Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TVSSCS,Bullish,0.7691913509981374,0.6108374384236454,123.31,134.97,116.56,2.87,0.6494551603994125
RPGLIFE,Bullish,0.7645156828088175,0.6235632183908046,2341.95,2563.33,2213.79,65.29,0.6493989535582945
GANESHBE,Bullish,0.7794110126124307,0.5821018062397373,84.7,92.71,80.07,2.43,0.6491252308653939
NUCLEUS,Bullish,0.7890245166363956,0.5521346469622331,975.96,1068.21,922.54,26.63,0.6476738191568705
NCLIND,Bullish,0.8090600646820189,0.49384236453201974,208.08,227.74,196.69,5.99,0.6452552929656101
ALLDIGI,Bullish,0.8230397389831501,0.4597701149425288,879.32,962.45,831.2,25.65,0.6451874735477108
DCMSRIND,Bullish,0.7967411341754334,0.5233990147783252,163.98,179.48,155.0,5.33,0.6448500903695749
GLOBECIVIL,Bullish,0.7963294663741485,0.5238095238095238,67.22,73.58,63.55,2.71,0.644647663255263
CAPITALSFB,Bullish,0.7635770950935561,0.6100164203612479,272.76,298.54,257.83,6.68,0.6444640835436581
INDIASHLTR,Bullish,0.7560354728222531,0.6284893267651889,896.46,981.2,847.4,25.42,0.6436853738232156
TTML,Bullish,0.7773108408062344,0.569376026272578,54.36,59.5,51.39,1.21,0.6434193675704807
MUFIN,Bullish,0.7969734049686881,0.5172413793103449,113.17,123.87,106.98,6.26,0.6430750922850794
DLF,Bullish,0.8036802513477084,0.5,772.84,845.9,730.55,13.49,0.6429442010781667
VLEGOV,Bullish,0.778416183116568,0.5640394088669951,22.46,24.59,21.23,1.34,0.6426726713809694
NCC,Bullish,0.7939884003669725,0.5233990147783252,185.12,202.62,174.99,4.76,0.6426221388191802
ABSLNN50ET,Bullish,0.7915304054803597,0.5291461412151067,73.72,80.68,69.68,1.18,0.6424523471739603
UTIBANKETF,Bullish,0.8234965727431576,0.44868637110016424,61.04,66.81,57.7,0.7,0.6418946191809145
GALLANTT,Bullish,0.8109881779447488,0.4770114942528736,607.37,664.78,574.13,34.9,0.6413331797999852
UNIENTER,Bullish,0.7951311651084749,0.5164203612479474,155.98,170.72,147.44,4.73,0.641327468475013
BHAGYANGR,Bullish,0.787804768822439,0.534072249589491,164.12,179.63,155.14,9.03,0.6409807273423949
ACC,Bullish,0.768527043730955,0.5821018062397373,1863.17,2039.29,1761.21,26.64,0.6400606183585228
INSPIRISYS,Bullish,0.7530222874917765,0.6235632183908046,104.52,114.4,98.8,5.41,0.639636172938417
BELLACASA,Bullish,0.8033902093459232,0.4901960784313726,438.93,480.42,414.91,25.77,0.6395616176361664
BFUTILITIE,Bullish,0.761676341311553,0.5989326765188834,678.37,742.5,641.25,24.63,0.6394829446840674
SIEMENS,Bullish,0.7550675610981459,0.6165845648604269,3182.83,3483.7,3008.65,62.76,0.6392657380988572
NEOGEN,Bullish,0.7465227366158138,0.639983579638752,1268.11,1387.98,1198.71,47.51,0.6390185592739305
AYMSYNTEX,Bullish,0.7395622858815165,0.6588669950738916,182.41,199.65,172.42,8.9,0.6386466439164031
ZODIACLOTH,Bullish,0.7726570888755229,0.5636288998357964,96.33,105.43,91.06,3.31,0.6377909993066098
GODIGIT,Bullish,0.7623063153094904,0.5878489326765189,352.6,385.94,333.31,8.62,0.6366321707165958
ARISINFRA,Bullish,0.7610899062910823,0.5909090909090908,156.28,171.05,147.72,6.29,0.6365479216252687
INCREDIBLE,Bullish,0.7696365297033981,0.5652709359605911,44.62,48.84,42.18,2.54,0.6358031824199993
MOM30IETF,Bullish,0.7873114303083304,0.5180623973727422,32.6,35.68,30.82,0.42,0.6355374370107967
BHARTIARTL,Bullish,0.8087708075633426,0.46387520525451564,2127.79,2328.92,2011.34,36.14,0.6353299742829279
TGBHOTELS,Bullish,0.7626591763915651,0.5808702791461412,11.35,12.42,10.73,0.56,0.6347979253085129
ASIANHOTNR,Bullish,0.740216292824853,0.6428571428571428,322.6,353.1,304.95,16.23,0.6344711081355883
ABSLPSE,Bullish,0.7950479657412688,0.493431855500821,10.39,11.37,9.82,0.2,0.6339495766239083
SBIN,Bullish,0.7964568831787519,0.48973727422003277,974.9,1067.05,921.55,12.84,0.6338959791079491
JAYSREETEA,Bullish,0.7672126817648608,0.5652709359605911,98.54,107.86,93.15,2.6,0.6338008213397397
LEMONTREE,Bullish,0.7864803417066717,0.513136288998358,158.79,173.8,150.1,4.09,0.6333168465894118
RAMANEWS,Bullish,0.779816989153471,0.5291461412151067,30.03,32.87,28.39,1.42,0.6329450537578993
BORANA,Bullish,0.8052966149992318,0.46469622331691296,279.6,306.03,264.3,10.37,0.6328652872555539
HITECHCORP,Bullish,0.7493588304447922,0.6104269293924466,186.14,203.73,175.95,6.85,0.6325868222194871
COUNCODOS,Bullish,0.7700410890837339,0.5525451559934318,6.21,6.8,5.87,0.33,0.6322176429258899
QNIFTY,Bullish,0.8024897640042252,0.46921182266009853,2850.18,3119.6,2694.2,24.95,0.632108932336333
BANARISUG,Bullish,0.7742279014925646,0.5406403940886699,3633.08,3976.5,3434.25,55.8,0.6319682920064924
IREDA,Bullish,0.7691704188234446,0.5529556650246304,150.36,164.57,142.13,3.24,0.6316291074771834
SURYODAY,Bullish,0.7629417751799583,0.569376026272578,152.11,166.49,143.78,7.1,0.6315253675996995
ABB,Bullish,0.8018313986910698,0.46469622331691296,4990.83,5462.6,4717.7,86.9,0.630142048298105
SWARAJENG,Bullish,0.7586296442039867,0.575944170771757,4042.51,4424.64,3821.28,92.77,0.6299491150639672
SETFNIF50,Bullish,0.7805606820491672,0.5172413793103449,278.79,305.14,263.53,3.33,0.6298317227569142
BOSCHLTD,Bullish,0.775571737277426,0.5295566502463054,37516.65,41063.0,35463.5,789.12,0.6296267108537921
KAJARIACER,Bullish,0.7978326066254955,0.4708538587848932,1137.76,1245.31,1075.49,28.0,0.6289645885729069
BAJAJCON,Bullish,0.7777178476361936,0.5217569786535304,276.48,302.61,261.35,10.21,0.628942594352751
HDFCNIFBAN,Bullish,0.8020691658834758,0.45894909688013136,60.69,66.43,57.37,0.68,0.628485067257134
EXCELINDUS,Bullish,0.7624173797113629,0.5578817733990147,1005.9,1100.99,950.86,25.08,0.6275859317722597
GLAND,Bullish,0.8026944606705328,0.4540229885057471,1843.07,2017.29,1742.21,44.88,0.6273933715585773
ROSSELLIND,Bullish,0.7449584573106613,0.603448275862069,62.64,68.56,59.21,2.78,0.6267926330475909
CPSEETF,Bullish,0.82422370410055,0.40024630541871914,94.17,103.07,89.01,1.62,0.6264912194222407
TPLPLASTEH,Bullish,0.7621817168531935,0.5525451559934318,72.52,79.38,68.55,2.95,0.6257649563655119
CAMLINFINE,Bullish,0.7776115145856317,0.5102627257799671,169.91,185.97,160.61,8.77,0.6252813771635203
TFCILTD,Bullish,0.7612384437660934,0.5529556650246304,67.93,74.35,64.21,2.14,0.625115510225654
HDFCMOMENT,Bullish,0.7652519290410191,0.5414614121510674,32.36,35.42,30.59,0.45,0.6248929134845629
METROPOLIS,Bullish,0.7928309226483409,0.47044334975369456,1983.27,2170.74,1874.73,49.31,0.6248913676046036
KSL,Bullish,0.7667309635279866,0.5348932676518884,811.44,888.14,767.03,21.35,0.6240862703133382
BYKE,Bullish,0.7139536240445306,0.6822660098522167,61.01,66.78,57.67,3.01,0.6232146905452749
BLUECOAST,Bullish,0.7245787051614556,0.6498357963875204,49.24,53.9,46.55,3.12,0.6230900950624865
MANAKALUCO,Bullish,0.7571662223774616,0.5533661740558292,28.09,30.75,26.55,1.2,0.6218958036670054
SIRCA,Bullish,0.7508724041246833,0.5697865353037767,530.59,580.75,501.55,13.07,0.6216582367153781
TECHNOE,Bullish,0.7183728533992517,0.6621510673234812,1247.51,1365.43,1179.24,37.58,0.6212922526853627
HDFCBSE500,Bullish,0.754026705726234,0.5595238095238095,38.4,42.03,36.3,0.53,0.6211743813839927
GPTHEALTH,Bullish,0.7753988658941151,0.4995894909688013,147.48,161.43,139.41,3.32,0.6201917694203998
HCC,Bullish,0.7245963226254962,0.6391625615763546,25.97,28.42,24.55,0.82,0.6200117302465452
ORIENTBELL,Bullish,0.7507928462177262,0.5644499178981938,281.6,308.22,266.19,11.16,0.6199896918930945
DMCC,Bullish,0.7768466606412048,0.4950738916256158,288.69,315.98,272.89,10.1,0.619946596176725
GEECEE,Bullish,0.763274672501941,0.5295566502463055,367.28,402.0,347.18,13.84,0.6196436750163541
NIFTYBEES,Bullish,0.8145668338393124,0.4006568144499179,294.9,322.77,278.76,3.33,0.6192848014246332
NIF100IETF,Bullish,0.7854866685129426,0.46962233169129713,29.72,32.53,28.09,0.61,0.6188448334195563
ITC,Bullish,0.777609596114412,0.48850574712643674,411.9,450.84,389.36,4.85,0.6185124603576703
PGHH,Bullish,0.7509627152832219,0.5570607553366175,13160.47,14404.5,12440.25,244.64,0.6179103721320567
ZENSARTECH,Bullish,0.7587227542748023,0.5348932676518884,732.64,801.9,692.55,21.37,0.6175679298752372
RAYMONDLSL,Bullish,0.7447051949858835,0.5714285714285715,1131.93,1238.93,1069.99,41.3,0.6170414472740178
ANDHRAPAP,Bullish,0.7449007102344956,0.5697865353037767,71.61,78.38,67.69,1.9,0.6167141840726317
HMAAGRO,Bullish,0.7593884559797304,0.5295566502463054,31.9,34.91,30.15,1.15,0.6164887563815742
APLAPOLLO,Bullish,0.7571421764928192,0.535303776683087,1785.28,1954.04,1687.58,32.06,0.6164057325207549
NIRAJ,Bullish,0.737639652214175,0.5878489326765188,34.02,37.23,32.16,2.39,0.6160320642300975
NIFTYIETF,Bullish,0.7812967877135706,0.4708538587848932,293.58,321.33,277.51,4.94,0.6159287155686128
COSMOFIRST,Bullish,0.7743690821701252,0.4876847290640394,802.79,878.68,758.86,29.75,0.6156806397155576
CARRARO,Bullish,0.761015048545394,0.5217569786535303,560.99,614.02,530.29,17.39,0.6154349941028022
XELPMOC,Bullish,0.7667284025710361,0.5057471264367815,140.69,153.99,132.99,8.14,0.6151453160857279
GENSOL,Bullish,0.6614482670491114,0.8247126436781609,32.5,35.57,30.72,1.24,0.6150708598192312
MADHAV,Bullish,0.766721523700987,0.5053366174055829,41.79,45.74,39.5,1.95,0.6150138987322367
APTUS,Bullish,0.7598499818537238,0.5225779967159278,293.96,321.75,277.88,8.13,0.6147423416409354
EIHOTEL,Bullish,0.7461833984043156,0.5591133004926109,381.35,417.4,360.48,8.57,0.6145904641044413
CANBK,Bullish,0.78974962395262,0.44252873563218387,150.55,164.78,142.31,3.21,0.6136445353930703
BANKNIFTY1,Bullish,0.7737934908101073,0.4819376026272579,611.2,668.98,577.75,6.64,0.6134441664419045
KIRIINDUS,Bullish,0.7618868039962716,0.5119047619047619,534.46,584.98,505.21,16.16,0.6131374755969996
PARACABLES,Bullish,0.7201202717572298,0.6284893267651889,40.94,44.81,38.7,1.33,0.6131073249690043
SASTASUNDR,Bullish,0.7593800963539875,0.5180623973727422,293.66,321.42,277.59,12.92,0.6129905671061088
BLUESTARCO,Bullish,0.7374400649628081,0.5767651888341544,1780.16,1948.43,1682.74,53.18,0.6125959423065429
GRAPHITE,Bullish,0.7154877556941583,0.6403940886699507,579.03,633.77,547.34,22.14,0.6125703051214025
EICHERMOT,Bullish,0.7748579984538531,0.4761904761904762,6756.11,7394.75,6386.38,125.92,0.6125067987778077
RADIOCITY,Bullish,0.7237382441716498,0.6153530377668308,7.08,7.74,6.69,0.34,0.6123847573426127
KIRLOSBROS,Bullish,0.731655440212458,0.5915435139573071,1756.74,1922.8,1660.6,55.48,0.6121156761711779
RAJTV,Bullish,0.7455458883659214,0.5525451559934318,38.17,41.78,36.08,1.49,0.6121066406945167
VADILALIND,Bullish,0.7496827910953252,0.5357142857142857,5157.66,5645.2,4875.4,124.32,0.6104559870347648
SBCL,Bullish,0.7602695918233895,0.5057471264367815,478.33,523.55,452.15,18.16,0.6099634196468113
PAISALO,Bullish,0.7667365954109208,0.48809523809523814,34.76,38.05,32.86,1.59,0.6097381496839227
NARMADA,Bullish,0.7377752050149275,0.5656814449917899,22.36,24.48,21.14,1.16,0.6096034206297398
PENINLAND,Bullish,0.7162942632061844,0.6268472906403941,32.86,35.97,31.07,1.48,0.6093794052005322
TVSSRICHAK,Bullish,0.8133962105444065,0.37192118226600984,4403.91,4820.2,4162.9,138.88,0.6090454384371911
TCIFINANCE,Bullish,0.7625093573615992,0.4954844006568145,11.66,12.76,11.02,0.89,0.6086302111879694
INDIANB,Bullish,0.7545318678862963,0.5119047619047619,892.09,976.42,843.27,18.42,0.6072185032037337
BANDHANBNK,Bullish,0.7679093775573369,0.4761904761904762,157.39,172.27,148.78,4.04,0.6070140794024663
LT,Bullish,0.7898501470190443,0.41995073891625617,4042.11,4424.2,3820.9,58.9,0.6065893493609311
BANKETFADD,Bullish,0.7978935770422428,0.39983579638752054,60.35,66.05,57.05,0.51,0.6063467117490148
TATACONSUM,Bullish,0.7160098952493019,0.6161740558292282,1173.14,1284.03,1108.94,23.11,0.6060806256174305
ATHERENERG,Bullish,0.740107015260151,0.5463875205254515,653.6,715.38,617.83,37.35,0.6058183039526851
ABCAPITAL,Bullish,0.7839709480130457,0.430623973727422,334.36,365.97,316.07,8.0,0.6054212427759201
PARKHOTELS,Bullish,0.7185787984587402,0.6038587848932676,143.01,156.53,135.19,3.79,0.6047153271101877
LORDSCHLO,Bullish,0.7199060670827804,0.5997536945812808,184.33,201.75,174.24,12.08,0.604650169643419
JYOTICNC,Bullish,0.7559897720158935,0.4991789819376027,997.81,1092.13,943.21,38.39,0.6045435451095897
HDFCNIFTY,Bullish,0.766774851960863,0.46962233169129713,291.72,319.3,275.76,3.48,0.6041027487205617
DIXON,Bullish,0.7415943640122235,0.5348932676518884,15650.86,17130.3,14794.35,343.96,0.603626151462823
JSLL,Bullish,0.7517147523409677,0.5049261083743842,723.95,792.38,684.33,34.46,0.6028530132074361
GRMOVER,Bullish,0.758375616851386,0.48686371100164205,484.36,530.15,457.85,15.77,0.6027155969722017
HDFCLOWVOL,Bullish,0.7787152893770743,0.43472906403940886,21.45,23.47,20.27,0.34,0.6026412411878738
CHOICEIN,Bullish,0.7612601179969627,0.4782430213464696,791.59,866.42,748.27,14.88,0.6023830063427525
ASAHIINDIA,Bullish,0.7550429394269474,0.4942528735632184,983.09,1076.02,929.29,27.94,0.6022986206463236
COCHINSHIP,Bullish,0.7148357411822489,0.6038587848932676,1744.68,1909.6,1649.2,50.74,0.6015653815367858
AKZOINDIA,Bullish,0.753919843433299,0.4942528735632184,3384.04,3703.92,3198.84,59.02,0.6014027256812753
SEAMECLTD,Bullish,0.7403771904380081,0.5295566502463054,889.27,973.33,840.61,35.74,0.6010549802176538
PFC,Bullish,0.7734884570054561,0.44129720853858784,380.44,416.4,359.62,7.76,0.6006283929686045
ZEELEARN,Bullish,0.7068197778493199,0.6239737274220033,7.9,8.65,7.47,0.41,0.6005066552696849
VOLTAS,Bullish,0.7507769290594943,0.4995894909688013,1380.07,1510.52,1304.54,39.05,0.6004982629636776
TAKE,Bullish,0.7545703814284758,0.4876847290640394,30.41,33.29,28.75,1.24,0.5999392096677635
ETERNAL,Bullish,0.7564346578361896,0.4823481116584565,307.13,336.16,290.32,8.99,0.5998067262218324
CINELINE,Bullish,0.7518684882742673,0.49384236453201974,87.49,95.76,82.7,4.03,0.5996428977911521
LYPSAGEMS,Bullish,0.7449237293775834,0.5114942528735632,5.4,5.91,5.1,0.34,0.5993639201888602
INFOMEDIA,Bullish,0.7660599865101214,0.4552545155993431,7.38,8.07,6.97,0.44,0.5991368991375547
AKUMS,Bullish,0.7575476994475596,0.4761904761904762,443.96,485.92,419.66,16.17,0.598823419563309
SANDESH,Bullish,0.7052675903598875,0.6223316912972086,1172.23,1283.04,1108.08,30.41,0.5987247031462427
M&MFIN,Bullish,0.7523421351717421,0.4889162561576355,315.12,344.9,297.87,7.96,0.5985382011341692
KAKATCEM,Bullish,0.7222936837794901,0.5714285714285715,139.7,152.9,132.05,4.73,0.5984719094172919
KHAICHEM,Bullish,0.7544142127874365,0.4827586206896552,97.25,106.45,91.93,5.59,0.5983285135900358
OSWALPUMPS,Bullish,0.7591922617379545,0.4696969696969697,660.18,722.59,624.06,26.99,0.598151478945055
AVROIND,Bullish,0.7705995065407159,0.44006568144499186,128.65,140.81,121.61,8.04,0.5980054627112353
SANGHVIMOV,Bullish,0.7060341728231889,0.6161740558292282,373.91,409.25,353.45,16.05,0.5976364796229128
