Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
TGBHOTELS.BO,0.8769829915980414,0.5406403940886699,11.399999618530273,12.556286877835735,10.829999637603759,0.5781436296527304,0.7158427670334752,10.142871035065305
STLTECH.BO,0.8819329724277292,0.5291461412151067,114.6500015258789,126.11500167846681,108.91750144958496,5.359058385333334,0.7158283551248383,10.000000000000009
ANKITMETAL,0.8915451257923013,0.5053366174055829,1.6699999570846558,1.9118976258240943,1.586499959230423,0.12094883436971929,0.7151392347283073,14.484890715908927
SHYAMMETL,0.8752629161977614,0.5422824302134647,860.5499877929688,946.6049865722657,817.5224884033203,29.598642644639288,0.7150136302272353,10.000000000000009
SHIVAMILLS.BO,0.8568005041348605,0.5821462488129154,69.41000366210938,77.18883238571976,65.9395034790039,3.8894143618051906,0.7135935822661659,11.207071478454367
KAVDEFENCE.BO,0.8300319506629472,0.6461412151067324,97.47000122070312,111.73983439085438,92.59650115966797,7.1349165850756275,0.7125463116692755,14.640230831473788
RANASUG.BO,0.8344825599944437,0.6346469622331691,14.369999885559082,15.806999874114991,13.651499891281127,0.3883301754146616,0.712530264691479,10.000000000000009
ARVSMART,0.857730361402322,0.5767651888341544,620.2999877929688,682.3299865722656,589.2849884033203,16.113177799930263,0.7125218223865922,10.000000000000009
TECHNOE,0.831742226466841,0.6395730706075534,1283.300048828125,1411.6300537109375,1219.1350463867186,38.30342647756913,0.7118293077742488,10.000000000000009
GOLDENTOBC.BO,0.8253699128909937,0.6543209876543209,34.79999923706055,38.27999916076661,33.05999927520752,1.2181800815071748,0.7112446903677945,10.000000000000009
NYKAA.BO,0.8696495828055109,0.5410509031198686,245.9499969482422,270.54499664306644,233.65249710083006,6.81470824370671,0.709999626553202,10.000000000000009
NEXTMEDIA,0.86955535304446,0.5402298850574713,6.539999961853027,7.6218223681526265,6.212999963760375,0.5409112031497995,0.709637127197203,16.541627104124302
TTKHLTCARE,0.8482464721146386,0.5886699507389163,1153.300048828125,1268.6300537109375,1095.6350463867186,35.0991219804472,0.7086827668504566,10.000000000000009
SEYAIND.BO,0.8994856293788276,0.4694444444444444,24.1299991607666,26.542999076843262,22.92349920272827,1.0805006318188133,0.7085947902550985,10.000000000000009
JAGRAN.BO,0.8419283850223092,0.6005747126436781,70.45999908447266,77.50599899291993,66.93699913024902,1.4067995679673453,0.7074133901739171,10.000000000000009
SANGHIIND.BO,0.8100677090014112,0.6830870279146142,64.55000305175781,71.0050033569336,61.32250289916992,1.862087867361738,0.7073793229013966,10.000000000000009
KRYSTAL.BO,0.855923470963142,0.5644499178981938,599.4000244140625,659.3400268554688,569.4300231933594,20.19860209056881,0.7068044557427983,10.000000000000009
MAHASTEEL,0.8689332897131679,0.5303776683087028,663.6500244140625,730.0150268554688,630.4675231933594,25.85530220120986,0.7057050986734529,10.000000000000009
SMCGLOBAL,0.8393195028507607,0.6001642036124795,130.92999267578125,144.0229919433594,124.38349304199218,3.6813353439320045,0.7050835101123961,10.000000000000009
MENONBE,0.8719100311803878,0.5184729064039408,116.19000244140625,127.80900268554689,110.38050231933593,4.3305032050344705,0.7039707099037712,10.000000000000009
JAIBALAJI.BO,0.8526370435668182,0.5636288998357963,88.87000274658203,97.75700302124024,84.42650260925292,3.4339652207158218,0.7038105776700156,10.000000000000009
UCAL.BO,0.8371414376854994,0.6005747126436781,130.5,143.55,123.975,3.901153964286336,0.7033912539633334,10.000000000000009
STEELCAS.BO,0.8916267338690663,0.47126436781609193,209.0,230.49900722977694,198.54999999999998,10.74950361488847,0.7030528039473327,10.286606330036818
CCL.BO,0.8758893070561957,0.5057471264367815,1024.0,1126.4,972.8,31.5411296745849,0.7027249842818674,10.000000000000009
ARFIN,0.8441282351208725,0.5787545787545788,55.869998931884766,61.45699882507325,53.07649898529053,1.6317471371855117,0.7018941735254142,10.000000000000009
BLACKBUCK.BO,0.8400518157187125,0.5874384236453202,668.75,735.9894581636933,635.3125,33.619729081846614,0.7014225751937033,10.054498417000858
CGPOWER.BO,0.8493345474564629,0.5644499178981938,732.9000244140625,806.1900268554688,696.2550231933593,18.28195813710121,0.7013634547058377,10.000000000000009
EMMBI.BO,0.8585325666407156,0.5414614121510674,108.69999694824219,119.56999664306642,103.26499710083007,3.9250720938846446,0.7010644423488143,10.000000000000009
KHAICHEM,0.8278593084742549,0.6120689655172414,102.11000061035156,115.69256452346673,97.00450057983397,6.791281956557582,0.6993983812972154,13.301893871243609
BAFNAPH.BO,0.8616465860120239,0.5277777777777778,187.64999389648438,206.41499328613284,178.26749420166016,6.768600197703131,0.6988911197653083,10.000000000000009
FLFL.BO,0.876166352427107,0.4930555555555555,1.5399999618530273,1.727564429615491,1.4629999637603759,0.09378223388123187,0.698499286518277,12.179511195362247
JAIBALAJI,0.8503060435852143,0.5521346469622331,88.86000061035156,97.74600067138672,84.41700057983398,3.002085904639975,0.6979769970250388,10.000000000000009
THANGAMAYL,0.8334212121987128,0.5931855500821018,3389.300048828125,3728.2300537109377,3219.8350463867187,149.95683015352984,0.6978020954025018,10.000000000000009
KHANDSE.BO,0.8750098580345325,0.49275362318840576,22.520000457763672,25.0305084417722,21.394000434875487,1.2552539920042631,0.6974716259695548,11.147903787644186
ASIANPAINT,0.8459799972370705,0.5595238095238095,2613.800048828125,2875.180053710938,2483.1100463867188,43.146185779236816,0.6969263786762533,10.000000000000009
HINDALCO.BO,0.8728642765753263,0.49220032840722494,790.4000244140625,869.4400268554688,750.8800231933593,18.874841103773267,0.6955681993793199,10.000000000000009
INDIANB.BO,0.8820548792305958,0.47044334975369456,873.7000122070312,961.0700134277345,830.0150115966796,19.94476852177946,0.6952156683590902,10.000000000000009
GLOBALE,0.8464971154281897,0.5529556650246304,12.75,14.826734756895345,12.112499999999999,1.038367378447672,0.6951284194181243,16.288115740355646
NMDC.BO,0.8509153910701532,0.5406403940886699,74.27999877929688,81.70799865722657,70.56599884033203,1.6332648961103253,0.6945649275878049,10.000000000000009
PENIND,0.8336186486341706,0.5821018062397373,275.95001220703125,303.5450134277344,262.1525115966797,9.517519529541813,0.6942715576145342,10.000000000000009
KOLTEPATIL.BO,0.8300710996320806,0.5878489326765188,421.5,463.65000000000003,400.42499999999995,13.486753355434598,0.6932252237649855,10.000000000000009
BELRISE.BO,0.8424074752043519,0.5565052231718898,149.5500030517578,164.5050033569336,142.0725028991699,4.445442381942567,0.6929661491187176,10.000000000000009
POLICYBZR.BO,0.8336707756917905,0.5755336617405583,1787.449951171875,1966.1949462890627,1698.0774536132812,60.78469737274126,0.6921247031030695,10.000000000000009
COCHINSHIP.BO,0.8475189106229581,0.5410509031198686,1726.449951171875,1899.0949462890626,1640.1274536132812,45.983968519108025,0.6919316951752624,10.000000000000009
SREEL,0.8357619278944288,0.5644499178981937,226.11000061035156,248.72100067138675,214.80450057983398,5.797455857209131,0.6901554573696359,10.000000000000009
LAURUSLABS.BO,0.8605507150194274,0.5049261083743842,982.5,1080.75,933.375,22.36793830865886,0.6901362384490777,10.000000000000009
PASHUPATI,0.9374614427095934,0.33949096880131363,819.8499755859375,901.8349731445313,778.8574768066405,15.910198147814752,0.6897807429854989,10.000000000000009
KEI.BO,0.8584730763331361,0.5069786535303776,3939.85009765625,4333.835107421875,3742.8575927734373,97.12650615509774,0.6891748555324634,10.000000000000009
SPANDANA,0.8071202272142979,0.6346469622331692,240.89999389648438,264.98999328613286,228.85499420166013,7.232222121504775,0.6891666964719786,10.000000000000009
ASHOKAMET,0.793478434594223,0.6699507389162562,16.709999084472656,18.380998992919924,15.874499130249022,0.5286241317828828,0.6887236461847394,10.000000000000009
LUPIN.BO,0.8061537439002263,0.6350574712643677,1971.5,2168.65,1872.925,40.31729306894476,0.688473829560768,10.000000000000009
HARRMALAYA,0.8605331440736989,0.4950738916256158,194.94000244140625,214.4340026855469,185.19300231933593,6.087353405967703,0.6867308834479764,10.000000000000009
ABFRL.BO,0.8467948745362247,0.5192939244663383,79.72000122070312,87.69200134277344,75.73400115966797,2.8862741343420453,0.6839710981680935,10.000000000000009
MUFIN,0.8185658724182281,0.5882594417077175,121.5199966430664,133.67199630737306,115.44399681091308,5.294563801658178,0.6837511646948319,10.000000000000009
BLACKBUCK,0.827635875711138,0.5640394088669951,668.3499755859375,735.1849731445313,634.9324768066406,33.259903713214776,0.683309225463974,10.000000000000009
KHANDSE,0.8372475264035146,0.5402298850574713,22.489999771118164,25.064356768180694,21.365499782562257,1.2871784985312649,0.683270969823558,11.446674180799853
SANATHAN,0.8643007806439935,0.4704433497536946,492.79998779296875,542.0799865722656,468.1599884033203,16.044303562472,0.6812222901627536,10.000000000000009
SICALLOG.BO,0.834612921815637,0.5384615384615384,105.63999938964844,118.1876469205452,100.35799942016601,6.273823765448386,0.6805305362496732,11.87774290362813
ADFFOODS.BO,0.85160375332032,0.49384236453201974,231.85000610351562,255.0350067138672,220.25750579833982,7.3260752076217655,0.6791854564658119,10.000000000000009
CARBORUNIV.BO,0.8365022737862229,0.5291461412151067,915.9000244140625,1007.4900268554688,870.1050231933593,24.920245870399807,0.6789541443883907,10.000000000000009
CASTROLIND.BO,0.8261127768922161,0.5533661740558292,191.25,210.37500000000003,181.6875,3.320893882800164,0.6785248128103226,10.000000000000009
MTARTECH.BO,0.8705209115735555,0.4462233169129721,2419.5,2661.4500000000003,2298.525,115.76553463044971,0.6776912383859157,10.000000000000009
AJAXENGG.BO,0.8067512565682005,0.5993431855500821,594.0,653.4000000000001,564.3,16.731125279763692,0.6774591011641671,10.000000000000009
SURYALAXMI.BO,0.849453050107659,0.493431855500821,61.540000915527344,68.59647488505314,58.46300086975097,3.528236984762902,0.677330707934777,11.466483367804692
ORIENTCER.BO,0.8154553660037441,0.5763546798029556,36.5,40.150000000000006,34.675,1.386177713359828,0.6772698261489224,10.000000000000009
TTL,0.8347544810691263,0.5283251231527094,9.550000190734863,10.523603536267672,9.07250018119812,0.4868016727664045,0.6772613942467247,10.194799226049977
QPOWER,0.8288979835373993,0.5406403940886699,969.4000244140625,1066.3400268554688,920.9300231933594,46.265348333963196,0.676593083114025,10.000000000000009
BPL.BO,0.8008456041694396,0.6116584564860427,72.41000366210938,79.65100402832032,68.7895034790039,3.2899185666158006,0.6764449569536285,10.000000000000009
LYPSAGEMS,0.8005770830478949,0.6120689655172414,5.260000228881836,6.116559227501249,4.997000217437744,0.42827949930970644,0.6763496046439113,16.28439090014069
VSTTILLERS,0.8305075957696587,0.5348932676518884,5892.0,6481.200000000001,5597.4,197.3393764512768,0.6759977261461737,10.000000000000009
SHYAMMETL.BO,0.8131309852019106,0.577175697865353,860.6500244140625,946.7150268554689,817.6175231933594,29.34087146310539,0.6756063686570883,10.000000000000009
AMDIND.BO,0.7959545125888948,0.6210826210826211,57.72999954223633,65.07190727439782,54.84349956512451,3.670953866080741,0.6753141135298373,12.717664629098113
RPSGVENT.BO,0.8130603450754118,0.5759441707717571,840.75,924.825,798.7125,18.818026995926324,0.6751471535379898,10.000000000000009
QPOWER.BO,0.8214927304429729,0.5533661740558292,969.5,1066.45,921.025,44.70500520340001,0.6747301539697456,10.000000000000009
IRIS,0.8294101425697942,0.5287356321839081,369.6499938964844,406.61499328613286,351.16749420166013,13.067481354719975,0.6730615639704307,10.000000000000009
VIDHIING.BO,0.7837954666210016,0.646551724137931,324.3500061035156,356.78500671386723,308.1325057983398,12.704125648848649,0.6729830040987221,10.000000000000009
KAVDEFENCE,0.800112023772084,0.6027667984189723,97.31999969482422,110.93374567645155,92.453999710083,6.806872990813667,0.6729795994415,13.988641619725929
KEI,0.8576928350310665,0.46018062397372744,3936.800048828125,4330.480053710938,3739.9600463867187,99.17244278134069,0.6724931506195965,10.000000000000009
RELCHEMQ.BO,0.8377948386295022,0.505731922398589,153.5,168.85000000000002,145.825,4.813065635105109,0.6721567409039868,10.000000000000009
KREBSBIO.BO,0.8044637924694098,0.5863526570048309,70.79000091552734,77.86900100708009,67.25050086975098,2.7249374038317513,0.6713580683530943,10.000000000000009
PRICOLLTD,0.8380951775312362,0.5016420361247947,566.4000244140625,623.0400268554688,538.0800231933594,17.996373832164206,0.671026615047998,10.000000000000009
KALPATARU.BO,0.8195260723746062,0.5448343079922028,369.75,406.725,351.2625,12.948710009359033,0.6703180116342783,10.000000000000009
ARCHIDPLY.BO,0.8194933428814323,0.5414462081128747,98.9800033569336,110.64720889085395,94.0310031890869,5.833602766960175,0.6691806309596176,11.787436995578826
SOLARA.BO,0.8589857958975127,0.44704433497536944,565.0,621.5,536.75,23.86789359053672,0.6689933710906244,10.000000000000009
ARFIN.BO,0.8477294928042739,0.47126436781609193,55.900001525878906,61.490001678466804,53.10500144958496,1.8069442927358899,0.6684395770847492,10.000000000000009
HAVISHA,0.8138387614491627,0.5529556650246304,1.9500000476837158,2.20489344289957,1.85250004529953,0.12744669760792712,0.668309958293475,13.071455845276848
GRPLTD,0.8137143297094531,0.5521346469622331,2056.89990234375,2262.5898925781253,1954.0549072265624,79.27976905907562,0.6679405474905675,10.000000000000009
SCILAL,0.8270383311846674,0.5168308702791461,48.88999938964844,53.77899932861329,46.445499420166016,1.4324567222392373,0.6671985748949542,10.000000000000009
DRCSYSTEMS,0.8126844286568362,0.5517241379310344,19.040000915527344,20.94400100708008,18.088000869750974,0.900801805456128,0.666961703518369,10.000000000000009
HARIOMPIPE.BO,0.8663186836628806,0.4236453201970443,428.29998779296875,471.12998657226564,406.8849884033203,15.039976222553166,0.6665959526509455,10.000000000000009
NAZARA.BO,0.8065051372514391,0.5656814449917899,265.0,291.5,251.75,7.667980944745731,0.6663930789243419,10.000000000000009
NGLFINE.BO,0.8066468447034136,0.5648604269293925,1474.949951171875,1622.4449462890627,1401.2024536132812,60.81393440800072,0.6662452592542152,10.000000000000009
ZODIACLOTH,0.7713731510164603,0.6588669950738916,97.16000366210938,106.87600402832032,92.3020034790039,3.2871406976667243,0.666116814646234,10.000000000000009
HDFCLIFE.BO,0.7930078197260313,0.5997536945812808,749.0499877929688,823.9549865722657,711.5974884033203,15.803034248178404,0.6660484397206322,10.000000000000009
TIJARIA.BO,0.8347425734002298,0.4946633825944171,6.079999923706055,6.970131571884662,5.775999927520751,0.44506582408930345,0.6660121780216284,14.640323344544193
AVL,0.792821157967553,0.5997536945812808,549.9000244140625,604.8900268554688,522.4050231933594,24.48942798101836,0.6658916622338316,10.000000000000009
POWERGRID.BO,0.8101010255363613,0.5529556650246304,272.0,299.20000000000005,258.4,5.314601626568363,0.6652405958468544,10.000000000000009
ASAHIINDIA.BO,0.800130421494401,0.577175697865353,933.0499877929688,1026.3549865722657,886.3974884033203,31.490366228681474,0.6648045866603726,10.000000000000009
NAHARCAP.BO,0.7577364073434179,0.6923076923076922,284.8500061035156,313.3350067138672,270.60750579833984,10.804118001463845,0.664476541824228,10.000000000000009
LGBBROSLTD.BO,0.8576344199241044,0.4351395730706075,1827.25,2009.9750000000001,1735.8874999999998,71.45085648923092,0.6638569220890358,10.000000000000009
LOTUSDEV,0.8234610964065399,0.5148148148148148,175.1699981689453,192.68699798583987,166.41149826049804,5.274527302665769,0.6636486465854188,10.000000000000009
MAANALU.BO,0.8625610792031223,0.42282430213464695,140.75,155.97337527621,133.7125,7.611687638104999,0.6634213620669006,10.81589717670337
GSLSU,0.8077830680443299,0.5529556650246304,131.1199951171875,147.33010168147777,124.56399536132812,8.10505328214513,0.6633371302610335,12.362802904166227
AJAXENGG,0.8028878082445603,0.5648604269293925,594.2000122070312,653.6200134277344,564.4900115966797,17.396994622291075,0.6631405050033068,10.000000000000009
MANCREDIT,0.8210944597489493,0.5172413793103449,182.89999389648438,201.18999328613282,173.75499420166014,5.7428999961738985,0.6625382882112213,10.000000000000009
SECMARK,0.8118181662168988,0.5402298850574713,122.19999694824219,141.06370727121256,116.08999710083008,9.431855161485194,0.6625182735793083,15.436751877301692
ANUP,0.77983390706247,0.6235632183908045,2313.0,2544.3,2197.35,62.62896667469043,0.6624106405967418,10.000000000000009
HDFCLIFE,0.7924196138882014,0.5882594417077175,749.25,824.1750000000001,711.7875,14.598396750147657,0.6619110961985681,10.000000000000009
SBCL.BO,0.8200495287857171,0.5168308702791461,498.3999938964844,548.2399932861329,473.47999420166013,20.868975413648602,0.6615604819251606,10.000000000000009
BALPHARMA,0.7916616014996021,0.5882594417077175,81.86000061035156,90.04600067138672,77.76700057983398,2.513777205309757,0.6612779255875986,10.000000000000009
GOLDENTOBC,0.7814362080421569,0.6145320197044336,34.83000183105469,38.31300201416016,33.08850173950195,1.33665682170367,0.6609487533046224,10.000000000000009
NMDC,0.8257871271472593,0.5,74.23999786376953,81.66399765014648,70.52799797058105,1.546069526647284,0.6606297017178075,10.000000000000009
CSLFINANCE.BO,0.7951244956592327,0.5767651888341544,260.70001220703125,286.7700134277344,247.66501159667968,9.606448346529785,0.6605147493497633,10.000000000000009
BALPHARMA.BO,0.8284267402943446,0.4929453262786596,81.87999725341797,90.06799697875978,77.78599739074707,2.6167318258408963,0.6604036800935515,10.000000000000009
PARKHOTELS.BO,0.7994069608364627,0.5648604269293923,148.0,162.8,140.6,3.73496690169346,0.6602655193772425,10.000000000000009
THOMASCOOK.BO,0.813451302709863,0.5287356321839081,155.75,171.32500000000002,147.9625,5.290619414666947,0.660111057141567,10.000000000000009
DCMSRIND.BO,0.8126623596501701,0.5295566502463054,156.8000030517578,172.4800033569336,148.96000289916992,5.799256997572868,0.659737718573143,10.000000000000009
TVSMOTOR,0.8318660335796266,0.4823481116584565,3456.800048828125,3802.4800537109377,3283.9600463867187,78.97703994494576,0.6596192243277532,10.000000000000009
OSWALAGRO.BO,0.785011959540924,0.5997536945812808,67.5199966430664,74.74170157306153,64.14399681091308,3.610852464997564,0.6593327049346184,10.695653567892638
MAHASTEEL.BO,0.7957442677691531,0.5714285714285715,666.7999877929688,733.4799865722657,633.4599884033203,27.044591031793836,0.6593309647230126,10.000000000000009
PANACEABIO.BO,0.8268326200866231,0.493431855500821,414.3999938964844,455.8399932861328,393.6799942016601,14.56868898069446,0.659293793619153,10.000000000000009
TEXMOPIPES.BO,0.80769891930442,0.5402298850574713,53.560001373291016,58.91600151062012,50.88200130462646,1.7122946502922445,0.6591565893174002,10.000000000000009
HARRMALAYA.BO,0.8411520413938032,0.458128078817734,189.75,208.72500000000002,180.2625,5.692472828997588,0.6588333723232251,10.000000000000009
SUNDRMFAST.BO,0.7881039812517345,0.5882594417077175,940.7000122070312,1034.7700134277345,893.6650115966796,24.438011729845822,0.6583062319585506,10.000000000000009
JUBLCPL.BO,0.8200037204879183,0.5069786535303776,2709.35009765625,2980.285107421875,2573.8825927734374,99.56096450239777,0.658291985133897,10.000000000000009
VSTTILLERS.BO,0.8389363282573536,0.4585385878489327,5894.75,6484.225,5600.0125,212.11081414917982,0.6572356686561304,10.000000000000009
SKP,0.7771466606928958,0.6141215106732348,220.0,242.00000000000003,209.0,4.606157054714011,0.6571929889274899,10.000000000000009
RECLTD.BO,0.8143866965098319,0.5172413793103449,364.6000061035156,401.0600067138672,346.37000579833983,7.961603550780737,0.6571258171837954,10.000000000000009
AVL.BO,0.7945754847272568,0.5648604269293924,549.3499755859375,604.2849731445312,521.8824768066406,24.63094830638318,0.656274989848621,10.000000000000009
M&MFIN.BO,0.8176664148017925,0.5061576354679803,313.3999938964844,344.73999328613286,297.72999420166013,8.857816560460618,0.6561470885281379,10.000000000000009
SHK.BO,0.7989978163778151,0.5529556650246306,217.14999389648438,238.86499328613283,206.29249420166013,6.932352547791971,0.6561228373900581,10.000000000000009
INNOVATIVE,0.7462732147736839,0.6974548440065682,98.1500015258789,107.9650016784668,93.24250144958495,1.578010943628909,0.6559606763027144,10.000000000000009
ADL.BO,0.7683346339958468,0.6339869281045751,81.94999694824219,96.1484721438479,77.85249710083008,7.099237597802856,0.65584642614286,17.32577879725017
VINCOFE.BO,0.8123649501991026,0.5176518883415435,171.25,188.37500000000003,162.6875,6.453497699174254,0.6556278703166812,10.000000000000009
M&M.BO,0.7942994916008659,0.562807881773399,3691.60009765625,4060.7601074218755,3507.020092773437,74.8629289390705,0.6553949007051479,10.000000000000009
CCL,0.8239374882362057,0.48809523809523814,1025.1500244140625,1127.6650268554688,973.8925231933594,30.704602973692918,0.6552264787402208,10.000000000000009
HAVELLS.BO,0.8212546373904202,0.4942528735632184,1449.199951171875,1594.1199462890627,1376.7399536132812,26.682721241908656,0.6551157682171858,10.000000000000009
SGLTL,0.8095084479872292,0.5225779967159278,169.82000732421875,186.80200805664063,161.3290069580078,6.042457983978573,0.6549175900218519,10.000000000000009
HDFCAMC.BO,0.7925594729638952,0.5648604269293925,5432.2998046875,5975.529785156251,5160.684814453125,134.46475615221468,0.6546098766844651,10.000000000000009
PENIND.BO,0.8110467190949058,0.5172413793103448,276.25,303.875,262.4375,9.912268436893287,0.654430800924855,10.000000000000009
SOUTHBANK.BO,0.8113177410529238,0.5160098522167488,39.06999969482422,42.976999664306646,37.116499710083005,1.5736492612705566,0.6542498236963725,10.000000000000009
ANURAS,0.7742121806490022,0.6120689655172414,1082.9000244140625,1191.190026855469,1028.7550231933594,30.4497714754931,0.6540758077896743,10.000000000000009
UCAL,0.773890467122391,0.6116584564860427,128.8000030517578,141.6800033569336,122.36000289916991,4.645283313297341,0.6536769397171722,10.000000000000009
SMCGLOBAL.BO,0.8296348198005361,0.4688013136288998,132.1999969482422,145.4199966430664,125.58999710083008,4.682050236374623,0.6533544492222284,10.000000000000009
