Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SOMICONVEY,Bullish,0.7974629700058351,0.48152709359605916,152.42,166.83,144.08,6.07,0.6320777924824574
A2ZINFRA,Bullish,0.7913300934242122,0.493431855500821,18.88,20.67,17.85,0.89,0.6309850465793062
MUTHOOTFIN,Bullish,0.7976979138556604,0.47701149425287354,3346.85,3663.22,3163.69,69.4,0.6308231778536716
KILITCH,Bullish,0.7768487330126566,0.5283251231527094,373.61,408.92,353.16,19.45,0.6302807208235691
ICICIBANK,Bullish,0.7822430998475125,0.5114942528735632,1358.16,1486.54,1283.83,16.74,0.629390999877309
VENUSREM,Bullish,0.7693706236516538,0.5406403940886699,540.69,591.8,511.1,20.62,0.6280035090595026
ADL,Bullish,0.7650624772727326,0.5517241379310345,85.32,93.39,80.66,5.66,0.6278788606583116
TPLPLASTEH,Bullish,0.7676408406249255,0.5414614121510674,73.02,79.93,69.03,2.98,0.6268436618107972
HINDWAREAP,Bullish,0.7727180726551045,0.5180623973727422,381.35,417.4,360.48,16.41,0.623757314478242
TREEHOUSE,Bullish,0.717696982607552,0.6711822660098522,7.72,8.45,7.3,0.48,0.6233003844025193
TRU,Bullish,0.7677256827630923,0.5279146141215106,10.02,10.97,9.47,0.55,0.6227528526846758
DCMNVL,Bullish,0.7761113215236599,0.5057471264367815,141.9,155.31,134.13,6.78,0.6226732211764535
MBEL,Bullish,0.760976603862324,0.5454545454545454,516.82,565.68,488.54,22.78,0.6226172213419015
SRGHFL,Bullish,0.7448198286978853,0.5894909688013136,284.41,311.3,268.85,10.98,0.6225177221793491
INDUSINDBK,Bullish,0.7692644119853169,0.522167487684729,828.07,906.35,782.75,17.76,0.6222325933398475
LANCORHOL,Bullish,0.7383106257928392,0.6050903119868637,31.59,34.57,29.86,2.14,0.6216842182373857
RELCHEMQ,Bullish,0.7570224865834694,0.5529556650246304,151.76,166.1,143.45,4.77,0.6216534409530263
SPECTRUM,Bullish,0.7561508176713225,0.5533661740558292,1405.39,1538.24,1328.48,66.12,0.6210618045963802
ACL,Bullish,0.7639870267129918,0.5303776683087027,79.4,86.9,75.05,3.19,0.6204728791662492
IGCL,Bullish,0.7550334543273627,0.5526315789473685,100.55,110.06,95.05,3.06,0.6199222046056241
TFCILTD,Bullish,0.7460830105537943,0.5763546798029556,70.55,77.22,66.69,1.97,0.6196531801939396
AUTOAXLES,Bullish,0.7515966117531148,0.5574712643678161,1687.39,1846.9,1595.05,35.67,0.6185553724312991
INNOVATIVE,Bullish,0.7341683629230721,0.6026272577996715,100.6,110.11,95.09,1.6,0.6174729646784852
RKFORGE,Bullish,0.7646631569405504,0.5172413793103449,540.69,591.8,511.1,13.89,0.6170040645658235
BSL,Bullish,0.8274247431398198,0.3620689655172414,203.51,222.75,192.38,10.46,0.6162887742006934
ALEMBICLTD,Bullish,0.7253120311692269,0.6235632183908045,100.82,110.35,95.3,2.47,0.6160983804989181
ATALREAL,Bullish,0.790776981482455,0.4462233169129721,25.08,27.46,23.71,0.9,0.6156114399356847
PUNJABCHEM,Bullish,0.7668167863290114,0.5041050903119869,1300.27,1423.18,1229.11,62.2,0.6147125699274604
KHANDSE,Bullish,0.7618872053255024,0.5164203612479475,22.91,25.08,21.66,1.24,0.6145139495170555
JBCHEPHARM,Bullish,0.7796136877918051,0.46469622331691296,1830.21,2003.21,1730.04,32.64,0.6126816272202921
OFSS,Bullish,0.751266140471982,0.5348932676518884,8239.99,9018.9,7789.05,164.32,0.6114985645845016
GOKULAGRO,Bullish,0.7753495024648367,0.47044334975369456,180.59,197.66,170.71,7.63,0.6111129083466692
HESTERBIO,Bullish,0.7743437195723102,0.4720853858784893,1635.44,1790.03,1545.94,45.69,0.6108287732061376
CPSEETF,Bullish,0.8066242578138265,0.39285714285714285,92.61,101.37,87.54,1.97,0.6107297952018972
BLUECOAST,Bullish,0.7062623710882414,0.6617405582922824,50.4,55.17,47.64,3.17,0.6107024049508504
NUVOCO,Bullish,0.791302487589441,0.42323481116584566,379.59,415.47,358.82,12.12,0.608744196117657
GANGESSECU,Bullish,0.7491803761725899,0.5295566502463055,149.15,163.25,140.99,7.07,0.6082016058780435
PCBL,Bullish,0.7464626180774554,0.5336617405582923,351.45,384.67,332.22,8.2,0.6072209868564391
ACLGATI,Bullish,0.7426939010215203,0.541871921182266,66.01,72.25,62.4,2.45,0.6065943290116654
KRISHIVAL,Bullish,0.746706826914502,0.5295566502463055,499.94,547.2,472.58,10.43,0.6061935225394578
MANINDS,Bullish,0.7835033092105992,0.4339080459770115,383.26,419.49,362.28,13.93,0.6060893414927968
SATIN,Bullish,0.7378222171467228,0.5533661740558292,152.82,167.27,144.46,4.34,0.6060076732623821
SESHAPAPER,Bullish,0.7156541398155606,0.6120689655172414,254.37,278.41,240.45,6.0,0.6046043594993529
BANARISUG,Bullish,0.767350062560122,0.46962233169129725,3672.37,4019.51,3471.4,64.69,0.6045559277772521
EMIL,Bullish,0.7770498943593456,0.44252873563218387,136.88,149.82,129.39,5.33,0.6037766995251926
SHOPERSTOP,Bullish,0.8047239467206291,0.37479474548440067,478.38,523.6,452.2,16.77,0.6034768907509216
JNKINDIA,Bullish,0.7249840901649547,0.5808702791461412,275.12,301.12,260.06,10.19,0.6034391384312242
SHRIPISTON,Bullish,0.7791908187516863,0.4359605911330049,2733.6,2992.0,2584.0,78.91,0.6033930872303699
ALKYLAMINE,Bullish,0.7097965471526684,0.6231527093596059,1781.66,1950.08,1684.16,47.31,0.6028025848725125
TRANSRAILL,Bullish,0.7403587007531351,0.5348932676518884,676.31,740.25,639.3,24.74,0.6026203743240215
TDPOWERSYS,Bullish,0.7615434100337733,0.4774220032840722,794.1,869.17,750.64,31.95,0.6023570781827071
PARACABLES,Bullish,0.705303821209555,0.6350574712643678,40.3,44.11,38.09,1.24,0.6023456771939073
GALAXYSURF,Bullish,0.7549328628482517,0.49384236453201974,2247.38,2459.82,2124.39,44.77,0.602086849729714
BIKAJI,Bullish,0.7280970468252337,0.5644499178981938,729.08,798.0,689.18,14.64,0.6012479554161084
BLUSPRING,Bullish,0.7278476371871192,0.5634057971014492,77.28,84.59,73.06,3.05,0.6007380135913976
NRBBEARING,Bullish,0.726341792500077,0.5652709359605911,283.46,310.25,267.95,8.99,0.600037037449571
RELIABLE,Bullish,0.7183329925847879,0.5878489326765188,156.28,171.05,147.72,7.36,0.5999083087497916
SAGCEM,Bullish,0.7453400804247154,0.5114942528735632,217.45,238.01,205.55,6.83,0.5996989152842538
EXCELINDUS,Bullish,0.7611772728981816,0.46921182266009853,1071.33,1172.6,1012.7,25.78,0.5995677139725085
TNPETRO,Bullish,0.7273945677826497,0.5566502463054187,127.64,139.7,120.65,5.14,0.598398486796564
SUMEETINDS,Bullish,0.763955053732186,0.4573070607553366,37.18,40.7,35.15,2.24,0.598117848307892
EUREKAFORB,Bullish,0.7324272670351211,0.5402298850574713,565.51,618.97,534.57,15.96,0.5977279995344091
JSWENERGY,Bullish,0.7787320800324085,0.41871921182266014,528.08,578.0,499.18,11.2,0.5976672811283213
TTKPRESTIG,Bullish,0.7236110230228285,0.5648604269293924,666.11,729.08,629.66,20.81,0.5976623063718929
MUNJALSHOW,Bullish,0.7195322568862075,0.5763546798029556,131.35,143.77,124.16,3.34,0.5976016675419438
COCHINSHIP,Bullish,0.7299625445049269,0.5463875205254515,1775.73,1943.59,1678.56,44.04,0.5975144966103547
GOODLUCK,Bullish,0.7683549031895128,0.4425287356321839,1147.71,1256.2,1084.9,45.45,0.5970205914438054
GALLANTT,Bullish,0.748509598281604,0.493431855500821,667.22,730.29,630.71,36.47,0.5968411509450688
KARMAENG,Bullish,0.7225466988865775,0.5640394088669951,53.76,58.84,50.82,3.33,0.5965459444994601
INFOMEDIA,Bullish,0.76225159920652,0.4552545155993431,7.63,8.35,7.21,0.4,0.5961583525485475
MIDSMALL,Bullish,0.7375248876447262,0.5180623973727422,49.09,53.73,46.41,0.59,0.5953484971529514
TVVISION,Bullish,0.7468768576262472,0.49261083743842365,6.06,6.63,5.73,0.46,0.5952939682952059
PARASPETRO,Bullish,0.7159706937203745,0.5763546798029556,2.11,2.31,1.99,0.12,0.5946436402032272
TORNTPOWER,Bullish,0.7875394733173053,0.3862889983579638,1323.99,1449.14,1251.53,31.91,0.5942108177164234
JYOTISTRUC,Bullish,0.7262497483300532,0.5389983579638752,11.19,12.24,10.57,0.63,0.5923288177266623
UNITDSPR,Bullish,0.7295446613952896,0.5295566502463055,1432.53,1567.94,1354.13,30.48,0.5922608876745997
RAINBOW,Bullish,0.7514060403880094,0.47044334975369456,1368.31,1497.65,1293.42,32.85,0.5922412140989236
NGIL,Bullish,0.7088245751794573,0.5882594417077175,29.25,32.01,27.65,1.6,0.5920838446531854
GREAVESCOT,Bullish,0.7399221489374477,0.49917898193760263,205.17,224.56,193.94,7.05,0.5916947233703399
CHEMBONDCH,Bullish,0.7524306160401472,0.4615384615384615,148.67,162.72,140.53,7.5,0.5903686372007309
SEL,Bullish,0.7161117649912749,0.5595238095238096,250.95,274.67,237.21,9.99,0.5899396921118599
OMKARCHEM,Bullish,0.7719181561061221,0.40763546798029554,5.53,6.05,5.22,0.38,0.5890153811863956
RHFL,Bullish,0.7149636885799431,0.5591133004926109,3.4,3.72,3.21,0.17,0.5888764962096872
AGARIND,Bullish,0.7657812284214317,0.42241379310344834,842.89,922.57,796.77,24.32,0.588859358406825
JSL,Bullish,0.707827358938117,0.5763546798029556,743.05,813.28,702.38,23.13,0.5878802596894902
AKSHARCHEM,Bullish,0.7310207046318273,0.5073891625615764,257.53,281.88,243.44,10.26,0.586977216034423
LLOYDSENGG,Bullish,0.7106450994839333,0.5644499178981938,58.62,64.16,55.41,1.96,0.5868364869137439
CANFINHOME,Bullish,0.7440987912645264,0.47126436781609193,897.01,981.8,847.92,20.58,0.5867261733419139
BASML,Bullish,0.6753611281601747,0.6707717569786537,26.43,28.93,24.98,1.11,0.5864219451085392
SKP,Bullish,0.6879395201288463,0.6309523809523809,228.19,249.76,215.7,4.81,0.5863865433479214
TEAMGTY,Bullish,0.7169939271972164,0.5431034482758621,266.07,291.23,251.51,7.74,0.5859571060197941
GUJAPOLLO,Bullish,0.7386482561809601,0.4827586206896552,456.97,500.17,431.97,21.63,0.5858244790400718
PREMIERPOL,Bullish,0.7241646865799984,0.5188834154351395,41.6,45.53,39.32,1.92,0.5848016303120579
POWERINDIA,Bullish,0.734679538510267,0.48850574712643685,21713.02,23765.5,20524.75,680.77,0.5843657938495457
TVSELECT,Bullish,0.7445084300756442,0.46018062397372744,582.4,637.45,550.52,35.67,0.5837483996077505
ADROITINFO,Bullish,0.729958823678373,0.4987684729064039,11.2,12.25,10.58,0.57,0.5836074733152706
IGARASHI,Bullish,0.7291897390427409,0.5,488.48,534.65,461.75,16.26,0.5833517912341927
AIAENG,Bullish,0.736958264454474,0.47701149425287354,3554.28,3890.26,3359.77,81.69,0.5827899838444576
PALASHSECU,Bullish,0.727772846132856,0.5,116.63,127.66,110.25,4.8,0.5822182769062848
SPLIL,Bullish,0.7124603065109656,0.5414614121510674,39.49,43.22,37.33,2.26,0.5817840893725833
WELSPUNLIV,Bullish,0.7062653810861829,0.5591133004926109,136.85,149.79,129.36,3.95,0.5817121759488166
MSPL,Bullish,0.7511776279302118,0.4359605911330049,33.5,36.66,31.66,1.29,0.5817001138454645
TIMETECHNO,Bullish,0.7100827417813695,0.5463875205254515,214.11,234.34,202.39,6.19,0.5812417845287565
MAHAPEXLTD,Bullish,0.7272420725462132,0.4930213464696223,93.16,101.97,88.06,4.02,0.579763589854165
STARPAPER,Bullish,0.7049382929910513,0.5525451559934318,164.12,179.63,155.14,3.58,0.5787670714212243
RSYSTEMS,Bullish,0.6917610738706346,0.5915435139573071,425.01,465.19,401.75,12.62,0.5787393549049069
ASMS,Bullish,0.6758395070101073,0.6358784893267652,12.86,14.08,12.16,0.59,0.5774044261040375
STEL,Bullish,0.7145506645063664,0.5180623973727422,431.14,471.9,407.55,19.44,0.5768031308232014
ATHERENERG,Bullish,0.7087111728024009,0.534072249589491,663.05,725.72,626.76,39.04,0.5766278918285545
XELPMOC,Bullish,0.7137386269775502,0.5176518883415435,132.67,145.21,125.41,8.05,0.5760304354014218
TNPL,Bullish,0.6978250051562047,0.5636288998357964,149.37,163.49,141.2,3.96,0.5760207390673631
EMSLIMITED,Bullish,0.7104688969700498,0.5246305418719213,500.04,547.3,472.67,19.31,0.5753748111422472
GATECH,Bullish,0.6927892510795133,0.5751231527093597,0.66,0.73,0.63,0.03,0.5750492059453103
JHS,Bullish,0.7517567717087321,0.409688013136289,12.25,13.41,11.58,0.74,0.5742483582904797
DIFFNKG,Bullish,0.7114824536524313,0.5176518883415434,372.65,407.88,352.26,13.44,0.5742095664534811
KMSUGAR,Bullish,0.6744140876822379,0.6252052545155994,28.07,30.72,26.53,0.79,0.5733073451446544
NATCOPHARM,Bullish,0.6923691694279321,0.569376026272578,805.0,881.1,760.95,16.25,0.5731088642177679
SOUTHWEST,Bullish,0.7356547502460589,0.44663382594417084,187.25,204.95,177.0,10.56,0.5728201684181956
TIPSMUSIC,Bullish,0.6803123252332823,0.604679802955665,494.26,540.98,467.21,16.55,0.572735844248118
ADSL,Bullish,0.7011250917112483,0.5410509031198686,168.38,184.29,159.16,6.09,0.5724128006548976
APTUS,Bullish,0.7282091214374633,0.4651067323481117,289.79,317.19,273.93,8.63,0.5724034588376251
VINYLINDIA,Bullish,0.6849984542027103,0.5882594417077175,265.57,290.68,251.04,9.64,0.5721817958176005
LINDEINDIA,Bullish,0.7141013345226005,0.4995894909688013,5874.22,6429.5,5552.75,99.5,0.5711638095992753
ACUTAAS,Bullish,0.7133111815805248,0.5,1797.44,1967.35,1699.07,67.0,0.5706489452644198
SBGLP,Bullish,0.7286596261588781,0.4573070607553366,33.14,36.28,31.33,1.87,0.5704842524672464
DUCON,Bullish,0.6866342577730056,0.5755336617405583,4.74,5.19,4.48,0.26,0.5700530061248467
BHAGYANGR,Bullish,0.72520097458983,0.4651067323481117,141.97,155.39,134.2,8.22,0.5700389269887547
HAVISHA,Bullish,0.6862947003428754,0.5763546798029556,2.0,2.19,1.89,0.12,0.5699964851123586
TARAPUR,Bullish,0.7447117913264986,0.41050903119868637,36.06,39.47,34.09,2.29,0.5691114411877708
GOACARBON,Bullish,0.6772698025661376,0.6001642036124794,426.97,467.34,403.61,12.06,0.5689511182148373
WELENT,Bullish,0.7296180513212875,0.44909688013136284,554.06,606.43,523.73,18.06,0.5688385070071384
MIDHANI,Bullish,0.7070258932788378,0.5110837438423647,384.81,421.19,363.75,9.46,0.5687553121794788
TIMKEN,Bullish,0.6804201939613607,0.5894909688013136,3053.29,3341.91,2886.2,70.63,0.5686927401089205
SHEKHAWATI,Bullish,0.6926045982096181,0.5525451559934318,20.06,21.96,18.96,1.2,0.5686408852295715
BALPHARMA,Bullish,0.7004523061255715,0.5287356321839081,82.31,90.09,77.81,2.52,0.5684130208329351
ORIENTCER,Bullish,0.6965000872030911,0.5402298850574713,39.25,42.95,37.1,1.71,0.5684081171427525
HPIL,Bullish,0.6920838135526435,0.5521346469622332,140.15,153.39,132.48,5.98,0.568099668957252
IRCON,Bullish,0.6629723644540484,0.6403940886699507,164.17,179.69,155.18,3.57,0.5676088519315942
IMPAL,Bullish,0.6855353583587389,0.569376026272578,1065.2,1165.89,1006.91,26.88,0.5674521742999019
TRANSWORLD,Bullish,0.663713322510832,0.6350574712643677,249.63,273.23,235.97,7.42,0.5668264352017796
EQUIPPP,Bullish,0.723753240203916,0.4573070607553366,18.29,20.02,17.29,1.1,0.5666429309182711
SCHAEFFLER,Bullish,0.7015628331918725,0.5176518883415435,4132.26,4522.87,3906.12,111.34,0.5662038300719299
AKI,Bullish,0.6816617641961007,0.575944170771757,8.08,8.84,7.64,0.43,0.5660367063283549
BHARATGEAR,Bullish,0.6811561102206303,0.577175697865353,108.94,119.24,102.98,5.9,0.5659523674411148
PVRINOX,Bullish,0.6965560816964647,0.529967159277504,1145.3,1253.56,1082.62,34.22,0.5655943881755365
SMALLCAP,Bullish,0.6784173227260499,0.5833333333333334,45.34,49.62,42.85,0.9,0.565347768938375
