Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MUTHOOTMF,Bullish,0.7813526343341932,0.5886699507389163,173.56,189.97,164.06,5.77,0.6527951073058087
PDMJEPAPER,Bullish,0.8022543060161225,0.5287356321839081,107.33,117.48,101.46,4.11,0.6510247586751523
AVROIND,Bullish,0.8321475678057622,0.4523809523809524,126.19,138.12,119.28,8.16,0.6498676243816428
MOM30IETF,Bullish,0.8041339311552614,0.5184729064039408,32.51,35.58,30.73,0.41,0.6492490212627948
PALASHSECU,Bullish,0.7902449651945731,0.5529556650246304,117.84,128.98,111.39,4.11,0.6489351512213564
GSS,Bullish,0.8033750488357527,0.5184729064039408,22.5,24.63,21.27,1.06,0.6486363079023639
INDIGOPNTS,Bullish,0.8164116012863767,0.4860426929392447,1303.99,1427.25,1232.62,45.29,0.6485713180662546
VARROC,Bullish,0.8145699837121501,0.48850574712643685,660.03,722.42,623.91,21.7,0.6479108376193193
TCI,Bullish,0.8130960189178393,0.48809523809523814,1122.18,1228.26,1060.77,32.75,0.6466049293299009
JCHAC,Bullish,0.8159593247575005,0.4807060755336617,1762.77,1929.4,1666.3,13.55,0.6464702367742102
RAJRILTD,Bullish,0.7755938997545387,0.5833333333333334,25.88,28.33,24.46,0.84,0.646328249795449
PRICOLLTD,Bullish,0.8262115826884892,0.4548440065681445,592.95,649.0,560.5,19.23,0.6460459042303095
KANPRPLA,Bullish,0.7928702434128365,0.5348932676518884,209.83,229.67,198.35,10.23,0.645362528176918
RSYSTEMS,Bullish,0.7817847573150738,0.5636288998357964,413.51,452.6,390.88,13.02,0.6453254474586004
DIGIDRIVE,Bullish,0.8032985349670461,0.506568144499179,28.74,31.46,27.17,1.41,0.6447493003150938
KPIL,Bullish,0.784776946302897,0.5537766830870279,1250.32,1368.51,1181.89,31.35,0.6447026374964522
SMLT,Bullish,0.7895808498605608,0.5410509031198686,102.11,111.76,96.52,6.22,0.6446298826776204
TRANSWORLD,Bullish,0.7801622788271136,0.5644499178981938,242.18,265.08,228.93,7.9,0.644242380988761
WEL,Bullish,0.7666473424836626,0.6005747126436782,155.89,170.62,147.35,7.07,0.6441600084546637
SPECTRUM,Bullish,0.7888264783839707,0.5410509031198686,1540.26,1685.86,1455.97,72.33,0.6440139984441876
CUPID,Bullish,0.8050274536843368,0.49917898193760263,306.83,335.83,290.03,13.82,0.6437575861153892
HBLENGINE,Bullish,0.793016601920481,0.5283251231527094,1031.93,1129.48,975.46,47.98,0.6433981987010011
TGBHOTELS,Bullish,0.7727348979887785,0.5808702791461412,11.43,12.51,10.8,0.56,0.6431844331535498
PSUBANK,Bullish,0.7799749722433338,0.5595238095238094,839.76,919.14,793.8,17.46,0.6425508104671274
ASHOKLEY,Bullish,0.8101911787794454,0.4819376026272579,151.16,165.45,142.89,3.55,0.6422993450159544
WESTLIFE,Bullish,0.7563000831178528,0.6227422003284072,557.98,610.72,527.44,18.59,0.6421720410184593
MANINDS,Bullish,0.8248361885066934,0.44622331691297207,434.21,475.25,410.45,17.51,0.64212616908214
NORTHARC,Bullish,0.768157638613677,0.5874384236453202,270.9,296.5,256.07,8.93,0.6413927081035382
SREEL,Bullish,0.7808390449448978,0.5525451559934318,225.6,246.93,213.26,5.72,0.641082959724875
BANKBETF,Bullish,0.8239161032862468,0.44047619047619047,59.38,64.99,56.13,0.63,0.6395158325507535
CORALFINAC,Bullish,0.7667946457317663,0.5808702791461412,42.64,46.67,40.31,1.62,0.6382400754046508
BEDMUTHA,Bullish,0.792115144886713,0.5119047619047619,116.84,127.89,110.45,5.59,0.6374640927897833
BGRENERGY,Bullish,0.7543798374098063,0.6120689655172414,419.84,459.52,396.86,23.71,0.6373208971220777
UDS,Bullish,0.7871769140785287,0.522167487684729,201.1,220.11,190.1,8.63,0.6367214250822385
JUNIORBEES,Bullish,0.781130235794717,0.5357142857142857,755.4,826.8,714.06,16.81,0.6360631920042695
MKPL,Bullish,0.7844201006269794,0.5246305418719212,6.74,7.38,6.37,0.31,0.6352643573550514
GSLSU,Bullish,0.7733331302112543,0.5517241379310344,130.65,143.0,123.5,7.68,0.6346664999664776
UNITDSPR,Bullish,0.7817245485154123,0.5295566502463055,1431.72,1567.06,1353.37,28.53,0.6346217024400983
PYRAMID,Bullish,0.7772813680788813,0.5402298850574713,154.81,169.44,146.34,5.28,0.634333070501156
QPOWER,Bullish,0.7888665205784815,0.5102627257799671,840.38,919.82,794.39,52.44,0.6343315847738626
ONESOURCE,Bullish,0.7922688048052999,0.5008210180623974,1738.65,1903.0,1643.5,53.85,0.6340752306438476
NGLFINE,Bullish,0.7739078891211875,0.5426929392446634,1442.18,1578.5,1363.25,61.65,0.6323424722934367
ASHIMASYN,Bullish,0.727882979819074,0.6715927750410509,20.03,21.92,18.93,0.98,0.6322661680201809
MANBA,Bullish,0.7657366469741234,0.5636288998357964,141.65,155.04,133.9,4.99,0.6320785097436648
TVVISION,Bullish,0.7878397638562709,0.5049261083743842,6.07,6.64,5.74,0.45,0.6318242047083787
MUFIN,Bullish,0.8106670441343751,0.4466338259441707,114.82,125.68,108.54,5.12,0.6312287558760602
AVADHSUGAR,Bullish,0.7723773066380443,0.541871921182266,384.06,420.36,363.04,13.06,0.6308382139930431
CHEMPLASTS,Bullish,0.7840291016811912,0.5110837438423644,346.72,379.5,327.75,13.47,0.6306992724361504
INNOVATIVE,Bullish,0.7584779638937743,0.5788177339901478,106.68,116.77,100.84,1.72,0.6306949768732468
HARRMALAYA,Bullish,0.7919182514133513,0.4823481116584565,190.95,209.0,180.5,6.33,0.6279430601108494
ELDEHSG,Bullish,0.7868745522565286,0.4942528735632184,888.42,972.4,839.8,43.06,0.6276907347885412
RCOM,Bullish,0.7631019473038216,0.55623973727422,1.37,1.5,1.29,0.05,0.6276482190549824
ROSSELLIND,Bullish,0.7415352937152173,0.6153530377668308,61.2,66.99,57.86,2.5,0.6274435744687217
DYNAMATECH,Bullish,0.821911215829336,0.4072249589490969,9329.41,10211.3,8818.85,335.97,0.6270278339479631
UNIMECH,Bullish,0.7977148585734944,0.46469622331691296,1007.61,1102.86,952.47,33.85,0.626906947969252
UTIBANKETF,Bullish,0.7921183715137017,0.4761904761904762,60.5,66.22,57.19,0.69,0.6261507127203546
JIOFIN,Bullish,0.7846553369589746,0.4942528735632184,315.82,345.68,298.54,5.49,0.6259204641948602
SHIVATEX,Bullish,0.75980407033023,0.5574712643678161,185.75,203.31,175.59,7.02,0.6253100165016606
CCHHL,Bullish,0.7211567639070812,0.6666666666666666,16.46,18.02,15.56,0.72,0.6250025287194704
KANORICHEM,Bullish,0.711775507217945,0.6945812807881774,76.95,84.23,72.74,2.92,0.624819681705605
STOVEKRAFT,Bullish,0.7990231592356094,0.45361247947454847,643.75,704.6,608.52,27.29,0.6243926461087463
IFGLEXPOR,Bullish,0.7579677460143055,0.5525451559934319,235.37,257.62,222.49,10.69,0.6223052101923691
MUKANDLTD,Bullish,0.7384734784106116,0.6055008210180625,134.12,146.79,126.78,4.9,0.6219426060374429
AKSHARCHEM,Bullish,0.756828003308851,0.5537766830870279,253.56,277.53,239.69,9.56,0.6217422825212121
ABLBL,Bullish,0.7747093571234842,0.5057720057720058,132.94,145.51,125.67,3.76,0.6215561364511648
XELPMOC,Bullish,0.7701453407698267,0.5176518883415436,136.92,149.86,129.43,7.93,0.621554080440673
ELLEN,Bullish,0.7948081244793392,0.45476190476190476,443.26,485.15,419.0,15.88,0.6214642573309881
GLENMARK,Bullish,0.7766139170825113,0.4991789819376027,1901.36,2081.09,1797.31,44.61,0.6210360880446355
SGLTL,Bullish,0.7752501334259387,0.5,170.49,186.6,161.16,6.01,0.620200106740751
TCIEXP,Bullish,0.7537048088412479,0.5570607553366175,623.1,682.0,589.0,20.7,0.6201666333503273
SHIVAMILLS,Bullish,0.7480440586365753,0.5710180623973727,66.72,73.03,63.07,2.68,0.6196851027621548
ZUARI,Bullish,0.7596011847682067,0.5361247947454845,293.26,320.98,277.21,10.74,0.6186571225698366
SOMICONVEY,Bullish,0.7850418362316893,0.46962233169129713,156.41,171.19,147.85,5.91,0.6184943727815508
VIRINCHI,Bullish,0.7618039828171413,0.5287356321839081,27.07,29.63,25.59,1.2,0.618199553872301
MANAKALUCO,Bullish,0.7649596220552606,0.5180623973727422,27.65,30.26,26.13,1.19,0.6174944995112743
STARHEALTH,Bullish,0.7564399757094649,0.5402298850574713,526.47,576.23,497.66,14.55,0.6173245778778391
KHAICHEM,Bullish,0.764058624357932,0.5184729064039408,97.79,107.03,92.44,5.63,0.6168926528683008
SWIGGY,Bullish,0.8241700403508458,0.37068965517241376,390.19,427.08,368.84,13.29,0.6167065474349432
CAPITALSFB,Bullish,0.7303757784302843,0.6096059113300493,270.7,296.29,255.88,6.7,0.6163220238675257
PODDARMENT,Bullish,0.7629907140772174,0.5184729064039408,268.84,294.25,254.12,8.26,0.6160304336810637
MOMOMENTUM,Bullish,0.7898284544377681,0.4462233169129721,65.02,71.17,61.46,1.02,0.6148730217552477
GLOBECIVIL,Bullish,0.7436432117156788,0.5666666666666667,68.04,74.47,64.31,2.85,0.6147450550182945
GUJTHEM,Bullish,0.7607716152410685,0.5184729064039408,454.11,497.04,429.26,14.22,0.614238757330104
SCHAND,Bullish,0.7431199133736355,0.5636288998357963,169.04,185.02,159.79,6.62,0.613409491712523
DAMCAPITAL,Bullish,0.7667185830940937,0.5,241.44,264.26,228.23,9.96,0.613374866475275
UNIONBANK,Bullish,0.7555729716294975,0.5225779967159278,153.21,167.69,144.83,3.93,0.6112821069324359
AGSTRA,Bullish,0.6994486187115703,0.6818555008210181,4.29,4.7,4.06,0.19,0.6104383265110009
FDC,Bullish,0.7654478927799053,0.49261083743842365,411.1,449.95,388.6,12.98,0.6100959066590576
MANOMAY,Bullish,0.7636739852354164,0.49384236453201974,227.11,248.58,214.68,8.39,0.6090582177813494
BEARDSELL,Bullish,0.739855685367146,0.5578817733990147,34.8,38.09,32.9,1.63,0.6090142119450743
UBL,Bullish,0.7650415596215827,0.48850574712643685,1821.06,1993.2,1721.4,28.56,0.6085158152392359
JAMNAAUTO,Bullish,0.7507135152628897,0.5238095238095238,108.54,118.8,102.6,2.96,0.607720464736625
SKP,Bullish,0.7250273032641206,0.5952380952380952,218.08,238.7,206.15,5.21,0.6076419303546915
SPENCERS,Bullish,0.7530225219930627,0.5172413793103449,46.99,51.44,44.42,1.63,0.6076112763668162
AUTOIND,Bullish,0.6999954559569659,0.6699507389162562,67.54,73.92,63.84,2.69,0.6075822627567359
PGHH,Bullish,0.7500494355892591,0.5225779967159278,13049.92,14283.5,12335.75,248.16,0.6068133939488144
LTFOODS,Bullish,0.7601225198964441,0.49384236453201974,415.01,454.25,392.3,11.23,0.6062257929617453
ANGELONE,Bullish,0.8145840639700498,0.36042692939244664,2755.01,3015.43,2604.24,73.53,0.6061896515455281
TOP100CASE,Bullish,0.7829801732694782,0.4351395730706076,11.1,12.14,10.49,0.39,0.6060703672893794
SJS,Bullish,0.7647538693604139,0.4778325123152709,1781.66,1950.08,1684.16,60.32,0.6050220266959728
KICL,Bullish,0.7609330528549758,0.48768472906403937,5155.65,5643.0,4873.5,225.88,0.6049980035999659
INNOVANA,Bullish,0.7284581489091557,0.5751231527093597,490.79,537.19,463.93,21.95,0.6046561482324766
PSUBANKADD,Bullish,0.7623056066491156,0.4823481116584565,84.6,92.6,79.97,1.79,0.6044620319390114
CARRARO,Bullish,0.7515430415765814,0.5106732348111659,542.7,594.0,513.0,16.63,0.6044429914026429
JSL,Bullish,0.7296554807216501,0.5697865353037767,744.35,814.72,703.62,21.25,0.6040924357633103
GENUSPAPER,Bullish,0.7547873420739399,0.5004105090311987,15.43,16.89,14.58,0.55,0.6039538124673742
KILITCH,Bullish,0.7438277787158762,0.5283251231527094,373.66,408.98,353.21,18.66,0.6034898283473143
STEL,Bullish,0.7209011865754454,0.5886699507389163,459.64,503.09,434.48,18.91,0.6022898583408647
SCILAL,Bullish,0.7295007014139796,0.5595238095238095,49.97,54.69,47.23,1.5,0.6009696254505641
NEXTMEDIA,Bullish,0.7191585507154306,0.5882594417077175,6.6,7.23,6.24,0.48,0.6007158534465344
SNOWMAN,Bullish,0.7392247119915732,0.5295566502463055,47.23,51.7,44.65,1.5,0.6001193720995629
MAHKTECH,Bullish,0.7439879535508997,0.5158730158730159,27.33,29.91,25.83,0.59,0.5999140958791382
DIACABS,Bullish,0.7348249411894769,0.5406403940886699,152.04,166.41,143.72,5.5,0.5998053830300312
COMPUSOFT,Bullish,0.7061017240720827,0.623152709359606,18.09,19.8,17.1,0.69,0.5996647154188525
SUPRIYA,Bullish,0.7807092656138243,0.41954022988505746,796.96,872.3,753.35,29.56,0.5994411372759019
ASIANENE,Bullish,0.7293850149823604,0.5541871921182265,331.4,362.72,313.26,11.53,0.5993173423598902
JTLIND,Bullish,0.7464893418518386,0.5061576354679803,63.11,69.08,59.66,2.53,0.5990301171806133
TRANSRAILL,Bullish,0.7529319503006391,0.48891625615763545,652.55,714.23,616.83,26.44,0.5990074382933656
CLSEL,Bullish,0.7290566346025447,0.5525451559934318,275.37,301.4,260.3,10.48,0.5985686655193306
NOVAAGRI,Bullish,0.7611209294468866,0.4651067323481117,45.7,50.02,43.2,2.06,0.5982735450348515
COALINDIA,Bullish,0.7271805536017668,0.5566502463054187,387.28,423.89,366.08,5.37,0.5982224258694337
OSWALPUMPS,Bullish,0.7591922617379545,0.4696969696969697,663.9,726.66,627.57,26.99,0.598151478945055
COMMOIETF,Bullish,0.7406073320660149,0.5188834154351395,95.54,104.57,90.31,1.25,0.598079944023097
MASFIN,Bullish,0.718387817459471,0.5808702791461412,308.94,338.14,292.03,8.65,0.5979487433008306
TERASOFT,Bullish,0.8206793477722949,0.32142857142857145,591.94,647.9,559.55,27.62,0.5979235248055291
AJMERA,Bullish,0.7695245364812253,0.44211822660098515,997.56,1091.86,942.97,30.72,0.5978030512467449
IPCALAB,Bullish,0.7145642117695242,0.5911330049261084,1355.14,1483.24,1280.98,39.04,0.5976995229481045
JSWINFRA,Bullish,0.7753553187870708,0.42405582922824303,284.92,311.85,269.32,6.09,0.5967307683341545
SENSEXADD,Bullish,0.7304086110526984,0.5410509031198686,86.87,95.08,82.12,0.76,0.5963204620942556
SANSTAR,Bullish,0.7276361610365627,0.5476190476190476,90.44,98.99,85.49,3.29,0.5959686652299466
SOLARA,Bullish,0.7674564846764429,0.44129720853858784,588.63,644.27,556.42,26.1,0.5959444525508863
UNITECH,Bullish,0.7002665587234251,0.6268472906403941,6.87,7.52,6.5,0.22,0.5957440132587957
TIPSFILMS,Bullish,0.701067990684688,0.6231527093596059,427.73,468.16,404.32,19.45,0.5953897615469961
RBA,Bullish,0.7277484572105426,0.5451559934318555,63.86,69.89,60.36,2.0,0.5953436475899709
METROPOLIS,Bullish,0.75531300028389,0.47044334975369456,1993.72,2182.18,1884.61,50.86,0.5953205913567605
IREDA,Bullish,0.7269583058678786,0.5467980295566502,150.11,164.3,141.89,3.24,0.5951747312080857
IMFA,Bullish,0.7658461199173354,0.44211822660098515,1375.95,1506.01,1300.64,66.84,0.5949454833052403
KMSUGAR,Bullish,0.6807217100675459,0.6834975369458127,28.23,30.9,26.69,0.84,0.5945416709112112
SIGMA,Bullish,0.7317789711272511,0.5295566502463055,52.76,57.75,49.88,2.65,0.5940747509446846
RHL,Bullish,0.738264734040099,0.5106732348111659,228.13,249.7,215.65,10.12,0.5937636563757643
INFOMEDIA,Bullish,0.7633601967652995,0.44334975369458124,6.97,7.63,6.59,0.44,0.5933903401456367
KIRIINDUS,Bullish,0.7126853600544486,0.5808702791461412,528.78,578.77,499.84,16.24,0.5932023136479474
STEELXIND,Bullish,0.7161420457581569,0.5701970443349754,9.1,9.96,8.6,0.29,0.5930220585810156
NINSYS,Bullish,0.7300721390107333,0.5295566502463055,426.77,467.11,403.42,13.35,0.5926891059555116
ANDHRAPAP,Bullish,0.7280320769296886,0.5344827586206896,72.07,78.88,68.12,1.83,0.5924674832945052
IMPAL,Bullish,0.7034922593271019,0.6050903119868637,1067.11,1167.98,1008.71,27.42,0.592365895866893
ONWARDTEC,Bullish,0.7292304109022807,0.5291461412151067,288.13,315.37,272.37,11.86,0.5918860297356279
JKIL,Bullish,0.7289993129937762,0.5295566502463054,619.58,678.15,585.67,15.89,0.5918181614846025
MID150CASE,Bullish,0.7202338053565496,0.5521346469622331,11.2,12.25,10.58,0.39,0.5912066983542514
SPANDANA,Bullish,0.7095397448653924,0.5804597701149425,278.99,305.36,263.72,11.5,0.5904675577960277
RECLTD,Bullish,0.709238108128484,0.5808702791461412,362.65,396.94,342.81,6.99,0.5903330000169598
TRACXN,Bullish,0.7128978356434426,0.5697865353037767,47.13,51.59,44.56,1.84,0.5902185365048009
ZYDUSLIFE,Bullish,0.7732419465045345,0.4072249589490969,950.18,1040.0,898.18,19.53,0.5898985358719322
FIEMIND,Bullish,0.7726969564931037,0.4055829228243022,2215.02,2424.4,2093.8,65.16,0.5889752499246285
RAMCOSYS,Bullish,0.7273623820232282,0.5238095238095238,618.28,676.72,584.44,29.95,0.5888171663997562
GPTHEALTH,Bullish,0.7318832295193136,0.5110837438423647,144.16,157.78,136.27,3.09,0.5887513861108568
EXPLEOSOL,Bullish,0.7440002848384006,0.4774220032840722,1135.55,1242.89,1073.41,40.43,0.5884810134756282
SMCGLOBAL,Bullish,0.7067627811003331,0.58128078817734,69.87,76.47,66.04,2.0,0.588388719241164
RELCHEMQ,Bullish,0.7237120108356523,0.5291461412151067,150.75,165.0,142.5,5.12,0.5874069736552757
VALIANTLAB,Bullish,0.7148921906925605,0.5529556650246304,80.47,88.08,76.07,3.36,0.5870567891056642
LALPATHLAB,Bullish,0.7049875200962465,0.5816912972085385,3171.58,3471.38,2998.01,84.69,0.5870265540899945
IRCON,Bullish,0.7336533170091886,0.4991789819376027,163.44,178.89,154.5,3.76,0.58668171655743
POWERGRID,Bullish,0.7165617607464758,0.5467980295566502,272.61,298.38,257.69,4.56,0.5866628799806122
SHREDIGCEM,Bullish,0.7102946322612089,0.5644499178981938,90.63,99.2,85.67,1.4,0.5865470781020722
WINSOME,Bullish,0.7462925814236661,0.46428571428571425,1.91,2.09,1.8,0.05,0.5863727425471662
BANKINDIA,Bullish,0.7119702956257739,0.5582922824302134,146.13,159.94,138.13,3.23,0.5861771859224352
PARAS,Bullish,0.7039480848393085,0.5812807881773399,789.28,863.88,746.08,24.48,0.586045449940114
RPTECH,Bullish,0.7116441171222354,0.5574712643678161,342.25,374.6,323.52,10.56,0.5856749285741616
CENTRALBK,Bullish,0.7428435366806152,0.47044334975369456,38.06,41.66,35.98,0.98,0.5854924427039331
AERONEU,Bullish,0.7008807295607893,0.5882594417077175,78.39,85.8,74.1,5.45,0.5854483204065246
ORIENTALTL,Bullish,0.6930550324997602,0.6108374384236454,9.62,10.53,9.09,0.37,0.585170603795364
SURANASOL,Bullish,0.6921862812571145,0.6116584564860427,31.14,34.09,29.44,0.96,0.5846644057120849
MANAKSIA,Bullish,0.7077133932886999,0.5652709359605912,66.32,72.59,62.69,2.01,0.5846479608596796
NIFTYIETF,Bullish,0.7411470562691787,0.47167487684729065,292.64,320.3,276.62,4.5,0.5845204123581059
