Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LOVABLE,Bullish,0.844661249668848,0.5119047619047619,85.61,93.7,80.92,3.61,0.6797511961620729
TVVISION,Bullish,0.8571642097086035,0.4819376026272579,5.89,6.45,5.57,0.4,0.6795383915391031
VMM,Bullish,0.8297592448287445,0.5463875205254515,135.63,148.46,128.21,4.07,0.6792035854632662
VPRPL,Bullish,0.8161066346344326,0.5800492610837439,82.84,90.67,78.31,3.19,0.679016800934757
CIPLA,Bullish,0.8146219901084422,0.5816912972085385,1516.34,1659.68,1433.36,21.64,0.6783166029293777
BOROSCI,Bullish,0.8131153730592435,0.5833333333333334,126.18,138.11,119.27,5.53,0.6775961442160363
NEXT50,Bullish,0.8540125175109015,0.48152709359605916,711.04,778.25,672.12,7.04,0.676899576687212
ZODIACLOTH,Bullish,0.8330262053823596,0.5295566502463055,90.96,99.56,85.98,3.64,0.6762695499852851
KSOLVES,Bullish,0.8465919490371734,0.4950738916256158,306.32,335.28,289.56,7.79,0.6756053977538035
DALMIASUG,Bullish,0.8215806339269012,0.5521346469622332,316.98,346.94,299.63,10.02,0.6743976336618356
SESHAPAPER,Bullish,0.795153729884609,0.619047619047619,245.47,268.68,232.04,6.44,0.6739874472355257
UNIVPHOTO,Bullish,0.8114400180917485,0.5755336617405583,284.36,311.25,268.8,15.54,0.6736684288131167
DAMODARIND,Bullish,0.7964344892129622,0.6120689655172414,30.95,33.88,29.26,1.4,0.6728498270937094
TIMETECHNO,Bullish,0.8310492507117678,0.5229885057471265,205.02,224.4,193.8,7.09,0.6724812327598673
BANG,Bullish,0.8000847667155069,0.5997536945812808,54.82,60.0,51.82,3.32,0.6719923779556352
CONTROLPR,Bullish,0.8267069282092827,0.5295566502463055,769.83,842.6,727.7,30.28,0.6711394175807379
YUKEN,Bullish,0.8083018639009489,0.5751231527093595,886.91,970.75,838.38,30.86,0.6709303648635955
SEPC,Bullish,0.8164875646582463,0.5447454844006567,9.89,10.82,9.35,0.36,0.6678037043616954
UMAEXPORTS,Bullish,0.7868688633246281,0.6215106732348111,40.31,44.12,38.1,2.06,0.667740276791737
PONNIERODE,Bullish,0.7718735723889874,0.6625615763546798,285.42,312.4,269.8,7.95,0.6676896517808185
RML,Bullish,0.8392813261464006,0.48768472906403937,778.93,852.55,736.3,17.97,0.6672906701479263
BLACKBUCK,Bullish,0.8052249496856495,0.5714285714285714,669.83,733.15,633.17,31.27,0.6671863868823953
VISHNU,Bullish,0.770530645236293,0.6633825944170773,546.92,598.62,516.99,17.58,0.6667810345476624
PIONEEREMB,Bullish,0.81172099883974,0.5529556650246304,28.59,31.3,27.03,1.64,0.6665708891949983
HLVLTD,Bullish,0.7872062543234848,0.6165845648604269,9.67,10.58,9.14,0.37,0.6664754429050719
NECCLTD,Bullish,0.808487595948161,0.5595238095238095,20.23,22.14,19.12,0.82,0.6660397814239611
PRAXIS,Bullish,0.811047451556903,0.5525451559934318,9.65,10.56,9.12,0.62,0.6658846071895755
BLUECOAST,Bullish,0.8021973383915952,0.5706075533661741,44.52,48.73,42.08,3.19,0.6644143472655512
OPTIEMUS,Bullish,0.7676176321533446,0.6637931034482759,547.52,599.28,517.56,20.99,0.664386295415481
NAHARINDUS,Bullish,0.8233058072305169,0.5164203612479475,117.18,128.26,110.77,5.08,0.6640522372933169
NEXT50IETF,Bullish,0.8232496292462491,0.5164203612479474,72.88,79.77,68.89,1.09,0.6640069259207843
MANAKALUCO,Bullish,0.8038981027314247,0.5648604269293925,24.42,26.73,23.08,1.2,0.6639749518454953
MAGNUM,Bullish,0.7991412697932123,0.5763546798029556,22.39,24.51,21.17,1.18,0.6637202861435251
PREMIERENE,Bullish,0.805460102561036,0.5578817733990147,982.69,1075.58,928.91,27.9,0.6630166657041827
BYKE,Bullish,0.7720087771232426,0.6461412151067324,58.02,63.5,54.84,3.0,0.6627359420033353
KRITINUT,Bullish,0.7465614727903632,0.7183908045977012,81.91,89.65,77.42,3.01,0.6624660425220235
TNTELE,Bullish,0.7887122052059237,0.5989326765188835,10.5,11.49,9.93,0.74,0.6621815279503921
GIPCL,Bullish,0.8078891437444891,0.5472085385878489,164.55,180.1,155.54,4.78,0.6615670213224576
CCHHL,Bullish,0.7541615930874292,0.6929392446633825,16.18,17.71,15.3,0.68,0.6615322217197122
SHIVAMILLS,Bullish,0.7988656234784106,0.5697865353037767,63.92,69.96,60.42,3.03,0.6613925243970684
BBL,Bullish,0.8071736829394224,0.5480295566502463,2905.05,3179.66,2746.07,67.99,0.6612462240040686
IGIL,Bullish,0.7756417456353852,0.6309523809523809,328.48,359.54,310.51,12.59,0.661142249851114
NIACL,Bullish,0.7845248584976734,0.6050903119868637,174.47,190.96,164.92,4.21,0.6605982716545269
CTE,Bullish,0.8113765501880518,0.5348932676518884,43.99,48.15,41.58,2.61,0.6604258718033124
MAHKTECH,Bullish,0.8395328460580267,0.46428571428571425,25.67,28.09,24.26,0.51,0.6596329504741638
SHRIRAMFIN,Bullish,0.8289094585355272,0.48932676518883417,845.26,925.15,799.0,17.62,0.6595887087131633
HCL-INSYS,Bullish,0.7665655967440743,0.6510673234811165,14.61,15.99,13.81,0.51,0.6595736825843923
MADHUCON,Bullish,0.827044734651645,0.4930213464696223,6.09,6.67,5.76,0.39,0.6593271242584131
CHEVIOT,Bullish,0.8411852665838593,0.45935960591133007,1096.76,1200.43,1036.74,23.02,0.659273772972867
POWERGRID,Bullish,0.7870496422490948,0.5935960591133006,276.63,302.78,261.49,4.49,0.6591056117356953
FLUOROCHEM,Bullish,0.7995133852779186,0.5591133004926109,3454.39,3780.92,3265.34,98.52,0.6585154582190542
OMKARCHEM,Bullish,0.7998055859700983,0.5574712643678161,5.31,5.81,5.02,0.35,0.6582308040857361
TIPSFILMS,Bullish,0.7583127953173106,0.6695402298850576,389.64,426.47,368.32,17.0,0.6580760465109994
JIOFIN,Bullish,0.8103340529335803,0.5295566502463054,306.58,335.55,289.8,5.21,0.6578475464209558
BHAGYANGR,Bullish,0.8034416816680077,0.5463875205254515,139.49,152.68,131.86,9.2,0.6576612123341573
IRIS,Bullish,0.8031206226442458,0.5459770114942528,317.68,347.71,300.3,15.51,0.6572665325548309
KANORICHEM,Bullish,0.7780945687718477,0.611247947454844,73.19,80.11,69.19,2.66,0.6571002244981301
ENGINERSIN,Bullish,0.751741397988269,0.6851395730706075,200.71,219.68,189.72,5.41,0.6570639509838351
SHIVAMAUTO,Bullish,0.7862596386131597,0.5878489326765189,27.69,30.3,26.17,1.02,0.6566365389140444
LOKESHMACH,Bullish,0.771022618468162,0.6276683087027916,160.7,175.89,151.9,8.58,0.6561921562431008
GNA,Bullish,0.7863102542580342,0.5825123152709359,309.09,338.3,292.17,7.25,0.655000315246471
MONARCH,Bullish,0.7749254406377553,0.6128899835796388,305.17,334.01,288.47,7.92,0.6549328806178204
MONARCH,Bullish,0.7749254406377553,0.6128899835796388,305.17,334.01,288.47,7.92,0.6549328806178204
MODIRUBBER,Bullish,0.7922213963922542,0.5644499178981937,115.56,126.49,109.24,6.1,0.6542005586956726
AWFIS,Bullish,0.8173102301360785,0.4987684729064039,542.8,594.11,513.09,17.84,0.6534455682319484
DLF,Bullish,0.8122932694325387,0.5110837438423647,735.76,805.31,695.49,13.56,0.6534359157553378
RPOWER,Bullish,0.820437190723368,0.4889162561576355,39.72,43.47,37.54,1.94,0.6527123463144036
DOLATALGO,Bullish,0.7899738501716478,0.5652709359605912,71.31,78.06,67.41,3.1,0.6526040131713563
NECLIFE,Bullish,0.7661067296482327,0.6280788177339902,15.37,16.82,14.53,0.93,0.6521342013951459
VINEETLAB,Bullish,0.8113650591104357,0.5061576354679803,43.2,47.29,40.84,2.47,0.6510904833945319
ALPA,Bullish,0.7754966923797216,0.5989326765188835,77.38,84.7,73.15,3.17,0.6510861392672441
CARRARO,Bullish,0.7907305125288138,0.5578817733990147,552.75,605.0,522.5,18.24,0.6508919637614028
CENTRUM,Bullish,0.8080401392842826,0.5127257799671593,29.73,32.54,28.1,1.44,0.650545287834292
MANCREDIT,Bullish,0.7584421877503233,0.6428571428571428,178.19,195.03,168.44,6.09,0.6500933037859914
KREBSBIO,Bullish,0.751715040828467,0.6592775041050903,68.34,74.8,64.6,2.89,0.6492645508633393
BIGBLOC,Bullish,0.7864132985816159,0.5636288998357964,59.65,65.28,56.38,2.75,0.6491460840672879
MANAKSIA,Bullish,0.7903837030130698,0.5525451559934319,63.68,69.7,60.19,2.29,0.6489192963982511
BFINVEST,Bullish,0.7859466746455546,0.5636288998357964,444.06,486.04,419.76,10.26,0.6487609086113634
DCXINDIA,Bullish,0.7877962912593969,0.5587027914614122,186.75,204.4,176.53,7.23,0.6487353695674672
ISGEC,Bullish,0.7813698609928699,0.5755336617405583,828.87,907.22,783.51,23.77,0.648703779504097
MALLCOM,Bullish,0.7943828838548692,0.5414614121510674,1238.26,1355.31,1170.49,51.37,0.6486808015451995
RADICO,Bullish,0.7498079515175123,0.6625615763546797,3312.78,3625.93,3131.49,96.98,0.6486023462387939
KAYA,Bullish,0.7762335885781684,0.5886699507389163,405.07,443.35,382.9,18.7,0.648518308486982
PFS,Bullish,0.7965734496844232,0.535303776683087,34.42,37.68,32.54,0.85,0.6485075802192726
BANKINDIA,Bullish,0.7865499167291226,0.5591133004926109,151.05,165.33,142.79,3.16,0.6478381580153167
RAJOOENG,Bullish,0.7645847798121441,0.6182266009852216,74.56,81.61,70.48,3.4,0.6478255277226048
MEDANTA,Bullish,0.7501806021564923,0.6584564860426929,1269.62,1389.63,1200.14,34.37,0.6476928745712376
SCPL,Bullish,0.7755691207490895,0.5874384236453202,212.91,233.04,201.26,9.98,0.6475811131377865
SALSTEEL,Bullish,0.7973441041656963,0.5291461412151067,44.41,48.61,41.98,1.13,0.6471710848753756
MEGASOFT,Bullish,0.7758169836553519,0.5816912972085385,191.09,209.15,180.63,11.02,0.64600458524077
ALLTIME,Bullish,0.8007718296989554,0.514957264957265,277.73,303.99,262.53,9.5,0.6454084063300128
RPSGVENT,Bullish,0.7500664818186547,0.6510673234811165,803.95,879.95,759.95,20.52,0.6453773997914204
CUB,Bullish,0.7925282527847446,0.534072249589491,275.28,301.3,260.21,9.89,0.6448238904020377
INDIACEM,Bullish,0.7581225025468574,0.624384236453202,404.86,443.14,382.71,11.52,0.6442173974843985
WEBELSOLAR,Bullish,0.7862311419312407,0.5467980295566502,110.25,120.67,104.21,5.87,0.6437025408323753
KCP,Bullish,0.7866969855625607,0.5455665024630542,186.92,204.59,176.69,6.13,0.6436964005021741
MIDHANI,Bullish,0.7954844856225181,0.5225779967159278,331.45,362.78,313.31,10.03,0.6435717669395971
APCL,Bullish,0.7655113287618407,0.5989326765188835,122.95,134.57,116.22,5.28,0.6427026968734468
MCL,Bullish,0.8004146878907965,0.5053366174055829,43.66,47.78,41.27,2.04,0.6420403530946701
TCI,Bullish,0.7975623378423863,0.5110837438423647,1103.59,1207.91,1043.19,27.91,0.641585860934294
UTKARSHBNK,Bullish,0.7831613535565088,0.5480295566502463,16.48,18.04,15.58,0.82,0.6415750398839775
MAXHEALTH,Bullish,0.7701260616948318,0.5821018062397373,1174.74,1285.79,1110.46,28.49,0.6413923456348418
PNBHOUSING,Bullish,0.7691920244521339,0.5816912972085385,911.23,997.37,861.37,21.49,0.6404881372736898
VENTIVE,Bullish,0.767041407380388,0.5874384236453202,738.68,808.5,698.25,20.34,0.640460682517122
SHAILY,Bullish,0.7817257782344307,0.5467980295566502,2557.93,2799.72,2417.94,109.49,0.6400139130175486
WINDMACHIN,Bullish,0.7573480654539515,0.6120689655172414,277.83,304.1,262.63,11.03,0.6398285380559245
LTF,Bullish,0.7769696153782526,0.5574712643678161,301.8,330.33,285.28,6.96,0.6394370627710677
ENRIN,Bullish,0.8014439395567676,0.49333333333333335,3132.28,3428.37,2960.86,111.22,0.639017967806596
CEIGALL,Bullish,0.7668090908270087,0.5833333333333334,239.94,262.62,226.81,6.25,0.6390075756891739
ROSSELLIND,Bullish,0.7386910237951295,0.6621510673234812,59.29,64.9,56.05,2.89,0.6388646342083657
JUNIORBEES,Bullish,0.7797151386895388,0.5476190476190476,745.91,816.42,705.09,14.78,0.6386238278790508
MPSLTD,Bullish,0.7642173715216369,0.5874384236453202,2129.59,2330.9,2013.05,86.67,0.6381026821325984
NORBTEAEXP,Bullish,0.80498356962488,0.48111658456486045,70.35,77.0,66.5,1.49,0.6379065200344287
CHEMCON,Bullish,0.742303052612318,0.6469622331691297,218.59,239.25,206.62,8.97,0.6374786478099217
SUNFLAG,Bullish,0.7716055779956202,0.5648604269293924,252.2,276.04,238.4,7.46,0.6373031292804548
MATRIMONY,Bullish,0.7612568689062182,0.5927750410509031,491.5,537.95,464.6,12.87,0.6372557500301971
AVADHSUGAR,Bullish,0.774947356663144,0.5541871921182265,384.31,420.64,363.28,11.25,0.6367547738493222
NEXT30ADD,Bullish,0.8425908467452474,0.388752052545156,40.64,44.48,38.42,0.4,0.6365780764983388
PSUBANK,Bullish,0.7907941668698039,0.5119047619047619,860.32,941.64,813.24,18.11,0.636401020004747
PRINCEPIPE,Bullish,0.7840096066011499,0.5291461412151067,284.57,311.46,268.99,8.65,0.636348027164119
BHEL,Bullish,0.8135607561379887,0.4527914614121511,285.47,312.45,269.85,6.65,0.6354857991705111
TTML,Bullish,0.7894928883403589,0.5102627257799671,51.26,56.1,48.45,1.13,0.6348352502795956
HUDCO,Bullish,0.793408000933247,0.5,238.02,260.52,225.0,6.74,0.6347264007465977
CYIENT,Bullish,0.7743204082676912,0.5472085385878489,1121.78,1227.82,1060.39,26.36,0.6340781405633786
MBLINFRA,Bullish,0.8058090141848572,0.46469622331691296,36.1,39.51,34.12,1.8,0.6332679707534855
JUBLPHARMA,Bullish,0.7467069123825125,0.6165845648604269,1101.08,1205.16,1040.82,34.15,0.6321873300893653
SCILAL,Bullish,0.7808317922220809,0.5238095238095238,47.88,52.4,45.26,1.26,0.6321019270369226
KANANIIND,Bullish,0.7597615956823036,0.5796387520525451,1.8,1.97,1.7,0.07,0.6320118626808785
TNPETRO,Bullish,0.776150139315358,0.5348932676518884,105.83,115.83,100.04,4.83,0.6317530772719588
GVPIL,Bullish,0.7449045062001229,0.6186868686868686,354.71,388.25,335.3,14.87,0.6312877582847507
SBIN,Bullish,0.7842496304670564,0.5123152709359605,994.35,1088.34,939.93,12.22,0.6312630030458966
VIRINCHI,Bullish,0.7818034932748589,0.5180623973727422,24.32,26.62,22.99,1.06,0.6310912927650585
SMCGLOBAL,Bullish,0.7801151561395036,0.5221674876847291,58.73,64.28,55.52,2.28,0.63100940215816
ASKAUTOLTD,Bullish,0.7728944678282407,0.5406403940886699,491.8,538.29,464.88,15.93,0.6308798685671896
BAJAJHFL,Bullish,0.745007947598705,0.6169950738916257,105.95,115.96,100.15,1.19,0.6308712620306276
BBTC,Bullish,0.7617630474910704,0.5701970443349754,1850.41,2025.32,1749.14,60.05,0.630799843759847
RAJSREESUG,Bullish,0.7471788845772387,0.6104269293924466,36.96,40.46,34.94,1.42,0.6307465756340861
ORTINGLOBE,Bullish,0.7642188253797721,0.5632183908045977,12.36,13.53,11.69,0.7,0.6307001340490533
NIF100IETF,Bullish,0.8094864603879486,0.44704433497536944,29.79,32.6,28.16,0.52,0.6304424107750476
MAGADSUGAR,Bullish,0.7626584019447422,0.5648604269293923,495.21,542.03,468.11,14.05,0.6299132613763634
GRMOVER,Bullish,0.7740636267147303,0.5332512315270935,474.61,519.48,448.64,17.81,0.6295463289192215
PIGL,Bullish,0.8176669675501872,0.42241379310344823,152.26,166.65,143.92,7.39,0.6287577026334198
APLAPOLLO,Bullish,0.7858010346409178,0.4995894909688013,1730.51,1894.09,1635.81,32.88,0.628511796344156
MAITHANALL,Bullish,0.7549936763644263,0.5808702791461412,970.73,1062.49,917.61,31.32,0.628417560836006
PRICOLLTD,Bullish,0.7996952936754851,0.46428571428571425,631.09,690.75,596.55,23.36,0.6283320164593097
HLEGLAS,Bullish,0.7722421668640355,0.534072249589491,461.5,505.12,436.24,24.52,0.6283185446323967
ARIES,Bullish,0.7506337409124905,0.5923645320197043,355.72,389.35,336.25,14.59,0.6282397664090252
SRHHYPOLTD,Bullish,0.7776943789555082,0.5180623973727422,519.89,569.03,491.43,15.5,0.6277743131273035
GODREJIND,Bullish,0.7610185243077924,0.5582922824302134,1033.14,1130.8,976.6,26.72,0.6265594221476636
GRINDWELL,Bullish,0.7545426817501114,0.5755336617405583,1586.39,1736.35,1499.57,47.59,0.6264314940769399
PARASPETRO,Bullish,0.7588530244171673,0.5636288998357964,2.08,2.28,1.97,0.15,0.6263964127660263
COMMOIETF,Bullish,0.73719152644351,0.6235632183908045,93.98,102.86,88.83,1.26,0.6261891241859241
PRUDMOULI,Bullish,0.7387124835018224,0.6190476190476191,25.28,27.66,23.89,1.61,0.6261467717301161
RADIANTCMS,Bullish,0.7604363057453529,0.5578817733990148,52.71,57.7,49.83,1.47,0.625955205369697
CONSUMIETF,Bullish,0.7532015740445996,0.5775862068965517,129.33,141.56,122.26,1.3,0.6259364804991328
ETERNAL,Bullish,0.7710248585967141,0.5295566502463055,307.08,336.1,290.27,8.02,0.6259354517080714
CIFL,Bullish,0.756744125581982,0.5660919540229885,32.38,35.44,30.61,1.41,0.625401179647638
TIL,Bullish,0.7361809741652721,0.6227422003284072,283.46,310.25,267.95,11.63,0.6250889683758
SRGHFL,Bullish,0.7519830285640965,0.5775862068965517,274.82,300.8,259.78,12.42,0.624923827186025
PUNJABCHEM,Bullish,0.7783090743243798,0.5069786535303776,1285.39,1406.9,1215.05,49.65,0.6248198792072074
PSUBANKADD,Bullish,0.8021476853199614,0.4470443349753695,86.85,95.06,82.1,1.67,0.6247268426063345
RKFORGE,Bullish,0.7672344497107417,0.5344827586206896,540.74,591.85,511.15,17.25,0.6243701039025347
SAILIFE,Bullish,0.7290707826041685,0.6403940886699507,882.89,966.35,834.58,24.3,0.6241995173231748
THELEELA,Bullish,0.7836736981558385,0.4880952380952381,411.65,450.56,389.12,14.59,0.623207179009643
RAYMONDREL,Bullish,0.7997825179615652,0.4479578392621871,511.95,560.34,483.93,25.53,0.6231770502272328
TGBHOTELS,Bullish,0.7569627464213169,0.5578817733990147,10.89,11.92,10.3,0.58,0.6230959356009953
JKIL,Bullish,0.7543810208922819,0.5648604269293925,595.01,651.25,562.45,14.54,0.6230766067468272
RPGLIFE,Bullish,0.7295071450764734,0.6350574712643678,2273.21,2488.09,2148.8,58.94,0.6230158721745054
NTPCGREEN,Bullish,0.7320774657481874,0.6272577996715928,95.77,104.82,90.53,1.51,0.622926999590658
SOLARINDS,Bullish,0.769518446793695,0.5229885057471265,13563.48,14845.6,12821.2,326.45,0.6226907891296106
EMBDL,Bullish,0.7848470813684849,0.48316912972085385,79.9,87.45,75.52,2.64,0.6225938013285961
SPORTKING,Bullish,0.7267870453520384,0.6399835796387521,96.19,105.28,90.92,3.43,0.6221249371790109
VHL,Bullish,0.7227461467863628,0.6514778325123153,3768.15,4124.34,3561.93,134.96,0.6219889253378206
MENONBE,Bullish,0.7865428258824574,0.4766009852216748,111.05,121.55,104.98,3.82,0.6218725298233222
AVTNPL,Bullish,0.7510755921928739,0.569376026272578,70.03,76.65,66.2,2.3,0.6217031297609651
KAKATCEM,Bullish,0.7568872508896229,0.5525451559934318,138.28,151.35,130.71,4.35,0.6214181041786724
ARCHIDPLY,Bullish,0.7656169471986941,0.5283251231527094,93.07,101.87,87.98,3.76,0.6211680354858371
TNPL,Bullish,0.7374860306796805,0.604679802955665,144.71,158.39,136.79,3.38,0.6208687814933863
IKIO,Bullish,0.7558855000426378,0.5529556650246304,189.74,207.68,179.36,5.31,0.6207197677690035
GRASIM,Bullish,0.7496910080439763,0.569376026272578,2707.37,2963.29,2559.2,43.58,0.6205570396633308
