Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TNTELE,Bullish,0.8019369143754753,0.5874384236453202,10.29,11.26,9.73,0.68,0.6695975713627738
VHL,Bullish,0.8049050696144813,0.569376026272578,3672.47,4019.62,3471.49,111.35,0.6662605017941872
NIF100IETF,Bullish,0.8200509178169031,0.5287356321839081,29.74,32.55,28.11,0.55,0.6654666068721076
CAPITALSFB,Bullish,0.8198848733470758,0.528735632183908,275.27,301.29,260.2,6.85,0.6653318627391213
A2ZINFRA,Bullish,0.8150598360542126,0.5406403940886699,16.12,17.64,15.24,0.91,0.6652976100206061
INSECTICID,Bullish,0.8136213706667721,0.5410509031198686,720.74,788.87,681.29,18.32,0.6642570533588162
TATAELXSI,Bullish,0.7727876767457444,0.6399835796387521,5243.59,5739.25,4956.62,102.2,0.6615011755132292
HINDOILEXP,Bullish,0.8026821097088283,0.55623973727422,154.84,169.48,146.37,4.62,0.6602027401529591
GSTL,Bullish,0.8806447356823659,0.37315270935960587,11.36,12.43,10.74,0.55,0.6598328290506791
SAILIFE,Bullish,0.7524160764393854,0.6867816091954023,880.28,963.49,832.11,23.03,0.6581478553682439
TATAPOWER,Bullish,0.8168658898795123,0.5106732348111659,386.42,422.95,365.28,6.43,0.6569801524843761
VLSFINANCE,Bullish,0.8689798037109697,0.3830049261083744,335.12,366.8,316.78,11.37,0.6545173004305777
RATNAMANI,Bullish,0.7689104530975512,0.6231527093596059,2419.64,2648.36,2287.22,52.12,0.6530057246995953
NGIL,Bullish,0.8079880655757368,0.5184729064039408,27.67,30.28,26.15,1.63,0.6523608076249421
MUKKA,Bullish,0.8058766433153824,0.5221674876847291,26.14,28.61,24.71,1.49,0.6518470188787477
GPTHEALTH,Bullish,0.7893122776475221,0.5591133004926109,143.8,157.39,135.93,3.74,0.6501133636584517
RUCHINFRA,Bullish,0.7591194645203672,0.6383415435139573,7.0,7.67,6.62,0.39,0.6493026749895883
LINC,Bullish,0.781483358622983,0.5763546798029556,119.32,130.6,112.79,4.87,0.6490546515459849
ASHOKLEY,Bullish,0.7910373923468511,0.5472085385878489,161.66,176.95,152.82,3.99,0.6477674015818959
NILASPACES,Bullish,0.7772191049984496,0.5829228243021346,16.05,17.57,15.17,0.84,0.6475549653139792
ABSLNN50ET,Bullish,0.8061047100651496,0.5053366174055829,72.33,79.17,68.37,1.16,0.646604517022702
UNIDT,Bullish,0.7732774600899545,0.5882594417077175,197.24,215.89,186.45,7.12,0.645921582837044
PSUBANK,Bullish,0.7902137135768448,0.5402298850574713,839.65,919.02,793.7,17.28,0.6448870536086894
BAIDFIN,Bullish,0.8127189125664664,0.4827586206896552,10.04,10.99,9.49,0.4,0.6445701720354734
RNBDENIMS,Bullish,0.8476658289929505,0.39999999999999997,119.48,130.78,112.95,8.37,0.6442260300346424
ICICIPRULI,Bullish,0.7773832142564379,0.5701970443349754,629.18,688.65,594.75,10.78,0.6437345729877202
BHARTIARTL,Bullish,0.8091458073216384,0.4889162561576355,2119.34,2319.68,2003.36,33.35,0.6437292999135202
MASPTOP50,Bullish,0.7466247536610775,0.6473727422003284,72.56,79.42,68.59,1.19,0.641312657865533
ARKADE,Bullish,0.7507649305746789,0.6350574712643678,163.93,179.42,154.95,3.88,0.641170509674697
NAHARINDUS,Bullish,0.7752405879655426,0.5660919540229885,111.1,121.61,105.02,4.26,0.6406873364910634
UYFINCORP,Bullish,0.7707500619193279,0.5763546798029556,14.66,16.05,13.86,0.71,0.6401401992098458
M&MFIN,Bullish,0.7551233116511193,0.6182266009852216,369.39,404.3,349.17,13.53,0.6398089143053819
ADANIENT,Bullish,0.7812672991726717,0.5472085385878489,2276.73,2491.94,2152.13,59.6,0.6397668343143044
UNIENTER,Bullish,0.7925940933515183,0.5164203612479474,144.37,158.01,136.47,4.44,0.6392811472155432
MAKEINDIA,Bullish,0.7606791467449745,0.5997536945812808,155.16,169.83,146.67,2.63,0.6388955395074786
ABBOTINDIA,Bullish,0.7752175236557158,0.5587027914614121,29089.72,31839.5,27497.75,625.71,0.6383769919759301
AHLEAST,Bullish,0.7861101168884481,0.5279146141215106,136.16,149.03,128.71,4.44,0.6376656777387412
ASHOKAMET,Bullish,0.7415326209682587,0.646551724137931,15.88,17.38,15.01,0.61,0.6366952504175739
LINDEINDIA,Bullish,0.7387017223074162,0.6510673234811165,5939.55,6501.0,5614.5,146.67,0.6355988546618818
HIRECT,Bullish,0.7591509609426192,0.5927750410509031,1520.97,1664.74,1437.73,55.09,0.635492873380209
UNIONBANK,Bullish,0.7569116692147353,0.5940065681444991,154.07,168.63,145.64,3.75,0.6339912027363489
HDFCPSUBK,Bullish,0.7754135331898706,0.5422824302134647,84.47,92.46,79.85,1.71,0.6334453739933672
NIF100BEES,Bullish,0.7617410607612958,0.5763546798029556,283.0,309.75,267.51,3.2,0.6326578465239137
NEXT50,Bullish,0.7746987441997728,0.5402298850574713,709.2,776.24,670.39,8.02,0.632225411933148
TTL,Bullish,0.7196738742205084,0.6941707717569786,9.09,9.94,8.59,0.46,0.6316349520046991
JIOFIN,Bullish,0.7825923342700358,0.5176518883415435,305.27,334.12,288.56,5.03,0.6315995604166217
NORBTEAEXP,Bullish,0.7931117015918648,0.4864532019704433,74.37,81.4,70.3,1.46,0.6301917116589547
CEREBRAINT,Bullish,0.7615465966366455,0.5665024630541873,6.82,7.47,6.45,0.48,0.6294951670720647
TTKHLTCARE,Bullish,0.7704051864456797,0.541871921182266,1092.03,1195.26,1032.27,28.34,0.6292274872546487
NTPCGREEN,Bullish,0.773411920775046,0.5336617405582923,91.67,100.33,86.65,1.52,0.6291432931887648
NEXT30ADD,Bullish,0.7793601119228034,0.5172413793103449,40.38,44.2,38.17,0.38,0.6288629868618483
JAYAGROGN,Bullish,0.7656389513963393,0.5529556650246304,216.49,236.95,204.64,7.35,0.628729129053053
KRIDHANINF,Bullish,0.748557897953072,0.5993431855500821,3.87,4.23,3.66,0.22,0.6285919688229902
OBCL,Bullish,0.7250890283472733,0.659688013136289,55.99,61.28,52.92,1.78,0.6263864331912979
ONESOURCE,Bullish,0.743792568530613,0.6042692939244664,1694.23,1854.38,1601.51,61.59,0.6260559452032713
FOODSIN,Bullish,0.7332627106865593,0.6276683087027916,75.99,83.17,71.83,3.54,0.6240559325925185
NCLIND,Bullish,0.7675237474458616,0.5295566502463055,197.62,216.3,186.81,4.64,0.6230931703402857
INDOTECH,Bullish,0.7617024807983823,0.5447454844006567,1600.46,1751.75,1512.88,65.73,0.6229950832277081
JINDALSTEL,Bullish,0.77821267999277,0.5004105090311987,1011.83,1107.48,956.46,22.96,0.6226979293275481
TIJARIA,Bullish,0.7643390420363136,0.534072249589491,6.3,6.9,5.96,0.5,0.6218883338735524
SPARC,Bullish,0.790129751619633,0.46428571428571425,153.7,168.23,145.29,7.91,0.6208162334154259
TGBHOTELS,Bullish,0.7854895838607097,0.4753694581280789,10.23,11.2,9.67,0.74,0.6206528534544721
CREATIVEYE,Bullish,0.7859858098723096,0.4708538587848932,7.63,8.35,7.21,0.71,0.6196252665348043
SUNDRMFAST,Bullish,0.7413290594302746,0.5882594417077175,947.16,1036.7,895.33,26.83,0.619234963107029
NTPC,Bullish,0.751446064070846,0.5578817733990148,324.92,355.63,307.13,4.24,0.618554863577529
EQUIPPP,Bullish,0.771236990165882,0.5049261083743842,21.34,23.35,20.17,1.04,0.618509270931062
IIFLCAPS,Bullish,0.7690960184064245,0.5069786535303776,320.9,351.23,303.33,13.68,0.6174237165827602
CANBK,Bullish,0.7810145276663132,0.4757799671592775,149.38,163.5,141.21,3.44,0.6172451431293867
BOROLTD,Bullish,0.767265707248922,0.5106732348111659,311.95,341.44,294.88,9.55,0.6170882486215468
ICICIB22,Bullish,0.7342347471284265,0.599343185550082,116.96,128.02,110.56,1.78,0.6165642851912599
AUSOMENT,Bullish,0.7548500357173527,0.541871921182266,117.84,128.98,111.39,7.14,0.6165228370538772
DELPHIFX,Bullish,0.7986145324276999,0.429392446633826,252.1,275.94,238.31,11.03,0.6163363386552034
HSCL,Bullish,0.786382638850611,0.45279146141215104,479.13,524.43,452.91,13.26,0.6142565210200914
DATAMATICS,Bullish,0.7412317871592216,0.569376026272578,841.49,921.03,795.43,26.92,0.6135549161033885
NV20IETF,Bullish,0.7601823570650923,0.5176518883415435,15.21,16.64,14.37,0.28,0.6135133472865235
NEXTMEDIA,Bullish,0.758256998211774,0.5180623973727422,6.31,6.91,5.97,0.59,0.6120839742543647
TRIGYN,Bullish,0.7105619724529516,0.6481937602627258,72.34,79.18,68.38,2.85,0.6105699182013622
PSUBNKBEES,Bullish,0.7650593010214028,0.49384236453201974,93.91,102.78,88.77,1.93,0.6101630583022912
TTKPRESTIG,Bullish,0.7010680116415131,0.674055829228243,644.66,705.6,609.38,13.17,0.6096643989578742
AVANTIFEED,Bullish,0.7850199432639335,0.4408866995073892,823.7,901.56,778.62,29.22,0.6094539066916056
AUBANK,Bullish,0.7968510972669467,0.4088669950738916,965.5,1056.77,912.67,17.55,0.6084331038245159
SALSTEEL,Bullish,0.7235579568874154,0.5997536945812808,36.81,40.29,34.8,1.5,0.6077173972872134
BANKPSU,Bullish,0.7660315884881921,0.4819376026272579,84.61,92.61,79.98,1.57,0.607290724010015
VIPULLTD,Bullish,0.7231391107082724,0.599343185550082,8.42,9.22,7.96,0.63,0.6072468657080633
MAHABANK,Bullish,0.7335346285154508,0.569376026272578,57.26,62.68,54.13,1.62,0.6071835898762541
KARMAENG,Bullish,0.74668365877458,0.5291461412151067,53.22,58.26,50.31,3.01,0.6060521059643266
GENCON,Bullish,0.74468749539665,0.5336617405582923,45.47,49.76,42.98,2.98,0.6057769872241386
WSI,Bullish,0.7291686553811061,0.5763546798029556,77.2,84.5,72.98,3.59,0.6056050999864753
AAVAS,Bullish,0.8229513774431676,0.33949096880131363,1504.59,1646.81,1422.24,49.93,0.6055246506277232
ZEELEARN,Bullish,0.7209225199843099,0.5989326765188835,6.96,7.62,6.58,0.4,0.6052671337733623
VESUVIUS,Bullish,0.7497377556170297,0.5168308702791462,482.6,528.22,456.19,11.34,0.6048377000568912
COLPAL,Bullish,0.7743031213514611,0.4527914614121511,2175.22,2380.84,2056.18,32.91,0.6048210095679639
MANCREDIT,Bullish,0.7533577670764116,0.506568144499179,172.74,189.07,163.29,6.33,0.6046654787306239
GSLSU,Bullish,0.7580781974880668,0.4930213464696223,115.55,126.48,109.23,8.28,0.6043464119547725
MAXIND,Bullish,0.7485195144068395,0.5176518883415436,195.08,213.52,184.4,6.88,0.604100724681382
ASTRAZEN,Bullish,0.7388068429373555,0.541871921182266,9272.63,10149.15,8765.17,203.02,0.6034195791084411
ONELIFECAP,Bullish,0.7213848061983412,0.5894909688013136,14.92,16.34,14.11,1.02,0.6029308150327679
TATACONSUM,Bullish,0.7145580525741522,0.6042692939244663,1168.71,1279.19,1104.76,23.36,0.6014490275033011
SHRIPISTON,Bullish,0.7319665183176035,0.5537766830870279,2852.09,3121.69,2696.0,79.37,0.6013183072484353
INDIANB,Bullish,0.7552080905793997,0.48809523809523814,812.99,889.85,768.5,22.74,0.6005702434607608
UTINIFTETF,Bullish,0.7395594804101346,0.5291461412151067,289.18,316.51,273.35,3.45,0.6002697063493097
CCHHL,Bullish,0.702247202752474,0.6342364532019705,15.88,17.38,15.01,0.6,0.599504631709378
JSFB,Bullish,0.734007416930333,0.5402298850574713,445.82,487.96,421.42,12.67,0.5990175471500419
BANKETFADD,Bullish,0.7338557233408947,0.5406403940886699,61.15,66.93,57.81,0.51,0.5990142529930357
MUTHOOTCAP,Bullish,0.7331686860181941,0.5414614121510674,268.89,294.3,254.17,8.86,0.598694232441458
CORALFINAC,Bullish,0.7276826100380256,0.5566502463054187,40.12,43.91,37.92,2.51,0.5986354476667501
UNOMINDA,Bullish,0.7440149067229394,0.5114942528735632,1278.76,1399.64,1208.78,32.87,0.5986326835701811
TEGA,Bullish,0.6991659311026295,0.6403940886699507,1915.93,2097.04,1811.08,43.36,0.5985962503725961
LICNETFSEN,Bullish,0.7201899030232084,0.5763546798029556,963.05,1054.09,910.35,10.53,0.5981478701956302
ARE&M,Bullish,0.7499784821071033,0.49384236453201974,950.33,1040.16,898.32,13.48,0.5981355480450247
HISARMETAL,Bullish,0.7242057649700062,0.5640394088669951,175.34,191.92,165.75,6.06,0.5979156956107046
ABB,Bullish,0.7219931079004493,0.5697865353037767,5199.37,5690.85,4914.82,84.95,0.5977486453257908
RSSOFTWARE,Bullish,0.7060648052688613,0.6161740558292282,52.65,57.63,49.77,3.01,0.5976624090576322
UNITDSPR,Bullish,0.727422562803776,0.5521346469622331,1462.88,1601.16,1382.82,26.45,0.5971076176446759
HDFCNIFBAN,Bullish,0.7024706023252197,0.6239737274220033,61.54,67.35,58.17,0.6,0.5968116414500307
HDFCVALUE,Bullish,0.75854142657438,0.458128078817734,140.37,153.64,132.69,1.51,0.5941285065287015
SBICARD,Bullish,0.7146001861844595,0.5701970443349754,889.58,973.67,840.89,19.31,0.5917452773281165
PASHUPATI,Bullish,0.7452719050732282,0.4823481116584565,826.86,905.03,781.61,19.78,0.5909553414776058
SIRCA,Bullish,0.702395237749193,0.6030377668308703,503.96,551.6,476.38,12.73,0.5908654848914804
KREBSBIO,Bullish,0.7071540211438248,0.5886699507389163,69.31,75.87,65.52,3.48,0.5908045418029195
INNOVANA,Bullish,0.727065233216776,0.5303776683087028,442.15,483.95,417.95,25.89,0.5904868051708003
INDOSTAR,Bullish,0.7133873031071625,0.5689655172413793,256.01,280.21,242.0,11.42,0.5903894922266172
MAHSCOOTER,Bullish,0.7350989065805869,0.5061576354679803,14626.77,16009.4,13826.3,460.51,0.5898897137043231
POONAWALLA,Bullish,0.7289577804521115,0.5225779967159278,473.0,517.71,447.12,14.49,0.5897495869109283
HEROMOTOCO,Bullish,0.7454860292413454,0.4753694581280788,6382.25,6985.55,6032.98,116.43,0.5890441334498118
NORTHARC,Bullish,0.738312220735701,0.4942528735632184,258.59,283.03,244.43,7.47,0.5889525071156052
VINEETLAB,Bullish,0.7699451380607277,0.4121510673234811,42.06,46.03,39.76,2.3,0.5889005670093381
PTCIL,Bullish,0.7665150561092976,0.41995073891625617,18969.37,20762.5,17931.25,463.93,0.5886684593469926
ANUHPHR,Bullish,0.7043793235125009,0.5882594417077175,82.66,90.48,78.14,2.67,0.5883707091474699
PATANJALI,Bullish,0.7434714407140574,0.4766009852216748,553.55,605.88,523.26,13.33,0.5878185528798335
MADHUCON,Bullish,0.7585920981526202,0.4351395730706076,6.15,6.73,5.81,0.32,0.5871926355815191
ALBERTDAVD,Bullish,0.7206979488837499,0.5357142857142857,787.47,861.9,744.37,19.86,0.5868540440910536
RADIANTCMS,Bullish,0.7004363837203531,0.5923645320197045,53.51,58.56,50.58,1.46,0.5862272984930443
SECMARK,Bullish,0.7305751824179098,0.5057471264367815,119.35,130.64,112.82,9.35,0.5861396291123
OILCOUNTUB,Bullish,0.7099414149054036,0.562807881773399,66.1,72.35,62.48,3.21,0.5857890985056903
RITCO,Bullish,0.7129922509625923,0.5525451559934318,281.55,308.16,266.14,10.93,0.5853795163896489
GULFPETRO,Bullish,0.7403182295794368,0.4766009852216749,36.33,39.77,34.34,1.08,0.5853254967857123
MOTISONS,Bullish,0.7026594835840307,0.58128078817734,16.54,18.11,15.64,0.7,0.5849726735256217
RAJRILTD,Bullish,0.7464287947159851,0.45894909688013136,21.95,24.02,20.75,0.74,0.5848864053176815
SIMPLEXINF,Bullish,0.6831441927353443,0.6391625615763546,276.17,302.28,261.06,10.93,0.5845425925031
ROSSARI,Bullish,0.7059285949816886,0.5697865353037767,606.27,663.58,573.09,13.34,0.584448600311605
CEATLTD,Bullish,0.7299224382604306,0.5,3926.43,4297.59,3711.55,105.67,0.5839379506083445
DRCSYSTEMS,Bullish,0.731502836151855,0.4950738916256158,17.4,19.04,16.44,0.84,0.5837608840226626
TECHM,Bullish,0.7416320515016956,0.46592775041050905,1578.65,1727.88,1492.26,26.3,0.5831980122564238
NIFTYQLITY,Bullish,0.7268333865613792,0.5053366174055829,22.36,24.48,21.14,0.29,0.5830182419297762
PRECWIRE,Bullish,0.7283622503725731,0.4995894909688013,239.54,262.19,226.43,11.5,0.5825702005853536
BLUECOAST,Bullish,0.7072377768938516,0.5578817733990147,39.78,43.54,37.6,3.04,0.5821646922116384
DBSTOCKBRO,Bullish,0.6778450692647224,0.646551724137931,25.16,27.53,23.78,1.01,0.5820118008514341
SCHAEFFLER,Bullish,0.7343066694146145,0.4774220032840722,3947.84,4321.02,3731.79,88.41,0.5808136661034808
SENSEXADD,Bullish,0.6988023000727677,0.5763546798029556,88.38,96.73,83.54,0.7,0.5803845704052641
MPHASIS,Bullish,0.746702387223243,0.4429392446633826,2968.37,3248.96,2805.92,59.62,0.5803189488879489
AJANTPHARM,Bullish,0.7025414557927279,0.5632183908045977,2653.8,2904.66,2508.57,57.88,0.5797985807576765
SHRIRAMFIN,Bullish,0.7331205024981404,0.47701149425287354,859.17,940.39,812.16,19.05,0.5797550640445065
DMCC,Bullish,0.7482997609791692,0.4343185550082102,264.42,289.41,249.95,10.58,0.5789800449480862
CHOLAFIN,Bullish,0.7342334168853244,0.46428571428571425,1739.05,1903.44,1643.88,40.95,0.576897684695612
SMARTLINK,Bullish,0.7065245394897621,0.5410509031198686,136.51,149.41,129.04,5.15,0.5768210197607714
ICRA,Bullish,0.7086814988632356,0.534072249589491,6106.88,6684.15,5772.68,127.29,0.5766037482540776
SSDL,Bullish,0.6862212063945015,0.5997536945812808,80.92,88.57,76.49,2.1,0.5763582053707512
FEDFINA,Bullish,0.7159028630996447,0.5114942528735632,145.25,158.98,137.3,4.74,0.5760137978962658
PROSTARM,Bullish,0.7072102288098221,0.5344827586206896,189.98,207.93,179.58,11.05,0.5755228068935103
GRWRHITECH,Bullish,0.7235543712272882,0.48809523809523814,3723.22,4075.17,3519.46,155.41,0.5753979999759864
SRF,Bullish,0.7571397244897571,0.39860426929392445,2899.83,3173.94,2741.13,59.5,0.5750034853473114
UNIVPHOTO,Bullish,0.7264692160966024,0.4704433497536946,263.81,288.75,249.38,18.14,0.572586574263332
KHANDSE,Bullish,0.6969384512647863,0.5537766830870279,22.53,24.66,21.3,1.18,0.5725423763017612
FUSION,Bullish,0.7300707931431328,0.458128078817734,171.18,187.36,161.81,5.57,0.5718288478313208
LLOYDSENGG,Bullish,0.7249020074143687,0.4708538587848932,52.9,57.9,50.01,1.95,0.5714703674214096
COMPUSOFT,Bullish,0.7035311335301162,0.5303776683087027,17.02,18.63,16.09,0.69,0.5713735609917824
SRD,Bullish,0.7251006867288429,0.4688013136288998,68.09,74.53,64.36,3.01,0.5710316738179853
HDFCLOWVOL,Bullish,0.7334524483953511,0.4458128078817734,21.66,23.7,20.47,0.33,0.5708644672239678
AUTOIETF,Bullish,0.6950903726174469,0.5529556650246304,28.91,31.65,27.33,0.4,0.5707958872676275
BHAGYANGR,Bullish,0.7009790625350256,0.5348932676518884,133.08,145.66,125.8,8.77,0.5705670300469823
MANGALAM,Bullish,0.692419991449099,0.5591133004926109,25.78,28.21,24.37,3.05,0.5703084855679279
XPROINDIA,Bullish,0.7283807194241649,0.4573070607553366,992.04,1085.81,937.74,31.63,0.5702658900187879
ITC,Bullish,0.6924704370099259,0.5587027914614122,406.97,445.45,384.7,4.54,0.5702363286707355
PURVA,Bullish,0.6861764133058086,0.5775862068965517,241.0,263.78,227.81,7.58,0.5702362607127581
FINIETF,Bullish,0.7144398049674296,0.49384236453201974,33.0,36.12,31.2,0.53,0.569792140020822
MOM30IETF,Bullish,0.7014688809456138,0.5295566502463054,32.75,35.85,30.96,0.39,0.5694683329056017
MIDQ50ADD,Bullish,0.6703567257024233,0.6235632183908046,249.73,273.34,236.07,3.03,0.5694179543610239
EQUAL50ADD,Bullish,0.6976013967193865,0.5402298850574713,346.39,379.14,327.44,3.44,0.5693068869778901
INDIACEM,Bullish,0.693017273280049,0.5529556650246304,418.28,457.82,395.39,15.15,0.5690934948560796
RACLGEAR,Bullish,0.6963854128755114,0.541871921182266,1047.01,1145.98,989.71,47.36,0.5687719283485704
MANOMAY,Bullish,0.7215552366011586,0.47044334975369456,229.69,251.41,217.12,12.23,0.5687134869762825
PERSISTENT,Bullish,0.7232276777503888,0.4651067323481117,6553.1,7172.55,6194.48,119.67,0.5684878314271118
QNIFTY,Bullish,0.7087724840739406,0.5049261083743842,2877.29,3149.28,2719.83,26.09,0.5684145832868843
MASTERTR,Bullish,0.7478126301546799,0.39901477832512317,129.08,141.28,122.02,6.37,0.5680428944327668
SITINET,Bullish,0.6175989529769015,0.7992610837438424,0.33,0.36,0.31,0.02,0.5680084951762931
JSL,Bullish,0.6601460707425777,0.6502463054187192,759.18,830.94,717.63,19.13,0.5677906598603649
GODAVARIB,Bullish,0.6836248641209204,0.5763546798029556,246.68,269.99,233.18,12.3,0.5677790743388531
ORCHPHARMA,Bullish,0.7290844889307992,0.44622331691297207,872.04,954.47,824.32,36.26,0.5675844929426797
EXPLEOSOL,Bullish,0.6851996706495851,0.569376026272578,1057.46,1157.42,999.59,39.02,0.5671743086608471
EIHAHOTELS,Bullish,0.7322267239785283,0.4343185550082102,361.35,395.5,341.57,7.71,0.566543895465817
AWL,Bullish,0.6802399075694721,0.5816912972085385,254.06,278.08,240.16,6.83,0.5664197982405242
ROLTA,Bullish,0.6632075825019582,0.6350574712643678,1.8,1.97,1.7,0.08,0.5663945216079942
ICDSLTD,Bullish,0.6701306787531289,0.6108374384236454,44.21,48.39,41.79,2.24,0.5658147701393413
AMJLAND,Bullish,0.6845236624869284,0.5656814449917899,52.74,57.73,49.86,2.17,0.5656031313028282
ALPHA,Bullish,0.7084984886436307,0.49384236453201974,49.19,53.85,46.5,0.69,0.5650537207458316
MGEL,Bullish,0.7127371536548671,0.4815270935960591,14.94,16.36,14.13,0.85,0.5649231922318626
METALIETF,Bullish,0.7165635320197618,0.46962233169129725,10.43,11.42,9.86,0.23,0.5645438138966858
CANFINHOME,Bullish,0.6782987195786501,0.5804597701149424,905.3,990.88,855.76,22.45,0.5644692792815432
ASTRAMICRO,Bullish,0.7379394205764614,0.4113300492610837,912.89,999.18,862.93,30.08,0.5641783156328414
MARICO,Bullish,0.7009350757021249,0.5114942528735632,740.33,810.32,699.82,13.1,0.5639707505649281
HINDALCO,Bullish,0.6967032522746246,0.5229885057471265,827.37,905.58,782.09,16.4,0.5637690685072825
ALPHAETF,Bullish,0.698062475493438,0.5172413793103448,25.77,28.2,24.36,0.37,0.5632642043636706
UNITECH,Bullish,0.6966369883497365,0.5213464696223317,6.26,6.85,5.92,0.23,0.5632578868036293
HESTERBIO,Bullish,0.7007499266078202,0.5061576354679803,1661.67,1818.74,1570.73,42.91,0.5623259263271622
SENSEXIETF,Bullish,0.7010479696439685,0.5049261083743842,984.35,1077.4,930.48,10.93,0.5622197510248181
MSUMI,Bullish,0.6713367733915431,0.5931855500821018,45.83,50.16,43.32,1.22,0.5620929733207681
SADBHIN,Bullish,0.7126879262028367,0.4700328407224959,3.76,4.11,3.55,0.16,0.5616074479223996
PNBHOUSING,Bullish,0.6898987460209263,0.5348932676518884,908.37,994.23,858.66,21.43,0.5615481254557851
RBLBANK,Bullish,0.6970437306055984,0.5127257799671593,307.33,336.38,290.51,7.81,0.5611831545417486
MBLINFRA,Bullish,0.7138658713074122,0.46469622331691296,36.86,40.35,34.85,2.08,0.5610118325250041
TVSMOTOR,Bullish,0.685515524730989,0.5451559934318555,3683.73,4031.94,3482.13,66.85,0.5607944735976662
SBFC,Bullish,0.7028968405892668,0.49384236453201974,106.8,116.9,100.96,2.63,0.560586199465036
SAIL,Bullish,0.6845816861201921,0.5455665024630542,133.2,145.79,125.91,3.5,0.5601429461308567
HDFCSENSEX,Bullish,0.6982894321887465,0.5049261083743842,96.85,106.01,91.55,1.28,0.5600074855188568
