Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GOPAL,Bullish,0.8612806327789944,0.6108374384236454,337.13,369.0,318.68,10.58,0.7272093618636435
EXCELINDUS,Bullish,0.9119421380711421,0.4930213464696223,1001.08,1095.71,946.29,28.59,0.7270080591683735
DELHIVERY,Bullish,0.9125567883474246,0.48932676518883417,440.59,482.24,416.48,13.71,0.7261494575257175
ALPA,Bullish,0.8626206995511538,0.6005747126436781,86.37,94.53,81.64,2.92,0.7247996912320613
INDIASHLTR,Bullish,0.8469157113792243,0.6288998357963876,854.25,935.0,807.5,24.35,0.7211994875554445
AUSOMENT,Bullish,0.8531273182840304,0.6120689655172414,103.3,113.07,97.65,5.19,0.7207454930330602
BELLACASA,Bullish,0.8954642541051878,0.5083333333333333,414.16,453.31,391.5,26.2,0.7193562841311676
PDMJEPAPER,Bullish,0.8806044748515229,0.5402298850574713,107.58,117.74,101.69,4.25,0.718654226602967
KEI,Bullish,0.9018175450176913,0.48932676518883417,4127.84,4518.03,3901.93,84.7,0.7176039118482318
DVL,Bullish,0.9041971002281185,0.4831691297208538,311.1,340.5,294.07,12.36,0.7172703105422069
SESHAPAPER,Bullish,0.8289416975712394,0.6547619047619048,249.94,273.57,236.26,6.2,0.7144687964780683
EMCURE,Bullish,0.8569837627721414,0.5755336617405583,1387.3,1518.44,1311.38,52.99,0.7114794588794658
ICICIB22,Bullish,0.8997573699062251,0.4761904761904762,117.41,128.51,110.99,1.57,0.7112367781163493
MURUDCERA,Bullish,0.8807151430396541,0.5164203612479474,40.95,44.82,38.71,1.61,0.7103567787538229
AROGRANITE,Bullish,0.8375053088760347,0.61247947454844,33.72,36.9,31.87,2.01,0.7076851099303898
HMAAGRO,Bullish,0.8707512130513153,0.5295566502463054,30.32,33.19,28.66,1.01,0.7068955660633337
RITCO,Bullish,0.8656193751688408,0.5402298850574713,282.81,309.54,267.33,10.97,0.7064250073216977
LAL,Bullish,0.8751614897051168,0.5049261083743842,10.02,10.97,9.47,0.61,0.7018536479014433
ARCHIDPLY,Bullish,0.8402897102074416,0.5878489326765188,100.53,110.03,95.03,3.94,0.7017591898382672
DEEPAKFERT,Bullish,0.8377165532503197,0.5927750410509031,1412.33,1545.83,1335.04,40.48,0.7012609176469835
INNOVACAP,Bullish,0.8891472708571251,0.47167487684729065,728.27,797.12,688.42,26.55,0.7012437343065306
HINDALCO,Bullish,0.8710569577723554,0.5119047619047619,807.82,884.18,763.61,17.56,0.7009934564929907
SHYAMMETL,Bullish,0.8382959979708532,0.5886699507389163,868.32,950.4,820.8,26.93,0.700369464314565
EIDPARRY,Bullish,0.8741323590429442,0.5008210180623974,1054.75,1154.45,997.02,27.06,0.6995929586166355
KSL,Bullish,0.8712255957110853,0.5057471264367815,819.08,896.5,774.25,22.42,0.698983294030273
WORTH,Bullish,0.8174678453894759,0.6346469622331691,151.86,166.21,143.55,5.73,0.6980021011535754
ASIANPAINT,Bullish,0.8715412320593423,0.49917898193760263,2895.1,3168.77,2736.66,59.34,0.696946765210016
MAHASTEEL,Bullish,0.8921418898566067,0.4404761904761905,771.54,844.47,729.32,27.66,0.6924720383172709
SAMBHV,Bullish,0.8254546713613224,0.5921052631578947,112.15,122.75,106.01,4.2,0.6907752249813172
MASPTOP50,Bullish,0.7983049041517597,0.6631393298059965,71.58,78.34,67.66,1.04,0.690737894139071
TREEHOUSE,Bullish,0.8170958147751056,0.6120689655172414,7.47,8.17,7.06,0.51,0.6903050848962099
LOKESHMACH,Bullish,0.8252390733704182,0.5874384236453203,181.66,198.84,171.72,9.12,0.6890543001787482
GROWWPOWER,Bullish,0.8090327110106106,0.6272727272727273,10.17,11.13,9.61,0.24,0.6884132886417559
CONTROLPR,Bullish,0.836427282568161,0.5529556650246304,686.97,751.9,649.37,22.33,0.6868592512517854
SWARAJENG,Bullish,0.8177288158549108,0.5997536945812808,3975.28,4351.05,3757.72,93.78,0.6868116409027699
KIRLOSBROS,Bullish,0.8294040306891709,0.5689655172413793,1780.86,1949.2,1683.4,57.06,0.6864033357427621
FMGOETZE,Bullish,0.8569793425955963,0.5004105090311987,510.44,558.69,482.5,20.74,0.6857241931803515
SYNGENE,Bullish,0.8319234818763717,0.5595238095238095,671.49,734.97,634.74,15.94,0.6853464874505347
SPECTRUM,Bullish,0.8341882154107392,0.5529556650246306,1516.95,1660.34,1433.93,67.8,0.6850205690097055
SENSEXETF,Bullish,0.8379015029846986,0.5406403940886699,87.38,95.64,82.6,0.83,0.6839422613032736
KEEPLEARN,Bullish,0.8233402393402753,0.5763546798029556,2.73,2.99,2.58,0.22,0.6838185436097065
SIGMA,Bullish,0.8318244609972272,0.5545977011494253,55.12,60.33,52.11,2.74,0.6836258501299052
ONESOURCE,Bullish,0.8364115544206872,0.5422824302134647,1771.01,1938.42,1674.09,56.5,0.683275448808361
STARTECK,Bullish,0.8115321161947024,0.599343185550082,301.4,329.89,284.9,10.69,0.6814737671953545
SCHAND,Bullish,0.8066252174684283,0.6108374384236454,171.41,187.62,162.03,6.43,0.6810618831235892
SPLPETRO,Bullish,0.8231511009009189,0.5652709359605911,665.21,728.09,628.81,24.8,0.6800120178378527
THANGAMAYL,Bullish,0.8393969221341153,0.5229885057471265,3448.26,3774.21,3259.55,161.96,0.6792361300947324
BLAL,Bullish,0.8178720305357037,0.575944170771757,208.03,227.7,196.65,4.43,0.6791426696911418
SUNDRMFAST,Bullish,0.8166594063524268,0.5775862068965517,968.77,1060.35,915.75,23.33,0.6786721273480513
MARUTI,Bullish,0.8431222826278384,0.5106732348111659,15826.74,17322.8,14960.6,243.18,0.6780973629410759
TAKE,Bullish,0.8561675289881336,0.4761904761904762,27.6,30.21,26.09,1.21,0.6767800467239532
BSLSENETFG,Bullish,0.8689628945526121,0.44704433497536944,85.19,93.25,80.53,2.12,0.6767637124569851
BHARTIARTL,Bullish,0.8659647980820124,0.4527914614121511,2106.18,2305.27,1990.91,37.7,0.6764194654312206
SOMICONVEY,Bullish,0.847980923096082,0.4930213464696223,156.78,171.6,148.2,5.9,0.6760176324518026
CHAMBLFERT,Bullish,0.8037066353694835,0.6026272577996716,468.98,513.31,443.32,9.05,0.6759581915209351
RAJTV,Bullish,0.7992436768334373,0.6128899835796388,38.0,41.59,35.92,1.44,0.6754855836882926
GRPLTD,Bullish,0.8151036341914732,0.5714285714285715,2034.12,2226.4,1922.8,75.4,0.6753715826157921
BEDMUTHA,Bullish,0.8379649376703251,0.5123152709359605,120.43,131.81,113.84,5.5,0.6744998562331581
MTARTECH,Bullish,0.8835668409779571,0.4084564860426929,2631.49,2880.24,2487.48,113.51,0.674499547406654
CANTABIL,Bullish,0.8162714658741373,0.5648604269293923,254.52,278.58,240.59,7.31,0.6741946590060609
JCHAC,Bullish,0.8253762802614846,0.539408866995074,1760.36,1926.76,1664.02,14.2,0.6733118818290731
VMM,Bullish,0.8460576962351367,0.48932676518883417,139.42,152.6,131.79,3.02,0.6732340880058247
HDFCLOWVOL,Bullish,0.8636503741895614,0.44663382594417084,21.51,23.54,20.33,0.32,0.6724844128746962
KHANDSE,Bullish,0.8277577568798251,0.528735632183908,24.37,26.68,23.04,1.44,0.6717206624794902
VIRINCHI,Bullish,0.8034579076642577,0.5870279146141214,27.74,30.36,26.22,1.25,0.6707356326051044
TORNTPOWER,Bullish,0.8635727649375334,0.44129720853858784,1309.11,1432.86,1237.47,33.2,0.6705805591772734
HDFCMOMENT,Bullish,0.8445585538815721,0.4827586206896552,32.26,35.31,30.49,0.48,0.6698223013543503
UNIECOM,Bullish,0.7906778322760715,0.6169950738916257,137.9,150.93,130.35,4.48,0.6695444303855009
AXSENSEX,Bullish,0.8243227364111262,0.5291461412151067,87.78,96.07,82.97,1.12,0.6690685198818057
AVADHSUGAR,Bullish,0.8186772660431862,0.5414614121510674,384.41,420.75,363.38,13.67,0.6685192190529993
ONWARDTEC,Bullish,0.8234065304103335,0.5291461412151067,291.25,318.78,275.31,11.97,0.6683248735333791
NEOGEN,Bullish,0.8164755916762131,0.5459770114942528,1223.49,1339.14,1156.53,48.96,0.6681961164062801
SHALBY,Bullish,0.8023026034357583,0.5821018062397373,233.97,256.09,221.17,8.38,0.6681902799057744
BLKASHYAP,Bullish,0.8387350870798038,0.48932676518883417,57.18,62.59,54.06,1.79,0.6674072630523364
DCMFINSERV,Bullish,0.840244497137047,0.4831691297208538,6.08,6.66,5.75,0.42,0.6665387792560055
TAJGVK,Bullish,0.7892165973463698,0.6108374384236454,409.44,448.14,387.03,9.5,0.6663631762816147
TCI,Bullish,0.8350360448565164,0.4942528735632184,1132.74,1239.81,1070.74,32.08,0.6661092127935889
NIF100IETF,Bullish,0.8449442852564536,0.4708538587848932,29.65,32.45,28.02,0.59,0.66610468202237
UTINIFTETF,Bullish,0.8272211729590988,0.5119047619047619,287.54,314.72,271.8,3.29,0.6657160868099414
KOLTEPATIL,Bullish,0.8148450951286028,0.5406403940886699,418.08,457.6,395.2,13.71,0.6651223264177807
TIPSFILMS,Bullish,0.7783037240945605,0.6350574712643678,424.41,464.53,401.18,19.72,0.664689272416389
BSLNIFTY,Bullish,0.815280805782389,0.5357142857142857,30.31,33.18,28.65,0.5,0.6638715132799453
BHARATRAS,Bullish,0.8294517787555171,0.5,10189.7,11152.9,9632.05,368.65,0.6635614230044138
VENKEYS,Bullish,0.8059455704531282,0.5578817733990147,1351.62,1479.39,1277.66,40.98,0.6634162799148655
BALUFORGE,Bullish,0.7878261611991957,0.6042692939244664,618.88,677.38,585.01,19.06,0.6631193599847417
RACE,Bullish,0.7677207255138471,0.6584564860426929,186.93,204.6,176.7,11.95,0.6628367117819061
HBLENGINE,Bullish,0.8362021538426678,0.4811165845648604,990.13,1083.72,935.94,45.42,0.6626455820106264
TAINWALCHM,Bullish,0.7640557652522251,0.6666666666666666,199.74,218.63,188.81,5.77,0.6621816632185951
BOSCHLTD,Bullish,0.8146517102532689,0.5295566502463055,37637.25,41195.0,35577.5,813.33,0.6613527184716194
RECLTD,Bullish,0.7928275681519994,0.58128078817734,365.52,400.07,345.52,6.98,0.6600387143728468
VETO,Bullish,0.8021572582719697,0.5570607553366175,116.96,128.02,110.56,3.51,0.6600344862398753
LUXIND,Bullish,0.8033254701362169,0.5521346469622331,1216.55,1331.55,1149.97,29.83,0.6594128120215021
SENSEXADD,Bullish,0.8075849930913038,0.5410509031198686,87.03,95.26,82.27,0.77,0.6593288317980235
COMMOIETF,Bullish,0.8252980781754967,0.4963054187192119,96.06,105.14,90.8,1.26,0.6590188102081184
AIIL,Bullish,0.8154691830835448,0.5180623973727422,2854.0,3123.78,2697.81,92.11,0.658267077838868
PIXTRANS,Bullish,0.7967522447784058,0.5644499178981938,1460.06,1598.08,1380.16,28.38,0.6579420425271926
ESTER,Bullish,0.7835840008190197,0.5989326765188835,110.0,120.39,103.98,3.63,0.657876025646576
SBCL,Bullish,0.8236559600202649,0.49384236453201974,499.84,547.09,472.48,18.1,0.6568960587550783
VISAKAIND,Bullish,0.7623434729497419,0.6514778325123153,78.1,85.48,73.82,2.46,0.6560660331247286
ARSHIYA,Bullish,0.7808064865239543,0.5985221674876847,1.85,2.02,1.75,0.09,0.6554158881954769
INGERRAND,Bullish,0.7843125337243952,0.5890804597701149,3752.77,4107.51,3547.4,93.45,0.6553967954225693
NIFTYIETF,Bullish,0.835470674626092,0.4597701149425288,293.59,321.34,277.52,4.72,0.6549321840172353
UMAEXPORTS,Bullish,0.7762513716146016,0.6091954022988506,44.62,48.84,42.18,1.98,0.6549063296150777
RSYSTEMS,Bullish,0.7870631818581619,0.5800492610837439,416.82,456.22,394.01,12.43,0.6548520759401161
COALINDIA,Bullish,0.8055094990591471,0.5295566502463055,388.43,425.15,367.17,5.45,0.6539308642608249
SHIVAMAUTO,Bullish,0.7789897825216662,0.5985221674876847,28.86,31.59,27.28,1.03,0.6538909307472508
M&MFIN,Bullish,0.8264595738476543,0.4774220032840722,312.0,341.5,294.93,8.39,0.6537037384604517
PRIMESECU,Bullish,0.8236905671406195,0.4811165845648604,316.58,346.5,299.25,12.79,0.6527308172447668
CIPLA,Bullish,0.8099707066125359,0.5119047619047619,1527.7,1672.11,1444.09,24.06,0.6518335686548503
ICICIBANK,Bullish,0.8147043709695853,0.49917898193760263,1392.23,1523.83,1316.04,17.72,0.6514959419740362
RCOM,Bullish,0.773468090111405,0.603448275862069,1.35,1.47,1.27,0.06,0.6507800482316649
MHLXMIRU,Bullish,0.7687310378908097,0.6120689655172414,214.06,234.3,202.35,7.09,0.6494451871836151
GSS,Bullish,0.8112571131179613,0.5004105090311987,22.61,24.75,21.38,1.06,0.6491389018429926
COSMOFIRST,Bullish,0.8227769168664505,0.46962233169129725,822.99,900.79,777.96,33.24,0.64822391578411
WESTLIFE,Bullish,0.7757670699496827,0.5804597701149425,554.46,606.87,524.12,18.33,0.6455808720041037
BLISSGVS,Bullish,0.7840385365072293,0.5578817733990147,164.65,180.21,155.64,8.34,0.645383445568266
RAMCOIND,Bullish,0.79271891590343,0.5348932676518884,320.44,350.74,302.91,11.49,0.6452393540448772
NIFTYETF,Bullish,0.8221841204981138,0.46018062397372744,281.47,308.08,266.07,2.81,0.6446517529357132
MGL,Bullish,0.8055105417416845,0.4995894909688013,1238.76,1355.86,1170.97,23.87,0.6442761656525032
ACC,Bullish,0.7692384481542416,0.5935960591133004,1864.78,2041.05,1762.72,27.23,0.6441898334296604
CARRARO,Bullish,0.8054831594658836,0.4991789819376027,523.71,573.21,495.04,16.59,0.6441220010835556
ENRIN,Bullish,0.7886849290497666,0.5368906455862977,3317.4,3630.99,3135.85,87.04,0.6425859817185451
JMFINANCIL,Bullish,0.7883082539603248,0.535303776683087,162.22,177.55,153.34,6.64,0.6417787065903596
GATEWAY,Bullish,0.7579180888469139,0.6165845648604269,61.43,67.23,58.06,1.36,0.6416790913127567
PODDARMENT,Bullish,0.7856355803209343,0.541871921182266,266.38,291.55,251.8,8.45,0.6416668926956203
CONSUMIETF,Bullish,0.7857125445436821,0.5414614121510674,129.04,141.24,121.98,1.6,0.6416007362915815
SHREYANIND,Bullish,0.8338143540681417,0.42323481116584566,191.08,209.14,180.62,9.01,0.6414483167174456
RIIL,Bullish,0.7616375047014661,0.6050903119868637,883.8,967.34,835.43,16.11,0.6413262929571621
HEALTHADD,Bullish,0.7911546637282986,0.5238095238095238,150.49,164.71,142.25,1.42,0.6404585373038607
SIL,Bullish,0.7568927379396697,0.6124794745484401,17.42,19.06,16.46,0.73,0.6395681493329295
HDFCVALUE,Bullish,0.8262686365814333,0.4343185550082102,137.92,150.95,130.37,1.9,0.6393067020643208
BIGBLOC,Bullish,0.7649298400323601,0.5886699507389163,49.53,54.21,46.82,1.7,0.6390743885196466
GHCL,Bullish,0.8218420244568996,0.44252873563218387,629.28,688.77,594.84,14.04,0.6385806994630622
MAYURUNIQ,Bullish,0.8100088196356181,0.46921182266009853,547.02,598.73,517.08,17.29,0.6380315776341642
IFBAGRO,Bullish,0.7670130841351075,0.5792282430213465,1620.06,1773.2,1531.4,99.51,0.6379181069202495
SETFNIF50,Bullish,0.7740074933764335,0.5595238095238094,278.84,305.2,263.58,3.71,0.6376347445434428
SMALLCAP,Bullish,0.7493839085158667,0.626984126984127,45.86,50.19,43.35,0.89,0.6375710713722293
SOLARA,Bullish,0.835651413794009,0.4068144499178982,567.32,620.95,536.28,24.7,0.6373728763666948
ADANIENT,Bullish,0.7742909738661016,0.5578817733990148,2515.41,2753.19,2377.75,63.26,0.6373597129705694
ALKYLAMINE,Bullish,0.7616429010248607,0.5870279146141216,1804.28,1974.83,1705.54,45.91,0.6358279981626259
THEINVEST,Bullish,0.8061129073988624,0.47044334975369456,130.3,142.61,123.17,5.07,0.6353599270138817
JAIBALAJI,Bullish,0.7826226417381903,0.528735632183908,88.79,97.18,83.93,2.98,0.635093775939267
HNDFDS,Bullish,0.8154186745689399,0.4466338259441707,553.25,605.55,522.98,13.69,0.634928629688984
SABTNL,Bullish,0.8145949990948986,0.4482758620689655,939.07,1027.84,887.68,34.74,0.6348223096394727
YASHO,Bullish,0.764232454547271,0.5759441707717571,1784.48,1953.16,1686.82,79.37,0.6346015636527996
PDSL,Bullish,0.8266602588387186,0.41748768472906406,405.57,443.9,383.37,17.37,0.6340443463112734
CPSEETF,Bullish,0.8217219771291656,0.4285714285714286,93.53,102.37,88.41,1.81,0.6338998109282135
TOP10ADD,Bullish,0.7851101172011945,0.5176518883415435,100.17,109.64,94.69,0.96,0.6336315642108162
BGRENERGY,Bullish,0.7571715387689479,0.5919540229885057,414.71,453.91,392.02,22.66,0.6335872186480392
SARLAPOLY,Bullish,0.7493298770307034,0.6116584564860427,91.45,100.1,86.45,3.11,0.6329315086118126
TANLA,Bullish,0.7560656896657564,0.5927750410509031,624.81,683.87,590.62,17.28,0.632910161890973
KMSUGAR,Bullish,0.7433895431197772,0.625615763546798,27.66,30.27,26.14,0.78,0.6320642125245003
RICOAUTO,Bullish,0.7757463042233621,0.5357142857142857,99.9,109.34,94.43,3.68,0.6316791334390234
EUROBOND,Bullish,0.7517197955209975,0.598111658456486,211.37,231.35,199.8,10.06,0.6308768267500523
IGARASHI,Bullish,0.7618795650097325,0.569376026272578,485.52,531.41,458.95,14.74,0.6306461226952482
HDFCNIFTY,Bullish,0.8146117598537441,0.4351395730706076,291.95,319.55,275.97,3.76,0.6305549812726683
JSL,Bullish,0.742176302537797,0.6239737274220033,741.69,811.8,701.1,23.12,0.630545187082194
TNPETRO,Bullish,0.7794040384398642,0.522167487684729,113.56,124.3,107.35,6.27,0.6304342025213088
ELECON,Bullish,0.7744047997153231,0.5348932676518884,530.69,580.85,501.65,15.14,0.6303324453512079
GHCLTEXTIL,Bullish,0.786114703036344,0.5045155993431855,78.01,85.38,73.74,2.4,0.6303116740437549
KANANIIND,Bullish,0.7063181436813084,0.7294745484400657,1.84,2.01,1.74,0.06,0.6298873297755643
AUTOIETF,Bullish,0.7752549280552731,0.5291461412151067,28.38,31.06,26.83,0.49,0.6292422182885411
JAYNECOIND,Bullish,0.8050473493667942,0.45361247947454847,74.97,82.06,70.87,2.93,0.6291002193163504
AKZOINDIA,Bullish,0.7613879574714513,0.5648604269293925,3332.48,3647.49,3150.1,61.34,0.6288639451693596
DSSL,Bullish,0.7701069361907512,0.5414614121510674,960.83,1051.65,908.25,31.25,0.6288574373853212
BANG,Bullish,0.7515755102796549,0.5882594417077175,52.91,57.92,50.02,2.8,0.6277938621991139
VPRPL,Bullish,0.7629467554605263,0.55623973727422,91.57,100.22,86.55,2.99,0.6275205744009484
GINNIFILA,Bullish,0.7768075147781497,0.5188834154351395,43.6,47.72,41.21,2.04,0.6273135234283974
TGBHOTELS,Bullish,0.7523847366672127,0.5812807881773399,11.53,12.62,10.9,0.55,0.6263695590973347
NIITLTD,Bullish,0.7835013264012057,0.4983579638752053,102.5,112.19,96.89,2.95,0.6262864461282545
ALLCARGO,Bullish,0.7867906160545888,0.48932676518883417,12.53,13.72,11.85,2.76,0.6260734524467221
BANKNIFTY1,Bullish,0.7841689084170094,0.4942528735632184,608.43,665.94,575.13,6.91,0.6255324395878212
ADROITINFO,Bullish,0.7731003170334847,0.5217569786535303,11.34,12.41,10.72,0.55,0.6252083844646817
AXISTECETF,Bullish,0.7408187413009002,0.6071428571428571,401.97,439.97,379.97,5.8,0.6244043676679016
TVTODAY,Bullish,0.7693866912000737,0.5283251231527094,143.89,157.49,136.01,3.59,0.6242265420721781
3IINFOLTD,Bullish,0.7760781771486867,0.5098522167487686,18.3,20.03,17.3,0.7,0.6239209778850526
A2ZINFRA,Bullish,0.786778127919592,0.4815270935960591,18.25,19.98,17.25,0.9,0.6236088708485831
STARHEALTH,Bullish,0.7343568266458586,0.6227422003284072,506.62,554.51,478.9,13.23,0.6235400904081666
CCHHL,Bullish,0.706862396157711,0.7052545155993432,16.67,18.25,15.76,0.75,0.6235245964136655
TERASOFT,Bullish,0.8194979273209977,0.3994252873563218,569.48,623.32,538.32,25.6,0.6226300344358384
ELECTCAST,Bullish,0.7592559988264539,0.5472085385878489,82.51,90.31,77.99,2.63,0.6217421455086248
BANKA,Bullish,0.7352295515871741,0.6128899835796388,86.93,95.15,82.18,3.93,0.6213836620721158
CORALFINAC,Bullish,0.7645450161124945,0.5291461412151067,42.36,46.37,40.04,1.71,0.620549427691964
KAYA,Bullish,0.7639520344115724,0.5291461412151067,423.1,463.1,399.95,14.64,0.6200681290798691
AHLUCONT,Bullish,0.7549084324553695,0.5529556650246306,890.88,975.1,842.13,22.76,0.6199174171936458
VLSFINANCE,Bullish,0.7574571056669687,0.5455665024630543,205.02,224.4,193.8,6.26,0.6197715529619877
HDFCNIFBAN,Bullish,0.8055025705360481,0.42323481116584566,60.34,66.04,57.04,0.69,0.6196682336553999
INDIACEM,Bullish,0.7629361106016075,0.529967159277504,397.63,435.21,375.87,10.76,0.619494099659269
STOVEKRAFT,Bullish,0.7699794680997439,0.5106732348111659,658.28,720.5,622.25,28.66,0.6192708431449172
MIDQ50ADD,Bullish,0.7721938510393449,0.5045155993431855,254.23,278.27,240.32,3.03,0.619149848050102
PANACEABIO,Bullish,0.7785616178182344,0.4876847290640394,411.1,449.95,388.6,13.71,0.619014015349079
TIRUMALCHM,Bullish,0.7434831954389104,0.58128078817734,260.85,285.5,246.57,8.02,0.6189589163998811
IVC,Bullish,0.7366259366147561,0.599343185550082,7.58,8.29,7.16,0.24,0.618572256132654
SENCO,Bullish,0.7386829715227075,0.5927750410509031,328.89,359.98,310.89,9.7,0.6183589144208148
KILITCH,Bullish,0.7711598678961418,0.5045155993431856,376.37,411.95,355.78,18.89,0.6183207939140986
SRF,Bullish,0.7842064323567925,0.47003284072249585,2959.83,3239.61,2797.85,59.54,0.6179649702594824
NCC,Bullish,0.7420509149902575,0.58128078817734,188.06,205.83,177.76,4.93,0.6177665252874558
JYOTHYLAB,Bullish,0.7814789128380011,0.47495894909688013,312.45,341.99,295.35,5.59,0.6173555089759644
RPOWER,Bullish,0.7535109642168558,0.5463875205254515,42.34,46.34,40.02,2.14,0.6167901735009895
SANSERA,Bullish,0.7686850188230903,0.5057471264367817,1591.92,1742.4,1504.8,43.99,0.6167151070557666
KANORICHEM,Bullish,0.7137487335706457,0.6592775041050903,78.59,86.02,74.29,3.05,0.6164726335930373
VAL30IETF,Bullish,0.8365866364990378,0.3411330049261084,14.6,15.98,13.8,0.2,0.6161069071753996
ADVANIHOTR,Bullish,0.7635074389621772,0.5168308702791462,56.28,61.6,53.2,1.54,0.615946149034676
HONDAPOWER,Bullish,0.7761004910233309,0.4815270935960591,2654.2,2905.1,2508.95,67.0,0.6151456601263741
CUBEXTUB,Bullish,0.7396874760447377,0.5763546798029556,94.21,103.11,89.05,3.7,0.6143414209908511
SUPREME,Bullish,0.7794310354153657,0.47044334975369456,89.95,98.45,85.02,3.81,0.6143298801303375
BLUSPRING,Bullish,0.7296533904386688,0.6033333333333334,78.83,86.28,74.52,2.93,0.6138817191557334
TVSSRICHAK,Bullish,0.8068434093965369,0.39860426929392445,4231.05,4631.0,3999.5,146.5,0.6127505366927722
KDDL,Bullish,0.7547339539555347,0.5295566502463055,2492.9,2728.55,2356.48,75.7,0.6127101261668577
HCL-INSYS,Bullish,0.7480317729817739,0.5459770114942529,15.08,16.5,14.25,0.49,0.6121823245551989
MANORG,Bullish,0.7583534988266297,0.5180623973727422,546.92,598.62,516.99,18.63,0.6121618719592301
AVONMORE,Bullish,0.7909738772072887,0.4343185550082102,17.45,19.1,16.49,0.77,0.6119981788835377
LIKHITHA,Bullish,0.7263311147389597,0.6050903119868637,225.27,246.56,212.94,6.79,0.6115970371726412
GTPL,Bullish,0.749346641913516,0.5402298850574713,105.64,115.62,99.85,2.27,0.6115357652397659
MANCREDIT,Bullish,0.7405049961520431,0.5640394088669951,181.65,198.82,171.71,5.89,0.6113725978082878
VIDHIING,Bullish,0.7571690461044598,0.5172413793103449,352.75,386.1,333.45,13.89,0.6109570923739435
MENONBE,Bullish,0.7677415720729295,0.4889162561576355,115.74,126.68,109.4,3.81,0.6107894772895474
MAGNUM,Bullish,0.7524077330089363,0.5287356321839081,24.94,27.3,23.58,0.85,0.6105745511543782
PVSL,Bullish,0.7887610084716138,0.4347290640394088,148.35,162.37,140.23,6.52,0.6104155390684263
HCC,Bullish,0.7284781461507626,0.5931855500821018,26.18,28.65,24.75,0.85,0.6099359716293494
NEXT30ADD,Bullish,0.7555766603075422,0.5180623973727422,40.75,44.6,38.52,0.44,0.6099203385996514
RAMCOCEM,Bullish,0.7600386904356093,0.5057471264367815,1011.03,1106.6,955.7,23.53,0.6097781677287992
PUNJABCHEM,Bullish,0.7876715897840094,0.4334975369458128,1318.86,1443.53,1246.69,57.05,0.6091844315078299
CAMLINFINE,Bullish,0.7577246291202779,0.5098522167487686,173.06,189.42,163.59,8.96,0.6091658102090117
PASHUPATI,Bullish,0.8005821699183229,0.3994252873563218,818.07,895.4,773.3,15.92,0.6082584072597832
EQUAL50ADD,Bullish,0.8364991518036624,0.3177339901477832,346.01,378.72,327.08,3.61,0.608213176385323
OMAXE,Bullish,0.7194716043504515,0.6120689655172413,78.37,85.78,74.08,2.15,0.6078294588477953
JINDALSTEL,Bullish,0.7403086529499283,0.5525451559934319,1086.81,1189.54,1027.33,26.03,0.6078067758209592
ACI,Bullish,0.7826861134279673,0.44129720853858784,638.28,698.61,603.34,17.36,0.6077705468638518
BBNPNBETF,Bullish,0.7482835352477929,0.5303776683087028,59.27,64.88,56.03,1.38,0.6077192718120826
