Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
EMCURE,Bullish,0.7639614186642975,0.5357142857142857,1439.66,1575.75,1360.88,49.48,0.6220828694837851
TIPSMUSIC,Bullish,0.7771496829829747,0.5,569.53,623.37,538.37,17.13,0.6217197463863798
PROSTARM,Bullish,0.781541582155781,0.48727422003284065,176.33,192.99,166.68,9.0,0.6212549752407447
DYNAMATECH,Bullish,0.7944223980174463,0.4540229885057471,9318.36,10199.2,8808.4,354.58,0.620927851323981
BANKETFADD,Bullish,0.7607146309086399,0.5402298850574713,61.3,67.1,57.95,0.48,0.6208130895921085
CLSEL,Bullish,0.7514506588130984,0.5644499178981937,258.28,282.7,244.15,8.58,0.6205329003564978
NAHARPOLY,Bullish,0.7791074155709923,0.48891625615763545,261.1,285.78,246.81,12.01,0.6198317616488436
FORCEMOT,Bullish,0.7566487083293144,0.5463875205254515,18072.91,19781.3,17083.85,574.48,0.6193585896587245
RACE,Bullish,0.745140660499093,0.575944170771757,164.6,180.16,155.59,10.28,0.6187481642272435
UTISENSETF,Bullish,0.7487124372596787,0.5644499178981938,948.99,1038.7,897.06,11.45,0.6182717318520401
BANKIETF,Bullish,0.798147836309299,0.4355500821018062,61.61,67.43,58.23,0.88,0.6179420440391371
DIGISPICE,Bullish,0.7605374615622629,0.5283251231527094,25.83,28.27,24.42,1.19,0.6170468961542104
CORDSCABLE,Bullish,0.7780711143792114,0.48234811165845654,213.2,233.35,201.53,9.96,0.6169631217302483
PGHH,Bullish,0.7412080270403772,0.5804597701149425,12891.13,14109.7,12185.65,207.4,0.6168213926175093
TAKE,Bullish,0.7931639632537272,0.44417077175697867,31.91,34.93,30.16,1.09,0.6168184778275291
SURYAROSNI,Bullish,0.774548884920099,0.48932676518883417,265.67,290.79,251.13,8.72,0.6163323310874876
SUNDRMBRAK,Bullish,0.7635972911435891,0.5176518883415436,750.43,821.37,709.37,22.19,0.6162694065633401
PRITIKAUTO,Bullish,0.7689241229357129,0.5012315270935961,14.62,16.01,13.82,0.48,0.6155180787046962
DRCSYSTEMS,Bullish,0.7623018193755471,0.5176518883415434,18.16,19.88,17.17,0.89,0.6152238821397067
DGCONTENT,Bullish,0.7123110936655328,0.6588669950738916,34.7,37.98,32.8,2.47,0.6151139641358024
ANANTRAJ,Bullish,0.7593403457337599,0.5238095238095238,582.8,637.89,550.91,19.31,0.61470408940352
BLUESTARCO,Bullish,0.7659090703533089,0.5061576354679803,1779.96,1948.21,1682.54,43.59,0.6146137318253893
WEWIN,Bullish,0.8136805465466526,0.3875205254515599,51.18,56.02,48.38,2.81,0.61433549310698
HLEGLAS,Bullish,0.754301609551139,0.5348932676518884,483.1,528.77,456.67,22.55,0.6139693068218384
GLENMARK,Bullish,0.7808603776361779,0.4651067323481117,1958.44,2143.57,1851.26,47.34,0.6137895940466968
PODDARMENT,Bullish,0.7601478518095817,0.5176518883415436,258.64,283.09,244.48,8.26,0.6134854994489481
ALPHAETF,Bullish,0.7643875074732357,0.5045155993431855,26.09,28.56,24.66,0.39,0.6128906730692627
BANARISUG,Bullish,0.7704240851485429,0.48809523809523814,3647.14,3991.9,3447.55,56.91,0.6126705819990794
DAMODARIND,Bullish,0.733533416579911,0.5878489326765189,32.76,35.86,30.97,2.02,0.612602784355571
ATALREAL,Bullish,0.7699898639285354,0.48891625615763545,23.28,25.48,22.0,1.06,0.6125781429776279
NIFTY1,Bullish,0.7406237066849406,0.5644499178981938,290.63,318.1,274.72,3.04,0.6115922201836727
KABRAEXTRU,Bullish,0.7575985340234034,0.5176518883415435,237.87,260.36,224.86,8.68,0.6114280451108419
HDFCBSE500,Bullish,0.7327573940815251,0.5833333333333334,38.7,42.36,36.58,0.51,0.6106311617346043
BAIDFIN,Bullish,0.7607830987251882,0.506568144499179,10.29,11.26,9.73,0.42,0.6106252523101346
BRITANNIA,Bullish,0.7455090093356744,0.5476190476190476,5880.76,6436.65,5558.92,101.6,0.6106073790749333
CSLFINANCE,Bullish,0.7376381095009693,0.5652709359605911,292.2,319.83,276.21,13.61,0.6093690195237071
THELEELA,Bullish,0.7527418659862066,0.5238095238095238,416.97,456.39,394.15,13.62,0.6093624629412149
BANKBETF,Bullish,0.7503407624421308,0.528735632183908,60.89,66.65,57.56,0.57,0.6088972164185567
DOLATALGO,Bullish,0.7283244115567817,0.5890804597701149,70.0,76.62,66.17,2.78,0.608611318622736
HPIL,Bullish,0.7407960359568164,0.5529556650246304,140.6,153.89,132.9,5.94,0.6083285674581345
SHYAMCENT,Bullish,0.7672148981525989,0.4811165845648604,6.17,6.75,5.83,0.5,0.6079768634621416
J&KBANK,Bullish,0.7261125073831696,0.5923645320197043,108.31,118.55,102.38,2.49,0.6077168226817758
JAYNECOIND,Bullish,0.7549895833541055,0.5119047619047619,73.32,80.26,69.31,2.8,0.6075868551754469
VISAKAIND,Bullish,0.7416816492406826,0.5463875205254515,70.01,76.63,66.18,2.93,0.6071072284835471
MADHUCON,Bullish,0.7892248036611071,0.42282430213464695,6.2,6.79,5.86,0.36,0.6070162529308089
KALYANIFRG,Bullish,0.7757257523387382,0.4532019704433498,663.25,725.95,626.95,36.09,0.6060596271966694
SUVIDHAA,Bullish,0.7486129531799459,0.5225779967159278,3.75,4.1,3.54,0.15,0.6056512348633158
CARTRADE,Bullish,0.7479463978804668,0.5229885057471265,3126.35,3421.88,2955.26,131.79,0.6052347863308605
CEIGALL,Bullish,0.7220101818586371,0.5952380952380952,245.12,268.29,231.7,6.81,0.6051132952720006
MATRIMONY,Bullish,0.7106589586648794,0.6284893267651889,492.5,539.05,465.55,13.05,0.6050520033953037
AMNPLST,Bullish,0.776948200787726,0.44622331691297207,199.98,218.89,189.04,7.79,0.6048458817626615
CYIENT,Bullish,0.7465008952846485,0.5233990147783252,1147.31,1255.76,1084.52,25.07,0.6041876704200382
KRIDHANINF,Bullish,0.7274214236970153,0.575944170771757,3.83,4.19,3.62,0.19,0.6040345056873245
ANSALAPI,Bullish,0.7068196866525325,0.6354679802955666,3.63,3.97,3.43,0.12,0.6037563234756116
PRAJIND,Bullish,0.7131373260011614,0.6161740558292282,321.6,352.0,304.0,8.56,0.6036490830108353
STARTECK,Bullish,0.7396621296467725,0.5402298850574713,291.05,318.56,275.12,10.62,0.6036323127002396
SMALLCAP,Bullish,0.7284129833538426,0.5714285714285713,45.04,49.3,42.58,0.76,0.6035421862074696
PSUBNKBEES,Bullish,0.7657257342423262,0.47044334975369456,95.57,104.6,90.34,1.72,0.6035276723092226
EXCELINDUS,Bullish,0.7540955784414862,0.4995894909688013,956.81,1047.25,904.45,27.8,0.603152637535054
HCL-INSYS,Bullish,0.7472432061286436,0.5123152709359605,13.99,15.31,13.22,0.51,0.6014755659183268
NIF100BEES,Bullish,0.7492521315895793,0.5061576354679803,284.96,311.89,269.36,3.22,0.6012471538716377
EIHOTEL,Bullish,0.7180429842201053,0.5927750410509031,378.48,414.26,357.77,7.9,0.6010809743110175
POWERGRID,Bullish,0.7253903349899186,0.5706075533661741,271.85,297.55,256.97,4.34,0.6007994827075779
SPLIL,Bullish,0.7313149958782188,0.5533661740558292,39.02,42.71,36.89,2.04,0.6006629900464451
EICHERMOT,Bullish,0.7638092090151544,0.46551724137931033,7149.07,7824.85,6757.82,134.25,0.6005120677774317
3PLAND,Bullish,0.7651888926905568,0.46018062397372744,40.78,44.64,38.55,2.25,0.5999633764527764
PETRONET,Bullish,0.7326490731308912,0.5472085385878489,273.51,299.36,258.54,4.17,0.5999541753208135
TNPETRO,Bullish,0.7287221965489223,0.55623973727422,105.62,115.6,99.84,4.49,0.5993710151910594
APLAPOLLO,Bullish,0.7438760758904752,0.5114942528735632,1730.51,1894.09,1635.81,32.37,0.5985209806015318
VLSFINANCE,Bullish,0.7663918935976458,0.4523809523809524,313.56,343.2,296.4,11.85,0.5985155740476853
ARISINFRA,Bullish,0.7385815818820396,0.5256410256410255,140.6,153.89,132.9,5.46,0.5984404612172424
EQUIPPP,Bullish,0.7161646710767664,0.5886699507389163,17.59,19.25,16.62,0.94,0.5983326513035447
HDFCNIFTY,Bullish,0.729035906902538,0.5513136288998358,294.87,322.74,278.73,2.88,0.5981925167146112
OMKARCHEM,Bullish,0.7264006574873043,0.5574712643678161,5.17,5.65,4.88,0.33,0.5978193916792068
SABTNL,Bullish,0.7366803253841383,0.5283251231527094,1375.24,1505.24,1299.98,55.01,0.5976908846835841
STARPAPER,Bullish,0.7361401242103407,0.5295566502463055,164.87,180.46,155.85,3.97,0.5976152338416953
NAHARCAP,Bullish,0.7343571461671222,0.5344827586206896,271.4,297.05,256.55,9.53,0.5976147810187615
PAVNAIND,Bullish,0.7094489869151683,0.6055008210180625,30.06,32.9,28.41,2.29,0.5974981697681279
GMRAIRPORT,Bullish,0.725066483078006,0.5578817733990147,108.93,119.23,102.97,2.3,0.5968404400115015
UYFINCORP,Bullish,0.7304911925133275,0.541871921182266,14.81,16.21,14.0,0.75,0.5966277818655651
FAIRCHEMOR,Bullish,0.7309587781232604,0.5402298850574713,659.28,721.6,623.2,26.34,0.5965295775488677
MTARTECH,Bullish,0.758054436289838,0.46633825944170776,2557.93,2799.72,2417.94,101.76,0.5962365763264901
VISASTEEL,Bullish,0.7278709791446955,0.5467980295566502,54.41,59.55,51.43,3.63,0.5959219543539329
CREATIVE,Bullish,0.7259463325021682,0.5521346469622332,694.4,760.05,656.4,23.03,0.595895848305146
RATNAMANI,Bullish,0.7257298749542426,0.5525451559934319,2392.5,2618.66,2261.57,56.38,0.5958373357588198
VINEETLAB,Bullish,0.7688285999908167,0.4363711001642036,42.8,46.85,40.46,2.51,0.5954949928007689
HDFCNIFBAN,Bullish,0.7378359869639586,0.5176518883415436,61.74,67.57,58.36,0.59,0.5954784689536711
ARE&M,Bullish,0.7356557666153165,0.5168308702791462,957.21,1047.7,904.83,14.79,0.5934773040034566
INFOMEDIA,Bullish,0.7538505665897215,0.46756978653530373,6.86,7.51,6.49,0.45,0.5933014393537824
ADVANIHOTR,Bullish,0.7268036516276031,0.5406403940886699,59.42,65.03,56.16,1.77,0.5932579560329745
STYLAMIND,Bullish,0.7681457987338529,0.430623973727422,2121.66,2322.21,2005.55,83.78,0.5932002777414302
VOLTAS,Bullish,0.7495183888400772,0.4778325123152709,1385.89,1516.9,1310.05,35.84,0.5929687352104256
RIIL,Bullish,0.7002397976608337,0.6153530377668308,878.37,961.4,830.3,14.81,0.5925017532588301
DRREDDY,Bullish,0.7310599699496647,0.5233990147783252,1266.3,1386.0,1197.0,19.43,0.5916904091760095
PFIZER,Bullish,0.7145661044176628,0.5697865353037767,5011.93,5485.7,4737.65,96.7,0.5915997206032604
SHAHALLOYS,Bullish,0.7324416531412488,0.5180623973727422,74.67,81.73,70.59,4.2,0.5912451833895531
SETFNIFBK,Bullish,0.7367999170248911,0.5053366174055829,614.3,672.36,580.68,6.29,0.5910127413245637
KHANDSE,Bullish,0.7280886298699439,0.5287356321839081,22.06,24.15,20.85,1.27,0.5908397387220465
BANKBEES,Bullish,0.7492921383314937,0.46962233169129713,619.54,678.11,585.64,5.42,0.5903290114473737
APOLLOPIPE,Bullish,0.7203850733619263,0.5472085385878489,302.15,330.71,285.62,7.93,0.5899113893031077
HINDUNILVR,Bullish,0.7686403138902902,0.41748768472906406,2493.71,2729.43,2357.24,30.6,0.5895433343483654
PAISALO,Bullish,0.7681003411777243,0.41871921182266014,38.18,41.79,36.09,1.76,0.5895075524900958
ASTRAMICRO,Bullish,0.7266617086318199,0.5279146141215106,952.09,1042.08,899.98,29.45,0.5894431593827899
OMAXE,Bullish,0.7054702784815576,0.5878489326765189,70.05,76.67,66.21,2.69,0.5891661471850906
MTEDUCARE,Bullish,0.7091296866300119,0.5763546798029556,2.05,2.24,1.94,0.12,0.5889618973685714
PICCADIL,Bullish,0.7282743792654021,0.5211352657004831,614.11,672.15,580.5,20.21,0.588776412415773
RPTECH,Bullish,0.7183093763957298,0.5472085385878489,329.94,361.13,311.88,8.47,0.5882116354820204
INVENTURE,Bullish,0.6723062060922316,0.6855500821018062,1.3,1.42,1.23,0.04,0.5877435535689722
ASAHIINDIA,Bullish,0.7155416475679386,0.5533661740558292,1060.27,1160.5,1002.25,31.59,0.587707606097673
ALKALI,Bullish,0.7194566539421945,0.5410509031198686,83.23,91.1,78.68,2.84,0.587379061313726
NIFMID150,Bullish,0.7519499394667002,0.4523809523809524,227.17,248.64,214.74,2.44,0.5872370955835182
HCLTECH,Bullish,0.7174219862016156,0.5455665024630542,1642.17,1797.4,1552.3,27.34,0.5870137532418145
CONTROLPR,Bullish,0.6948543866326164,0.611247947454844,773.8,846.95,731.45,28.67,0.5868039590232424
CHEVIOT,Bullish,0.7266244094944503,0.5184729064039408,1085.3,1187.89,1025.91,23.21,0.5866686734785241
NIFTYIETF,Bullish,0.7269645342075588,0.5168308702791461,296.93,325.0,280.68,5.01,0.5864658056751619
NDRAUTO,Bullish,0.7222036891677956,0.5299671592775042,863.04,944.63,815.81,31.02,0.5864199085278735
