Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CLSEL,Bullish,0.7182140710371265,0.5168308702791461,271.55,297.22,256.69,9.63,0.5794065239746146
ARISINFRA,Bullish,0.7161670247124821,0.5223978919631094,159.44,174.51,150.72,6.36,0.5793498724288063
ALBERTDAVD,Bullish,0.7109114569815801,0.5357142857142857,823.8,901.67,778.72,23.41,0.5788850435421438
HUHTAMAKI,Bullish,0.7213761375835664,0.5061576354679803,235.17,257.4,222.3,7.36,0.5788776985830688
MUKANDLTD,Bullish,0.682657276297129,0.6169950738916256,135.36,148.16,127.96,4.79,0.5780728364309186
KREBSBIO,Bullish,0.671244795285596,0.6481937602627258,69.21,75.76,65.43,2.87,0.5767855523365392
VASWANI,Bullish,0.7126723805883223,0.5229885057471265,57.47,62.9,54.32,3.77,0.576691213717447
INNOVATIVE,Bullish,0.6934725048362257,0.5788177339901478,109.24,119.57,103.26,1.85,0.5766411764352458
MOM100,Bullish,0.7037978405055044,0.5476190476190476,65.88,72.11,62.27,1.11,0.5764439455568893
ERIS,Bullish,0.7319171881998021,0.46551724137931033,1575.44,1724.36,1489.22,38.59,0.5754383410674306
TOKYOPLAST,Bullish,0.7087793657772343,0.5295566502463055,124.7,136.49,117.88,4.74,0.5754031501482179
BANKETF,Bullish,0.7521996210253805,0.4117405582922824,601.12,657.94,568.22,4.62,0.5752042093785217
COASTCORP,Bullish,0.7429512829966407,0.4343185550082102,41.58,45.51,39.3,2.29,0.5748417808670231
QNIFTY,Bullish,0.7536219634397656,0.4047619047619048,2850.18,3119.6,2694.2,33.16,0.5741881626207738
KERNEX,Bullish,0.7011219256593602,0.5463875205254515,1327.5,1452.99,1254.86,62.05,0.5739068636144352
MAGNUM,Bullish,0.7064151445789537,0.5291461412151067,24.11,26.39,22.79,0.88,0.5733678258873183
SECURKLOUD,Bullish,0.6789971726972007,0.6108374384236454,17.39,19.03,16.43,1.58,0.5733010610852227
HMVL,Bullish,0.6587013874727361,0.674055829228243,75.93,83.11,71.77,3.34,0.5728214364623334
SENORES,Bullish,0.7078712138896373,0.5225779967159278,795.86,871.09,752.31,25.81,0.5726898966887098
NAVNETEDUL,Bullish,0.7152591085059119,0.5,154.09,168.65,145.65,4.14,0.5722072868047295
CGCL,Bullish,0.7114298950198534,0.5106732348111659,198.64,217.41,187.77,5.82,0.5721812193443747
HDFCNIF100,Bullish,0.7596488558659611,0.38095238095238093,27.5,30.1,25.99,0.47,0.5715453296515326
HBLENGINE,Bullish,0.7079982910852619,0.5164203612479475,1043.79,1142.46,986.67,46.23,0.5710488679492294
VIJIFIN,Bullish,0.6473989424983996,0.7048440065681444,2.91,3.19,2.76,0.13,0.5709654712904604
SINCLAIR,Bullish,0.7435371939388934,0.41789819376026277,87.94,96.25,83.12,2.98,0.5704114564995911
CANBK,Bullish,0.737350402167593,0.430623973727422,150.25,164.45,142.02,3.14,0.5694185453849244
UTIBANKETF,Bullish,0.7426696339412201,0.4166666666666667,61.22,67.01,57.87,0.77,0.5693800526882687
ZEELEARN,Bullish,0.6851619719839355,0.577175697865353,7.69,8.42,7.27,0.44,0.569280718922613
MANCREDIT,Bullish,0.7175002823862293,0.4831691297208538,177.85,194.67,168.12,5.63,0.569169764237746
TRACXN,Bullish,0.6792307915647549,0.5931855500821017,47.34,51.81,44.74,1.73,0.5687024312296691
CYBERMEDIA,Bullish,0.7302593981861449,0.44663382594417084,18.59,20.35,17.58,0.89,0.5686190584891132
ENIL,Bullish,0.6943351981352633,0.5472085385878489,136.87,149.81,129.38,5.13,0.5685795785058387
MADHAV,Bullish,0.6845688469086435,0.575944170771757,42.7,46.74,40.37,1.92,0.5684506828927767
SUDARSCHEM,Bullish,0.720782532525593,0.47003284072249585,1066.81,1167.65,1008.42,46.88,0.5679861040378196
NIFTY1,Bullish,0.7308668712677758,0.44047619047619047,287.04,314.17,271.33,3.11,0.5672919048411784
WAAREEENER,Bullish,0.6932790475203165,0.5451559934318555,3336.6,3652.0,3154.0,80.11,0.5671455196627614
LMW,Bullish,0.7066997097082248,0.5045155993431856,15732.27,17219.4,14871.3,345.33,0.5666362368645751
RBLBANK,Bullish,0.7246759068158082,0.45361247947454847,319.29,349.47,301.82,7.69,0.5662943580519592
GHCLTEXTIL,Bullish,0.7041157285327861,0.5102627257799671,76.52,83.75,72.33,2.16,0.5661830414819464
AXITA,Bullish,0.6572994968872861,0.6531198686371099,8.09,8.86,7.65,0.14,0.5660978425572768
KILITCH,Bullish,0.6879516768200282,0.5517241379310345,358.73,392.65,339.1,18.4,0.5645948244247128
ABAN,Bullish,0.6705058389791588,0.6042692939244664,36.11,39.52,34.13,1.17,0.5643699393443626
AGIIL,Bullish,0.7099417232624164,0.48193760262725777,255.17,279.29,241.2,11.84,0.5628240788031111
JNKINDIA,Bullish,0.7063399610255638,0.48850574712643685,292.46,320.1,276.45,12.49,0.5618244287697588
M&MFIN,Bullish,0.7226799145248402,0.4429392446633826,316.12,346.0,298.82,7.59,0.5616492669041163
AARTECH,Bullish,0.6898502875798687,0.5332512315270935,51.46,56.32,48.64,2.58,0.561055578716435
CPCAP,Bullish,0.6787567339803264,0.5652709359605912,117.05,128.12,110.65,5.98,0.5607266221108411
BHARTIHEXA,Bullish,0.724449625577464,0.4339080459770115,1806.99,1977.8,1708.1,51.21,0.5604075839237164
SHK,Bullish,0.7338357284732917,0.4072249589490969,177.93,194.74,168.19,7.81,0.5598359268451417
ADVANIHOTR,Bullish,0.6858575143590657,0.5402298850574713,56.76,62.13,53.66,1.58,0.5597227990746398
GUJGASLTD,Bullish,0.7097516938945688,0.4700328407224959,412.05,451.0,389.5,7.71,0.5592936582922883
BUTTERFLY,Bullish,0.6864936502015988,0.535303776683087,731.19,800.3,691.17,22.9,0.5588892475697088
AVG,Bullish,0.6823865909546882,0.5459770114942528,202.56,221.71,191.47,10.05,0.5584589112180897
EDUCOMP,Bullish,0.5744727533138972,0.9293924466338259,1.39,1.52,1.31,0.03,0.5582479070790877
IVC,Bullish,0.6759328749106214,0.5632183908045977,9.43,10.32,8.91,0.36,0.5578388553860071
DYNAMATECH,Bullish,0.7094104028165913,0.4651067323481117,9683.17,10598.5,9153.25,355.56,0.5576268634290678
ATHERENERG,Bullish,0.6845134951719268,0.5336617405582923,673.6,737.28,636.74,37.09,0.5568275624107925
SHRIRAMFIN,Bullish,0.720653862710304,0.4314449917898194,822.24,899.97,777.24,18.59,0.5567613175783218
BLISSGVS,Bullish,0.6672120783247792,0.5808702791461412,169.26,185.26,160.0,8.29,0.5553527134693441
SAGILITY,Bullish,0.710102934849759,0.45361247947454847,51.15,55.99,48.36,2.27,0.5549063820935966
