Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ZEELEARN,Bullish,0.8274204476272977,0.6108374384236454,7.03,7.7,6.65,0.39,0.6986200232675804
TECH,Bullish,0.844285803878047,0.5640394088669951,41.95,45.91,39.65,0.83,0.697055668620496
ALPHAGEO,Bullish,0.8381556791785973,0.577175697865353,228.57,250.17,216.06,9.34,0.6963986431270447
KHAITANLTD,Bullish,0.8779628051635564,0.48234811165845654,101.5,111.1,95.95,5.47,0.6961711635689349
TNTELE,Bullish,0.8236045208019899,0.611247947454844,10.39,11.37,9.82,0.68,0.6955333416230925
JSL,Bullish,0.8246652974927335,0.6042692939244664,766.06,838.48,724.14,18.63,0.6941271453116178
MODIRUBBER,Bullish,0.8643971076580743,0.5049261083743842,110.55,121.0,104.5,5.65,0.6932209316587906
AMBUJACEM,Bullish,0.7938120132610018,0.6633825944170773,541.75,592.95,512.1,8.87,0.6869276370912117
MAHKTECH,Bullish,0.8563895793232656,0.5049261083743842,26.2,28.68,24.77,0.39,0.6867991306099883
ASAHIINDIA,Bullish,0.8403368795283624,0.5291461412151067,1047.01,1145.98,989.71,31.34,0.6820665345662883
SYRMA,Bullish,0.8417551105396788,0.5233990147783252,747.62,818.29,706.71,33.41,0.6812825845402425
LAMBODHARA,Bullish,0.8416912175870668,0.5180623973727422,126.43,138.38,119.51,4.96,0.6794341585645354
TGBHOTELS,Bullish,0.8340614504090667,0.5328407224958949,10.24,11.21,9.68,0.72,0.6782056325822164
MCLOUD,Bullish,0.8263221005830339,0.5463875205254515,28.25,30.92,26.7,4.5,0.676390093826999
PRABHA,Bullish,0.8239542079976317,0.5476190476190476,190.95,209.0,180.5,8.6,0.6748577322647269
TOKYOPLAST,Bullish,0.8211080952555849,0.5517241379310345,119.54,130.84,113.0,4.12,0.6738749195545835
CANTABIL,Bullish,0.8384443656342155,0.5049261083743842,267.17,292.42,252.55,7.81,0.6724075996317748
MAHASTEEL,Bullish,0.8344368009620554,0.5,781.09,854.92,738.34,20.46,0.6675494407696444
HFCL,Bullish,0.7970105278650893,0.5935960591133006,70.84,77.54,66.97,2.16,0.667447240084065
SUPERSPIN,Bullish,0.8215269820860288,0.5291461412151067,9.02,9.88,8.53,0.44,0.666799322241583
MADHAV,Bullish,0.8201937856062005,0.5295566502463055,43.02,47.09,40.67,2.21,0.6658519008271027
AGSTRA,Bullish,0.7980599140078326,0.5644499178981938,4.51,4.94,4.27,0.26,0.6590218895805238
EQUIPPP,Bullish,0.8099499207913519,0.5287356321839081,21.44,23.46,20.26,1.08,0.6572697058375798
TECHM,Bullish,0.8392291143365569,0.4540229885057471,1592.72,1743.28,1505.56,25.7,0.65594919281478
CUPID,Bullish,0.7957847572189019,0.5595238095238095,380.64,416.63,359.81,15.17,0.655575061899381
NORBTEAEXP,Bullish,0.798563930620996,0.5521346469622331,74.37,81.4,70.3,1.46,0.6555042839366763
SHREEJISPG,Bullish,0.8202282428530993,0.49786324786324787,331.85,363.22,313.69,13.05,0.6554815445022631
CORALFINAC,Bullish,0.8195286098221661,0.4991789819376027,40.58,44.42,38.36,2.42,0.6553537487412068
HINDOILEXP,Bullish,0.8239099107741826,0.48727422003284077,155.13,169.8,146.64,4.4,0.6549339701244365
XELPMOC,Bullish,0.7791062093209101,0.6001642036124795,125.22,137.06,118.37,8.47,0.6545003886511949
GSTL,Bullish,0.8800881605326263,0.3571428571428572,11.36,12.43,10.74,0.55,0.6537797763956653
RNBDENIMS,Bullish,0.8170444823929244,0.48484848484848486,122.57,134.16,115.86,8.37,0.6486838011725642
JINDALSTEL,Bullish,0.8151196128785718,0.4889162561576355,1012.64,1108.36,957.22,22.35,0.648481859506844
MANUGRAPH,Bullish,0.8117770399606201,0.49384236453201974,15.85,17.35,14.98,0.81,0.6474221811311547
SABTNL,Bullish,0.7926574213033946,0.5402298850574713,1440.97,1577.18,1362.11,63.24,0.6468813438223106
OMINFRAL,Bullish,0.7572351070888463,0.6354679802955666,106.37,116.42,100.55,3.26,0.6468205298975663
MCL,Bullish,0.778311438057593,0.577175697865353,46.23,50.6,43.7,1.95,0.6466758418015468
BAGFILMS,Bullish,0.7606326766739706,0.6239737274220033,6.45,7.06,6.1,0.38,0.6462255285896755
HCL-INSYS,Bullish,0.7843205212122151,0.5587027914614122,14.13,15.47,13.36,0.48,0.6458731385680228
TATAELXSI,Bullish,0.7502896803690621,0.6514778325123153,5248.11,5744.2,4960.9,98.55,0.645692646110715
METROBRAND,Bullish,0.7970567392334136,0.5242200328407224,1105.9,1210.44,1045.38,32.65,0.6453672875467917
RRKABEL,Bullish,0.7982907151984429,0.5168308702791461,1378.56,1508.87,1303.11,40.73,0.644006943147775
VLEGOV,Bullish,0.7707963531067736,0.5878489326765188,22.54,24.67,21.31,1.31,0.6437225372579721
AERONEU,Bullish,0.8060236205328786,0.4930213464696223,76.75,84.01,72.55,4.7,0.642568912592303
TRF,Bullish,0.8041747529351237,0.48850574712643674,297.83,325.99,281.53,10.27,0.6396424471621903
AKZOINDIA,Bullish,0.7942287388895316,0.506568144499179,3547.85,3883.22,3353.69,110.68,0.6374696347605961
CONTROLPR,Bullish,0.7895549522074976,0.5176518883415436,737.42,807.13,697.06,25.14,0.63721881610835
MANORG,Bullish,0.7569887776123723,0.6005747126436782,493.05,539.66,466.07,20.62,0.6360445936030392
RAJSREESUG,Bullish,0.7636445007267404,0.577175697865353,31.94,34.96,30.19,1.62,0.6344895194872424
ITETFADD,Bullish,0.789752502937335,0.5041050903119869,40.75,44.6,38.52,0.62,0.6330988044893382
ANUHPHR,Bullish,0.7400905168297672,0.6358784893267652,82.76,90.58,78.23,2.58,0.6322973660205713
NV20IETF,Bullish,0.7780953421959173,0.5295566502463055,15.22,16.65,14.38,0.28,0.6316754305117595
ORIENTBELL,Bullish,0.777913699753372,0.5291461412151067,283.36,310.15,267.85,11.19,0.6314002328211687
WENDT,Bullish,0.7432845663586887,0.6145320197044336,7831.46,8571.75,7402.88,198.99,0.6286796061270289
KIRLOSIND,Bullish,0.7877918585994537,0.49466338259441706,3274.09,3583.58,3094.91,99.6,0.6285518293817316
MADHUCON,Bullish,0.8065326633542711,0.4462233169129721,6.26,6.85,5.92,0.3,0.6278770701088012
FMNL,Bullish,0.7665877404586716,0.5472085385878489,9.9,10.84,9.36,0.7,0.6277459871375033
SUZLON,Bullish,0.749489715182525,0.5927750410509031,53.07,58.09,50.17,1.32,0.6274053477833353
VTL,Bullish,0.7735401654650602,0.5225779967159278,436.12,477.35,412.25,10.99,0.6258181272982515
AVANTIFEED,Bullish,0.7948224031258881,0.46428571428571425,827.17,905.35,781.9,28.14,0.6245033167417693
CENTENKA,Bullish,0.7892839342242427,0.4770114942528736,441.3,483.01,417.15,10.4,0.6241693640761827
KARMAENG,Bullish,0.7778144609046954,0.5057471264367817,53.25,58.29,50.34,2.92,0.6240396479442268
TEAMLEASE,Bullish,0.7577857636059562,0.553776683087028,1644.38,1799.82,1554.39,54.98,0.6225290928276845
SHAILY,Bullish,0.7776856409983828,0.49917898193760263,2520.44,2758.69,2382.5,109.1,0.6218931152154555
VENKEYS,Bullish,0.7547669704555076,0.5574712643678161,1354.84,1482.91,1280.69,26.7,0.6211645412024637
AGRITECH,Bullish,0.7913002577179864,0.45894909688013136,132.14,144.63,124.91,8.38,0.6200467700870659
MOLDTECH,Bullish,0.7487508948974608,0.5644499178981937,158.97,174.0,150.27,8.26,0.6183034893989048
EXCEL,Bullish,0.77236754094631,0.4995894909688013,1.29,1.41,1.22,0.08,0.6177672072166627
MANOMAY,Bullish,0.7773526946496334,0.4827586206896552,233.11,255.14,220.35,11.79,0.6165211026531575
KEEPLEARN,Bullish,0.7548030148029609,0.5414614121510674,2.57,2.82,2.43,0.28,0.6163604913982142
BHARATRAS,Bullish,0.748664853546765,0.5578817733990148,10180.65,11143.0,9623.5,267.04,0.6162655025993322
DONEAR,Bullish,0.8151130799308508,0.3883415435139573,102.51,112.2,96.9,3.87,0.6156847565980154
ZEEL,Bullish,0.6996769278907513,0.6974548440065682,98.09,107.36,92.72,2.3,0.6150033817732663
AKI,Bullish,0.7801350869830677,0.46921182266009853,7.27,7.95,6.87,0.45,0.6145004946236085
VINATIORGA,Bullish,0.7654405997059512,0.5061576354679803,1595.04,1745.81,1507.74,27.52,0.6142378014389136
DMCC,Bullish,0.7886392124813258,0.4445812807881773,266.38,291.55,251.8,10.38,0.6134292199546865
AMJLAND,Bullish,0.7465124257860147,0.5537766830870279,52.85,57.85,49.96,2.02,0.613267925485621
VINNY,Bullish,0.7116227275297597,0.6527093596059114,1.26,1.38,1.19,0.04,0.6127667624246405
NAHARPOLY,Bullish,0.7475661268552698,0.5467980295566502,245.32,268.51,231.9,11.68,0.6120467501642652
TAINWALCHM,Bullish,0.7063525543124103,0.6592775041050903,173.37,189.76,163.88,6.31,0.6100844721975827
CTE,Bullish,0.780225243386665,0.4544334975369459,40.98,44.86,38.74,2.4,0.6099593405195258
PATANJALI,Bullish,0.7791035601653817,0.4532019704433498,556.77,609.4,526.3,13.03,0.608698643557781
LTIM,Bullish,0.7635799902482189,0.4876847290640394,6337.03,6936.05,5990.22,113.39,0.6071025144141011
BUTTERFLY,Bullish,0.7496308992806071,0.5229885057471264,687.32,752.29,649.71,18.88,0.60659787711902
MASPTOP50,Bullish,0.7303247532752506,0.575944170771757,72.6,79.46,68.63,1.11,0.6064453657328313
ALKEM,Bullish,0.7402427051046827,0.5472085385878489,5723.98,6265.05,5410.72,98.22,0.6061724746070694
EVEREADY,Bullish,0.6991052830137326,0.6605090311986864,320.29,350.57,302.77,11.95,0.6041693110839532
ZENITHEXPO,Bullish,0.7423721029344809,0.5299671592775042,241.2,264.0,228.0,11.8,0.60279639556831
HINDUNILVR,Bullish,0.7808792911310909,0.429392446633826,2350.8,2573.01,2222.15,43.81,0.6026490424164412
STARPAPER,Bullish,0.7419055600242066,0.529967159277504,166.73,182.49,157.6,4.11,0.6024175688538097
INFOMEDIA,Bullish,0.76479561569564,0.4679802955665025,6.77,7.41,6.4,0.44,0.6020410807298683
SGL,Bullish,0.7271942979139567,0.5636288998357964,13.16,14.4,12.44,0.8,0.6002636675884172
MHLXMIRU,Bullish,0.7354796262247236,0.5398193760262726,223.17,244.27,210.96,10.58,0.6000982368983008
NAM-INDIA,Bullish,0.751707419612935,0.4876847290640394,827.62,905.85,782.32,25.24,0.5976629434755059
NEXTMEDIA,Bullish,0.7525684609481706,0.48234811165845654,6.4,7.01,6.05,0.59,0.5967410669817268
LORDSCHLO,Bullish,0.74759196810299,0.4950738916256157,180.02,197.03,170.16,9.35,0.5966004868605141
MUFIN,Bullish,0.7301068598569909,0.5410509031198686,109.1,119.42,103.13,4.79,0.596074106274049
SIGIND,Bullish,0.7567288016998501,0.46921182266009853,51.26,56.1,48.45,2.84,0.5960637211419016
TAJGVK,Bullish,0.7242001610243001,0.5574712643678161,387.28,423.89,366.08,9.26,0.5960084083832171
SURYAROSNI,Bullish,0.7447884931260108,0.4995894909688013,259.24,283.75,245.05,7.83,0.5957084975397041
BHEL,Bullish,0.7495300234917046,0.4757799671592775,279.94,306.4,264.62,6.51,0.592362562079733
KESORAMIND,Bullish,0.7637632281523286,0.4343185550082102,7.88,8.62,7.45,0.41,0.5909445535392073
COMPUSOFT,Bullish,0.7242620165292397,0.5307881773399015,17.05,18.67,16.12,0.69,0.5883290961855745
SAURASHCEM,Bullish,0.687465527534533,0.6391625615763546,85.85,93.96,81.15,3.41,0.5882402075504847
ATL,Bullish,0.7282029832630814,0.5184729064039408,26.25,28.73,24.81,1.54,0.5879431968316209
RMDRIP,Bullish,0.7100693110840721,0.5697865353037767,81.92,89.66,77.43,2.37,0.5878767596856965
NESCO,Bullish,0.7356877732918923,0.48850574712643674,1237.86,1354.87,1170.11,35.67,0.5851677461126316
AJANTPHARM,Bullish,0.7336330140233414,0.49261083743842365,2690.89,2945.25,2543.62,57.86,0.58473803777821
HDFCVALUE,Bullish,0.7689380625416282,0.40024630541871925,140.49,153.77,132.8,1.45,0.5844686849762228
CEREBRAINT,Bullish,0.7235741076416762,0.5192939244663383,6.93,7.59,6.56,0.48,0.5844435197847956
OILCOUNTUB,Bullish,0.7113319447410895,0.5521346469622332,66.49,72.78,62.85,3.08,0.5838995717176858
DOLATALGO,Bullish,0.710729979606647,0.5529556650246304,73.51,80.45,69.48,2.9,0.5836388551745224
TIMETECHNO,Bullish,0.7197055818779766,0.5238095238095238,184.92,202.4,174.8,6.62,0.5826188043774096
SEPC,Bullish,0.7147594301280977,0.5332512315270935,9.23,10.1,8.72,0.39,0.5813141966214233
ABB,Bullish,0.7139756802580528,0.5353037766830869,5212.43,5705.15,4927.18,81.06,0.5812629593956364
ATAM,Bullish,0.7236206965683789,0.5045155993431856,83.01,90.86,78.47,3.3,0.580203589711559
MAHABANK,Bullish,0.72073519889131,0.5123152709359605,57.4,62.82,54.25,1.53,0.5801385788120199
STARTECK,Bullish,0.7233188497641049,0.5049261083743842,278.38,304.7,263.15,12.42,0.580080338628553
DCI,Bullish,0.7373027486791749,0.4651067323481117,243.21,266.2,229.9,10.91,0.5795514380832858
PYRAMID,Bullish,0.7265305110725273,0.493431855500821,162.29,177.63,153.41,5.95,0.5793156259061072
JISLDVREQS,Bullish,0.689090276211108,0.5997536945812808,28.94,31.68,27.36,1.12,0.5787679413497238
GENCON,Bullish,0.7188059269919498,0.5102627257799671,48.15,52.7,45.51,3.03,0.5779955048406532
BLUESTARCO,Bullish,0.7238154451532595,0.4946633825944171,1750.91,1916.42,1655.09,40.34,0.5775072656813938
TATASTEEL,Bullish,0.7435803510631447,0.44129720853858784,168.73,184.68,159.5,2.93,0.5774041839372104
VOLTAMP,Bullish,0.7289689981372747,0.47701149425287354,7939.5,8690.0,7505.0,249.78,0.5764720353085574
DCMSHRIRAM,Bullish,0.6980799517897333,0.5644499178981938,1240.07,1357.29,1172.21,38.28,0.5764604396634759
PTCIL,Bullish,0.7595165371654655,0.39696223316912976,19411.57,21246.5,18349.25,467.35,0.5763096745881143
63MOONS,Bullish,0.6883154821834556,0.5931855500821018,816.61,893.8,771.92,36.36,0.5763088084816814
GLOBALVECT,Bullish,0.7095294371256795,0.5291461412151067,201.83,220.91,190.79,8.33,0.5758955677688398
AEGISLOG,Bullish,0.6976237083073868,0.5541871921182265,748.12,818.84,707.18,18.33,0.5732198746092223
SHRIPISTON,Bullish,0.6895943047505926,0.5775862068965517,2997.31,3280.64,2833.28,86.99,0.5730766463616993
INFY,Bullish,0.7112867613102872,0.5106732348111659,1634.83,1789.37,1545.36,26.58,0.5720661012968451
LICHSGFIN,Bullish,0.7143278214579463,0.4995894909688013,545.51,597.08,515.66,7.91,0.571344961957579
ASHOKA,Bullish,0.7098074890461039,0.5110837438423647,166.61,182.36,157.49,5.86,0.5709929209912747
HDFCNIFIT,Bullish,0.7513181609231031,0.39983579638752054,41.15,45.05,38.9,0.67,0.5709524546391004
SCPL,Bullish,0.7198216216247559,0.4823481116584565,201.0,220.0,190.0,9.19,0.5707748129435052
TATACONSUM,Bullish,0.6884714004335787,0.569376026272578,1170.93,1281.61,1106.84,22.34,0.5698824843326223
PVRINOX,Bullish,0.7144918537254479,0.49384236453201974,1114.24,1219.57,1053.26,32.31,0.5698336508283252
INTLCONV,Bullish,0.7080851069864388,0.5069786535303776,87.38,95.64,82.6,2.62,0.5684446778418225
SBGLP,Bullish,0.7126862701037465,0.4930213464696223,29.83,32.65,28.2,1.96,0.5681595798610327
SATIN,Bullish,0.6898670003303626,0.5582922824302134,145.12,158.84,137.18,3.74,0.5679791690733068
CANFINHOME,Bullish,0.6772442485121564,0.5919540229885057,933.8,1022.07,882.69,23.08,0.5667055320883332
CAPTRUST,Bullish,0.6927329063418468,0.5451559934318555,12.37,13.54,11.69,1.07,0.5666987421009985
SAMBHAAV,Bullish,0.752263130639039,0.3817733990147783,10.05,11.0,9.5,0.6,0.5662354993184491
MEDANTA,Bullish,0.7053707179446518,0.5053366174055829,1173.64,1284.58,1109.41,33.98,0.5658022918160301
DCMNVL,Bullish,0.6971818745608582,0.528735632183908,134.49,147.2,127.13,7.0,0.5657590844137539
ACC,Bullish,0.6868760170563182,0.5591133004926109,1818.04,1989.9,1718.55,31.85,0.5657422170040217
TRIGYN,Bullish,0.6510284114421372,0.6715927750410509,73.02,79.93,69.03,2.72,0.5655074378536791
RPGLIFE,Bullish,0.721252196590525,0.4585385878489327,2222.05,2432.1,2100.45,54.85,0.565040103437339
TRU,Bullish,0.6536978500467674,0.6580459770114943,8.59,9.41,8.12,0.47,0.5642840061897957
HCLTECH,Bullish,0.7092324541610215,0.48809523809523814,1698.55,1859.11,1605.59,27.83,0.5640086659280505
RADICO,Bullish,0.6817625099489302,0.568144499178982,3233.19,3538.81,3056.25,84.34,0.5639933538789345
ICDSLTD,Bullish,0.6609300377841971,0.6309523809523809,44.21,48.39,41.79,2.24,0.5633641750636728
RVTH,Bullish,0.7344153188862511,0.4166666666666667,743.75,814.05,703.05,30.56,0.5630517444794592
ECAPINSURE,Bullish,0.697325722718719,0.5180623973727422,24.09,26.37,22.77,0.52,0.5628987278957672
POCL,Bullish,0.7111956832934314,0.4757799671592775,1307.0,1430.55,1235.47,50.14,0.5620664735125263
ITETF,Bullish,0.7394482264647134,0.39901477832512317,40.73,44.58,38.5,0.57,0.5616892439451173
IVP,Bullish,0.6799674527994185,0.5648604269293924,166.83,182.6,157.7,6.23,0.5616151539541995
ASHOKLEY,Bullish,0.6820061557769987,0.5582922824302134,163.04,178.45,154.12,3.84,0.5615072028022778
COASTCORP,Bullish,0.7431518589076023,0.388752052545156,43.22,47.3,40.85,2.4,0.5614518395457928
AUSOMENT,Bullish,0.6751084210023616,0.577175697865353,118.58,129.79,112.09,6.69,0.5609275222121428
UMAEXPORTS,Bullish,0.6831053149343689,0.5525451559934318,39.3,43.01,37.14,1.96,0.5608418020807626
PODDARMENT,Bullish,0.6827727408051372,0.5529556650246304,255.22,279.34,241.25,7.87,0.5606808664641201
NATHBIOGEN,Bullish,0.6919936207296368,0.5229885057471264,143.66,157.24,135.8,5.6,0.5599580563145566
ADFFOODS,Bullish,0.6891836536586842,0.5291461412151067,202.97,222.16,191.86,5.58,0.559381740564019
NIFITETF,Bullish,0.7096766231448615,0.47003284072249585,403.5,441.64,381.42,4.95,0.5592345015553679
SAGCEM,Bullish,0.6952059790372263,0.5102627257799671,209.11,228.88,197.67,5.65,0.5590186665591621
NINSYS,Bullish,0.6912967444500568,0.5172413793103449,407.08,445.55,384.8,21.86,0.5578049593148735
HDFCLOWVOL,Bullish,0.7199527204044215,0.4351395730706076,21.67,23.72,20.48,0.34,0.5572835999977739
CYBERTECH,Bullish,0.704764583103745,0.4704433497536946,151.35,165.66,143.07,5.88,0.5554794743674838
SRGHFL,Bullish,0.6762143404114358,0.5533661740558292,270.14,295.68,255.36,11.28,0.5554062612049264
VSSL,Bullish,0.6977974702952775,0.48932676518883417,282.25,308.94,266.81,8.25,0.5552588737357824
CEIGALL,Bullish,0.6793219735713836,0.5357142857142857,240.04,262.74,226.91,6.78,0.5531621784795552
LLOYDSENT,Bullish,0.6981106295857801,0.4766009852216748,55.78,61.05,52.72,2.21,0.5519544632931906
BBTCL,Bullish,0.6551174980964546,0.6050903119868637,200.99,219.99,189.99,9.11,0.5516325993823676
VIVIDHA,Bullish,0.6499408980094359,0.6133004926108375,0.73,0.8,0.69,0.03,0.5494081679725084
SURANAT&P,Bullish,0.6479364216802885,0.6165845648604269,19.31,21.13,18.25,1.03,0.5485648916557583
BHANDARI,Bullish,0.6632388863058553,0.5677339901477833,4.25,4.65,4.02,0.15,0.5485606355209512
LINDEINDIA,Bullish,0.6548451607625148,0.5927750410509031,5965.18,6529.05,5638.72,158.91,0.5481774432787028
UNICHEMLAB,Bullish,0.6519363439282333,0.5935960591133006,449.79,492.3,425.17,13.8,0.5459565441763531
DELTAMAGNT,Bullish,0.6964298060436933,0.4597701149425287,70.35,77.0,66.5,5.18,0.5459369284158607
ZYDUSLIFE,Bullish,0.6742417100868552,0.5225779967159278,937.36,1025.97,886.07,14.68,0.5454825789159171
STALLION,Bullish,0.6836013674182992,0.4889162561576355,195.13,213.58,184.45,14.0,0.5438503489559375
YUKEN,Bullish,0.6855032062445744,0.4827586206896552,858.37,939.51,811.39,28.75,0.5436749566767314
CARERATING,Bullish,0.6355200933554943,0.6362889983579639,1561.77,1709.4,1476.3,43.21,0.5430618334683075
ARSHIYA,Bullish,0.6673127433558783,0.5320197044334974,1.51,1.65,1.42,0.09,0.5423970574074873
LUMAXIND,Bullish,0.6765585725296183,0.5,5810.91,6360.2,5492.9,227.56,0.5412468580236947
IOC,Bullish,0.6906513802014713,0.458128078817734,164.48,180.03,155.48,3.02,0.5409535440986893
ICICIPRULI,Bullish,0.6644268398884259,0.5348932676518884,632.75,692.56,598.12,10.77,0.5408150813344708
CYBERMEDIA,Bullish,0.6652649547139526,0.5295566502463054,16.59,18.16,15.68,0.91,0.5400771652062039
BCG,Bullish,0.6522392887059227,0.5697865353037767,11.53,12.62,10.9,0.48,0.5399984390238526
CHEMBOND,Bullish,0.6630832737366504,0.5348932676518884,160.31,175.46,151.53,7.55,0.5397214758477137
FIEMIND,Bullish,0.6702453126848513,0.5114942528735632,2296.02,2513.06,2170.37,66.57,0.5392778377924091
JKLAKSHMI,Bullish,0.6702452686618203,0.5106732348111659,758.27,829.95,716.78,17.99,0.5390576889828564
SAIL,Bullish,0.6513851661453847,0.5685550082101806,133.27,145.87,125.98,3.33,0.5389704190815424
IVC,Bullish,0.6526487933866633,0.5644499178981937,8.15,8.92,7.7,0.3,0.5389442991693809
INDGN,Bullish,0.6774107760806437,0.48809523809523814,536.67,587.4,507.3,11.22,0.538702855264131
NKIND,Bullish,0.6446320828522668,0.5882594417077175,66.43,72.71,62.79,3.6,0.5384636133775831
DCMSRIND,Bullish,0.6688791771364785,0.5123152709359605,164.82,180.4,155.8,4.63,0.538398313025126
CUMMINSIND,Bullish,0.6691287557405554,0.5110837438423647,4536.97,4965.84,4288.68,89.87,0.5382695852829197
TEAMGTY,Bullish,0.6573763073893552,0.5402298850574713,315.57,345.4,298.3,17.44,0.5364795152257956
DNAMEDIA,Bullish,0.6651448845877391,0.5160098522167488,4.07,4.46,3.85,0.21,0.5363754561921817
JPOLYINVST,Bullish,0.6864907862533225,0.4523809523809524,1130.52,1237.39,1068.66,50.69,0.5361166140264042
KOTAKBANK,Bullish,0.6769170950819701,0.4774220032840722,2167.68,2372.59,2049.05,29.75,0.5354203032856896
MURUDCERA,Bullish,0.6836460859064248,0.4568965517241379,35.79,39.17,33.83,1.36,0.5351298672439946
MODTHREAD,Bullish,0.6530455609434814,0.5476190476190476,45.22,49.5,42.75,2.06,0.5348754118203752
PRICOLLTD,Bullish,0.6388303170384196,0.5927750410509031,608.53,666.05,575.22,21.26,0.534771257185856
BANSWRAS,Bullish,0.6432045237401605,0.5763546798029556,118.54,129.74,112.05,4.11,0.5342082891753254
MANAKSIA,Bullish,0.6540043581149526,0.541871921182266,59.65,65.28,56.38,2.22,0.5341572540663012
SHREECEM,Bullish,0.6806209614701103,0.4589490968801313,26406.37,28902.5,24961.25,400.17,0.5333207271158237
ALBERTDAVD,Bullish,0.643901402634018,0.5706075533661741,792.64,867.57,749.27,20.19,0.5333068431668286
GREENPLY,Bullish,0.6596625315294079,0.5160098522167488,291.7,319.28,275.74,9.42,0.5319544650806112
KANANIIND,Bullish,0.6115338789544222,0.6732348111658456,1.75,1.91,1.65,0.06,0.5316026855804123
SANGAMIND,Bullish,0.6770375992740143,0.46141215106732353,427.93,468.38,404.51,13.15,0.5311799095782004
KAMDHENU,Bullish,0.6451197050202342,0.5574712643678161,25.63,28.05,24.22,0.83,0.5309261020626296
GRWRHITECH,Bullish,0.6753806454795109,0.4651067323481117,3743.62,4097.5,3538.75,148.39,0.5308780213317601
KAKATCEM,Bullish,0.6945636793413957,0.4100985221674877,139.07,152.22,131.46,4.85,0.5306740229844851
STARCEMENT,Bullish,0.6910195590945907,0.4183087027914614,226.09,247.47,213.72,5.52,0.5302355336041087
ANMOL,Bullish,0.6670303207622418,0.48727422003284065,14.04,15.37,13.27,0.63,0.5302288641724158
SURAKSHA,Bullish,0.6435499402831731,0.5582922824302134,277.23,303.44,262.06,8.4,0.529845550177312
MATRIMONY,Bullish,0.6218255623630649,0.6272577996715928,536.27,586.96,506.92,16.21,0.5291133110288017
APOLLOTYRE,Bullish,0.6383754526578953,0.5701970443349754,528.23,578.16,499.32,13.28,0.5286251901073508
CCL,Bullish,0.6603965155711169,0.5,960.68,1051.49,908.11,35.12,0.5283172124568936
PARASPETRO,Bullish,0.6312810459582128,0.5882594417077175,2.01,2.2,1.9,0.13,0.5273114418373446
NUVAMA,Bullish,0.693870170188493,0.39860426929392445,7256.6,7942.55,6859.48,204.48,0.5269539469822299
RANASUG,Bullish,0.638179294192833,0.5640394088669951,13.3,14.55,12.57,0.45,0.5268908852547725
SEQUENT,Bullish,0.6433683004014717,0.5467980295566502,201.5,220.55,190.48,9.39,0.5267379878163774
GSS,Bullish,0.643698718254579,0.5447454844006568,19.55,21.4,18.48,1.09,0.5264800189862164
