Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
WILLAMAGOR,Bullish,0.7227994391374013,0.6637931034482759,32.81,35.92,31.02,1.56,0.6255953766327164
NAHARCAP,Bullish,0.7458127586601859,0.5919540229885057,275.02,301.01,259.97,9.44,0.6240824003501326
VLSFINANCE,Bullish,0.7531652717097521,0.5689655172413793,265.1,290.16,250.59,10.14,0.6233091903804845
SAMMAANCAP,Bullish,0.7861287273716497,0.4770114942528736,159.7,174.8,150.96,7.64,0.621674211990454
EICHERMOT,Bullish,0.7817251143507142,0.48768472906403937,7170.17,7847.95,6777.78,137.34,0.6215292288483019
GOKUL,Bullish,0.756698268480875,0.5525451559934318,38.75,42.42,36.63,1.56,0.6212629462076149
RUPA,Bullish,0.750679405400621,0.5689655172413793,179.84,196.84,170.0,5.69,0.6212519217108587
INDIGO,Bullish,0.750060114582547,0.5701970443349754,5872.72,6427.85,5551.32,107.86,0.6211088929129367
ZEELEARN,Bullish,0.7300942471749572,0.6239737274220033,7.89,8.63,7.46,0.44,0.6202803998166221
HGINFRA,Bullish,0.7075150745545049,0.6867816091954023,867.92,949.96,820.42,20.95,0.6188723813057221
SVPGLOB,Bullish,0.7472799100390561,0.5636288998357964,3.75,4.1,3.54,0.27,0.6168433674493162
MAXHEALTH,Bullish,0.7560525277812848,0.5348932676518884,1187.01,1299.21,1122.04,28.86,0.6153944795093315
3PLAND,Bullish,0.7556429780962324,0.5295566502463055,39.71,43.46,37.53,1.78,0.6134480925628527
MADHUCON,Bullish,0.7588714448702538,0.5168308702791461,6.28,6.88,5.94,0.4,0.6122061426350668
HEROMOTOCO,Bullish,0.7513056470907495,0.5348932676518884,6032.51,6602.75,5702.38,122.79,0.6115307212855247
KANORICHEM,Bullish,0.7359335650933508,0.575944170771757,76.35,83.57,72.17,2.61,0.6111027978123276
ONWARDTEC,Bullish,0.7399803986122907,0.5644499178981938,283.26,310.04,267.76,12.36,0.6110609892645664
RAMCOCEM,Bullish,0.7744225704577719,0.46962233169129713,1015.55,1111.55,959.97,24.35,0.6101279955757617
DOLPHIN,Bullish,0.7537579844665085,0.5176518883415434,368.48,403.31,348.32,21.58,0.6083284882845467
BELLACASA,Bullish,0.7361563241269873,0.5653594771241831,426.77,467.11,403.42,24.29,0.60817097627223
POWERGRID,Bullish,0.7545421482911974,0.5119047619047619,278.99,305.36,263.72,4.44,0.6072267764819637
SUVIDHAA,Bullish,0.7293631236795715,0.5804597701149425,3.86,4.22,3.65,0.14,0.6069642546482871
ARVSMART,Bullish,0.7646901182145673,0.48193760262725777,593.55,649.66,561.07,15.07,0.6062272398587736
MUFIN,Bullish,0.7648464444685821,0.4815270935960591,112.66,123.31,106.49,5.62,0.6062255808620436
CREST,Bullish,0.7174536194205232,0.6116584564860427,370.19,405.19,349.93,13.93,0.6060068010343467
REDTAPE,Bullish,0.7283888991404217,0.577175697865353,128.77,140.94,121.72,4.53,0.6051966879557527
AETHER,Bullish,0.7687632769478984,0.4638752052545156,923.95,1011.28,873.38,27.76,0.6039020553232751
MANAKSTEEL,Bullish,0.7389471790981015,0.5410509031198686,63.26,69.25,59.8,2.86,0.6032915229024237
VENUSREM,Bullish,0.8206053670735378,0.33579638752052543,704.45,771.05,665.9,32.51,0.6025857473814222
RPEL,Bullish,0.8065842891942638,0.36535303776683087,1050.48,1149.78,992.99,45.9,0.601825781625408
SRGHFL,Bullish,0.767065096525491,0.4585385878489327,271.15,296.78,256.31,12.61,0.6009306363748962
SANSERA,Bullish,0.7840662165903749,0.4129720853858785,1614.43,1767.04,1526.08,44.54,0.599958714172602
GUJRAFFIA,Bullish,0.7470535876248356,0.5061576354679803,50.08,54.81,47.34,3.48,0.5994829035669248
RAMCOIND,Bullish,0.7442225756627644,0.5123152709359605,329.14,360.25,311.12,10.99,0.5990441815925897
LAXMIDENTL,Bullish,0.7270973781033057,0.5570607553366175,297.83,325.99,281.53,11.46,0.598273392721784
NOCIL,Bullish,0.7185389947523566,0.5800492610837439,170.75,186.89,161.4,5.02,0.5978386020377983
SENCO,Bullish,0.7209988281986585,0.569376026272578,322.1,352.55,304.47,9.38,0.59680707601797
TVVISION,Bullish,0.7552414727988694,0.4708538587848932,5.98,6.54,5.65,0.42,0.5953882283920151
SCHAND,Bullish,0.7418895498818362,0.4950738916256157,171.22,187.41,161.85,6.81,0.5920497885756525
FELDVR,Bullish,0.7010287336334607,0.6104269293924466,3.34,3.65,3.15,0.2,0.591787967095176
FEDERALBNK,Bullish,0.7109562405975822,0.5804597701149425,246.29,269.57,232.81,4.12,0.5916463427501718
WCIL,Bullish,0.7327334049197183,0.5176518883415435,121.02,132.46,114.4,4.92,0.5913603752348794
INNOVACAP,Bullish,0.7329420999752891,0.5110837438423647,763.25,835.4,721.48,28.88,0.5896031769751956
LPDC,Bullish,0.749957865363733,0.4651067323481117,7.15,7.82,6.75,0.4,0.5894989000814762
NORBTEAEXP,Bullish,0.7331585006761844,0.5098522167487686,67.94,74.36,64.22,1.51,0.5894160951248931
LICNFNHGP,Bullish,0.7090822667678178,0.575944170771757,288.05,315.28,272.29,5.43,0.5888060793177101
GOPAL,Bullish,0.7066544456421141,0.5808702791461412,335.22,366.9,316.87,8.79,0.5881824934252671
CREDITACC,Bullish,0.6986501450941209,0.604679802955665,1366.0,1495.12,1291.24,46.65,0.5881739398846565
CUBEXTUB,Bullish,0.6788201574809831,0.6584564860426929,87.39,95.66,82.61,4.19,0.5860815087085401
TFL,Bullish,0.749360486151639,0.45279146141215104,14.39,15.75,13.6,1.03,0.5853379035506316
OMKARCHEM,Bullish,0.7143539489923992,0.5463875205254515,5.31,5.81,5.02,0.35,0.5847380025824482
GFLLIMITED,Bullish,0.6998743700236163,0.5870279146141215,61.44,67.24,58.07,2.98,0.584262938784904
MODTHREAD,Bullish,0.7308517064366975,0.4942528735632184,46.33,50.71,43.79,2.36,0.5830012462839863
TRANSWORLD,Bullish,0.7332758782592291,0.4823481116584565,227.35,248.84,214.91,8.65,0.5814432210367516
STOVEKRAFT,Bullish,0.7664137088852994,0.39532019704433496,622.4,681.23,588.33,23.43,0.5810397526967861
MAXESTATES,Bullish,0.715925358925537,0.5283251231527094,463.36,507.15,438.0,15.73,0.580851756724315
AKUMS,Bullish,0.6966830321861388,0.5833333333333334,423.76,463.81,400.57,14.68,0.580569193488449
TCIFINANCE,Bullish,0.729531025157701,0.4831691297208538,11.35,12.42,10.73,0.79,0.578713363306544
HTMEDIA,Bullish,0.727089836668304,0.4819376026272579,25.69,28.12,24.28,1.06,0.5764186751124091
WSI,Bullish,0.7413240511084812,0.43678160919540227,78.78,86.23,74.47,4.35,0.5743131154564555
TMB,Bullish,0.7306927392410041,0.46469622331691296,498.53,545.65,471.25,12.6,0.5742357060767562
SABEVENTS,Bullish,0.6792866375207077,0.6108374384236454,6.73,7.37,6.36,0.35,0.5735454663598488
GSS,Bullish,0.6813783362286481,0.603448275862069,20.05,21.95,18.95,1.09,0.573297634619966
VISAKAIND,Bullish,0.7151225186105412,0.5004105090311987,70.27,76.91,66.42,3.03,0.5722154405893543
SWARAJENG,Bullish,0.7170333984396708,0.493431855500821,3758.3,4113.56,3552.62,111.13,0.571742887163061
SMARTLINK,Bullish,0.7123743778290014,0.5061576354679803,133.68,146.31,126.36,5.75,0.5716541189573612
ENERGYDEV,Bullish,0.6804872417003562,0.6001642036124795,25.3,27.69,23.91,1.84,0.5716539784136326
GNFC,Bullish,0.665895435542817,0.6403940886699507,494.76,541.53,467.68,9.27,0.5701114615632591
CHAMBLFERT,Bullish,0.6701333919414851,0.626847290640394,461.45,505.06,436.19,9.24,0.570108555607362
NIPPOBATRY,Bullish,0.7583321628414523,0.3764367816091954,420.24,459.96,397.24,13.64,0.569184945213182
APLAPOLLO,Bullish,0.6949983792073966,0.5463875205254515,1736.44,1900.58,1641.41,32.85,0.5688944039981727
MFML,Bullish,0.6964137609108764,0.5229885057471264,27.0,29.56,25.53,1.92,0.5635348134267322
LAKPRE,Bullish,0.6675717360425086,0.6091954022988506,5.21,5.7,4.92,0.3,0.5632156945462085
JINDALPHOT,Bullish,0.6910964718765826,0.5357142857142857,1431.12,1566.4,1352.8,74.46,0.5627499842423601
HDFCLIFE,Bullish,0.7025620860441213,0.4995894909688013,767.82,840.4,725.8,12.73,0.5619343056027775
POKARNA,Bullish,0.7268804629926824,0.429392446633826,943.49,1032.68,891.86,42.25,0.5609750699615118
NILAINFRA,Bullish,0.6554978894245667,0.638752052545156,9.52,10.42,9.0,0.31,0.5607789825783238
KHANDSE,Bullish,0.6789038900991591,0.5644499178981937,22.45,24.57,21.22,1.58,0.5606252320703893
LALPATHLAB,Bullish,0.654311644484955,0.6399835796387521,3157.91,3456.42,2985.09,84.95,0.560086470065693
MAHSEAMLES,Bullish,0.7035410146590146,0.4889162561576355,574.91,629.25,543.45,11.54,0.5597136643715805
MOL,Bullish,0.7025558516969115,0.48809523809523814,70.09,76.71,66.25,2.06,0.5586991773018296
JITFINFRA,Bullish,0.6669990573812047,0.5940065681444991,305.57,334.45,288.85,15.03,0.5586801628409729
RPSGVENT,Bullish,0.6705088150622706,0.5816912972085385,814.85,891.88,770.26,21.7,0.5583169460066952
DELPHIFX,Bullish,0.7059863151325445,0.4761904761904762,213.61,233.81,201.92,10.28,0.558065372914297
GMRAIRPORT,Bullish,0.7009135825816311,0.4876847290640394,104.57,114.46,98.85,2.36,0.5572780897964298
GPTHEALTH,Bullish,0.6612322385825103,0.6055008210180624,144.61,158.28,136.7,3.47,0.5568900084876347
PRUDMOULI,Bullish,0.6782624338302352,0.5517241379310344,25.65,28.07,24.24,1.56,0.5566429629365378
BOROLTD,Bullish,0.6817703042192231,0.5357142857142857,330.85,362.12,312.74,9.77,0.5551558191499388
GLOBECIVIL,Bullish,0.6689838521953839,0.5678210678210678,62.84,68.78,59.4,2.9,0.5533355614406841
FMCGIETF,Bullish,0.7054887530556939,0.4597701149425288,59.61,65.24,56.34,0.65,0.5530383098666474
FINPIPE,Bullish,0.6712794739226805,0.5566502463054187,182.64,199.9,172.64,4.35,0.5522348381531411
DCI,Bullish,0.7147413784972154,0.4310344827586207,246.22,269.5,232.75,11.85,0.5520760992530216
VHLTD,Bullish,0.6568759524864343,0.6009852216748769,124.08,135.81,117.29,5.2,0.5520346674590428
DCMSHRIRAM,Bullish,0.6961640046249005,0.48234811165845654,1274.84,1395.35,1205.08,41.04,0.5520157599891041
BANKA,Bullish,0.670640041952273,0.5570607553366175,75.55,82.69,71.41,3.81,0.5518189245029294
HDFCNIF100,Bullish,0.7213641869357789,0.4113300492610837,27.43,30.02,25.93,0.44,0.5515060187804575
CUPID,Bullish,0.6733075051702898,0.5463875205254515,338.72,370.73,320.18,13.81,0.5511392304226428
INSECTICID,Bullish,0.6825914340707336,0.5176518883415436,728.12,796.95,688.28,19.46,0.5508927583674312
NH,Bullish,0.6646642096374938,0.5701970443349754,2053.42,2247.52,1941.04,70.58,0.5503943529067129
SHARDACROP,Bullish,0.6721775385252995,0.5455665024630542,803.35,879.28,759.38,32.15,0.5499935426061687
MPHASIS,Bullish,0.7251948742899574,0.3957307060755337,2760.84,3021.81,2609.75,70.4,0.5499096764320235
SIL,Bullish,0.6966452768165836,0.4720853858784893,16.96,18.57,16.04,0.74,0.5495375878205037
DRCSYSTEMS,Bullish,0.6930691100778343,0.4807060755336618,18.22,19.94,17.22,0.92,0.5491064788383498
LANCORHOL,Bullish,0.6591756179144024,0.58128078817734,29.04,31.79,27.45,2.08,0.548771819840069
STEL,Bullish,0.6823343016743335,0.5053366174055829,489.74,536.03,462.93,21.72,0.5473239841837634
DCMSRIND,Bullish,0.6643972290189929,0.5587027914614122,166.15,181.85,157.05,5.11,0.5471185720082512
VRAJ,Bullish,0.6677879660729689,0.5455665024630542,136.26,149.14,128.8,3.35,0.5464018776587198
IKIO,Bullish,0.6652551336910235,0.5529556650246304,194.19,212.54,183.56,5.17,0.5462957181590818
SPLPETRO,Bullish,0.6992135151210928,0.4532019704433497,660.18,722.59,624.06,24.59,0.5462820861980556
SHEMAROO,Bullish,0.6555766180438143,0.5816912972085385,115.44,126.36,109.13,3.38,0.5458832561740857
MANAKSIA,Bullish,0.6421442505510473,0.6231527093596059,64.74,70.86,61.2,2.41,0.5453481221428599
MUKKA,Bullish,0.6704817258217971,0.5324302134646962,24.79,27.14,23.44,0.88,0.5450829268544692
BIGBLOC,Bullish,0.6716131522408488,0.5287356321839081,51.88,56.78,49.04,2.04,0.5450102131977463
BLUESTONE,Bullish,0.6913295329618527,0.4666666666666666,573.8,628.05,542.4,27.03,0.5438458992633242
PAGEIND,Bullish,0.6837199503117033,0.4827586206896552,39079.42,42773.5,36940.75,840.87,0.5422606502472129
URAVIDEF,Bullish,0.7010679240728585,0.4334975369458128,199.25,218.09,188.35,13.36,0.5422052417706343
PARSVNATH,Bullish,0.667011034363844,0.5238095238095238,15.04,16.47,14.22,0.87,0.5399613135326357
CLEDUCATE,Bullish,0.6769590707416882,0.49384236453201974,83.0,90.85,78.46,3.87,0.5398998697196025
BAIDFIN,Bullish,0.6571944285112437,0.5513136288998358,10.41,11.4,9.84,0.47,0.5392447552168611
QUADFUTURE,Bullish,0.6779515126777846,0.48686371100164205,317.83,347.88,300.44,15.25,0.538798903343264
DHANUKA,Bullish,0.6633470983772183,0.5299671592775042,1232.23,1348.71,1164.79,41.5,0.5386291299631107
BGRENERGY,Bullish,0.6621231571367541,0.5332512315270935,426.17,466.45,402.85,21.5,0.538505089868365
CENTENKA,Bullish,0.6760199589744256,0.4889162561576355,457.93,501.21,432.87,10.34,0.5378188343565011
GODREJIND,Bullish,0.6670323903843332,0.5110837438423647,1054.65,1154.34,996.93,27.85,0.5365831987672985
MEDICO,Bullish,0.6743978885563076,0.48891625615763545,51.08,55.91,48.29,2.22,0.5365283694672102
NDLVENTURE,Bullish,0.6927142170627781,0.4355500821018062,90.31,98.85,85.37,3.21,0.5363132238835795
PPAP,Bullish,0.6363308106454663,0.6055008210180625,236.48,258.83,223.54,14.43,0.5359180177012474
SHREDIGCEM,Bullish,0.664858029244227,0.5061576354679803,90.56,99.12,85.6,1.17,0.5335240047481998
TVTODAY,Bullish,0.6930728132542907,0.4236453201970443,140.94,154.26,133.23,4.17,0.5332905095089665
NTPC,Bullish,0.6778789203292366,0.46633825944170776,328.28,359.31,310.32,4.5,0.533175702524966
FIBERWEB,Bullish,0.634666688870125,0.5931855500821018,39.0,42.69,36.87,1.36,0.5313900569045595
MGEL,Bullish,0.682233602055984,0.4458128078817734,15.04,16.47,14.22,0.74,0.5309995523391402
MOLDTKPAC,Bullish,0.6730075683167303,0.4692118226600985,634.21,694.15,599.5,27.72,0.5301177841076117
LEMONTREE,Bullish,0.6359766667711702,0.5829228243021346,154.52,169.12,146.06,3.95,0.5298761259765054
BLBLIMITED,Bullish,0.6470340944077826,0.5472085385878489,16.33,17.88,15.44,0.87,0.5298454891316275
LOTUSEYE,Bullish,0.6736782634649005,0.46428571428571425,106.13,116.16,100.32,4.68,0.5293186355795646
SANWARIA,Bullish,0.593476548518507,0.727832512315271,0.29,0.32,0.28,0.01,0.5288665400344724
MEDIASSIST,Bullish,0.6842485926867208,0.4293924466338259,465.21,509.19,439.75,16.05,0.5280736265398337
CAMPUS,Bullish,0.6832074065826421,0.4302134646962233,262.2,286.99,247.85,8.14,0.5274944541464012
VIDHIING,Bullish,0.6500452234294614,0.5283251231527094,370.64,405.68,350.36,15.72,0.527401223146957
KILITCH,Bullish,0.6495268959363758,0.5283251231527094,370.54,405.57,350.27,17.27,0.5269806884764586
RACLGEAR,Bullish,0.6452176568407093,0.5414614121510674,1082.28,1184.59,1023.06,58.23,0.5268747795515349
SUNFLAG,Bullish,0.6557662491696037,0.5057471264367815,248.64,272.14,235.03,8.27,0.5261205079544636
MCLOUD,Bullish,0.6454731197716127,0.534072249589491,61.39,67.19,58.03,4.86,0.5251755843133564
KHAITANLTD,Bullish,0.6608411592825245,0.48234811165845654,103.88,113.7,98.19,5.73,0.5240068896839591
SUPREME,Bullish,0.626396545394882,0.5894909688013136,84.28,92.25,79.67,3.61,0.5235399697963792
PRAENG,Bullish,0.6653958327560646,0.46469622331691296,31.61,34.6,29.88,1.58,0.5229202718506609
AARTISURF,Bullish,0.6067058069403253,0.6473727422003285,447.07,489.34,422.61,18.56,0.5211294049433238
KARMAENG,Bullish,0.6444111257696592,0.5168308702791461,55.84,61.12,52.78,3.25,0.5198673006414344
TRIVENI,Bullish,0.624061637566502,0.5816912972085385,363.46,397.81,343.57,6.96,0.5196414719375586
SGL,Bullish,0.6360482681562392,0.541871921182266,13.89,15.2,13.13,0.73,0.5194916397059333
MAHLIFE,Bullish,0.6304268328888097,0.5533661740558292,390.69,427.63,369.31,11.52,0.5177988535484116
TARMAT,Bullish,0.6085232502656668,0.6239737274220033,53.13,58.16,50.23,2.26,0.5169949584358884
AUTOIND,Bullish,0.6153205316837358,0.5997536945812808,66.85,73.17,63.19,2.66,0.5168086239018569
TBOTEK,Bullish,0.6513782098549341,0.4823481116584565,1718.55,1881.0,1624.5,62.07,0.5165033457125577
TATACONSUM,Bullish,0.6166465608524914,0.5927750410509031,1189.02,1301.41,1123.94,23.48,0.5162010126807883
TARAPUR,Bullish,0.6466556409110961,0.4942528735632184,37.64,41.2,35.58,2.29,0.5158379480371272
BHARTIARTL,Bullish,0.6882522636073661,0.3711001642036125,2173.51,2378.97,2054.56,33.99,0.5151155693797003
ASHIMASYN,Bullish,0.6097591542260531,0.6116584564860427,19.62,21.47,18.54,0.91,0.5150412297764888
TRANSRAILL,Bullish,0.6287255089313109,0.5472085385878489,650.29,711.75,614.7,25.04,0.5148528921248682
REGENCERAM,Bullish,0.6524849246055444,0.4700328407224959,48.23,52.79,45.59,3.42,0.5141666918197058
GPPL,Bullish,0.6462556682075337,0.4889162561576355,178.84,195.74,169.05,4.74,0.5141393616527915
SHIVATEX,Bullish,0.642911361025399,0.4987684729064039,191.0,209.06,180.55,6.78,0.5140123837163658
ELECTHERM,Bullish,0.6381315347267831,0.5119047619047619,892.19,976.53,843.36,49.89,0.5135439493753635
ITC,Bullish,0.6274598931149356,0.5455665024630542,409.89,448.64,387.46,4.82,0.5134043755979842
MIRZAINT,Bullish,0.618154605452346,0.569376026272578,40.21,44.01,38.01,1.55,0.5116777284212276
TINNARUBR,Bullish,0.6306647841268017,0.5283251231527094,837.87,917.07,792.02,32.14,0.5116772903728288
SURYALAXMI,Bullish,0.6215169710856845,0.5574712643678161,60.4,66.11,57.09,2.34,0.5115013233302875
NESTLEIND,Bullish,0.6405204491544882,0.48809523809523814,1287.1,1408.77,1216.66,18.4,0.5093662619466645
DHARMAJ,Bullish,0.6409292440469256,0.4827586206896552,254.06,278.08,240.16,13.51,0.5083231935544583
INDSWFTLAB,Bullish,0.6179460810146302,0.5541871921182266,101.06,110.62,95.53,4.03,0.5077507700159622
BEARDSELL,Bullish,0.6297571698748627,0.5123152709359605,31.78,34.78,30.04,1.56,0.5069079879682392
ALICON,Bullish,0.6085861080779,0.58128078817734,906.56,992.25,856.95,38.32,0.5066554298776607
HPIL,Bullish,0.6092862064950769,0.575944170771757,140.46,153.74,132.77,6.89,0.5059376594820367
TREEHOUSE,Bullish,0.5794920379431728,0.6822660098522167,7.93,8.68,7.5,0.59,0.5058423109533509
INFIBEAM,Bullish,0.6584624784067994,0.41954022988505746,20.13,22.03,19.03,0.78,0.505578086868669
NAHARPOLY,Bullish,0.6312695048796402,0.5,269.49,294.96,254.74,13.82,0.5050156039037121
PONNIERODE,Bullish,0.5807030077413909,0.674055829228243,292.46,320.1,276.45,8.03,0.5049923036122178
