Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
POWERGRID,Bullish,0.8635836556146224,0.5701970443349754,271.4,297.05,256.55,4.86,0.7151153325557538
ARIHANTSUP,Bullish,0.8828364713445209,0.5192939244663383,411.04,449.9,388.55,12.55,0.7130825291533166
GRASIM,Bullish,0.8924301061653017,0.48809523809523814,2756.21,3016.75,2605.38,54.73,0.7096944177600257
MURUDCERA,Bullish,0.8832944248858168,0.5045155993431856,40.94,44.81,38.7,1.68,0.708230981398595
NOCIL,Bullish,0.8281264802947492,0.6354679802955665,176.98,193.71,167.3,4.98,0.7073750329217218
RAJSREESUG,Bullish,0.8709955349392048,0.5283251231527094,39.11,42.81,36.97,1.46,0.706664850268409
SBCL,Bullish,0.8857759023954114,0.49384236453201974,504.91,552.64,477.28,18.1,0.7064390078710202
LGBBROSLTD,Bullish,0.8831166043685286,0.4995894909688013,1885.18,2063.38,1782.01,66.91,0.7063482725581449
CINELINE,Bullish,0.9051737654674348,0.44622331691297207,85.88,93.99,81.18,4.82,0.7046681152842542
INDORAMA,Bullish,0.845162788759297,0.5685550082101806,69.09,75.62,65.31,3.43,0.6993062877763706
CORALFINAC,Bullish,0.8664426300323111,0.5176518883415435,41.18,45.08,38.93,1.73,0.6992718434497224
MAHASTEEL,Bullish,0.8699057612519374,0.5069786535303776,700.28,766.48,661.96,26.38,0.6983529173662926
SBIN,Bullish,0.8577739873232961,0.5246305418719213,964.3,1055.45,911.52,13.33,0.6946701651032015
AHLEAST,Bullish,0.8499279884119668,0.5402298850574713,148.63,162.68,140.5,5.09,0.69361939284195
CREATIVEYE,Bullish,0.8201620105642846,0.6108374384236454,7.52,8.23,7.11,0.66,0.6924914709887605
RUBFILA,Bullish,0.8275205408287831,0.5882594417077175,79.59,87.11,75.23,2.24,0.6912310330371132
COMMOIETF,Bullish,0.8678070383068324,0.4844006568144499,95.25,104.26,90.04,1.3,0.6888307427217122
CYIENT,Bullish,0.8295045563258032,0.5747126436781609,1138.56,1246.19,1076.26,29.98,0.6883934363991149
NEXTMEDIA,Bullish,0.8279539459660084,0.5755336617405583,6.77,7.41,6.4,0.54,0.6873785140893495
BIL,Bullish,0.84495668315305,0.5283251231527094,869.32,951.5,821.75,46.48,0.6855387473660459
SUKHJITS,Bullish,0.8123619110442091,0.5997536945812808,164.82,180.4,155.8,4.38,0.6823039696208751
DCMSRIND,Bullish,0.8477058717137669,0.5119047619047619,158.29,173.25,149.62,5.56,0.6822013919982219
TVSMOTOR,Bullish,0.8651476710090145,0.47044334975369456,3502.42,3833.5,3310.75,77.11,0.6818897899578439
DAMODARIND,Bullish,0.8286204606547602,0.5525451559934318,34.05,37.27,32.19,1.52,0.6803123650695897
ASHAPURMIN,Bullish,0.8327985911194038,0.5414614121510674,652.19,713.85,616.5,29.11,0.680050475145615
CLEDUCATE,Bullish,0.8253143006450412,0.5529556650246304,89.98,98.48,85.05,4.27,0.6777334675740314
CAPLIPOINT,Bullish,0.820290302824277,0.5636288998357964,1949.2,2133.45,1842.52,57.35,0.677109910065294
SABEVENTS,Bullish,0.7759782344821415,0.6810344827586207,6.22,6.81,5.88,0.26,0.676974114910282
INGERRAND,Bullish,0.7787099869001233,0.6711822660098523,3785.94,4143.81,3578.75,93.83,0.6762885255689248
SHRIPISTON,Bullish,0.8510046827656288,0.48316912972085385,2646.16,2896.3,2501.35,75.47,0.6750744864434733
KANANIIND,Bullish,0.7396690887051858,0.7762725779967159,1.87,2.05,1.77,0.05,0.6734753853645739
SGFIN,Bullish,0.8079026100044704,0.5787878787878787,397.23,434.78,375.49,15.38,0.6717832611673535
VETO,Bullish,0.8306965436106686,0.5172413793103448,116.98,128.04,110.58,3.86,0.6702861765686084
GROWWPOWER,Bullish,0.7890438976571231,0.6185185185185186,10.13,11.09,9.58,0.27,0.6686416436442584
RADIANTCMS,Bullish,0.8234136547383295,0.5295566502463055,54.17,59.29,51.21,1.68,0.6684658635511168
KCPSUGIND,Bullish,0.7864684710719945,0.6235632183908045,29.76,32.57,28.13,0.87,0.668046207037016
RAJTV,Bullish,0.786201404838607,0.6231527093596059,40.94,44.81,38.7,1.36,0.6676902571141667
MANINFRA,Bullish,0.8061538732481692,0.568144499178982,137.6,150.61,130.07,3.74,0.6668970793800126
ANGELONE,Bullish,0.879562853017303,0.39490968801313636,2654.2,2905.1,2508.95,75.16,0.6666768685595846
SWARAJENG,Bullish,0.8066252326738712,0.5636288998357964,3970.86,4346.21,3753.55,103.53,0.6658300565930297
GSLSU,Bullish,0.8155410211652556,0.5402298850574713,133.06,145.64,125.78,7.9,0.6655564655486569
PRSMJOHNSN,Bullish,0.805403838072196,0.5648604269293925,142.82,156.32,135.0,5.97,0.6652186051729303
TBOTEK,Bullish,0.7829695196405797,0.6235632183908045,1633.12,1787.5,1543.75,61.04,0.6650741092119407
ICICIB22,Bullish,0.8620140656269831,0.42857142857142855,116.5,127.51,110.12,1.57,0.6649822791979584
TIPSMUSIC,Bullish,0.7759532864945553,0.6391625615763546,498.23,545.33,470.96,16.56,0.6639560880005135
MANUGRAPH,Bullish,0.8321607313981239,0.4946633825944171,20.89,22.87,19.75,0.89,0.6639522157411304
KSL,Bullish,0.8125413087652413,0.5410509031198686,810.23,886.82,765.89,23.66,0.6633752688309984
INNOVATIVE,Bullish,0.7620426788124927,0.674055829228243,98.64,107.97,93.24,1.58,0.6626893311972022
GUJTHEM,Bullish,0.8023310028665065,0.5644499178981938,452.5,495.28,427.74,14.42,0.662548869197974
NITCO,Bullish,0.8009091233324441,0.5648604269293924,94.95,103.93,89.76,5.95,0.6615062217343504
TFCILTD,Bullish,0.7866303985334699,0.6001642036124795,69.04,75.57,65.26,1.98,0.6608212017893649
LOVABLE,Bullish,0.8143741612553062,0.5283251231527094,96.13,105.22,90.87,3.83,0.6607262283682213
EUREKAFORB,Bullish,0.7966315644003665,0.5640394088669951,550.14,602.14,520.03,15.34,0.6577115773078888
MARUTI,Bullish,0.8168679281256408,0.5106732348111659,15578.5,17051.1,14725.95,259.98,0.6569817917831509
DHARAN,Bullish,0.7706040331057871,0.6298701298701298,0.54,0.59,0.51,0.02,0.6565146048277873
HONDAPOWER,Bullish,0.7992140650525555,0.5521346469622332,2544.76,2785.31,2405.5,62.93,0.656037949293551
VIRINCHI,Bullish,0.780101647370247,0.5989326765188835,27.62,30.23,26.11,1.23,0.6549523354686491
TRIVENI,Bullish,0.8253998926348762,0.48193760262725777,366.47,401.11,346.42,8.78,0.654356433767025
BFUTILITIE,Bullish,0.7484391863987206,0.6818555008210181,683.15,747.72,645.76,24.07,0.6531944623496223
A2ZINFRA,Bullish,0.8094326136305316,0.5172413793103449,18.95,20.75,17.92,0.85,0.6531283847915325
OSWALAGRO,Bullish,0.798372474000526,0.5451559934318555,68.44,74.91,64.69,3.13,0.6531185000772777
MAANALU,Bullish,0.8597191911592978,0.39819376026272585,143.67,157.26,135.81,7.72,0.6527654416946786
ABINFRA,Bullish,0.7921887009803046,0.5587027914614121,20.79,22.76,19.66,0.79,0.6523524360289371
HINDALCO,Bullish,0.8139265822082726,0.5004105090311987,800.48,876.15,756.68,17.82,0.6512749154517097
NECLIFE,Bullish,0.7701016121502142,0.6108374384236454,15.18,16.61,14.35,0.64,0.6502237257268311
JISLDVREQS,Bullish,0.787250118171591,0.5644499178981938,30.55,33.44,28.88,1.4,0.6500953767298737
BAFNAPH,Bullish,0.8131686092923728,0.4983579638752053,184.2,201.61,174.12,4.88,0.6500007865410954
MTARTECH,Bullish,0.8354593154896187,0.4429392446633826,2441.25,2672.01,2307.65,108.4,0.6492986765537545
NIITLTD,Bullish,0.7935670576838085,0.5443349753694582,101.21,110.78,95.67,2.62,0.6489267565296168
GUJALKALI,Bullish,0.784787866546343,0.5644499178981938,563.96,617.27,533.09,12.96,0.6480620986636386
NAHARCAP,Bullish,0.7649508599384535,0.6153530377668308,281.4,308.0,266.0,8.65,0.6472564501252629
KPITTECH,Bullish,0.7691254715555684,0.6030377668308703,1176.75,1287.99,1112.36,26.03,0.646999965645185
DEEPAKFERT,Bullish,0.7726805310213866,0.5931855500821017,1447.2,1584.0,1368.0,40.55,0.6469454889454926
XPROINDIA,Bullish,0.8457528747142387,0.4121510673234811,1050.53,1149.83,993.04,36.33,0.6468829048306934
FLAIR,Bullish,0.7787992593429159,0.5763546798029556,331.25,362.56,313.12,12.59,0.6468253947054957
BANG,Bullish,0.778159701745609,0.577175697865353,53.67,58.74,50.73,2.84,0.6465497686096521
SONATSOFTW,Bullish,0.7932274949178579,0.5357142857142857,376.98,412.61,356.35,10.54,0.6459138172902558
SAKHTISUG,Bullish,0.8088988391348995,0.4930213464696223,20.74,22.7,19.61,0.72,0.6448610614121407
SKP,Bullish,0.7737352022608576,0.5833333333333334,221.1,242.0,209.0,4.61,0.6447793352173813
XCHANGING,Bullish,0.7800852399355043,0.5648604269293924,90.42,98.97,85.47,3.09,0.6443068566298171
KEI,Bullish,0.8219853219602651,0.45935960591133007,4009.05,4388.01,3789.65,97.07,0.644225934600385
MADRASFERT,Bullish,0.7887368621194613,0.5402298850574713,79.19,86.68,74.86,1.92,0.6436818070170316
MADRASFERT,Bullish,0.7887368621194613,0.5402298850574713,79.19,86.68,74.86,1.92,0.6436818070170316
STARHEALTH,Bullish,0.7370298295030507,0.6822660098522167,498.78,545.93,471.48,14.1,0.6433580580686729
HYBRIDFIN,Bullish,0.7926411373866156,0.5291461412151067,23.57,25.8,22.28,1.83,0.6433538821185617
KMEW,Bullish,0.820541196203123,0.45935960591133007,2810.48,3076.15,2656.68,148.8,0.643094109930625
MANAKALUCO,Bullish,0.8111220711621695,0.48193760262725777,27.63,30.24,26.12,1.27,0.6430373332628825
IRCTC,Bullish,0.7944734428952993,0.5233990147783252,709.88,776.98,671.03,9.35,0.643014712648757
MANOMAY,Bullish,0.79644660358803,0.5176518883415436,226.67,248.09,214.26,7.67,0.6427807974770391
DEVYANI,Bullish,0.7851389425890498,0.5459770114942529,151.39,165.7,143.11,4.61,0.6425504909464408
VISASTEEL,Bullish,0.7686360384929296,0.5886699507389163,64.32,70.4,60.8,3.93,0.6421707986620732
DCXINDIA,Bullish,0.7800002464432332,0.5570607553366175,210.5,230.39,198.98,6.4,0.641803158444506
ESTER,Bullish,0.7766440564590558,0.5644499178981937,107.64,117.81,101.74,3.21,0.6413371034372071
KSCL,Bullish,0.7856244582022871,0.5406403940886699,1016.46,1112.54,960.83,29.58,0.6412708015966452
TFL,Bullish,0.7848566700281976,0.5406403940886699,13.06,14.3,12.35,1.07,0.6406440897717849
SIS,Bullish,0.7712447911816651,0.5763546798029556,342.5,374.88,323.76,8.78,0.6405510925774814
IVC,Bullish,0.7670848733586759,0.5874384236453202,7.56,8.27,7.14,0.26,0.6404969755384018
SUNDRMFAST,Bullish,0.7745459073408356,0.5656814449917899,952.09,1042.08,899.98,25.67,0.6399860436353177
AARTIIND,Bullish,0.7682382002255396,0.5821018062397373,397.18,434.72,375.44,9.59,0.6398200577247843
CCHHL,Bullish,0.7624902863230838,0.5977011494252874,16.68,18.26,15.77,0.73,0.6397907000182197
BBTC,Bullish,0.7745630460138646,0.5648604269293925,1918.04,2099.35,1813.07,57.56,0.6397458327503677
UGARSUGAR,Bullish,0.7973606007808822,0.5045155993431855,41.97,45.94,39.67,1.25,0.639328705026773
VIJIFIN,Bullish,0.7243450368932143,0.7052545155993432,3.19,3.49,3.01,0.08,0.6389460653842934
NINSYS,Bullish,0.7955913670794885,0.5061576354679803,427.12,467.5,403.75,12.52,0.6384326783115698
AEGISLOG,Bullish,0.7959230569593942,0.5049261083743842,773.1,846.18,730.79,25.58,0.6383067668620166
AARVEEDEN,Bullish,0.8013839339741393,0.48809523809523814,149.61,163.76,141.43,7.14,0.6372910332080061
BERGEPAINT,Bullish,0.787367656647309,0.5225779967159278,535.26,585.86,505.97,10.1,0.6370049990642515
DWARKESH,Bullish,0.7878046732324195,0.5164203612479475,43.14,47.22,40.78,1.46,0.6354181535168547
PARAS,Bullish,0.7760853910032984,0.5463875205254515,691.39,756.75,653.55,20.54,0.6352685836045061
PTCIL,Bullish,0.8193956188816924,0.4359605911330049,17748.3,19426.0,16777.0,490.35,0.6345270506807983
SRD,Bullish,0.784953276011765,0.5188834154351395,71.15,77.88,67.26,3.16,0.6338916603326535
HMAAGRO,Bullish,0.7718105760773486,0.5529556650246304,31.05,33.99,29.35,1.0,0.6337971577935666
CSLFINANCE,Bullish,0.7357767978252523,0.6473727422003285,267.28,292.55,252.65,10.06,0.6319948159973555
LUPIN,Bullish,0.7850569141473216,0.5114942528735632,2006.38,2196.04,1896.58,38.64,0.6316549883943967
NGLFINE,Bullish,0.7777735402987189,0.5295566502463055,1530.82,1675.52,1447.04,67.35,0.6314141844395512
TGBHOTELS,Bullish,0.7699711430314771,0.5459770114942529,11.67,12.77,11.03,0.56,0.6301373032625421
ARFIN,Bullish,0.7628213768672133,0.5641025641025641,57.28,62.7,54.15,1.65,0.6298166239775453
HDFCLIFE,Bullish,0.7534688746588747,0.5890804597701149,760.53,832.42,718.91,14.31,0.6296228412379332
SUTLEJTEX,Bullish,0.7712139465760097,0.5398193760262725,34.2,37.43,32.33,1.46,0.6292548605149741
AZAD,Bullish,0.7489047730864824,0.599343185550082,1625.59,1779.25,1536.62,44.98,0.628883252802015
OIL,Bullish,0.7727695460414111,0.5344827586206896,437.28,478.61,413.35,8.51,0.6288745271233552
MAKEINDIA,Bullish,0.7867432437399617,0.4942528735632184,155.27,169.95,146.78,1.96,0.6275859898339465
AUTOIETF,Bullish,0.7721402785735638,0.5295566502463055,27.71,30.33,26.19,0.5,0.6268409749208046
TATAPOWER,Bullish,0.7612805237390465,0.5582922824302134,396.52,434.0,374.82,6.55,0.6267751307106042
QNIFTY,Bullish,0.7675929990209166,0.5406403940886699,2818.02,3084.4,2663.8,26.36,0.6265525120086989
ELECTCAST,Bullish,0.7662452125880045,0.5422824302134647,90.14,98.66,85.21,2.48,0.625955653961465
INOXINDIA,Bullish,0.7477644005780791,0.5923645320197043,1199.37,1312.74,1133.73,33.24,0.6258382840306189
DBCORP,Bullish,0.748727743118948,0.5874384236453202,259.84,284.4,245.62,9.19,0.625169223934294
SUMEETINDS,Bullish,0.7978789010612088,0.45771756978653527,37.04,40.55,35.02,2.32,0.6248086172678005
JIOFIN,Bullish,0.7688107256009422,0.5287356321839081,302.71,331.32,286.14,4.99,0.6238854853727186
SIGIND,Bullish,0.7461385085281876,0.5886699507389163,55.58,60.83,52.53,3.05,0.6233748327407912
VRAJ,Bullish,0.7524218932136661,0.5689655172413793,141.43,154.8,133.69,3.39,0.6226939805906202
MBEL,Bullish,0.760976603862324,0.5454545454545454,516.22,565.02,487.97,22.78,0.6226172213419015
PLASTIBLEN,Bullish,0.789292852672908,0.4692118226600985,176.87,193.59,167.19,4.49,0.6217139268098424
LICHSGFIN,Bullish,0.7633670584291277,0.5353037766830869,575.36,629.75,543.88,9.01,0.6214735428065049
SRGHFL,Bullish,0.7784133643169006,0.4946633825944171,287.83,315.04,272.08,10.36,0.6210690537300196
CIPLA,Bullish,0.7622735501499665,0.5348932676518884,1518.86,1662.43,1435.74,27.61,0.6204581261237083
AUTOAXLES,Bullish,0.7529706228614577,0.5574712643678161,1677.04,1835.57,1585.26,36.65,0.6196861677802341
PGHL,Bullish,0.7482516418660571,0.5697865353037767,5874.22,6429.5,5552.75,130.34,0.6194884693413235
GLAND,Bullish,0.7954165175211808,0.44663382594417084,1891.41,2070.2,1787.9,46.7,0.6193538794885779
HEROMOTOCO,Bullish,0.7847541675535782,0.46962233169129725,5376.75,5885.0,5082.5,111.93,0.6182677333205366
DOLPHIN,Bullish,0.7486083537651207,0.5644499178981938,412.15,451.11,389.6,25.25,0.6181857817873222
GANESHBE,Bullish,0.7274187573995916,0.623152709359606,84.49,92.48,79.87,1.96,0.6177684422447763
RBA,Bullish,0.7592745523141102,0.5336617405582923,66.92,73.25,63.26,1.96,0.6176430430482927
GRINFRA,Bullish,0.7650438625618293,0.5176518883415434,1155.75,1265.0,1092.5,30.05,0.6174368775847933
WINDMACHIN,Bullish,0.7435203307722118,0.575944170771757,303.36,332.04,286.76,13.3,0.6174026786067447
SECMARK,Bullish,0.7690113156491912,0.5057471264367817,123.36,135.02,116.61,9.07,0.6169768946242936
ABBOTINDIA,Bullish,0.745112059317877,0.5697865353037767,29044.5,31790.0,27455.0,530.6,0.6168891630674443
TNPL,Bullish,0.7557439549613245,0.5406403940886699,150.46,164.68,142.22,4.01,0.6168806568329629
INDIGO,Bullish,0.7204137130967807,0.6403940886699507,5652.62,6186.95,5343.28,103.91,0.6167877011636477
DOMS,Bullish,0.7640171241874603,0.5176518883415436,2528.78,2767.82,2390.39,57.86,0.616608237336842
ALLDIGI,Bullish,0.8006218443328961,0.4252873563218391,898.52,983.45,849.35,27.93,0.6165708456356787
HBLENGINE,Bullish,0.7814016748376347,0.47044334975369456,1112.64,1217.81,1051.74,40.1,0.6158830934680863
TEGA,Bullish,0.7410326942078109,0.5767651888341544,1961.36,2146.76,1854.02,45.85,0.6155803612475066
DABUR,Bullish,0.7347884913181624,0.5923645320197043,521.65,570.95,493.1,9.73,0.6149781511081566
NATIONALUM,Bullish,0.7383738859577148,0.5808702791461412,254.2,278.23,240.29,6.63,0.6145841096748204
ASIANHOTNR,Bullish,0.7291485732741636,0.6071428571428571,332.5,363.94,314.31,15.43,0.6145680831882236
HPIL,Bullish,0.7392447974758285,0.575944170771757,140.7,154.0,133.0,6.03,0.6138523712373176
CPSEETF,Bullish,0.7976053385714822,0.42323481116584566,92.97,101.76,87.88,1.98,0.613592941084958
DCMSHRIRAM,Bullish,0.7637612097696338,0.5069786535303776,1251.73,1370.05,1183.22,38.63,0.6131409777608768
GNFC,Bullish,0.7319565574993028,0.5927750410509031,495.57,542.41,468.45,8.27,0.6127281658672324
NHPC,Bullish,0.761088739170777,0.5119047619047619,81.99,89.74,77.5,1.65,0.6124952234279111
PIGL,Bullish,0.7539053410191432,0.5295566502463055,153.26,167.75,144.88,7.91,0.6120374394086444
TTKHLTCARE,Bullish,0.7405398178151431,0.5648604269293925,1175.75,1286.89,1111.41,33.98,0.6116445457487963
MOVALUE,Bullish,0.827220299332549,0.3452380952380953,114.6,125.43,108.33,2.1,0.610567363793072
VAL30IETF,Bullish,0.8018826809066026,0.4006568144499179,14.48,15.85,13.69,0.21,0.6096415127418013
TECHM,Bullish,0.7283470030550525,0.5923645320197045,1408.11,1541.21,1331.04,22.85,0.6095869744780957
NIACL,Bullish,0.7177270594586643,0.6231527093596059,184.04,201.43,173.96,4.41,0.6095376603481465
HAVISHA,Bullish,0.7248843738930495,0.6001642036124795,1.99,2.18,1.88,0.13,0.6089504855232909
CONCOR,Bullish,0.7599503142846509,0.5012315270935961,527.47,577.33,498.61,9.13,0.608334611188452
ENERGYDEV,Bullish,0.7319177489014924,0.5767651888341544,19.22,21.03,18.16,0.75,0.6080085208033909
VHL,Bullish,0.7059664351589692,0.6510673234811165,3969.75,4345.0,3752.5,133.96,0.6074325320579635
TREEHOUSE,Bullish,0.699380055260697,0.6707717569786534,7.7,8.43,7.28,0.48,0.6072777885416364
IFCI,Bullish,0.7499536076722643,0.5238095238095238,55.02,60.22,52.01,1.67,0.6071053014489758
TNTELE,Bullish,0.710991147966495,0.6346469622331692,11.88,13.0,11.23,0.79,0.6070860376725409
ASHIMASYN,Bullish,0.7142933426251161,0.6239737274220033,20.65,22.6,19.52,0.97,0.606856117363276
ARCHIDPLY,Bullish,0.7349023605503535,0.5640394088669951,98.62,107.94,93.22,3.86,0.6067469735381243
COUNCODOS,Bullish,0.7305329441964872,0.5763546798029556,6.18,6.77,5.84,0.32,0.606738198973043
DATAPATTNS,Bullish,0.7644052024528123,0.4823481116584565,2669.78,2922.15,2523.67,83.56,0.606126883849693
PILITA,Bullish,0.7247854346214759,0.5878489326765189,12.25,13.41,11.58,0.6,0.6052969984375742
METALIETF,Bullish,0.767441271170144,0.4708538587848932,10.59,11.59,10.01,0.27,0.6050058362705848
BANARISUG,Bullish,0.767350062560122,0.46962233169129725,3678.3,4026.0,3477.0,64.4,0.6045559277772521
UTINIFTETF,Bullish,0.7399510949934465,0.541871921182266,283.96,310.8,268.42,3.4,0.604354145566076
DYCL,Bullish,0.7493655835209527,0.5160098522167488,383.26,419.49,362.28,19.0,0.6042913597161574
EIEL,Bullish,0.7263482297321233,0.5796387520525451,231.15,253.0,218.5,6.97,0.6042167704142752
ABSLPSE,Bullish,0.7858102743165372,0.4220032840722496,10.22,11.19,9.66,0.21,0.6041319711576398
GSFC,Bullish,0.7126714441934063,0.6153530377668308,189.39,207.29,179.03,3.1,0.6030206817616787
MIDHANI,Bullish,0.7325640616101554,0.5570607553366175,381.15,417.18,360.29,9.53,0.6027715127632987
INTERARCH,Bullish,0.7555341538034223,0.49384236453201974,2631.19,2879.91,2487.2,112.57,0.6025664014816456
BELRISE,Bullish,0.7461193683561117,0.5185185185185185,152.31,166.71,143.97,4.04,0.6024223048208606
JUBLFOOD,Bullish,0.7077551225033354,0.6272577996715928,590.64,646.47,558.32,12.1,0.6022310418410975
ESABINDIA,Bullish,0.7207691660926661,0.5886699507389163,4806.41,5260.75,4543.38,92.71,0.6021795594547594
OSWALGREEN,Bullish,0.7334092550263123,0.5525451559934318,37.57,41.12,35.51,1.17,0.6021422455060035
MADHUCON,Bullish,0.7160469137230325,0.5989326765188835,7.15,7.82,6.75,0.44,0.6011737060535083
AKSHARCHEM,Bullish,0.7268384830070119,0.5669129720853858,254.67,278.74,240.73,10.35,0.6009247556552224
ASHIANA,Bullish,0.7440522143404669,0.5188834154351396,278.49,304.81,263.25,8.75,0.6008618702999041
SBC,Bullish,0.7374659237554507,0.5365353037766831,25.47,27.87,24.07,0.68,0.6007501556241036
NSLNISP,Bullish,0.7293595150016392,0.5582922824302134,43.71,47.84,41.32,1.57,0.6004940243379671
FINCABLES,Bullish,0.7444565967365702,0.5164203612479474,776.11,849.48,733.64,16.58,0.600454975889989
M&MFIN,Bullish,0.745815284576758,0.5119047619047619,315.67,345.51,298.4,8.24,0.6002037290165338
BHEL,Bullish,0.7410109531057982,0.5242200328407224,267.33,292.6,252.7,5.84,0.5999876863324616
VIMTALABS,Bullish,0.7477998708089812,0.5053366174055829,663.3,726.0,627.0,33.22,0.5998361853697657
SANWARIA,Bullish,0.7029905891080194,0.6325944170771757,0.29,0.32,0.28,0.01,0.5996775222358227
UMIYA-MRO,Bullish,0.7339710929632737,0.5402298850574713,93.94,102.82,88.8,6.41,0.5989879034527865
LAL,Bullish,0.7253464801068632,0.5640394088669951,10.0,10.94,9.45,0.6,0.5988574880094102
NSIL,Bullish,0.7784468238019763,0.42323481116584566,7047.06,7713.2,6661.4,303.83,0.5988544120709784
APOLLOTYRE,Bullish,0.747693389881572,0.5012315270935961,521.04,570.3,492.53,13.0,0.5985230337721943
SANOFICONR,Bullish,0.7501807045627746,0.49384236453201974,4671.84,5113.46,4416.17,133.41,0.5982968279246956
VINYLINDIA,Bullish,0.7118754468946683,0.6001642036124795,267.63,292.93,252.98,10.18,0.5980221323995276
LYKALABS,Bullish,0.7257694224022293,0.5595238095238094,94.38,103.3,89.21,2.85,0.5978957622646937
YATRA,Bullish,0.7373386065461773,0.5242200328407224,146.22,160.04,138.22,6.73,0.5970142313430542
RPOWER,Bullish,0.7130361903361702,0.5931855500821018,41.73,45.67,39.44,2.3,0.597006820118905
SNXT30BEES,Bullish,0.7291293862431678,0.5447957839262187,40.28,44.09,38.08,0.78,0.5963682779706965
RETAIL,Bullish,0.7650465543024239,0.44745484400656815,32.14,35.18,30.38,1.71,0.5959574472267157
BANSWRAS,Bullish,0.780048717253043,0.409688013136289,115.06,125.94,108.77,4.27,0.5958598740001898
PFS,Bullish,0.7552193074463849,0.4704433497536946,36.13,39.55,34.15,1.16,0.595246744785328
ALICON,Bullish,0.7327751696417569,0.5295566502463054,913.54,999.9,863.55,37.53,0.5948834874727169
SMARTWORKS,Bullish,0.7341860484715665,0.5253968253968254,588.08,643.67,555.89,24.44,0.5948072367299803
EXICOM,Bullish,0.7288434061679414,0.5402298850574713,138.05,151.1,130.49,3.87,0.5948032395163659
TORNTPHARM,Bullish,0.7013782123600235,0.6190476190476191,3597.9,3938.0,3401.0,65.15,0.5945015323813533
SOLARINDS,Bullish,0.7593055570552026,0.4573070607553366,13714.23,15010.6,12963.7,285.9,0.5944776512379649
SYNGENE,Bullish,0.7644062044782034,0.44334975369458124,628.48,687.88,594.08,14.28,0.5942034436781305
SELMC,Bullish,0.7356129731985441,0.5180623973727422,35.64,39.01,33.69,2.1,0.5938051520926179
JAGSNPHARM,Bullish,0.7483910736464041,0.4835796387520525,218.0,238.61,206.07,6.89,0.593797318203518
EIDPARRY,Bullish,0.7528023545015666,0.47167487684729065,1041.28,1139.71,984.29,24.92,0.5937125958408906
RELIABLE,Bullish,0.7148401508313986,0.5763546798029556,150.63,164.87,142.39,7.39,0.5937046769959301
CARRARO,Bullish,0.7378476900803763,0.5114942528735632,513.55,562.1,485.45,17.18,0.5936705552370845
JUNIORBEES,Bullish,0.7352131788971565,0.5184729064039408,754.72,826.07,713.42,16.86,0.5936031528140097
AAVAS,Bullish,0.7396937838909956,0.5057471264367815,1659.86,1816.76,1569.02,43.86,0.5934554725930057
SMALLCAP,Bullish,0.7113389980151352,0.5833333333333334,45.55,49.85,43.05,0.94,0.5927824983459461
UFLEX,Bullish,0.7254095807305919,0.5410509031198686,533.3,583.72,504.12,9.52,0.592239151952792
