Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MASPTOP50,Bullish,0.8475549495617414,0.5238095238095238,68.65,75.14,64.89,1.25,0.6861159115499811
INCREDIBLE,Bullish,0.8292605489034843,0.5652709359605911,41.14,45.03,38.89,2.82,0.6850590839956371
ARISINFRA,Bullish,0.8551623633183145,0.5000000000000001,146.63,160.49,138.6,6.4,0.6841298906546517
HTMEDIA,Bullish,0.8526537092330941,0.5057471264367815,24.81,27.16,23.46,1.08,0.6840830908559766
ASIANPAINT,Bullish,0.8751867625129026,0.45361247947454847,2905.45,3180.1,2746.45,50.34,0.6839103124464538
MAXHEALTH,Bullish,0.8208129550207124,0.5821018062397373,1175.85,1287.0,1111.5,29.09,0.6836064544934406
MANINFRA,Bullish,0.8295416098433668,0.5570607553366175,122.38,133.95,115.68,4.49,0.6825669962110199
IVC,Bullish,0.7947513643504815,0.646551724137931,8.13,8.9,7.69,0.38,0.6823899645629997
GUJALKALI,Bullish,0.8400426789865467,0.5299671592775042,530.74,580.91,501.69,13.34,0.6821036202936739
INDOSTAR,Bullish,0.8053595922988595,0.6149425287356322,222.65,243.69,210.46,9.69,0.681315701071219
LLOYDSENGG,Bullish,0.8485361628103008,0.5049261083743842,52.97,57.98,50.07,1.9,0.6805009226872757
SMARTLINK,Bullish,0.8579511066704082,0.4823481116584565,131.65,144.1,124.45,5.63,0.6803031024813466
APCL,Bullish,0.8231360362935487,0.5648604269293925,124.72,136.51,117.89,5.38,0.6798644109288259
WEIZMANIND,Bullish,0.8136075669583387,0.5878489326765189,107.47,117.63,101.59,3.87,0.6794758761166028
JUBLPHARMA,Bullish,0.82008084597031,0.5706075533661741,1093.94,1197.35,1034.08,35.12,0.6792262376148183
NGLFINE,Bullish,0.8447366145067103,0.506568144499179,1355.14,1483.24,1280.98,63.97,0.6780086324644992
BYKE,Bullish,0.7887533319810127,0.6469622331691297,58.19,63.69,55.01,3.07,0.6773694460198187
CMICABLES,Bullish,0.7280345110989568,0.8230706075533663,4.52,4.95,4.27,0.05,0.6765102296073886
RPEL,Bullish,0.8574891022237408,0.4720853858784893,1020.73,1117.22,964.87,45.34,0.676416690818202
FELDVR,Bullish,0.8192403391414962,0.5636288998357964,3.21,3.51,3.03,0.2,0.6762432159054682
BFUTILITIE,Bullish,0.8008772982576486,0.6108374384236454,645.21,706.2,609.9,23.66,0.6762087138983299
CIPLA,Bullish,0.8186651512836773,0.5582922824302134,1515.64,1658.91,1432.69,21.97,0.6740208651127025
IKIO,Bullish,0.8062559382109227,0.5882594417077176,187.73,205.48,177.46,5.51,0.6734686301607494
INDOTHAI,Bullish,0.8199829287066582,0.5525451559934318,465.31,509.3,439.85,21.69,0.6732207953256636
SURANAT&P,Bullish,0.8033865570339832,0.5935960591133006,20.14,22.04,19.04,0.89,0.67278677190038
TAKE,Bullish,0.8260966280296749,0.5357142857142857,30.84,33.76,29.16,1.17,0.6726786828241638
SHRIPISTON,Bullish,0.8377936830640786,0.5061576354679803,2614.91,2862.09,2471.8,72.26,0.672298477690337
MAHLOG,Bullish,0.7906265584768712,0.6227422003284072,323.61,354.2,305.9,10.8,0.6713185441517079
SGL,Bullish,0.8168907994783807,0.5541871921182265,14.41,15.77,13.62,0.93,0.6712186470590832
SBFC,Bullish,0.7987101962818082,0.5989326765188835,107.7,117.88,101.8,3.05,0.6705755720178793
FISCHER,Bullish,0.8561939468174973,0.4579365079365079,45.39,49.68,42.9,5.8,0.6705493545392908
SHYAMMETL,Bullish,0.8310297006573082,0.5168308702791461,818.62,896.0,773.82,27.6,0.6704185417617988
ISFT,Bullish,0.8512036888079633,0.4667487684729064,86.69,94.89,81.95,3.02,0.6696415226730627
MAKEINDIA,Bullish,0.8086179569500793,0.5648604269293924,154.26,168.84,145.82,2.36,0.6678732879242856
MCL,Bullish,0.827247632815401,0.5172413793103448,42.71,46.75,40.38,2.1,0.6675032623407029
SCILAL,Bullish,0.8238597590471313,0.5238095238095238,48.21,52.77,45.57,1.3,0.6669340906572016
SICALLOG,Bullish,0.7836574057261496,0.6274509803921569,94.07,102.96,88.92,6.32,0.6668770864414685
SHRIRAMPPS,Bullish,0.7797945631011836,0.6379310344827586,88.54,96.91,83.69,3.01,0.6668587987899776
MEDIASSIST,Bullish,0.8470929251729051,0.46469622331691296,476.37,521.4,450.3,15.89,0.6657121083542732
OBCL,Bullish,0.7873080767301149,0.61247947454844,54.32,59.45,51.35,1.84,0.6652688608954304
RAJSREESUG,Bullish,0.7920663451350256,0.5989326765188835,37.2,40.71,35.16,1.48,0.6649975735099156
FEDERALBNK,Bullish,0.8309989126830993,0.4991789819376027,250.43,274.1,236.72,4.15,0.6645262240996214
KTKBANK,Bullish,0.8452876960826183,0.4651067323481117,201.61,220.67,190.58,5.73,0.6644322169371911
DCW,Bullish,0.7934460168437891,0.5931855500821018,64.2,70.27,60.69,2.68,0.6643318948910477
TARC,Bullish,0.7721483753887153,0.6490147783251231,132.77,145.32,125.5,5.81,0.6637433079080335
EFCIL,Bullish,0.8293233874353123,0.5,272.05,297.77,257.17,11.78,0.6634587099482498
KALYANIFRG,Bullish,0.8188415442905567,0.5217569786535304,662.7,725.34,626.43,38.91,0.6621994426323468
GUJRAFFIA,Bullish,0.837397637270672,0.47167487684729065,55.2,60.42,52.18,3.35,0.6604303533351457
DAMCAPITAL,Bullish,0.8062678573255372,0.5467980295566502,229.13,250.79,216.59,9.55,0.6601069846675087
SOUTHBANK,Bullish,0.830112324621352,0.48727422003284065,38.93,42.61,36.8,1.53,0.6598643289806182
VHL,Bullish,0.7665097720572207,0.6510673234811165,3725.64,4077.81,3521.75,121.53,0.6595256495204985
TAJGVK,Bullish,0.7988922031737493,0.5574712643678161,395.97,433.4,374.3,8.75,0.6574791005429937
RUCHIRA,Bullish,0.8406402144290007,0.4540229885057471,120.7,132.11,114.09,4.16,0.6570521216226671
GULFOILLUB,Bullish,0.818931703013781,0.5057471264367815,1176.85,1288.1,1112.45,26.24,0.6570279640271485
LINC,Bullish,0.7906419485161906,0.575944170771757,118.46,129.66,111.98,4.89,0.6565314176759238
BTML,Bullish,0.7810464647433615,0.6009852216748769,8.84,9.68,8.36,0.59,0.6563868319468841
ASHIMASYN,Bullish,0.780778749875329,0.6001642036124794,19.39,21.22,18.33,0.91,0.655905432571787
NATIONALUM,Bullish,0.7870426995974444,0.5825123152709359,255.07,279.18,241.11,6.38,0.6556104458223048
ORIENTLTD,Bullish,0.8163478468180552,0.5061576354679803,83.1,90.96,78.56,3.14,0.6550889864367546
LYPSAGEMS,Bullish,0.8047673809571825,0.5344827586206896,5.18,5.67,4.89,0.3,0.6549141445030864
EVEREADY,Bullish,0.7961679260625294,0.5541871921182265,321.0,351.34,303.43,12.19,0.6541911825971916
DBCORP,Bullish,0.8098577938838613,0.5188834154351395,259.69,284.24,245.48,7.54,0.6540033875732069
BANKA,Bullish,0.780718819320072,0.5919540229885057,74.37,81.4,70.3,3.73,0.6532911499597844
PNC,Bullish,0.7891664651468322,0.5660919540229885,27.34,29.92,25.84,1.62,0.6521961936098533
KSCL,Bullish,0.8146864818944921,0.5,969.72,1061.39,916.66,39.6,0.6517491855155937
ARKADE,Bullish,0.7545614167738264,0.6588669950738916,163.81,179.3,154.85,4.03,0.6515990953716835
HAVISHA,Bullish,0.787334522918993,0.5689655172413793,1.93,2.11,1.82,0.09,0.6515871913812356
GICHSGFIN,Bullish,0.7565766666889129,0.6522988505747126,167.72,183.58,158.55,3.64,0.6513516360344779
KSL,Bullish,0.7853408512038492,0.5689655172413793,772.19,845.18,729.93,20.71,0.6499372561687028
STARTECK,Bullish,0.7872095769616592,0.5640394088669951,301.3,329.78,284.81,11.12,0.6499326359545521
QUINTEGRA,Bullish,0.6954388071207789,0.8349753694581281,1.75,1.91,1.65,0.03,0.6495329942369442
QUINTEGRA,Bullish,0.6954388071207789,0.8349753694581281,1.75,1.91,1.65,0.03,0.6495329942369442
CUB,Bullish,0.8072483477974457,0.5110837438423647,276.88,303.05,261.72,10.15,0.6493776117996202
SURAJLTD,Bullish,0.8039304954236796,0.5188834154351395,266.27,291.45,251.7,10.74,0.6492167777493688
SHRIRAMFIN,Bullish,0.8107843343720347,0.5012315270935961,833.14,911.9,787.55,17.78,0.6490268686475646
KPIL,Bullish,0.7881148720071132,0.5537766830870279,1219.27,1334.52,1152.54,32.41,0.6474447790889306
LTFOODS,Bullish,0.7945718771532474,0.5291461412151067,404.56,442.8,382.42,10.51,0.6449209833774223
SHEMAROO,Bullish,0.7528730123373877,0.6399835796387521,115.07,125.95,108.78,3.36,0.6444543535820693
PENINLAND,Bullish,0.7863897761492458,0.5472085385878489,28.12,30.78,26.58,1.48,0.6439615457563692
GREENPLY,Bullish,0.8160829220992845,0.46962233169129725,286.07,313.11,270.42,8.64,0.642950059151456
MALLCOM,Bullish,0.7964403132925945,0.5176518883415435,1246.5,1364.33,1178.29,54.04,0.6427757208264535
SABEVENTS,Bullish,0.7483873521221043,0.646551724137931,7.42,8.12,7.01,0.35,0.6425808644082895
SHREEPUSHK,Bullish,0.7790945838707874,0.5578817733990147,398.03,435.65,376.25,18.89,0.6413138175606333
METROPOLIS,Bullish,0.8074768847206288,0.4827586206896552,1955.23,2140.05,1848.22,46.28,0.6404127016749815
EMAMIPAP,Bullish,0.7577170909914712,0.6128899835796388,91.45,100.1,86.45,2.93,0.6403891407771926
SANGHVIMOV,Bullish,0.8098491693300671,0.4766009852216749,338.58,370.59,320.05,15.39,0.6402994663915063
MGEL,Bullish,0.8024802658880801,0.49384236453201974,14.62,16.01,13.82,0.72,0.6400076603314294
FLUOROCHEM,Bullish,0.8082024212187537,0.4778325123152709,3450.47,3776.63,3261.64,97.16,0.639395610087349
CAMPUS,Bullish,0.8422562701379525,0.3957307060755337,272.81,298.6,257.88,8.4,0.6386764294740663
TEGA,Bullish,0.7938434076778221,0.5110837438423644,1895.63,2074.82,1791.89,47.13,0.638594228934918
SUNPHARMA,Bullish,0.7544546015198261,0.6153530377668308,1795.43,1965.15,1697.18,23.39,0.6383751332728512
ABLBL,Bullish,0.7865906929024902,0.5277777777777778,129.55,141.8,122.46,4.29,0.6380124509097976
ALLDIGI,Bullish,0.7986985341758689,0.4946633825944171,843.85,923.62,797.67,24.94,0.6372538879409765
AUTOIETF,Bullish,0.7840426890027207,0.5295566502463055,28.4,31.09,26.85,0.4,0.636503621416987
THELEELA,Bullish,0.8247820186705688,0.42857142857142855,412.05,451.0,389.5,15.01,0.6362604144030102
BOROLTD,Bullish,0.7679983054888547,0.5697865353037767,322.3,352.77,304.67,9.95,0.6358370207347792
KAYA,Bullish,0.7773705723372746,0.5414614121510674,397.18,434.72,375.44,19.07,0.6347888105473344
CANTABIL,Bullish,0.7821237270595498,0.5287356321839081,252.66,276.54,238.83,6.85,0.6346889095448761
NEXTMEDIA,Bullish,0.7861395972128524,0.5176518883415434,6.18,6.77,5.84,0.46,0.6344624171266288
MMTC,Bullish,0.7662138295282452,0.5697865353037767,60.81,66.56,57.48,1.85,0.6343596270084422
LTF,Bullish,0.7697125749286173,0.5566502463054187,297.33,325.44,281.06,7.01,0.6332118227245276
JINDALPOLY,Bullish,0.766163075218171,0.5644499178981938,526.27,576.02,497.47,12.93,0.6326821190923122
TDPOWERSYS,Bullish,0.7545060277807127,0.5927750410509031,768.22,840.84,726.18,33.96,0.6316045533047739
DECCANCE,Bullish,0.7917195589013877,0.4942528735632184,802.39,878.24,758.48,41.0,0.6315556021581185
SURYAROSNI,Bullish,0.7747842342320144,0.535303776683087,264.21,289.19,249.75,9.84,0.630768511218773
MPSLTD,Bullish,0.7723328652166915,0.5402298850574713,2092.41,2290.2,1977.9,88.23,0.6302946371308632
DBL,Bullish,0.7879869859932054,0.4991789819376027,473.91,518.7,447.97,17.83,0.6301308081751905
ORCHASP,Bullish,0.7315810294639536,0.6522988505747126,2.87,3.15,2.72,0.18,0.629832403527013
ONWARDTEC,Bullish,0.7805566395897432,0.5172413793103449,276.12,302.23,261.01,11.98,0.6298284609103445
JIOFIN,Bullish,0.7623412753208116,0.5652709359605912,303.91,332.64,287.28,5.25,0.6297765116812813
MAXIND,Bullish,0.7662145468549482,0.5541871921182265,201.3,220.33,190.29,7.4,0.6295792434256421
EQUIPPP,Bullish,0.7487235766758682,0.6005747126436781,16.61,18.18,15.7,1.06,0.6290999247701835
AKI,Bullish,0.7750332838603955,0.528735632183908,7.65,8.37,7.23,0.4,0.6289350556384358
DCXINDIA,Bullish,0.7853229539574906,0.5,183.52,200.87,173.48,7.48,0.6282583631659926
SHANTIGOLD,Bullish,0.7540663026000332,0.5777777777777778,212.39,232.46,200.76,8.33,0.626712882605361
DYNPRO,Bullish,0.750109978349516,0.5878489326765188,267.73,293.04,253.08,11.78,0.6264465270748174
COMMOIETF,Bullish,0.7455007082841687,0.6005747126436781,92.76,101.53,87.69,1.25,0.6263919744318704
WONDERLA,Bullish,0.7487161006244896,0.590311986863711,557.93,610.67,527.39,19.37,0.6260200959572908
BEML,Bullish,0.7911138948186545,0.47701149425287354,1853.12,2028.29,1751.71,58.54,0.6256165053278555
CSLFINANCE,Bullish,0.7406750421581345,0.611247947454844,286.32,313.39,270.65,15.0,0.6254994649949566
IFGLEXPOR,Bullish,0.7572927733459334,0.5648604269293925,216.62,237.09,204.76,9.7,0.6254815517126511
GIPCL,Bullish,0.7718454945767397,0.5238095238095238,162.51,177.87,153.61,4.81,0.6248273051335512
GMRAIRPORT,Bullish,0.7552702930457994,0.568144499178982,105.73,115.72,99.94,2.35,0.6248032407823871
CARTRADE,Bullish,0.7852649855305187,0.48809523809523814,3183.74,3484.69,3009.5,132.14,0.6244726313504602
RANEHOLDIN,Bullish,0.7760149379879868,0.5114942528735632,1386.9,1518.0,1311.0,44.99,0.624379835162748
SPLIL,Bullish,0.7689301046311698,0.5295566502463055,39.18,42.89,37.04,2.41,0.6242348829715113
INDIACEM,Bullish,0.7598012830505956,0.5533661740558292,401.5,439.45,379.52,11.57,0.6240601014481246
MUTHOOTFIN,Bullish,0.7659782384453464,0.5348932676518884,3689.35,4038.1,3487.45,80.31,0.6234735842321153
CARRARO,Bullish,0.7394684123293354,0.6059113300492611,543.25,594.6,513.52,18.42,0.6229019630951544
MUFIN,Bullish,0.7667254123089968,0.529967159277504,110.98,121.47,104.91,5.24,0.6225709628683069
KSOLVES,Bullish,0.7936383166783678,0.4597701149425287,303.01,331.65,286.42,7.85,0.622139462039824
BANKINDIA,Bullish,0.7594883914903806,0.5467980295566502,146.74,160.61,138.71,3.04,0.6218077372694643
SGIL,Bullish,0.7727753091772185,0.5110837438423647,554.31,606.7,523.97,18.79,0.6216463447716245
TMB,Bullish,0.8005035341035123,0.44129720853858784,503.25,550.83,475.71,12.03,0.621606110472169
CUPID,Bullish,0.7680805412745209,0.5229885057471265,339.88,372.01,321.28,13.37,0.6215272425945548
NORBTEAEXP,Bullish,0.7882790810398199,0.46962233169129725,69.29,75.84,65.5,1.5,0.6210448326484492
CREST,Bullish,0.7351607338251067,0.6116584564860427,352.91,386.26,333.59,13.96,0.6209633521833086
WCIL,Bullish,0.7375325238374733,0.6001642036124796,120.76,132.18,114.15,5.09,0.6195757622253717
SAMBHV,Bullish,0.737549126058179,0.5968379446640316,105.73,115.72,99.94,3.91,0.618608397429034
VOLTAS,Bullish,0.772632109625294,0.5008210180623974,1366.9,1496.11,1292.09,36.57,0.6183594256672715
SUKHJITS,Bullish,0.7182674029818075,0.6510673234811165,152.66,167.09,144.3,4.69,0.6180166160303237
TVVISION,Bullish,0.7931095671675981,0.4470443349753695,5.77,6.31,5.45,0.41,0.6176877959073757
UNIDT,Bullish,0.7477640486649193,0.5644499178981938,201.2,220.22,190.19,7.56,0.6174885715494054
FDC,Bullish,0.7715970763839056,0.4991789819376027,414.56,453.75,391.88,11.12,0.6170242630524828
EMCURE,Bullish,0.7801574150087887,0.4761904761904761,1378.36,1508.65,1302.92,46.24,0.6166958613878996
MAL,Bullish,0.7233372734509855,0.630952380952381,49.5,54.18,46.79,2.3,0.6165589140367925
SUPERSPIN,Bullish,0.7588766722372551,0.5283251231527094,9.26,10.13,8.75,0.37,0.6156994478693395
RELIGARE,Bullish,0.7382086845475335,0.5833333333333334,245.42,268.62,231.99,6.67,0.6151739037896113
CRIZAC,Bullish,0.7270926619192044,0.6126984126984127,263.31,288.2,248.9,10.19,0.6144510050885468
SRF,Bullish,0.7840115945879302,0.4585385878489327,2829.28,3096.72,2674.44,58.1,0.6142067845285739
AVADHSUGAR,Bullish,0.7386005692663173,0.5779967159277505,381.15,417.18,360.29,11.5,0.6139238229271098
RATNAMANI,Bullish,0.7433294471656554,0.5644499178981938,2337.73,2558.71,2209.8,61.6,0.6138265664689788
BELLACASA,Bullish,0.762648190841402,0.5107212475633528,417.58,457.05,394.72,23.68,0.6133891686962232
PSUBANK,Bullish,0.7750918763122919,0.4761904761904761,845.4,925.31,799.13,17.07,0.6126916736563831
TNPL,Bullish,0.7193368063950276,0.6280788177339902,144.74,158.42,136.82,3.12,0.6123221682022698
LICI,Bullish,0.7557521592466401,0.5238095238095238,901.08,986.26,851.77,14.57,0.6117993670091848
ANIKINDS,Bullish,0.7848637241993079,0.4470443349753695,68.35,74.81,64.61,4.37,0.6112657871719733
DWARKESH,Bullish,0.7255867416309348,0.604679802955665,41.2,45.1,38.95,1.15,0.6108511041612156
PLASTIBLEN,Bullish,0.7766574104645874,0.4651067323481117,166.98,182.76,157.84,5.15,0.6104858824128045
ORIENTELEC,Bullish,0.7476778051561597,0.5410509031198686,191.07,209.13,180.61,9.61,0.6104193837826644
IITL,Bullish,0.7555752237914514,0.5184729064039408,168.79,184.74,159.55,8.68,0.6100432471892555
GLOBALE,Bullish,0.722313411593879,0.611247947454844,12.91,14.14,12.21,0.9,0.6099930830586732
BUTTERFLY,Bullish,0.7621643097752493,0.5,707.02,773.85,668.32,20.6,0.6097314478201995
VINEETLAB,Bullish,0.7632145505217149,0.4950738916256158,41.2,45.1,38.95,2.37,0.6090677693818612
RAMANEWS,Bullish,0.7372488815093526,0.5652709359605912,29.14,31.9,27.55,1.48,0.6090474750202879
INDSWFTLAB,Bullish,0.7539992109041489,0.5188834154351395,96.89,106.05,91.59,4.04,0.6088946008582273
SANWARIA,Bullish,0.7094874671153815,0.645320197044335,0.3,0.33,0.29,0.01,0.6088311171009825
INSPIRISYS,Bullish,0.715146543564009,0.6231527093596059,95.6,104.63,90.36,5.11,0.6073461286228332
EIMCOELECO,Bullish,0.7564877010862656,0.5061576354679803,1604.98,1756.7,1517.15,65.21,0.6070534310687323
NECLIFE,Bullish,0.7129515594116199,0.6280788177339901,14.64,16.03,13.84,0.9,0.6068868446617138
NIITLTD,Bullish,0.7500975428072081,0.5225779967159278,98.74,108.08,93.34,2.64,0.6068523141890171
LLOYDSME,Bullish,0.7208708729891113,0.6038587848932676,1202.68,1316.37,1136.86,34.03,0.6066442075647284
KANANIIND,Bullish,0.7373849252730921,0.5554187192118226,1.8,1.97,1.7,0.07,0.6062539114683697
PNCINFRA,Bullish,0.7299334356069371,0.5763546798029556,254.47,278.52,240.54,7.36,0.6062402819868453
HDFCLIFE,Bullish,0.7604669966087468,0.48768472906403937,765.71,838.09,723.81,12.07,0.6046274544465603
OLECTRA,Bullish,0.7550591213862163,0.5004105090311987,1278.26,1399.09,1208.31,43.99,0.6041712805443402
NEXT30ADD,Bullish,0.7846307458956605,0.42405582922824303,40.1,43.89,37.91,0.39,0.6038693441729
SARDAEN,Bullish,0.7418771323087938,0.5348932676518884,480.84,526.3,454.53,16.49,0.6038563127840215
SHAILY,Bullish,0.7289849099016747,0.5697865353037767,2512.5,2750.0,2375.0,113.13,0.6035372603816492
INDOAMIN,Bullish,0.7581007641602604,0.4897372742200328,123.63,135.31,116.86,3.55,0.6033685392257442
PIONEEREMB,Bullish,0.7175587807137336,0.6005747126436781,28.48,31.17,26.92,1.71,0.6029143318410796
ARVINDFASN,Bullish,0.7854670660747765,0.41789819376026277,505.92,553.74,478.23,16.4,0.6025783469131947
FEDFINA,Bullish,0.7403775366930041,0.534072249589491,145.07,158.79,137.13,4.86,0.6023925606426659
ANUP,Bullish,0.7798130192518911,0.42980295566502463,2300.34,2517.79,2174.45,63.26,0.6019541877673464
MICEL,Bullish,0.7608581981349827,0.47701149425287354,44.97,49.22,42.51,2.17,0.6016901612837564
PRABHA,Bullish,0.7430607214476022,0.5238095238095238,194.63,213.03,183.98,8.54,0.6015253459337732
GROWWPOWER,Bullish,0.751705659370761,0.5,9.97,10.91,9.42,0.2,0.6013645274966088
BEPL,Bullish,0.7055617212705001,0.6284893267651889,91.0,99.61,86.02,1.58,0.6007122372393339
CENTRUM,Bullish,0.7500289245275809,0.5012315270935961,30.6,33.5,28.93,1.37,0.6003926119986792
ARIES,Bullish,0.7009817124985043,0.639983579638752,349.39,382.41,330.27,14.85,0.6000357417495406
DYCL,Bullish,0.7410681294538201,0.5221674876847291,353.21,386.6,333.88,14.35,0.5994255510163411
OPTIEMUS,Bullish,0.7002933611276068,0.6395730706075534,539.79,590.81,510.24,21.44,0.5993315267975511
AKZOINDIA,Bullish,0.7249131692187363,0.5652709359605911,3382.33,3702.05,3197.22,63.57,0.5988568397930152
MAGADSUGAR,Bullish,0.7249817489141854,0.5648604269293925,494.86,541.64,467.78,14.71,0.598794449431585
WSI,Bullish,0.7679067418407446,0.4482758620689655,80.14,87.71,75.75,3.99,0.5984376677793389
ANANTRAJ,Bullish,0.7348191970409891,0.5353037766830869,586.67,642.12,554.56,19.59,0.5982321147667035
SANDUMA,Bullish,0.756219110716926,0.4770114942528736,197.59,216.27,186.78,10.27,0.5980215496244197
RATNAVEER,Bullish,0.7261789027685006,0.5582922824302134,150.25,164.45,142.02,5.32,0.5978753724928181
ORISSAMINE,Bullish,0.7306347466473186,0.5451559934318555,4901.38,5364.7,4633.15,149.97,0.5977048124461316
