Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MUNJALSHOW,Bullish,0.7626271571695901,0.5644499178981938,128.8,140.98,121.75,3.87,0.6297622288022773
SHIVAMAUTO,Bullish,0.7581514556409072,0.575944170771757,29.01,31.76,27.43,1.03,0.6295520379599454
RELINFRA,Bullish,0.7783973778033284,0.5217569786535303,172.78,189.11,163.32,10.38,0.6294921322957951
SUNCLAY,Bullish,0.8129038815132501,0.4355500821018063,1327.5,1452.99,1254.86,62.04,0.6293664698415393
3PLAND,Bullish,0.8119211155164507,0.437192118226601,40.27,44.08,38.07,2.27,0.6291388742400872
EMMBI,Bullish,0.7573123416164687,0.5755336617405583,105.4,115.37,99.64,4.53,0.6287309029906184
HARDWYN,Bullish,0.8111340789482784,0.4351395730706075,17.84,19.53,16.86,0.9,0.6278630620955967
MHLXMIRU,Bullish,0.7509992113586933,0.5878489326765188,218.35,238.99,206.4,10.83,0.627189160750462
KUANTUM,Bullish,0.7812388032690931,0.5061576354679803,98.34,107.63,92.96,3.07,0.6269152761208634
COMPINFO,Bullish,0.7593638090562973,0.5632183908045977,1.81,1.98,1.71,0.14,0.6266933504625534
SARDAEN,Bullish,0.7700781544679456,0.534072249589491,491.95,538.45,465.02,17.78,0.626557841607335
BIRLACABLE,Bullish,0.7472446470050094,0.5923645320197045,148.45,162.48,140.32,5.29,0.6254032784539463
DOLPHIN,Bullish,0.7700764145165406,0.5287356321839081,352.81,386.15,333.5,19.52,0.6249125846536525
DHRUV,Bullish,0.7359132855862178,0.6227422003284072,49.02,53.66,46.34,2.38,0.6248616748384782
RAMCOCEM,Bullish,0.7881093078696858,0.4819376026272579,1042.69,1141.25,985.62,23.33,0.624793388898989
VERANDA,Bullish,0.7996328443986782,0.4532019704433498,213.96,234.19,202.25,9.01,0.6247377789242875
UTISENSETF,Bullish,0.7741327599345371,0.5172413793103449,948.69,1038.37,896.77,11.68,0.6246450545678679
DCMNVL,Bullish,0.7651376901354121,0.5406403940886699,143.94,157.54,136.06,7.5,0.6245483510120088
KREBSBIO,Bullish,0.7551500462915237,0.5652709359605912,67.74,74.14,64.03,2.96,0.6238357771580716
DIACABS,Bullish,0.7741871985596577,0.5106732348111659,150.87,165.13,142.61,6.1,0.6226549915509365
HGS,Bullish,0.7945501323087161,0.45361247947454847,486.42,532.4,459.8,12.57,0.6208972216185845
NIFTYQLITY,Bullish,0.7527312631140686,0.5595238095238094,22.28,24.39,21.06,0.32,0.6201071834225421
GMRAIRPORT,Bullish,0.7662394853470198,0.5225779967159278,108.89,119.18,102.93,2.34,0.6199116493111275
HMT,Bullish,0.8053642246924735,0.4236453201970443,54.02,59.13,51.06,2.18,0.619694048753519
IONEXCHANG,Bullish,0.72624682815046,0.6268472906403941,352.25,385.55,332.98,9.32,0.6178464395151944
MASTERTR,Bullish,0.7604173171171986,0.5295566502463055,122.01,133.54,115.33,7.12,0.6173240091670658
SAGILITY,Bullish,0.7570610104733626,0.5348932676518884,50.33,55.09,47.58,1.87,0.6162153413655925
MALLCOM,Bullish,0.7587740417861816,0.5291461412151067,1260.27,1379.4,1191.3,51.31,0.6158653675778483
MOM100,Bullish,0.7946950969983958,0.4351395730706075,66.08,72.32,62.46,0.9,0.6151383722907122
BRNL,Bullish,0.7583296898937004,0.5238095238095238,24.55,26.87,23.21,1.3,0.6138859394377575
ANSALAPI,Bullish,0.7188081050894833,0.6350574712643678,3.56,3.89,3.36,0.12,0.6138786460706737
HESTERBIO,Bullish,0.7910244184977635,0.43678160919540227,1662.17,1819.29,1571.21,47.05,0.6128166184683822
TNTELE,Bullish,0.7292390549914108,0.5989326765188835,10.59,11.59,10.01,0.7,0.6122494726060893
STYRENIX,Bullish,0.7388030859876055,0.5710180623973727,2098.74,2297.13,1983.89,71.0,0.6120298142541001
METROBRAND,Bullish,0.7732040707037036,0.4782430213464696,1176.45,1287.66,1112.07,32.54,0.6118342227785135
SURYAROSNI,Bullish,0.7428812584603239,0.5578817733990147,264.32,289.3,249.85,9.19,0.6115047206340892
HDFCNIFBAN,Bullish,0.7663503886676308,0.4946633825944171,61.65,67.47,58.27,0.61,0.6114444234049291
WALCHANNAG,Bullish,0.7425447693664371,0.5582922824302134,174.39,190.87,164.84,8.63,0.6113496672583442
FAIRCHEMOR,Bullish,0.7349301339416938,0.5755336617405583,655.96,717.97,620.07,27.91,0.6101488928093931
KRISHIVAL,Bullish,0.7834088300685305,0.4466338259441707,482.3,527.89,455.9,16.34,0.6100040512619
IMPEXFERRO,Bullish,0.7220231055605748,0.6120689655172413,1.9,2.08,1.8,0.1,0.6099850374563477
LASA,Bullish,0.7508664256146043,0.5303776683087028,9.6,10.51,9.07,0.61,0.609816968980268
LINC,Bullish,0.724962509273212,0.6005747126436781,123.98,135.7,117.19,4.81,0.6091351658376069
CREST,Bullish,0.7290858115398533,0.5882594417077175,391.4,428.4,369.98,19.61,0.6090081319052929
ASALCBR,Bullish,0.7636295281075205,0.4930213464696223,978.57,1071.07,925.02,40.24,0.6087719801251251
PAISALO,Bullish,0.7654352835700511,0.4876847290640394,37.67,41.23,35.61,1.77,0.6085776096955973
UYFINCORP,Bullish,0.7538311645359622,0.5180623973727422,14.64,16.03,13.84,0.78,0.608511330847092
ESTER,Bullish,0.7430949781625704,0.5463875205254515,109.73,120.1,103.72,4.36,0.6082641159508068
RKFORGE,Bullish,0.7219721704364177,0.6038587848932676,552.75,605.0,522.5,17.11,0.6075709972884468
COMPUSOFT,Bullish,0.7467706334418768,0.5303776683087027,17.23,18.85,16.28,0.74,0.6064905669956523
ZFCVINDIA,Bullish,0.7454597292446934,0.5336617405582923,13270.02,14524.4,12543.8,341.29,0.6064051721967506
GUJALKALI,Bullish,0.75542142503578,0.5057471264367815,533.15,583.55,503.98,12.91,0.6060737410057178
SRF,Bullish,0.7684984570748532,0.4700328407224959,2941.94,3220.03,2780.94,62.74,0.6055868793928113
HDFCNEXT50,Bullish,0.7566145019231637,0.5,70.81,77.51,66.94,0.9,0.605291601538531
JAMNAAUTO,Bullish,0.7694856253269053,0.46387520525451564,115.14,126.03,108.84,3.65,0.6044694961517102
RITCO,Bullish,0.740216369617221,0.5414614121510674,276.53,302.66,261.39,11.34,0.6044492620864435
MAGADSUGAR,Bullish,0.7443434131728198,0.5295566502463055,507.22,555.17,479.47,14.75,0.604274849708772
FMNL,Bullish,0.7292228032079079,0.5706075533661741,10.06,11.01,9.51,0.74,0.6039736977636597
SOTL,Bullish,0.7434030518778991,0.5299671592775042,381.6,417.67,360.72,9.77,0.6036335125675224
CARTRADE,Bullish,0.7724081616975034,0.4532019704433498,3103.14,3396.47,2933.31,132.15,0.6034676573656357
AGARWALEYE,Bullish,0.7764711893493337,0.4425287356321839,536.42,587.12,507.06,19.22,0.6033270390806317
SRD,Bullish,0.7520949548387132,0.5045155993431855,67.12,73.47,63.45,2.96,0.6030344276646037
MTARTECH,Bullish,0.7851569890767589,0.41995073891625617,2545.06,2785.64,2405.78,104.12,0.6029850965372745
RPGLIFE,Bullish,0.7162782378088441,0.5997536945812808,2289.49,2505.91,2164.2,60.64,0.6016031504749159
BDL,Bullish,0.7254869034432125,0.5701970443349754,1521.17,1664.96,1437.92,39.85,0.6007603372847489
APCOTEXIND,Bullish,0.7340016598609882,0.5451559934318555,415.52,454.8,392.78,12.48,0.6004591575414521
CYIENT,Bullish,0.7488659451282014,0.5,1129.22,1235.96,1067.42,25.3,0.5990927561025611
HONASA,Bullish,0.7254844042667985,0.5636288998357964,291.35,318.89,275.4,9.64,0.5988522332100487
CUBEXTUB,Bullish,0.7677553488027415,0.4482758620689655,92.69,101.45,87.62,4.74,0.5983196856186882
GULFPETRO,Bullish,0.756717092915425,0.4766009852216748,37.91,41.49,35.83,1.05,0.5982911005562843
NIF100IETF,Bullish,0.7587092535435668,0.47044334975369456,29.9,32.72,28.26,0.52,0.5979974412166043
HDFCPSUBK,Bullish,0.7662933860204286,0.4478653530377668,86.41,94.58,81.68,1.45,0.5970545347564752
MAL,Bullish,0.7059362542480629,0.611247947454844,53.37,58.41,50.44,2.29,0.5961625871260735
EIMCOELECO,Bullish,0.7134269839814904,0.5882594417077175,1640.56,1795.64,1550.78,63.77,0.5959282541073632
AYMSYNTEX,Bullish,0.7204911828228642,0.5665024630541873,169.26,185.26,160.0,8.6,0.5955587215649094
CORALFINAC,Bullish,0.7318820580922647,0.534072249589491,39.94,43.71,37.75,2.0,0.5954803937351677
AARTISURF,Bullish,0.7011351706409887,0.6231527093596059,435.62,476.8,411.78,16.57,0.5954468148694899
AHLEAST,Bullish,0.7510671701536273,0.4811165845648604,142.46,155.93,134.66,4.65,0.5951806507654196
TIPSMUSIC,Bullish,0.7229928569866471,0.5574712643678161,555.87,608.41,525.44,17.17,0.5950148110372866
ANURAS,Bullish,0.7352281256043891,0.522167487684729,1227.81,1343.87,1160.61,39.07,0.594701764651432
GULFOILLUB,Bullish,0.7590735464546485,0.45771756978653527,1187.71,1299.98,1122.71,26.45,0.5944206474617765
NEXT50,Bullish,0.7582607131494666,0.458128078817734,713.36,780.79,674.32,6.91,0.593908637392932
EICHERMOT,Bullish,0.7374030455550713,0.5119047619047619,7088.77,7758.85,6700.82,136.92,0.5934338795181289
GANESHBE,Bullish,0.7134112129363724,0.5792282430213465,85.39,93.47,80.72,2.95,0.5933378971301686
ADVANIHOTR,Bullish,0.7214049600481922,0.5525451559934318,58.28,63.79,55.09,1.81,0.5922865025026208
ORIENTBELL,Bullish,0.712281485255392,0.575944170771757,293.06,320.76,277.02,11.77,0.5914626389058321
TPLPLASTEH,Bullish,0.745460130401676,0.48316912972085385,68.9,75.42,65.13,2.81,0.5913494072201144
ASKAUTOLTD,Bullish,0.7202343875115833,0.5521346469622331,499.84,547.09,472.48,15.49,0.5912071762184573
MAHSCOOTER,Bullish,0.7684347364707975,0.42241379310344823,14778.52,16175.5,13969.75,490.69,0.5908998145965098
PSUBANKADD,Bullish,0.7492072578864488,0.47126436781609193,86.08,94.22,81.37,1.64,0.5907542286323033
BVCL,Bullish,0.7317714842678182,0.5172413793103449,43.87,48.02,41.47,1.97,0.5904638873057568
SPLIL,Bullish,0.7142439671779173,0.5652709359605912,38.91,42.59,36.78,2.1,0.5900429226390972
MOHEALTH,Bullish,0.716215957011628,0.5595238095238095,45.7,50.02,43.2,0.78,0.5900255264905316
NEXT50IETF,Bullish,0.7343884267331677,0.5057471264367815,73.06,79.97,69.06,1.14,0.589198990643392
INDHOTEL,Bullish,0.7483173727664685,0.46551724137931033,748.02,818.73,707.08,14.04,0.5883322792784649
ENRIN,Bullish,0.7378594730927905,0.49333333333333335,3175.4,3475.56,3001.62,109.23,0.5883199532126516
JSWHL,Bullish,0.7667393192904599,0.41748768472906406,20329.14,22250.8,19216.6,753.09,0.5880852808548009
AKUMS,Bullish,0.7047058365851148,0.5833333333333334,428.08,468.55,404.65,14.0,0.587254863820929
AMBUJACEM,Bullish,0.7217944800449265,0.5336617405582923,552.95,605.22,522.69,8.71,0.5871543274454132
SETUINFRA,Bullish,0.7194106538293492,0.5402298850574713,0.49,0.54,0.47,0.04,0.5871052462285493
ABBOTINDIA,Bullish,0.7038804801609994,0.582512315270936,30225.37,33082.5,28571.25,619.25,0.5863359073656403
BANKETF,Bullish,0.7577157410062281,0.43390804597701144,610.17,667.84,576.77,4.53,0.5861410272381511
SBIN,Bullish,0.6919868546838165,0.6161740558292282,983.89,1076.9,930.05,13.16,0.5857458515427051
SUNPHARMA,Bullish,0.7036428665966611,0.5800492610837439,1840.76,2014.76,1740.02,24.02,0.585444729892493
RSYSTEMS,Bullish,0.7029926372628359,0.5816912972085385,400.49,438.35,378.58,12.79,0.5853654619966898
SWANCORP,Bullish,0.6693741889020088,0.685960591133005,451.04,493.68,426.36,16.07,0.5852902390645643
QPOWER,Bullish,0.7356723674825174,0.4889162561576355,748.72,819.5,707.75,41.31,0.585276292356781
GOLDTECH,Bullish,0.6930023796042393,0.6108374384236454,55.96,61.25,52.9,3.24,0.5851261471141213
SHIVALIK,Bullish,0.6773103390123716,0.6592775041050903,407.53,446.05,385.22,14.22,0.5850003913308826
SANGHIIND,Bullish,0.7332317437572754,0.4942528735632184,63.96,70.0,60.46,1.37,0.5848998047902864
AMBICAAGAR,Bullish,0.6883607149231339,0.6239737274220033,26.01,28.47,24.59,1.25,0.5848240293944654
FORCEMOT,Bullish,0.7143619520181372,0.5455665024630543,17907.09,19599.8,16927.1,593.13,0.5845099518729685
SVPGLOB,Bullish,0.7506861731930574,0.44622331691297207,6.92,7.58,6.55,0.4,0.5844011735809992
LANCORHOL,Bullish,0.6903065595343376,0.6157635467980296,25.23,27.61,23.85,1.93,0.5842101819113261
ALPHAETF,Bullish,0.710128083141464,0.5521346469622331,26.05,28.51,24.62,0.37,0.5829113772781902
IFGLEXPOR,Bullish,0.7099113969537197,0.5517241379310345,220.2,241.01,208.15,9.34,0.5826169395689148
INDGN,Bullish,0.740890315574877,0.4651067323481117,533.96,584.43,504.73,11.32,0.5823714188270831
OMINFRAL,Bullish,0.678249126585333,0.6461412151067324,109.74,120.11,103.73,3.53,0.5822473618699705
M&MFIN,Bullish,0.6911859020408005,0.6042692939244664,373.71,409.04,353.26,11.12,0.5817765080231763
DRREDDY,Bullish,0.7057117253049563,0.5582922824302134,1265.09,1384.68,1195.86,20.16,0.581024399126281
