Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ZODIACLOTH,Bullish,0.7934719081806699,0.5640394088669951,95.99,105.06,90.73,3.3,0.6551029153255186
CSLFINANCE,Bullish,0.779142476559769,0.6005747126436781,304.87,333.69,288.18,13.6,0.6546587935232081
PAISALO,Bullish,0.8465308291269364,0.4310344827586207,34.52,37.78,32.63,1.65,0.653872088704944
SAREGAMA,Bullish,0.8126330140663727,0.5102627257799671,401.9,439.89,379.9,11.28,0.6534423431663426
UTKARSHBNK,Bullish,0.7838814017643585,0.5833333333333334,16.38,17.93,15.48,1.05,0.6532345014702988
JSWENERGY,Bullish,0.8455137439957665,0.4314449917898194,531.44,581.68,502.36,10.86,0.653225314532033
MUTHOOTMF,Bullish,0.7813526343341932,0.5886699507389163,171.44,187.65,162.06,5.77,0.6527951073058087
PDMJEPAPER,Bullish,0.8022543060161225,0.5287356321839081,106.74,116.83,100.9,4.11,0.6510247586751523
SBIN,Bullish,0.799335717641918,0.5357142857142857,972.69,1064.63,919.46,13.45,0.6508876557941332
ELGIEQUIP,Bullish,0.8033609798854031,0.5229885057471265,504.01,551.65,476.42,12.4,0.6500760113095676
VINEETLAB,Bullish,0.7960316597208688,0.5410509031198686,43.78,47.92,41.38,2.7,0.6498964551941149
LLOYDSME,Bullish,0.784967656424429,0.5697865353037767,1293.74,1416.03,1222.94,33.87,0.6498861943664977
MOM30IETF,Bullish,0.8041339311552614,0.5184729064039408,32.58,35.66,30.8,0.42,0.6492490212627948
UTINIFTETF,Bullish,0.8183170813133613,0.48234811165845654,286.99,314.12,271.28,3.33,0.6488757283517606
JINDRILL,Bullish,0.8111601909470881,0.49917898193760263,574.41,628.7,542.97,16.25,0.6486617618903644
INDIGOPNTS,Bullish,0.8164116012863767,0.4860426929392447,1305.29,1428.68,1233.86,45.29,0.6485713180662546
VLSFINANCE,Bullish,0.7659971928088163,0.6161740558292282,211.31,231.29,199.75,6.58,0.6483933545040145
VARROC,Bullish,0.8145699837121501,0.48850574712643685,656.06,718.08,620.16,21.7,0.6479108376193193
RAJRILTD,Bullish,0.7796209309951219,0.5767651888341544,25.65,28.07,24.24,0.81,0.6476358439908574
JCHAC,Bullish,0.8159593239060785,0.4807060755336617,1760.36,1926.76,1664.02,13.89,0.6464702360996435
AVTNPL,Bullish,0.783918361103868,0.5595238095238095,71.71,78.48,67.78,2.48,0.6457994117665198
DIGIDRIVE,Bullish,0.8032985349670461,0.506568144499179,28.98,31.72,27.4,1.41,0.6447493003150938
INGERRAND,Bullish,0.7491779490961352,0.6514778325123153,3823.02,4184.4,3613.8,92.76,0.6447359000349498
KPIL,Bullish,0.784776946302897,0.5537766830870279,1259.47,1378.52,1190.54,33.39,0.6447026374964522
WEL,Bullish,0.7666473424836626,0.6005747126436782,163.21,178.64,154.28,7.08,0.6441600084546637
SPECTRUM,Bullish,0.7888264783839707,0.5410509031198686,1558.76,1706.1,1473.45,73.68,0.6440139984441876
EUREKAFORB,Bullish,0.7797963887529178,0.5640394088669951,590.39,646.2,558.08,17.53,0.643812190911276
RAMANEWS,Bullish,0.7879318005106042,0.5414614121510674,29.44,32.22,27.83,1.47,0.6434129464596444
HBLENGINE,Bullish,0.793016601920481,0.5283251231527094,1046.51,1145.43,989.24,49.61,0.6433981987010011
RADICO,Bullish,0.7900354225970346,0.535303776683087,3276.2,3585.89,3096.9,83.64,0.6431848317300652
RSYSTEMS,Bullish,0.7808692670613049,0.5570607553366175,411.6,450.5,389.07,12.96,0.6425182097281115
MANINDS,Bullish,0.8248361885066934,0.44622331691297207,428.68,469.2,405.22,17.87,0.64212616908214
NORTHARC,Bullish,0.768157638613677,0.5874384236453202,272.2,297.94,257.31,9.16,0.6413927081035382
MANINFRA,Bullish,0.761510473908245,0.6038587848932676,133.49,146.11,126.19,4.34,0.6408442001280387
DYNPRO,Bullish,0.8211902155984281,0.4478653530377668,275.77,301.84,260.68,12.57,0.6398271876871168
ICICIB22,Bullish,0.8095390635942663,0.47126436781609193,117.75,128.88,111.3,1.52,0.6383262041674329
QNIFTY,Bullish,0.7909346846648881,0.5168308702791462,2844.31,3113.18,2688.65,26.11,0.6380725953626594
UDS,Bullish,0.7871769140785287,0.522167487684729,203.9,223.18,192.75,8.88,0.6367214250822385
GSLSU,Bullish,0.7733331302112543,0.5517241379310344,134.13,146.81,126.79,7.73,0.6346664999664776
UNITDSPR,Bullish,0.7817245485154123,0.5295566502463055,1436.55,1572.34,1357.93,28.95,0.6346217024400983
PYRAMID,Bullish,0.7772813680788813,0.5402298850574713,155.27,169.95,146.78,5.53,0.634333070501156
ONESOURCE,Bullish,0.7922688048052999,0.5008210180623974,1740.66,1905.2,1645.4,54.15,0.6340752306438476
ASHIMASYN,Bullish,0.727882979819074,0.6715927750410509,20.07,21.97,18.97,0.99,0.6322661680201809
MANBA,Bullish,0.7657366469741234,0.5636288998357964,141.16,154.51,133.44,5.2,0.6320785097436648
TVVISION,Bullish,0.7878397638562709,0.5049261083743842,6.05,6.62,5.72,0.45,0.6318242047083787
NAZARA,Bullish,0.8118600310694337,0.4429392446633826,275.02,301.01,259.97,9.06,0.6309578862153743
AVADHSUGAR,Bullish,0.7723773066380443,0.541871921182266,383.21,419.43,362.23,13.07,0.6308382139930431
CHEMPLASTS,Bullish,0.7840291016811912,0.5110837438423644,346.83,379.61,327.85,13.74,0.6306992724361504
KIRLOSIND,Bullish,0.7539432140804653,0.5878489326765188,3752.07,4106.74,3546.73,120.11,0.6296478139266414
BANARISUG,Bullish,0.777640298643483,0.5233990147783251,3621.12,3963.41,3422.95,55.8,0.6293906456508584
JAYSREETEA,Bullish,0.7655111254766731,0.5529556650246306,95.48,104.5,90.25,2.45,0.6286241606746867
HARRMALAYA,Bullish,0.7919182514133513,0.4823481116584565,186.09,203.68,175.9,6.45,0.6279430601108494
TERASOFT,Bullish,0.8265980663520719,0.3990147783251232,582.25,637.28,550.38,27.27,0.6278887774950221
ASIANHOTNR,Bullish,0.7352425829140821,0.6346469622331691,322.66,353.15,305.0,16.23,0.6277933384488057
SUNDROP,Bullish,0.7474081466150986,0.5997536945812808,769.33,842.05,727.22,26.12,0.6277492068860804
DYNAMATECH,Bullish,0.821911215829336,0.4072249589490969,9763.57,10686.5,9229.25,371.33,0.6270278339479631
UNIMECH,Bullish,0.7977148585734944,0.46469622331691296,1007.31,1102.53,952.18,33.93,0.626906947969252
JIOFIN,Bullish,0.7846553369589746,0.4942528735632184,316.47,346.39,299.15,5.49,0.6259204641948602
SHIVATEX,Bullish,0.75980407033023,0.5574712643678161,184.97,202.46,174.85,7.29,0.6253100165016606
KANORICHEM,Bullish,0.711775507217945,0.6945812807881774,77.26,84.57,73.04,2.92,0.624819681705605
STOVEKRAFT,Bullish,0.7990231592356094,0.45361247947454847,646.37,707.47,610.99,27.45,0.6243926461087463
DIGITIDE,Bullish,0.7515156768023095,0.5755555555555555,146.09,159.9,138.09,7.36,0.6239250152296507
AKSHARCHEM,Bullish,0.756828003308851,0.5537766830870279,264.72,289.74,250.23,10.5,0.6217422825212121
ABLBL,Bullish,0.7747093571234842,0.5057720057720058,135.14,147.92,127.75,4.02,0.6215561364511648
XELPMOC,Bullish,0.7701453407698267,0.5176518883415436,135.21,147.99,127.81,7.93,0.621554080440673
ELLEN,Bullish,0.7948081244793392,0.45476190476190476,442.85,484.71,418.62,15.98,0.6214642573309881
GLENMARK,Bullish,0.7766139559857771,0.4991789819376027,1905.08,2085.16,1800.82,46.35,0.621036119154472
SGLTL,Bullish,0.7752501334259387,0.5,169.66,185.7,160.38,6.01,0.620200106740751
SHIVAMILLS,Bullish,0.7480440586365753,0.5710180623973727,66.61,72.91,62.97,2.71,0.6196851027621548
TTML,Bullish,0.7443480804830844,0.5808702791461412,54.29,59.42,51.32,1.26,0.6195567192066921
CGCL,Bullish,0.7560727739543126,0.5451559934318555,199.34,218.19,188.43,5.69,0.6185147060493243
SOMICONVEY,Bullish,0.7850418362316893,0.46962233169129713,156.4,171.18,147.84,5.96,0.6184943727815508
MGL,Bullish,0.7905177531649217,0.45361247947454847,1259.57,1378.63,1190.64,24.34,0.6177461391316688
HEALTHADD,Bullish,0.7671311901708997,0.5119047619047619,150.6,164.84,142.36,1.39,0.6173579578042002
STARHEALTH,Bullish,0.7564399757094649,0.5402298850574713,525.06,574.7,496.33,14.55,0.6173245778778391
HGINFRA,Bullish,0.7174187794719509,0.6510673234811165,901.13,986.32,851.82,21.15,0.6172864375095275
SWIGGY,Bullish,0.8241700403508458,0.37068965517241376,395.07,432.41,373.45,13.47,0.6167065474349432
RICOAUTO,Bullish,0.7746118923093843,0.48932676518883417,99.3,108.69,93.87,3.8,0.6163824680018516
CAPITALSFB,Bullish,0.7303757784302843,0.6096059113300493,270.09,295.62,255.31,6.77,0.6163220238675257
PODDARMENT,Bullish,0.7629907140772174,0.5184729064039408,268.49,293.86,253.79,8.44,0.6160304336810637
BIRLACABLE,Bullish,0.7644503498001325,0.5114942528735632,155.57,170.28,147.06,5.58,0.6150749940920607
MOMOMENTUM,Bullish,0.7898284544377681,0.4462233169129721,65.06,71.21,61.5,1.03,0.6148730217552477
GLOBECIVIL,Bullish,0.7436432117156788,0.5666666666666667,67.15,73.5,63.48,2.85,0.6147450550182945
KAKATCEM,Bullish,0.7310007701088518,0.6005747126436781,140.5,153.78,132.81,4.73,0.6142086930454834
SCHAND,Bullish,0.7431199133736355,0.5636288998357963,171.02,187.19,161.66,6.82,0.613409491712523
DAMCAPITAL,Bullish,0.7667185830940937,0.5,240.66,263.41,227.49,10.0,0.613374866475275
WINSOME,Bullish,0.7549711232954104,0.5303776683087028,1.92,2.1,1.81,0.04,0.613150603582775
SANGHVIMOV,Bullish,0.7363812055931905,0.58128078817734,370.69,405.74,350.41,16.53,0.6130464223903901
BSLNIFTY,Bullish,0.7501757042877443,0.5410509031198686,30.23,33.09,28.58,0.48,0.6124587194940336
VISAKAIND,Bullish,0.7389967869625038,0.5706075533661741,76.38,83.6,72.2,3.05,0.6120689315991575
NBCC,Bullish,0.7558355896424683,0.5233990147783252,114.71,125.55,108.43,3.48,0.611742794966786
UNIONBANK,Bullish,0.7555729716294975,0.5225779967159278,153.52,168.04,145.12,3.93,0.6112821069324359
VESUVIUS,Bullish,0.7528060912262968,0.5287356321839081,495.62,542.46,468.49,14.43,0.6108978165583513
HPIL,Bullish,0.7567039915329571,0.5168308702791461,141.82,155.22,134.05,6.2,0.6104575879148469
AGSTRA,Bullish,0.6994486187115703,0.6818555008210181,4.33,4.74,4.09,0.2,0.6104383265110009
MORARJEE,Bullish,0.7344077525192865,0.5751231527093595,8.03,8.79,7.59,0.54,0.6095946123128066
SWARAJENG,Bullish,0.7508556967551198,0.5291461412151067,4037.59,4419.25,3816.62,97.63,0.6094383758720127
MANOMAY,Bullish,0.7636739852354164,0.49384236453201974,226.26,247.64,213.87,8.39,0.6090582177813494
BEARDSELL,Bullish,0.739855685367146,0.5578817733990147,34.7,37.98,32.8,1.63,0.6090142119450743
LYPSAGEMS,Bullish,0.756881499169177,0.5114942528735632,5.3,5.8,5.01,0.35,0.6089851142740504
IFCI,Bullish,0.7436382417573197,0.5472085385878489,54.99,60.19,51.98,1.68,0.6089530232584159
BANKETFADD,Bullish,0.7914912924317403,0.42323481116584566,59.96,65.63,56.68,0.52,0.6088894425357477
JAMNAAUTO,Bullish,0.7507135152628897,0.5238095238095238,109.65,120.01,103.64,2.99,0.607720464736625
AUTOIND,Bullish,0.6999954559569659,0.6699507389162562,69.6,76.18,65.79,2.8,0.6075822627567359
VINYLINDIA,Bullish,0.748000592142072,0.5291461412151067,272.25,297.99,257.35,9.78,0.6071210060686801
PGHH,Bullish,0.7500494355892591,0.5225779967159278,13101.18,14339.6,12384.2,252.23,0.6068133939488144
ARIES,Bullish,0.7452714584221847,0.5344827586206896,379.64,415.52,358.86,15.54,0.6064967730608123
LTFOODS,Bullish,0.7601225198964441,0.49384236453201974,414.96,454.19,392.25,11.42,0.6062257929617453
ANGELONE,Bullish,0.8145840639700498,0.36042692939244664,2759.03,3019.83,2608.04,73.53,0.6061896515455281
TOP100CASE,Bullish,0.7829801732694782,0.4351395730706076,11.14,12.19,10.53,0.39,0.6060703672893794
HDFCBSE500,Bullish,0.739891424250642,0.5476190476190476,38.28,41.9,36.19,0.54,0.6060063093862401
KICL,Bullish,0.7609330528549758,0.48768472906403937,5240.07,5735.4,4953.3,231.24,0.6049980035999659
MUTHOOTFIN,Bullish,0.7558472728391645,0.5004105090311987,3744.23,4098.16,3539.32,94.93,0.6048019311240145
INDOTHAI,Bullish,0.7451635637245936,0.5287356321839081,404.91,443.19,382.75,19.8,0.6046959494132909
INNOVANA,Bullish,0.7284581489091557,0.5751231527093597,484.21,529.98,457.71,22.05,0.6046561482324766
PSUBANKADD,Bullish,0.7623056066491156,0.4823481116584565,84.94,92.97,80.29,1.82,0.6044620319390114
CARRARO,Bullish,0.7515430415765814,0.5106732348111659,543.55,594.93,513.81,16.79,0.6044429914026429
GENUSPAPER,Bullish,0.7547873420739399,0.5004105090311987,15.77,17.26,14.91,0.57,0.6039538124673742
SEAMECLTD,Bullish,0.7384267768266846,0.5414614121510674,871.84,954.25,824.12,36.31,0.6029879082363059
SPMLINFRA,Bullish,0.748915614014479,0.5106732348111659,216.38,236.83,204.54,10.12,0.6023298320924332
STEL,Bullish,0.7209011865754454,0.5886699507389163,460.94,504.51,435.72,20.1,0.6022898583408647
RAJTV,Bullish,0.7282866865862838,0.5652709359605912,37.54,41.08,35.48,1.47,0.6016437307414768
SCILAL,Bullish,0.7295007014139796,0.5595238095238095,49.99,54.71,47.25,1.5,0.6009696254505641
NEXTMEDIA,Bullish,0.7191585507154306,0.5882594417077175,6.57,7.19,6.21,0.48,0.6007158534465344
RELINFRA,Bullish,0.7466902101019883,0.5102627257799671,187.51,205.24,177.25,10.42,0.6004173988291358
SUPRIYA,Bullish,0.7807092656138243,0.41954022988505746,793.65,868.67,750.22,29.56,0.5994411372759019
JTLIND,Bullish,0.7464893418518386,0.5061576354679803,61.15,66.93,57.81,2.55,0.5990301171806133
TRANSRAILL,Bullish,0.7529319503006391,0.48891625615763545,655.26,717.2,619.4,26.44,0.5990074382933656
DELPHIFX,Bullish,0.753449006205836,0.48727422003284077,201.23,220.25,190.22,11.48,0.5989239144568888
CLSEL,Bullish,0.7290566346025447,0.5525451559934318,274.42,300.35,259.4,10.48,0.5985686655193306
NIFTYBEES,Bullish,0.7724822984021411,0.43678160919540227,294.29,322.11,278.19,2.9,0.5984518035897046
NOVAAGRI,Bullish,0.7611209294468866,0.4651067323481117,45.9,50.24,43.39,2.06,0.5982735450348515
COALINDIA,Bullish,0.7271805536017668,0.5566502463054187,388.88,425.65,367.6,5.37,0.5982224258694337
OSWALPUMPS,Bullish,0.7591922617379545,0.4696969696969697,660.18,722.59,624.06,26.99,0.598151478945055
MASFIN,Bullish,0.718387817459471,0.5808702791461412,310.8,340.18,293.79,8.69,0.5979487433008306
IPCALAB,Bullish,0.7145642117695242,0.5911330049261084,1487.0,1627.56,1405.62,53.23,0.5976995229481045
TCIFINANCE,Bullish,0.7487603985381017,0.4954844006568145,11.47,12.55,10.84,0.95,0.5976558780449446
SETFNIF50,Bullish,0.7313601559377227,0.5410509031198686,277.95,304.23,262.74,3.45,0.5970973227130308
VSTIND,Bullish,0.6938326510020203,0.6498357963875204,257.18,281.49,243.1,4.42,0.5966505079306371
SENSEXADD,Bullish,0.7304086110526984,0.5410509031198686,86.96,95.18,82.2,0.78,0.5963204620942556
SANSTAR,Bullish,0.7276361610365627,0.5476190476190476,92.54,101.29,87.48,3.46,0.5959686652299466
SOLARA,Bullish,0.7674564846764429,0.44129720853858784,575.81,630.25,544.3,26.1,0.5959444525508863
DLF,Bullish,0.744353211856968,0.5008210180623974,768.67,841.33,726.61,13.91,0.5957270204582696
TIPSFILMS,Bullish,0.701067990684688,0.6231527093596059,424.96,465.14,401.71,19.59,0.5953897615469961
IREDA,Bullish,0.7269583058678786,0.5467980295566502,150.36,164.57,142.13,3.24,0.5951747312080857
IMFA,Bullish,0.7658461199173354,0.44211822660098515,1377.55,1507.77,1302.16,67.38,0.5949454833052403
MODTHREAD,Bullish,0.7544689195372476,0.47044334975369456,44.22,48.4,41.8,2.6,0.5946553060392099
KMSUGAR,Bullish,0.6807217100675459,0.6834975369458127,28.24,30.91,26.7,0.93,0.5945416709112112
SIGMA,Bullish,0.7317789711272511,0.5295566502463055,52.81,57.8,49.92,2.65,0.5940747509446846
KSOLVES,Bullish,0.7319030572943868,0.5279146141215106,311.7,341.16,294.64,8.33,0.5936947624030001
INFOMEDIA,Bullish,0.7633601967652995,0.44334975369458124,7.03,7.7,6.65,0.45,0.5933903401456367
KIRIINDUS,Bullish,0.7126853600544486,0.5808702791461412,528.73,578.71,499.79,16.46,0.5932023136479474
NINSYS,Bullish,0.7300721390107333,0.5295566502463055,428.28,468.76,404.84,13.35,0.5926891059555116
HONASA,Bullish,0.7177140768608079,0.5644499178981938,293.56,321.31,277.5,10.63,0.5926739068198691
JKIL,Bullish,0.7289993129937762,0.5295566502463054,618.02,676.45,584.2,15.89,0.5918181614846025
CARYSIL,Bullish,0.7188226315642501,0.5570607553366175,1041.23,1139.66,984.25,40.77,0.5914647301754445
MID150CASE,Bullish,0.7202338053565496,0.5521346469622331,11.21,12.26,10.59,0.39,0.5912066983542514
HARDWYN,Bullish,0.8079015443327745,0.3279967159277504,16.45,18.01,15.55,0.87,0.5907365479333079
SPANDANA,Bullish,0.7095397448653924,0.5804597701149425,277.33,303.55,262.15,11.69,0.5904675577960277
TRACXN,Bullish,0.7128978356434426,0.5697865353037767,47.03,51.48,44.46,1.86,0.5902185365048009
ZYDUSLIFE,Bullish,0.7732419465045345,0.4072249589490969,949.17,1038.9,897.23,19.69,0.5898985358719322
CINEVISTA,Bullish,0.7661730406421826,0.4236453201970443,17.47,19.12,16.51,1.0,0.5895380736369897
FIEMIND,Bullish,0.7726969564931037,0.4055829228243022,2247.08,2459.49,2124.1,65.16,0.5889752499246285
GPTHEALTH,Bullish,0.7318832295193136,0.5110837438423647,143.67,157.26,135.81,3.11,0.5887513861108568
EXPLEOSOL,Bullish,0.7440002848384006,0.4774220032840722,1079.67,1181.73,1020.59,40.43,0.5884810134756282
TITAGARH,Bullish,0.7227924844033258,0.534072249589491,870.78,953.1,823.13,24.49,0.5880848538946599
HCC,Bullish,0.7018445413022079,0.5931855500821018,25.78,28.21,24.37,0.87,0.5876363409031129
RELCHEMQ,Bullish,0.7237120108356523,0.5291461412151067,158.13,173.07,149.47,5.7,0.5874069736552757
LALPATHLAB,Bullish,0.7049875200708877,0.5816912972085385,3168.97,3468.52,2995.54,85.04,0.5870265540688787
ZENITHEXPO,Bullish,0.7227318819332345,0.5303776683087027,237.57,260.03,224.57,12.0,0.5869674693007845
IRCON,Bullish,0.7336533170091886,0.4991789819376027,164.09,179.6,155.11,4.04,0.58668171655743
POWERGRID,Bullish,0.7165617607464758,0.5467980295566502,272.66,298.43,257.73,4.64,0.5866628799806122
TAINWALCHM,Bullish,0.6941515317422828,0.6116584564860427,198.73,217.51,187.85,5.74,0.5863243808345325
