Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MAHASTEEL,Bullish,0.8725091084128569,0.5,756.01,827.48,714.64,20.92,0.6980072867302856
TTKHLTCARE,Bullish,0.8183823704599734,0.6235632183908045,1110.52,1215.5,1049.75,28.66,0.6951546801953108
ARSHIYA,Bullish,0.8420723897257499,0.5558292282430214,1.5,1.64,1.42,0.08,0.692462812437858
MAGNUM,Bullish,0.829040531691388,0.5878489326765189,22.1,24.19,20.89,1.62,0.6923645556949753
SHREEJISPG,Bullish,0.8283272788955347,0.5858585858585857,334.26,365.86,315.97,12.56,0.6911094266340522
SMLISUZU,Bullish,0.8554800399332783,0.5180623973727422,3220.12,3524.51,3043.9,123.07,0.6905648401169123
MUNJALSHOW,Bullish,0.8443518102076628,0.5406403940886699,128.7,140.87,121.66,3.61,0.6892073642926587
JETFREIGHT,Bullish,0.8314677996128307,0.5644499178981938,19.25,21.06,18.19,1.39,0.6866094522582801
GFLLIMITED,Bullish,0.8072093608845958,0.6223316912972084,60.41,66.12,57.1,2.6,0.6852664032468572
INOXINDIA,Bullish,0.8116205387138671,0.6059113300492611,1167.91,1278.31,1103.99,33.1,0.683680355271287
PAISALO,Bullish,0.8347379150186225,0.5233990147783252,38.99,42.68,36.86,1.73,0.6756031499387176
SHRIPISTON,Bullish,0.8176183375904953,0.5656814449917899,2644.05,2893.99,2499.35,64.37,0.6755756116182877
RSYSTEMS,Bullish,0.8014219496112159,0.6050903119868637,402.25,440.28,380.24,12.04,0.674826232776078
KSB,Bullish,0.8134429787516526,0.5701970443349754,755.86,827.31,714.49,22.58,0.6735949001386837
ASIANHOTNR,Bullish,0.7842431160564871,0.6461412151067324,349.74,382.8,330.6,14.16,0.6732385896130237
UMAEXPORTS,Bullish,0.7973787706793668,0.6104269293924466,40.5,44.33,38.28,1.8,0.673123852227032
KEI,Bullish,0.855608452122552,0.46592775041050905,4140.4,4531.78,3913.81,80.12,0.6728257598054026
EQUIPPP,Bullish,0.8007237489805603,0.6001642036124794,19.1,20.9,18.05,0.97,0.6726605418365429
EICHERMOT,Bullish,0.8211894235458554,0.5476190476190476,7211.38,7893.05,6816.72,138.12,0.6725932421423196
JAYAGROGN,Bullish,0.8004720884050984,0.6001642036124794,207.03,226.6,195.7,6.63,0.6724491304237247
MAGADSUGAR,Bullish,0.831709691027813,0.5176518883415435,496.47,543.4,469.3,14.64,0.6712402514616914
A2ZINFRA,Bullish,0.8198297914971413,0.5406403940886699,15.55,17.02,14.7,0.88,0.6691911155225434
SESHAPAPER,Bullish,0.807913887706893,0.5665024630541872,241.4,264.22,228.19,5.68,0.6678224155527914
WINSOME,Bullish,0.8236549081736625,0.5238095238095238,2.0,2.19,1.89,0.04,0.6667682589977267
ASMS,Bullish,0.7828353611786574,0.6227422003284072,11.78,12.89,11.13,0.56,0.6647030628333066
LICI,Bullish,0.806471371910404,0.5587027914614122,890.38,974.55,841.65,13.86,0.6641139458342654
KSCL,Bullish,0.8012492006366743,0.5701970443349754,1007.91,1103.19,952.76,35.88,0.6634974907735219
KOPRAN,Bullish,0.7965648271273815,0.5812807881773399,146.73,160.6,138.7,6.01,0.6631500284952092
FORCEMOT,Bullish,0.7990869962998857,0.5697865353037767,18638.73,20400.6,17618.7,572.94,0.6615758021911369
ASHOKAMET,Bullish,0.7786462225269469,0.623152709359606,15.97,17.48,15.1,0.65,0.6612739347962839
BHAGYANGR,Bullish,0.8264740988539687,0.5,138.59,151.69,131.0,9.16,0.661179279083175
GSTL,Bullish,0.850518561901984,0.44047619047619047,10.05,11.0,9.5,0.46,0.66016440757154
DLF,Bullish,0.8157384301326343,0.522167487684729,718.88,786.83,679.53,13.01,0.6598238927476775
UMESLTD,Bullish,0.8118647488870128,0.5279146141215106,5.04,5.51,4.76,0.33,0.6585569555832255
IGL,Bullish,0.8291976198137385,0.4770114942528736,200.57,219.53,189.59,5.31,0.6557332901515541
SAURASHCEM,Bullish,0.7959276092116531,0.5595238095238095,88.23,96.57,83.4,3.47,0.6556927447315046
MODIRUBBER,Bullish,0.7994619429701973,0.5476190476190476,111.56,122.1,105.45,5.89,0.6547974009089236
HINDCOMPOS,Bullish,0.7774743358523766,0.5997536945812808,441.19,482.9,417.05,13.62,0.6530018436592622
BLUESTONE,Bullish,0.8318784347750101,0.4615384615384615,565.81,619.3,534.85,22.85,0.6527046180542387
PRAXIS,Bullish,0.8029265718694274,0.5307881773399014,9.66,10.57,9.13,0.58,0.6522295157697959
GPPL,Bullish,0.8391758734524696,0.44170771756978655,183.56,200.91,173.52,4.84,0.6517737079524107
GANGESSECU,Bullish,0.7889977249903104,0.5644499178981937,149.74,163.9,141.55,6.63,0.6515385154312432
CREATIVE,Bullish,0.8263552111276944,0.47044334975369456,704.1,770.66,665.57,23.53,0.6513144521203502
GLOBAL,Bullish,0.8126062228579791,0.5,96.74,105.89,91.45,4.05,0.6500849782863833
CANTABIL,Bullish,0.7903769892609183,0.5525451559934318,251.82,275.63,238.04,6.31,0.6489137842864682
IFCI,Bullish,0.7868865439218351,0.5578817733990147,51.76,56.65,48.92,1.43,0.647727790587875
TMB,Bullish,0.8593824746349996,0.3834154351395731,542.2,593.45,512.52,15.26,0.6474296869664005
GREENPLY,Bullish,0.8114483900137903,0.4930213464696223,274.21,300.14,259.21,8.66,0.6468935851423566
KREBSBIO,Bullish,0.7485116744518017,0.6588669950738917,65.73,71.94,62.13,2.82,0.6463748597605952
MOM100,Bullish,0.8323680929214694,0.44047619047619047,66.14,72.39,62.52,0.95,0.6460761864104739
HDFCPSUBK,Bullish,0.8437569459050749,0.41256157635467977,87.06,95.29,82.3,1.53,0.6454948458081681
SRD,Bullish,0.8033433558142296,0.5041050903119869,68.44,74.91,64.69,2.83,0.6439938034622444
PSUBANKADD,Bullish,0.8300985844389501,0.4359605911330049,86.96,95.18,82.2,1.6,0.6428152584916402
MEDIASSIST,Bullish,0.8083103418246878,0.48809523809523814,487.63,533.72,460.94,15.7,0.6427991765939184
SHARDAMOTR,Bullish,0.7889735032151118,0.5336617405582923,982.44,1075.3,928.67,36.77,0.6418020911211272
NTPC,Bullish,0.8011214582459489,0.5012315270935961,329.69,360.85,311.65,4.09,0.6412918077091956
DEVIT,Bullish,0.7554136914675273,0.6153530377668308,40.23,44.03,38.03,1.43,0.6391866588065958
LASA,Bullish,0.7793718200974233,0.5414614121510674,9.58,10.48,9.05,0.58,0.6364229985787334
MOTOGENFIN,Bullish,0.7532858427574318,0.6120689655172413,26.45,28.95,25.0,1.69,0.6363966602605889
CANFINHOME,Bullish,0.7732121539976875,0.5574712643678161,921.33,1008.42,870.91,20.37,0.6363447152440739
SOUTHBANK,Bullish,0.793586603476822,0.5008210180623974,40.3,44.11,38.09,1.32,0.63512990235567
BGLOBAL,Bullish,0.6763151125059004,0.8472906403940886,4.02,4.4,3.8,0.08,0.6350032534168699
KRISHIVAL,Bullish,0.7909443310455997,0.5057471264367815,487.02,533.06,460.37,14.91,0.6345737276664696
DJML,Bullish,0.7901815144795243,0.5073891625615764,64.0,70.05,60.5,6.14,0.6344807234490762
INDOWIND,Bullish,0.7853045502496414,0.5184729064039408,17.19,18.81,16.25,1.17,0.6340463831818534
PRECWIRE,Bullish,0.7922743248517575,0.4995894909688013,252.36,276.21,238.55,12.1,0.6336893655751905
MANCREDIT,Bullish,0.7336275115728276,0.6580459770114943,174.17,190.63,164.64,5.66,0.6332807599898775
MUFIN,Bullish,0.7714665533284868,0.5410509031198686,107.9,118.1,101.99,5.19,0.6298410021591522
BLAL,Bullish,0.800483204260036,0.46633825944170776,204.89,224.26,193.68,4.48,0.6296083002308002
GUJGASLTD,Bullish,0.7915746822992948,0.48809523809523814,398.58,436.26,376.77,6.98,0.6294903425903916
SAILIFE,Bullish,0.7596205919776076,0.5701970443349754,881.79,965.14,833.53,22.77,0.629025721731211
SBIN,Bullish,0.7416637525078387,0.6161740558292282,984.45,1077.5,930.57,13.26,0.6277958364824152
CYIENT,Bullish,0.7691832763908608,0.5348932676518884,1177.66,1288.98,1113.21,26.43,0.6260823482872737
SSDL,Bullish,0.7668309465610503,0.5410509031198686,82.51,90.31,77.99,2.17,0.6260563984074782
TIINDIA,Bullish,0.7635673085771093,0.5476190476190476,2818.92,3085.39,2664.65,68.84,0.6253979860726799
SUPRAJIT,Bullish,0.7268417486233585,0.6510673234811165,473.35,518.1,447.45,16.26,0.6253942139222329
TTKPRESTIG,Bullish,0.7467361129808292,0.5931855500821018,647.47,708.68,612.04,14.07,0.625222896566379
NOIDATOLL,Bullish,0.783968685793645,0.4930213464696223,5.1,5.58,4.82,0.25,0.6249865303001882
FIBERWEB,Bullish,0.7447392296418802,0.5931855500821018,38.19,41.8,36.1,1.65,0.6235509576262639
GRAVITA,Bullish,0.7393858266538785,0.6038587848932676,1805.98,1976.7,1707.15,58.56,0.6222253467325333
ARKADE,Bullish,0.7279230682228603,0.6346469622331692,164.83,180.41,155.81,3.89,0.6215435065285507
COMPINFO,Bullish,0.7571619182093579,0.5513136288998358,1.89,2.07,1.79,0.14,0.6212706248427193
DOLATALGO,Bullish,0.7437487579298317,0.5878489326765189,73.53,80.48,69.5,2.94,0.6211340201693144
ABSLNN50ET,Bullish,0.7806795666588828,0.48809523809523814,72.62,79.49,68.65,1.15,0.6208261315811117
ATAM,Bullish,0.7598932244696761,0.5402298850574713,84.12,92.07,79.51,3.51,0.6201427464062874
AHLUCONT,Bullish,0.7375106070374742,0.5997536945812808,999.82,1094.33,945.11,35.25,0.6194362487679278
GMRAIRPORT,Bullish,0.7922726960069431,0.4527914614121511,108.49,118.74,102.55,2.43,0.6188573423489373
HPIL,Bullish,0.7393353333093944,0.5882594417077175,136.88,149.82,129.39,5.84,0.6175695961485861
BALKRISIND,Bullish,0.7587482093065829,0.534072249589491,2381.95,2607.11,2251.6,59.03,0.6173394707904956
ARISINFRA,Bullish,0.7746227179558163,0.49230769230769234,135.65,148.48,128.23,6.01,0.6173147198478659
IIFLCAPS,Bullish,0.759535726026046,0.5299671592775042,319.94,350.19,302.43,14.19,0.6167330320523478
TGBHOTELS,Bullish,0.7709425674347244,0.4987684729064039,11.06,12.1,10.45,0.64,0.6163742792840187
HONASA,Bullish,0.7418452149980084,0.5751231527093595,288.69,315.98,272.89,8.93,0.6157680725476079
BLUESTARCO,Bullish,0.76665963719011,0.5061576354679803,1797.84,1967.79,1699.46,42.74,0.6152160339816203
LT,Bullish,0.7861923204221206,0.4548440065681445,4104.22,4492.18,3879.61,55.17,0.6147533382348338
DRREDDY,Bullish,0.7592129674459207,0.5242200328407225,1269.21,1389.19,1199.76,19.17,0.6147256391585936
EMAMIPAP,Bullish,0.7394452565650291,0.577175697865353,90.38,98.92,85.43,2.79,0.6143830867354757
MALUPAPER,Bullish,0.7605266738584258,0.5180623973727422,37.79,41.36,35.72,1.53,0.6139161130850609
PILANIINVS,Bullish,0.7497913466027939,0.5406403940886699,5249.62,5745.85,4962.32,147.26,0.61202180360632
DAMODARIND,Bullish,0.7202198111927982,0.6231527093596059,32.71,35.8,30.92,2.04,0.6116546573873813
VIPCLOTHNG,Bullish,0.7370094277686265,0.5710180623973727,34.17,37.4,32.3,1.28,0.610543934826391
ALLCARGO,Bullish,0.7123218259223196,0.6403940886699507,13.11,14.34,12.39,1.64,0.6098597701738875
KUANTUM,Bullish,0.7728196537102012,0.47167487684729065,97.6,106.82,92.25,3.12,0.6094996382216907
VERANDA,Bullish,0.7665632197052232,0.4876847290640394,217.48,238.04,205.58,8.5,0.6094744022680937
DIVGIITTS,Bullish,0.7500859854938982,0.5299671592775042,591.89,647.85,559.5,20.96,0.6090599668747663
EVEREADY,Bullish,0.7120748136998997,0.6366995073891625,325.92,356.73,308.08,12.34,0.6085959614627221
AMNPLST,Bullish,0.7532345998930794,0.5172413793103449,198.78,217.57,187.9,7.63,0.6077824012930365
PRABHA,Bullish,0.7293357051521017,0.5833333333333334,202.86,222.04,191.76,8.92,0.6077797542934181
JSWINFRA,Bullish,0.8036343904509389,0.3875205254515599,273.81,299.7,258.83,5.71,0.60675056277396
PSUBNKBEES,Bullish,0.7764182886299684,0.4523809523809524,96.65,105.79,91.36,1.84,0.6063457111205468
CSLFINANCE,Bullish,0.7332724793404197,0.5656814449917899,294.31,322.14,278.21,15.03,0.6058829418786522
AMBUJACEM,Bullish,0.7076215888568179,0.6395730706075534,547.83,599.61,517.84,8.28,0.605603238279431
UNIONBANK,Bullish,0.7434375878059405,0.535303776683087,159.57,174.66,150.84,3.6,0.605248532075838
VLSFINANCE,Bullish,0.7888464113740132,0.41748768472906406,312.5,342.05,295.4,11.34,0.605041311580955
J&KBANK,Bullish,0.7309522177492473,0.5689655172413793,109.21,119.54,103.24,2.51,0.604925973309722
ENRIN,Bullish,0.7490842014747242,0.5185185185185185,3213.69,3517.47,3037.81,102.36,0.6048161330425551
RALLIS,Bullish,0.7607437798773475,0.4860426929392447,265.67,290.79,251.13,6.69,0.6043478500897549
BLUECOAST,Bullish,0.7417212084210878,0.5348932676518884,40.6,44.44,38.38,3.02,0.6037293973962778
RAJESHEXPO,Bullish,0.7546101688410106,0.4987684729064039,189.44,207.35,179.08,4.74,0.6033164059255962
RATNAMANI,Bullish,0.7222934785688887,0.5878489326765189,2395.92,2622.4,2264.8,54.05,0.6032158673237058
ROLTA,Bullish,0.7255884295273217,0.575944170771757,1.79,1.96,1.69,0.08,0.6025124282626709
DELTAMAGNT,Bullish,0.7832018851065367,0.42241379310344834,80.85,88.49,76.43,4.71,0.6022552426853712
JSWHL,Bullish,0.8196524189206149,0.33620689655172414,22160.25,24255.0,20947.5,802.53,0.6020205697589344
SHAHALLOYS,Bullish,0.7414091557244968,0.529967159277504,73.36,80.3,69.35,4.2,0.6020144950833558
RAIN,Bullish,0.7354605003629169,0.5455665024630542,107.64,117.81,101.74,3.62,0.6017733453708399
HDFCNEXT50,Bullish,0.738449128868738,0.5357142857142857,70.82,77.52,66.95,0.98,0.6013085763645438
OSWALAGRO,Bullish,0.7419400090340542,0.5217569786535303,61.91,67.76,58.52,2.37,0.600008956402745
LTF,Bullish,0.7084860649750371,0.6169950738916256,311.4,340.84,294.36,6.89,0.5999446037892062
BANKINDIA,Bullish,0.7326585285466518,0.5463875205254515,149.19,163.29,141.03,3.04,0.5997213078497634
VMM,Bullish,0.7361928437241614,0.5357142857142857,136.34,149.23,128.88,3.78,0.5994713156039599
ANGELONE,Bullish,0.7707425057347221,0.44334975369458124,2814.0,3080.0,2660.0,73.16,0.5991289034726066
RPEL,Bullish,0.7593212314211621,0.47167487684729065,1054.65,1154.34,996.93,41.57,0.5988538381799412
CINEVISTA,Bullish,0.792984043112944,0.3879310344827586,16.26,17.8,15.37,1.13,0.5988396739370163
BIRLACABLE,Bullish,0.7220740923544786,0.569376026272578,147.53,161.48,139.46,5.07,0.5976971263643558
LAL,Bullish,0.7667882437855333,0.44786535303776676,9.5,10.39,8.98,0.69,0.5974401012746069
KANANIIND,Bullish,0.6906692198339426,0.6617405582922824,1.74,1.9,1.64,0.07,0.5972190659516488
SHRIRAMPPS,Bullish,0.6935340204271425,0.6506568144499179,89.29,97.73,84.41,2.76,0.596621466833793
TVSMOTOR,Bullish,0.7460699164200529,0.49917898193760263,3685.44,4033.81,3483.75,68.64,0.5966109183851656
DCMNVL,Bullish,0.7383979662469945,0.5168308702791461,141.2,154.55,133.48,7.55,0.5956895251513109
PLASTIBLEN,Bullish,0.7573113141770209,0.46551724137931033,169.44,185.46,160.17,5.39,0.5954033780426233
NATIONALUM,Bullish,0.7395839268412796,0.5123152709359605,267.53,292.82,252.89,6.24,0.5953104120485965
BANDHANBNK,Bullish,0.7357737546219016,0.5225779967159278,152.05,166.42,143.73,3.18,0.595263922663729
JUNIORBEES,Bullish,0.7225584176624203,0.5595238095238094,748.32,819.06,707.37,14.63,0.5952505059790415
STYLAMIND,Bullish,0.7562019065620418,0.46551724137931033,2125.57,2326.5,2009.25,83.75,0.5945311541246397
VENUSREM,Bullish,0.8240762276605608,0.3009031198686371,743.7,814.0,703.0,40.41,0.5936325797613924
AARTIPHARM,Bullish,0.7684850344754932,0.42980295566502463,707.52,774.4,668.8,24.3,0.593209876366058
PTCIL,Bullish,0.7770354801965436,0.4084564860426929,18417.63,20158.6,17409.7,432.56,0.5931753608265568
ZYDUSLIFE,Bullish,0.7445070270350553,0.4876847290640394,945.76,1035.15,894.0,15.78,0.591938099327379
MANORG,Bullish,0.7330506050712048,0.5184729064039408,485.72,531.63,459.13,21.64,0.5918571141436969
DSSL,Bullish,0.7156720283544744,0.5652709359605912,922.09,1009.25,871.62,31.99,0.5912226559361841
ALKALI,Bullish,0.7239811884900293,0.5414614121510674,83.42,91.3,78.85,2.7,0.5911918637702653
PRUDMOULI,Bullish,0.6835916902662156,0.6588669950738916,23.61,25.84,22.32,1.41,0.5903134152890028
PNBHOUSING,Bullish,0.7051203819606462,0.5923645320197045,919.93,1006.88,869.58,19.98,0.5901475512074571
SIS,Bullish,0.7179368482566968,0.5529556650246306,325.97,356.79,308.13,9.18,0.5895570079034057
TANLA,Bullish,0.7242924156448851,0.5336617405582923,560.84,613.85,530.15,15.35,0.5891863098694189
SHAH,Bullish,0.725512582366898,0.5299671592775042,4.62,5.06,4.37,0.28,0.5891066863389672
3PLAND,Bullish,0.7282767733501625,0.5188834154351395,40.36,44.18,38.15,2.23,0.5881223598253036
EASEMYTRIP,Bullish,0.7060029492431701,0.5816912972085385,8.12,8.89,7.68,0.24,0.5878720780972275
TRF,Bullish,0.6937611243186025,0.6161740558292282,314.41,344.14,297.21,9.78,0.587247716890377
TREJHARA,Bullish,0.7279114594413165,0.5168308702791461,281.35,307.95,265.95,13.16,0.5872297208924775
LINCOLN,Bullish,0.7229741168488238,0.529967159277504,514.06,562.65,485.92,11.91,0.5870454856843077
SUNDRMBRAK,Bullish,0.7494247469630558,0.458128078817734,744.7,815.1,703.95,21.3,0.586987855995694
VASCONEQ,Bullish,0.7207094412225155,0.5357142857142857,50.85,55.66,48.07,2.54,0.586863402138334
NIF100IETF,Bullish,0.7396370714011609,0.48316912972085385,29.8,32.61,28.17,0.6,0.5867301628799685
OAL,Bullish,0.7361155103648156,0.49261083743842365,307.43,336.49,290.6,11.47,0.5867166974237791
INDHOTEL,Bullish,0.7200478856445741,0.535303776683087,756.46,827.97,715.07,13.14,0.5862064724180293
KMSUGAR,Bullish,0.7011052780710217,0.5882594417077175,27.24,29.81,25.75,0.73,0.5856358866251703
HARDWYN,Bullish,0.7894806014991047,0.35221674876847286,17.18,18.8,16.24,0.92,0.58491567716978
PFOCUS,Bullish,0.7185066034714283,0.5344827586206896,180.24,197.27,170.37,7.36,0.5847157186870933
DELPHIFX,Bullish,0.7263130632064029,0.5119047619047619,246.83,270.16,233.32,11.33,0.5845090841994385
INFOMEDIA,Bullish,0.7516867148079955,0.44376026272577995,6.85,7.5,6.48,0.43,0.5844395065050672
JYOTHYLAB,Bullish,0.7334724069215894,0.48973727422003277,298.18,326.37,281.87,5.65,0.583766955065508
APOLLOPIPE,Bullish,0.7168795708054316,0.5357142857142857,302.15,330.71,285.62,8.37,0.5837447933701372
MARALOVER,Bullish,0.7639630130410098,0.4092775041050903,48.05,52.59,45.42,2.44,0.5834469579070175
EIHOTEL,Bullish,0.700514059305259,0.58128078817734,379.39,415.25,358.62,7.67,0.5831865813920629
BANG,Bullish,0.7176434240698563,0.529967159277504,52.56,57.53,49.68,2.86,0.5827170331733069
HGM,Bullish,0.6974996749819411,0.5883838383838383,69.34,75.9,65.55,4.04,0.5826588194041064
ALBERTDAVD,Bullish,0.7236099759491199,0.5127257799671593,793.75,868.78,750.31,19.46,0.5825713812936839
JUBLPHARMA,Bullish,0.7112294781066235,0.5476190476190476,1115.85,1221.33,1054.79,30.55,0.5825308106397107
PSUBANK,Bullish,0.7195477857732318,0.5238095238095238,865.38,947.18,818.02,16.46,0.5824910646735686
PRAKASH,Bullish,0.7540735506394702,0.42980295566502463,136.26,149.14,128.8,4.22,0.5820853467251477
SUNDRMFAST,Bullish,0.6926412519973677,0.6005747126436781,969.22,1060.84,916.18,26.01,0.5819778795518112
BRNL,Bullish,0.7311516248742487,0.48932676518883417,24.46,26.77,23.12,1.23,0.5817997987094596
SPLIL,Bullish,0.7198494704945966,0.5197044334975369,39.68,43.43,37.51,1.97,0.5815532668035165
HCL-INSYS,Bullish,0.7088420136797582,0.5472085385878489,13.96,15.28,13.2,0.5,0.5804589691660023
SPAL,Bullish,0.7188838745024435,0.5176518883415435,783.9,858.0,741.0,31.93,0.580182962755256
ASHOKLEY,Bullish,0.7250034602321482,0.5,161.93,177.23,153.06,4.0,0.5800027681857186
EIDPARRY,Bullish,0.6961301569172234,0.5808702791461412,1033.84,1131.57,977.26,22.99,0.5794226215785558
ASTRAZEN,Bullish,0.708691766915112,0.541871921182266,9131.93,9995.15,8632.17,214.86,0.5788231278548058
GRINDWELL,Bullish,0.7215866039260064,0.5049261083743842,1582.57,1732.17,1495.96,42.7,0.5786911286657824
GSPL,Bullish,0.7010354249943718,0.5587027914614122,313.41,343.04,296.26,7.27,0.5772894345397003
CUPID,Bullish,0.708170429541391,0.535303776683087,359.69,393.69,340.0,15.02,0.5765367799123507
OBCL,Bullish,0.6896755601567905,0.5890804597701149,55.78,61.05,52.72,1.92,0.5763150945218238
BAFNAPH,Bullish,0.6984339331758559,0.5578817733990148,158.15,173.1,149.49,4.65,0.5749177844023917
SUMMITSEC,Bullish,0.6999295245941215,0.5521346469622331,2108.09,2307.36,1992.72,64.87,0.5745398511405605
SUMMITSEC,Bullish,0.6999295245941215,0.5521346469622331,2108.09,2307.36,1992.72,64.87,0.5745398511405605
BAJFINANCE,Bullish,0.7132031817027827,0.5102627257799671,1031.53,1129.04,975.08,21.9,0.5734903088339125
KIRLOSIND,Bullish,0.701429994097496,0.5422824302134647,3482.32,3811.5,3291.75,104.63,0.57300726118802
CUMMINSIND,Bullish,0.7075074378402832,0.5225779967159278,4577.77,5010.5,4327.25,93.6,0.5723955905154475
DOMS,Bullish,0.7106922338852428,0.5123152709359605,2512.5,2750.0,2375.0,50.94,0.5720547340731461
AUBANK,Bullish,0.7445134161913274,0.42036124794745483,958.97,1049.62,906.49,18.25,0.5718938852123201
WILLAMAGOR,Bullish,0.6501763588206132,0.6982758620689656,32.47,35.54,30.69,1.65,0.5717067982732978
BBL,Bullish,0.701733333108788,0.5357142857142857,2883.85,3156.45,2726.02,60.7,0.5714114283885845
PARSVNATH,Bullish,0.7052131336906291,0.5242200328407224,13.36,14.62,12.63,0.88,0.5710026210555815
SMARTLINK,Bullish,0.7073846773367544,0.5172413793103449,135.27,148.06,127.87,5.69,0.5707862568855191
SOMANYCERA,Bullish,0.6963821707309513,0.5472085385878489,424.86,465.02,401.61,11.69,0.5702558104162979
INFY,Bullish,0.7086190616911567,0.5110837438423647,1585.89,1735.8,1499.1,25.86,0.570036910217566
BVCL,Bullish,0.7049686506184261,0.5172413793103449,42.41,46.42,40.09,1.92,0.5688367732576266
NAHARCAP,Bullish,0.6984509153728262,0.5344827586206896,270.45,296.01,255.65,9.98,0.5683945380275414
RKDL,Bullish,0.6677759944338133,0.6276683087027916,25.36,27.75,23.97,1.02,0.5683223282677264
INDOUS,Bullish,0.7039253329600745,0.5180623973727422,151.15,165.44,142.88,10.59,0.5682260980019255
BAIDFIN,Bullish,0.7039742164295133,0.5176518883415436,10.27,11.24,9.71,0.39,0.5681499628491065
NAHARPOLY,Bullish,0.7056608552845295,0.5119047619047619,256.93,281.21,242.87,11.84,0.5678889740146928
ABFRL,Bullish,0.692343764913574,0.5472085385878489,77.37,84.69,73.14,2.03,0.5669488268676508
CIFL,Bullish,0.6748037556451454,0.5993431855500821,35.43,38.78,33.49,1.78,0.5666578663988955
PFIZER,Bullish,0.6763973496574721,0.5927750410509031,5001.28,5474.04,4727.58,94.17,0.5662189964784553
NITCO,Bullish,0.6773699315316665,0.5874384236453202,86.4,94.57,81.67,4.83,0.5655872088404802
UMIYA-MRO,Bullish,0.6758251734073153,0.5878489326765188,91.39,100.03,86.39,4.35,0.5644083467897546
UTISXN50,Bullish,0.7226598635014567,0.4523809523809524,94.35,103.27,89.19,1.85,0.5643629410201852
SALONA,Bullish,0.6750179493186339,0.5878489326765189,272.86,298.65,257.92,12.75,0.563734202008961
MOTHERSON,Bullish,0.7524581739121075,0.3715106732348112,118.7,129.92,112.2,2.81,0.5632934014557139
HINDWAREAP,Bullish,0.7062464250448395,0.49384236453201974,328.33,359.37,310.37,17.88,0.5632576168214755
GODFRYPHLP,Bullish,0.6692560253777597,0.6026272577996716,2868.67,3139.84,2711.68,77.46,0.5628783845623786
RESPONIND,Bullish,0.7092345363978916,0.48234811165845654,225.75,247.09,213.4,10.45,0.5623798975805285
SCILAL,Bullish,0.7064301770289356,0.48809523809523814,47.96,52.49,45.33,1.23,0.5617801883992012
CYIENTDLM,Bullish,0.6894454355265552,0.535303776683087,435.92,477.13,412.06,13.49,0.5612923594976454
