Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
VMM,Bullish,0.8490514716620298,0.535303776683087,136.48,149.38,129.01,3.92,0.6912310667488248
SURAKSHA,Bullish,0.8161174707661547,0.6165845648604269,294.16,321.97,278.07,8.84,0.6909526566946296
KSCL,Bullish,0.8564388047231074,0.5119047619047619,999.17,1093.62,944.49,39.22,0.6892293238009769
SURANASOL,Bullish,0.8109725621802981,0.6235632183908046,29.46,32.24,27.84,0.91,0.6888606016680923
RKDL,Bullish,0.7791139296996308,0.7093596059113301,25.58,28.0,24.18,1.05,0.6885371378724816
DBL,Bullish,0.8539102802770242,0.5119047619047619,479.79,525.14,453.53,16.89,0.6871944636515099
ZODIACLOTH,Bullish,0.8453058166043175,0.5303776683087028,90.1,98.62,85.17,3.77,0.6865160211699431
CENTRUM,Bullish,0.8321603269888479,0.5591133004926108,30.1,32.95,28.45,1.61,0.6854049589780067
SONATSOFTW,Bullish,0.8353847861780325,0.5459770114942528,359.19,393.14,339.53,10.53,0.6836712273089185
JSWENERGY,Bullish,0.8649456605746138,0.46551724137931033,491.09,537.51,464.22,11.24,0.6800262434862481
MANCREDIT,Bullish,0.8274921053875373,0.5529556650246307,173.91,190.34,164.39,5.93,0.6795218422074013
PTL,Bullish,0.8112130613638515,0.5907224958949097,40.14,43.93,37.94,0.8,0.6784085585428729
SUPERSPIN,Bullish,0.847445857919132,0.4930213464696223,9.21,10.08,8.7,0.4,0.675591073924037
MAHKTECH,Bullish,0.8737686123358361,0.4285714285714286,26.03,28.49,24.6,0.55,0.6740500723733593
SENORES,Bullish,0.8219309494370741,0.5463875205254515,827.82,906.07,782.52,28.91,0.6727956950646657
SHRIPISTON,Bullish,0.8094396167839648,0.5775862068965517,2624.76,2872.87,2481.11,65.56,0.6726722332583983
AKI,Bullish,0.8467638833204767,0.4811165845648604,7.58,8.29,7.16,0.41,0.6710151889826963
BFINVEST,Bullish,0.8069700684181261,0.5632183908045977,446.52,488.73,422.08,10.39,0.6659821943956489
TTKHLTCARE,Bullish,0.7823701929070845,0.6235632183908045,1119.37,1225.18,1058.11,30.33,0.6645650259291213
BLAL,Bullish,0.8499007742229097,0.4540229885057471,206.57,226.09,195.26,4.55,0.6642902603121592
ROHLTD,Bullish,0.8187639396127058,0.5242200328407225,422.5,462.44,399.38,15.36,0.6629433474926523
FLFL,Bullish,0.826705140584814,0.5045155993431856,1.43,1.56,1.35,0.11,0.6628573401437844
DAVANGERE,Bullish,0.8317904257293491,0.48932676518883417,4.09,4.48,3.87,0.17,0.6618811827724838
GESHIP,Bullish,0.7849033303823694,0.6050903119868637,1112.43,1217.59,1051.56,31.53,0.6609169586536601
VEDL,Bullish,0.7954725490889044,0.5701970443349754,528.63,578.6,499.7,11.49,0.6587139679893834
GSTL,Bullish,0.8404251779232115,0.4560755336617406,9.6,10.51,9.07,0.46,0.6575740513635636
MEGASOFT,Bullish,0.7849135154317044,0.5940065681444991,208.78,228.51,197.35,11.19,0.6574456226957511
SANSERA,Bullish,0.8542120822973528,0.42405582922824303,1757.85,1924.01,1661.64,48.3,0.6574206945365669
INDSWFTLAB,Bullish,0.8091429564405825,0.5303776683087028,97.97,107.23,92.61,4.05,0.6571463156904961
ATHERENERG,Bullish,0.7833983052495953,0.5911330049261084,721.54,789.75,682.05,33.29,0.6552760208442427
CIPLA,Bullish,0.7996412261212844,0.5480295566502463,1538.96,1684.43,1454.74,21.53,0.6550755463249733
BHARATFORG,Bullish,0.78728915409505,0.5800492610837439,1440.97,1577.18,1362.11,30.76,0.6550400892938618
JUNIORBEES,Bullish,0.801885580502696,0.5410509031198686,747.84,818.53,706.91,14.55,0.6546757153135311
NATCAPSUQ,Bullish,0.762063402941652,0.6469622331691297,186.36,203.97,176.16,9.33,0.6544485381584302
MAFANG,Bullish,0.7942525733268249,0.5595238095238094,174.46,190.95,164.91,2.67,0.6543128342168605
DOLLEX,Bullish,0.7531417439507773,0.6703612479474549,41.0,44.88,38.76,1.61,0.6538358621129325
AHLUCONT,Bullish,0.774782005563783,0.6001642036124795,1000.23,1094.78,945.49,36.63,0.6508677734752568
TIMETECHNO,Bullish,0.8081351710597885,0.5114942528735632,201.52,220.57,190.49,6.9,0.6502237008527034
GUJRAFFIA,Bullish,0.8148576475285096,0.4946633825944171,63.89,69.93,60.39,3.26,0.6501466846208586
MOTILALOFS,Bullish,0.7937710701651451,0.5467980295566502,964.25,1055.4,911.48,28.75,0.649875624933237
ALBERTDAVD,Bullish,0.7798030992579206,0.5821018062397373,796.86,872.19,753.26,20.36,0.6494517765905046
BESTAGRO,Bullish,0.8227889693559305,0.47167487684729065,403.46,441.6,381.38,19.73,0.6489089359304654
HLEGLAS,Bullish,0.7962301202645881,0.5344827586206896,477.53,522.66,451.39,23.31,0.647966580629113
GFLLIMITED,Bullish,0.7719685778596679,0.5981116584564861,61.85,67.69,58.46,2.76,0.6478705092677771
DELHIVERY,Bullish,0.7693905344559928,0.604679802955665,428.33,468.82,404.89,11.86,0.6477282873819171
KROSS,Bullish,0.7773971425437599,0.5816912972085385,169.03,185.01,159.78,6.31,0.6473203464432523
ACE,Bullish,0.7861819905005423,0.5578817733990147,997.76,1092.08,943.16,21.39,0.6471478355302492
ZEELEARN,Bullish,0.7747835996893389,0.5878489326765189,7.62,8.34,7.2,0.43,0.647052444666663
ARCHIDPLY,Bullish,0.8002702796437603,0.5172413793103449,91.42,100.07,86.42,3.52,0.6457353290918618
KSOLVES,Bullish,0.8177708948998801,0.47167487684729065,310.24,339.57,293.27,8.4,0.6449513313964078
WHIRLPOOL,Bullish,0.7659180663621643,0.6050903119868637,1077.46,1179.31,1018.49,42.22,0.6449306805098814
BRIGHOTEL,Bullish,0.8113941735678281,0.48651960784313725,78.63,86.06,74.33,1.35,0.6447401741928672
KALYANIFRG,Bullish,0.7999635131604939,0.5110837438423647,646.42,707.52,611.04,37.35,0.6435174467936386
MANAKALUCO,Bullish,0.7824946337617589,0.5529556650246304,25.47,27.87,24.07,1.17,0.6425707164930305
BHARTIHEXA,Bullish,0.7960111991610137,0.5164203612479474,1777.14,1945.13,1679.89,53.13,0.6420372759078653
RELIABLE,Bullish,0.7840756595120832,0.5467980295566502,153.74,168.28,145.33,7.99,0.6419378059650651
IGL,Bullish,0.8260516334543396,0.44129720853858784,200.38,219.32,189.41,5.72,0.6414446920534601
MAANALU,Bullish,0.8232484131490815,0.4470443349753695,161.05,176.28,152.24,7.93,0.6411604636397525
HEROMOTOCO,Bullish,0.7918723098671597,0.5229885057471265,6205.37,6791.95,5865.78,116.16,0.6407794323522764
KEI,Bullish,0.809167218655608,0.4774220032840722,4166.33,4560.16,3938.32,82.11,0.6400260250023093
ELECON,Bullish,0.7861010644012394,0.534072249589491,506.97,554.9,479.23,16.52,0.6395945441885289
NAZARA,Bullish,0.7852466993339573,0.5357142857142857,256.83,281.11,242.77,8.53,0.639415169457651
KSL,Bullish,0.7639564806362307,0.5923645320197045,774.35,847.55,731.97,19.37,0.6393901776359389
ISFT,Bullish,0.8073510742207335,0.4778325123152709,96.99,106.16,91.68,3.9,0.6387220813785704
SHARDAMOTR,Bullish,0.817448798344115,0.4527914614121511,939.07,1027.84,887.68,35.28,0.6385228134192045
SECMARK,Bullish,0.7772170701096082,0.5533661740558292,116.53,127.54,110.15,9.75,0.6383644966647389
AMBER,Bullish,0.827257875044832,0.4289819376026273,7216.9,7899.1,6821.95,224.07,0.6383061994804049
DHARMAJ,Bullish,0.8143769062120345,0.4585385878489327,244.11,267.19,230.75,11.51,0.6379954383477202
JAYAGROGN,Bullish,0.7759390242446065,0.5533661740558292,214.34,234.6,202.61,6.14,0.6373147782055044
PSUBANK,Bullish,0.8036545110006543,0.4819376026272579,854.48,935.25,807.72,16.08,0.6371172379492872
DELPHIFX,Bullish,0.7824547072426576,0.535303776683087,231.7,253.61,219.02,10.88,0.6370132082937761
MIDQ50ADD,Bullish,0.7695502908394269,0.5640394088669951,251.31,275.07,237.56,2.75,0.6353528509590539
DIVGIITTS,Bullish,0.7732505903510796,0.5533661740558292,593.3,649.38,560.83,21.6,0.635106642518243
RELIGARE,Bullish,0.7665248311676388,0.5701970443349754,249.04,272.58,235.41,6.23,0.6347429759570448
ICRA,Bullish,0.7750275005084241,0.5455665024630543,6228.99,6817.8,5888.1,125.79,0.63414811741108
GLOBAL,Bullish,0.777690148601311,0.534072249589491,84.16,92.11,79.55,3.46,0.6327511800196216
MARALOVER,Bullish,0.813107687504028,0.44540229885057464,47.99,52.53,45.36,2.46,0.6327286257933642
ANDHRAPAP,Bullish,0.7552981477368892,0.5927750410509031,68.95,75.47,65.18,1.72,0.6322676448542958
GPPL,Bullish,0.779978733466911,0.5225779967159278,179.61,196.59,169.78,4.89,0.6310271296866126
IKIO,Bullish,0.742675416670945,0.6235632183908045,190.18,208.15,179.77,5.42,0.6308472792181935
BANKIETF,Bullish,0.8002707243623941,0.47044334975369456,61.38,67.18,58.02,0.86,0.6307552507289805
SENSEXIETF,Bullish,0.7591911574919513,0.5755336617405583,984.85,1077.95,930.95,11.41,0.6302907212281291
MANGLMCEM,Bullish,0.776701068314154,0.5287356321839081,709.73,776.82,670.89,20.07,0.6302884531376928
ASIANHOTNR,Bullish,0.7296917086285728,0.6580459770114943,330.29,361.51,312.22,12.88,0.6298833025058139
GSLSU,Bullish,0.7628572639238671,0.5640394088669951,128.85,141.03,121.8,7.58,0.6298269824317247
MUNJALSHOW,Bullish,0.7626271571695902,0.5644499178981938,128.8,140.98,121.75,3.87,0.6297622288022773
SHIVAMAUTO,Bullish,0.7581514556408915,0.575944170771757,29.01,31.76,27.43,1.03,0.6295520379599323
RELINFRA,Bullish,0.7783973778033633,0.5217569786535303,172.78,189.11,163.32,10.38,0.6294921322958233
SUNCLAY,Bullish,0.8129038815132501,0.4355500821018063,1327.5,1452.99,1254.86,62.04,0.6293664698415393
3PLAND,Bullish,0.8119211155164507,0.437192118226601,40.27,44.08,38.07,2.27,0.6291388742400872
XPROINDIA,Bullish,0.7979378655830219,0.47044334975369456,1034.55,1132.34,977.93,30.93,0.6289165443018891
EMMBI,Bullish,0.7573123416164684,0.5755336617405583,105.4,115.37,99.64,4.53,0.6287309029906182
BOROSCI,Bullish,0.7629873216207894,0.5595238095238095,128.49,140.63,121.46,5.78,0.6285562220971265
HARDWYN,Bullish,0.8111340789482784,0.4351395730706075,17.84,19.53,16.86,0.9,0.6278630620955967
MHLXMIRU,Bullish,0.7509992113586933,0.5878489326765188,218.35,238.99,206.4,10.83,0.627189160750462
KUANTUM,Bullish,0.7812388032690933,0.5061576354679803,98.34,107.63,92.96,3.07,0.6269152761208635
COMPINFO,Bullish,0.7593638090562974,0.5632183908045977,1.81,1.98,1.71,0.14,0.6266933504625535
SARDAEN,Bullish,0.7700781544679455,0.534072249589491,491.95,538.45,465.02,17.78,0.6265578416073349
FIEMIND,Bullish,0.8010930192809032,0.4519704433497537,2276.63,2491.83,2152.04,70.46,0.6254839584040549
BIRLACABLE,Bullish,0.7472446470050094,0.5923645320197045,148.45,162.48,140.32,5.29,0.6254032784539463
DOLPHIN,Bullish,0.7700764145165406,0.5287356321839081,352.81,386.15,333.5,19.52,0.6249125846536525
DHRUV,Bullish,0.7359132855862178,0.6227422003284072,49.02,53.66,46.34,2.38,0.6248616748384782
RAMCOCEM,Bullish,0.7881093078696847,0.4819376026272579,1042.69,1141.25,985.62,23.33,0.6247933888989882
VERANDA,Bullish,0.7996328443986782,0.4532019704433498,213.96,234.19,202.25,9.01,0.6247377789242875
UTISENSETF,Bullish,0.7741327599345372,0.5172413793103449,948.69,1038.37,896.77,11.68,0.624645054567868
DCMNVL,Bullish,0.7651376901354126,0.5406403940886699,143.94,157.54,136.06,7.5,0.6245483510120091
KREBSBIO,Bullish,0.7551500462915235,0.5652709359605912,67.74,74.14,64.03,2.96,0.6238357771580714
DIACABS,Bullish,0.7741871985596577,0.5106732348111659,150.87,165.13,142.61,6.1,0.6226549915509365
HGS,Bullish,0.7945501323087161,0.45361247947454847,486.42,532.4,459.8,12.57,0.6208972216185845
NIFTYQLITY,Bullish,0.7527312631140685,0.5595238095238094,22.28,24.39,21.06,0.32,0.6201071834225421
GMRAIRPORT,Bullish,0.7662394853470198,0.5225779967159278,108.89,119.18,102.93,2.34,0.6199116493111275
HMT,Bullish,0.8053642246924735,0.4236453201970443,54.02,59.13,51.06,2.18,0.619694048753519
IONEXCHANG,Bullish,0.7262468281504608,0.6268472906403941,352.25,385.55,332.98,9.32,0.617846439515195
MASTERTR,Bullish,0.7604173171171986,0.5295566502463055,122.01,133.54,115.33,7.12,0.6173240091670658
SAGILITY,Bullish,0.7570610104733368,0.5348932676518884,50.33,55.09,47.58,1.87,0.6162153413655715
MALLCOM,Bullish,0.7587740417861816,0.5291461412151067,1260.27,1379.4,1191.3,51.31,0.6158653675778483
MOM100,Bullish,0.7946950969983959,0.4351395730706075,66.08,72.32,62.46,0.9,0.6151383722907123
BRNL,Bullish,0.7583296898937006,0.5238095238095238,24.55,26.87,23.21,1.3,0.6138859394377577
ANSALAPI,Bullish,0.7188081050894841,0.6350574712643678,3.56,3.89,3.36,0.12,0.6138786460706743
TNTELE,Bullish,0.729239054991411,0.5989326765188835,10.59,11.59,10.01,0.7,0.6122494726060894
STYRENIX,Bullish,0.7388030859876056,0.5710180623973727,2098.74,2297.13,1983.89,71.0,0.6120298142541002
A2ZINFRA,Bullish,0.7409997360907312,0.5644499178981938,15.56,17.03,14.71,0.91,0.6119027377340374
METROBRAND,Bullish,0.7732040707037038,0.4782430213464696,1176.45,1287.66,1112.07,32.54,0.6118342227785137
SURYAROSNI,Bullish,0.7428812763207562,0.5578817733990147,264.32,289.3,249.85,9.19,0.6115047353359524
HDFCNIFBAN,Bullish,0.7663503886676308,0.4946633825944171,61.65,67.47,58.27,0.61,0.6114444234049291
WALCHANNAG,Bullish,0.7425447693664382,0.5582922824302134,174.39,190.87,164.84,8.63,0.611349667258345
FAIRCHEMOR,Bullish,0.7349301339416937,0.5755336617405583,655.96,717.97,620.07,27.91,0.610148892809393
KRISHIVAL,Bullish,0.7834088300685309,0.4466338259441707,482.3,527.89,455.9,16.34,0.6100040512619004
IMPEXFERRO,Bullish,0.722023105560575,0.6120689655172413,1.9,2.08,1.8,0.1,0.6099850374563479
LASA,Bullish,0.7508664256146043,0.5303776683087028,9.6,10.51,9.07,0.61,0.609816968980268
LINC,Bullish,0.7249625092732122,0.6005747126436781,123.98,135.7,117.19,4.81,0.609135165837607
CREST,Bullish,0.7290858115398533,0.5882594417077175,391.4,428.4,369.98,19.61,0.6090081319052929
PAISALO,Bullish,0.7654352835700511,0.4876847290640394,37.67,41.23,35.61,1.77,0.6085776096955973
UYFINCORP,Bullish,0.7538311645359623,0.5180623973727422,14.64,16.03,13.84,0.78,0.6085113308470921
ESTER,Bullish,0.7430949781625704,0.5463875205254515,109.73,120.1,103.72,4.36,0.6082641159508068
RKFORGE,Bullish,0.7219721704364179,0.6038587848932676,552.75,605.0,522.5,17.11,0.607570997288447
COMPUSOFT,Bullish,0.7467706334418768,0.5303776683087027,17.23,18.85,16.28,0.74,0.6064905669956523
ZFCVINDIA,Bullish,0.7454597292446934,0.5336617405582923,13270.02,14524.4,12543.8,341.29,0.6064051721967506
GUJALKALI,Bullish,0.75542142503578,0.5057471264367815,533.15,583.55,503.98,12.91,0.6060737410057178
SRF,Bullish,0.7684984570748534,0.4700328407224959,2941.94,3220.03,2780.94,62.74,0.6055868793928114
HDFCNEXT50,Bullish,0.7566145019231637,0.5,70.81,77.51,66.94,0.9,0.605291601538531
JAMNAAUTO,Bullish,0.7694856122682241,0.46387520525451564,115.14,126.03,108.84,3.65,0.604469485893462
RITCO,Bullish,0.7402163696172209,0.5414614121510674,276.53,302.66,261.39,11.34,0.6044492620864433
MAGADSUGAR,Bullish,0.7443434131728195,0.5295566502463055,507.22,555.17,479.47,14.75,0.6042748497087718
FMNL,Bullish,0.7292228032079078,0.5706075533661741,10.06,11.01,9.51,0.74,0.6039736977636596
CARTRADE,Bullish,0.7724081616975034,0.4532019704433498,3103.14,3396.47,2933.31,132.15,0.6034676573656357
AGARWALEYE,Bullish,0.7764711893493335,0.4425287356321839,536.42,587.12,507.06,19.22,0.6033270390806315
SRD,Bullish,0.7520949548387134,0.5045155993431855,67.12,73.47,63.45,2.96,0.6030344276646038
MTARTECH,Bullish,0.7851569890767582,0.41995073891625617,2545.06,2785.64,2405.78,104.12,0.602985096537274
RPGLIFE,Bullish,0.716278237808844,0.5997536945812808,2289.49,2505.91,2164.2,60.64,0.6016031504749159
BDL,Bullish,0.7254869034432126,0.5701970443349754,1521.17,1664.96,1437.92,39.85,0.600760337284749
APCOTEXIND,Bullish,0.734001659860988,0.5451559934318555,415.52,454.8,392.78,12.48,0.600459157541452
CYIENT,Bullish,0.7488659451282007,0.5,1129.22,1235.96,1067.42,25.3,0.5990927561025606
HONASA,Bullish,0.7254844042668094,0.5636288998357964,291.35,318.89,275.4,9.64,0.5988522332100576
CUBEXTUB,Bullish,0.7677553488027417,0.4482758620689655,92.69,101.45,87.62,4.74,0.5983196856186883
GULFPETRO,Bullish,0.7567170929154245,0.4766009852216748,37.91,41.49,35.83,1.05,0.5982911005562839
NIF100IETF,Bullish,0.7587092535435669,0.47044334975369456,29.9,32.72,28.26,0.52,0.5979974412166044
HDFCPSUBK,Bullish,0.766293386020428,0.4478653530377668,86.41,94.58,81.68,1.45,0.5970545347564746
MAL,Bullish,0.7059362542480629,0.611247947454844,53.37,58.41,50.44,2.29,0.5961625871260735
EIMCOELECO,Bullish,0.7134269839814895,0.5882594417077175,1640.56,1795.64,1550.78,63.77,0.5959282541073624
AYMSYNTEX,Bullish,0.7204911828228642,0.5665024630541873,169.26,185.26,160.0,8.6,0.5955587215649094
CORALFINAC,Bullish,0.7318820580922647,0.534072249589491,39.94,43.71,37.75,2.0,0.5954803937351677
AHLEAST,Bullish,0.7510671701536275,0.4811165845648604,142.46,155.93,134.66,4.65,0.5951806507654197
TIPSMUSIC,Bullish,0.7229928759366575,0.5574712643678161,555.87,608.41,525.44,17.17,0.5950148266329274
ANURAS,Bullish,0.7352281256043891,0.522167487684729,1227.81,1343.87,1160.61,39.07,0.594701764651432
GULFOILLUB,Bullish,0.7590735464546485,0.45771756978653527,1187.71,1299.98,1122.71,26.45,0.5944206474617765
NEXT50,Bullish,0.7582607131494665,0.458128078817734,713.36,780.79,674.32,6.91,0.593908637392932
EICHERMOT,Bullish,0.7374030455550712,0.5119047619047619,7088.77,7758.85,6700.82,136.92,0.5934338795181288
GANESHBE,Bullish,0.7134112129363723,0.5792282430213465,85.39,93.47,80.72,2.95,0.5933378971301685
IIFLCAPS,Bullish,0.7340329081974777,0.5180623973727422,322.25,352.71,304.62,14.65,0.5925296841869951
ADVANIHOTR,Bullish,0.7214049600481923,0.5525451559934318,58.28,63.79,55.09,1.81,0.5922865025026209
ORIENTBELL,Bullish,0.712281485255392,0.575944170771757,293.06,320.76,277.02,11.77,0.5914626389058321
TPLPLASTEH,Bullish,0.745460130401676,0.48316912972085385,68.9,75.42,65.13,2.81,0.5913494072201144
ASKAUTOLTD,Bullish,0.7202343875115833,0.5521346469622331,499.84,547.09,472.48,15.49,0.5912071762184573
MAHSCOOTER,Bullish,0.768434741520398,0.42241379310344823,14778.52,16175.5,13969.75,490.69,0.5908998184794785
PSUBANKADD,Bullish,0.7492072578864486,0.47126436781609193,86.08,94.22,81.37,1.64,0.5907542286323031
BVCL,Bullish,0.7317714842678267,0.5172413793103449,43.87,48.02,41.47,1.97,0.5904638873057636
SPLIL,Bullish,0.7142439671779173,0.5652709359605912,38.91,42.59,36.78,2.1,0.5900429226390972
MOHEALTH,Bullish,0.716215957011628,0.5595238095238095,45.7,50.02,43.2,0.78,0.5900255264905316
NEXT50IETF,Bullish,0.734388426733233,0.5057471264367815,73.06,79.97,69.06,1.14,0.5891989906434444
INDHOTEL,Bullish,0.7483173727664685,0.46551724137931033,748.02,818.73,707.08,14.04,0.5883322792784649
ENRIN,Bullish,0.7378594730927904,0.49333333333333335,3175.4,3475.56,3001.62,109.23,0.5883199532126516
JSWHL,Bullish,0.7667393192904599,0.41748768472906406,20329.14,22250.8,19216.6,753.09,0.5880852808548009
AKUMS,Bullish,0.7047058365851148,0.5833333333333334,428.08,468.55,404.65,14.0,0.587254863820929
AMBUJACEM,Bullish,0.7217944800449266,0.5336617405582923,552.95,605.22,522.69,8.71,0.5871543274454133
SETUINFRA,Bullish,0.7194106538293492,0.5402298850574713,0.49,0.54,0.47,0.04,0.5871052462285493
ABBOTINDIA,Bullish,0.7038804801609995,0.582512315270936,30225.37,33082.5,28571.25,619.25,0.5863359073656405
BANKETF,Bullish,0.7577157410062278,0.43390804597701144,610.17,667.84,576.77,4.53,0.586141027238151
SBIN,Bullish,0.6919868546838165,0.6161740558292282,983.89,1076.9,930.05,13.16,0.5857458515427051
SUNPHARMA,Bullish,0.7036428665966628,0.5800492610837439,1840.76,2014.76,1740.02,24.02,0.5854447298924943
RSYSTEMS,Bullish,0.7029926372628359,0.5816912972085385,400.49,438.35,378.58,12.79,0.5853654619966898
SWANCORP,Bullish,0.6693741889020088,0.685960591133005,451.04,493.68,426.36,16.07,0.5852902390645643
QPOWER,Bullish,0.7356723674825186,0.4889162561576355,748.72,819.5,707.75,41.31,0.585276292356782
GOLDTECH,Bullish,0.6930023796042395,0.6108374384236454,55.96,61.25,52.9,3.24,0.5851261471141214
SHIVALIK,Bullish,0.6773103390123718,0.6592775041050903,407.53,446.05,385.22,14.22,0.5850003913308828
SANGHIIND,Bullish,0.7332317437572753,0.4942528735632184,63.96,70.0,60.46,1.37,0.5848998047902862
FORCEMOT,Bullish,0.7143619520181375,0.5455665024630543,17907.09,19599.8,16927.1,593.13,0.5845099518729686
SVPGLOB,Bullish,0.7506861731930572,0.44622331691297207,6.92,7.58,6.55,0.4,0.584401173580999
LANCORHOL,Bullish,0.6903065595343376,0.6157635467980296,25.23,27.61,23.85,1.93,0.5842101819113261
ALPHAETF,Bullish,0.710128083141464,0.5521346469622331,26.05,28.51,24.62,0.37,0.5829113772781902
ORTINGLOBE,Bullish,0.7141160643089557,0.5406403940886699,12.02,13.16,11.36,0.68,0.5829016347585909
IFGLEXPOR,Bullish,0.7099113969537199,0.5517241379310345,220.2,241.01,208.15,9.34,0.5826169395689149
INDGN,Bullish,0.740890315574877,0.4651067323481117,533.96,584.43,504.73,11.32,0.5823714188270831
OMINFRAL,Bullish,0.678249126585333,0.6461412151067324,109.74,120.11,103.73,3.53,0.5822473618699705
M&MFIN,Bullish,0.6911859020408891,0.6042692939244664,373.71,409.04,353.26,11.12,0.5817765080232509
DRREDDY,Bullish,0.7057117253049564,0.5582922824302134,1265.09,1384.68,1195.86,20.16,0.581024399126281
