Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ABSLPSE,Bullish,0.8647513447232398,0.4585385878489327,10.34,11.32,9.78,0.18,0.6774595510138878
DECCANCE,Bullish,0.8440138850218074,0.5057471264367815,868.62,950.73,821.08,41.13,0.6771513698220938
AYMSYNTEX,Bullish,0.8125252397647333,0.5755336617405583,174.42,190.91,164.87,8.51,0.6745693944582088
WORTH,Bullish,0.8162343184089014,0.564039408866995,149.11,163.21,140.95,5.69,0.6738959200262653
NECLIFE,Bullish,0.7746187196342994,0.6744663382594417,14.4,15.76,13.61,0.84,0.6737529323321648
NGLFINE,Bullish,0.8351815842618453,0.5077996715927751,1390.52,1521.96,1314.42,63.48,0.6707509242405066
TAKE,Bullish,0.8283172621899595,0.5242200328407224,30.15,33.0,28.5,1.23,0.6706785582690787
FLAIR,Bullish,0.8057393211084587,0.5763546798029556,310.04,339.35,293.08,11.81,0.6692002440339219
MUTHOOTFIN,Bullish,0.832347709805044,0.5004105090311987,3728.05,4080.45,3524.02,83.97,0.6660148423448242
INNOVATIVE,Bullish,0.8030437178767954,0.5669129720853858,113.62,124.36,107.4,1.89,0.66392859105249
WAAREEENER,Bullish,0.8006800506744236,0.5685550082101806,3253.18,3560.7,3075.15,92.26,0.662500291518624
RAMASTEEL,Bullish,0.7647120000853176,0.6621510673234812,10.14,11.1,9.59,0.32,0.6613691468718174
AVL,Bullish,0.8142363776998529,0.5291461412151067,542.55,593.83,512.86,22.95,0.6608818415386492
FEL,Bullish,0.8192634195561852,0.5155993431855501,0.39,0.43,0.37,0.01,0.6605227241413578
SAILIFE,Bullish,0.7658114231608286,0.6514778325123153,875.35,958.1,827.45,23.56,0.6590505203260923
SANGHIIND,Bullish,0.7977148984901357,0.5648604269293923,64.22,70.29,60.71,1.45,0.6588679703457114
SGLTL,Bullish,0.8047866042042024,0.5455665024630543,167.74,183.6,158.56,6.14,0.6584978076764435
ASTEC,Bullish,0.7949244847424735,0.5640394088669951,707.77,774.68,669.04,31.55,0.6563021854327022
METROPOLIS,Bullish,0.8350904934520141,0.458128078817734,1958.24,2143.35,1851.07,47.69,0.6540856574328584
BGRENERGY,Bullish,0.7814582285713332,0.5923645320197043,420.09,459.8,397.1,21.39,0.6540381922870419
KIRLOSENG,Bullish,0.7989239363718633,0.5459770114942528,1187.46,1299.71,1122.47,37.96,0.6538320030997318
SJS,Bullish,0.7930186813286224,0.5587027914614122,1778.45,1946.56,1681.12,61.79,0.6530359091729132
VENUSREM,Bullish,0.8834266702467553,0.34770114942528735,685.41,750.2,647.9,31.56,0.6529233896191536
SRHHYPOLTD,Bullish,0.7955414970003697,0.5517241379310346,537.02,587.78,507.63,15.8,0.6528926768485793
GOKUL,Bullish,0.7941692491055683,0.5529556650246304,38.59,42.24,36.48,1.33,0.6521577035758533
PALASHSECU,Bullish,0.7898736201859962,0.5640394088669951,116.08,127.05,109.72,4.04,0.6521321120353347
MANOMAY,Bullish,0.8053018998863659,0.5176518883415434,236.95,259.35,223.98,9.05,0.6499275595963034
SEL,Bullish,0.8121258876715054,0.5,261.3,286.0,247.0,10.68,0.6497007101372043
POWERGRID,Bullish,0.783741174208292,0.5706075533661741,278.59,304.92,263.34,4.46,0.6491281580799056
HTMEDIA,Bullish,0.8229682050469034,0.4700328407224959,25.38,27.78,23.99,1.08,0.6485097563251379
GULFOILLUB,Bullish,0.7938952697550848,0.5414614121510674,1180.87,1292.5,1116.25,26.51,0.6482826233977073
BCLIND,Bullish,0.7835806556901288,0.5677339901477833,35.97,39.37,34.0,0.94,0.6480945423171065
COMSYN,Bullish,0.8341758515136863,0.44211822660098526,140.7,154.0,133.0,5.08,0.6480272501660509
SALSTEEL,Bullish,0.826546764236393,0.4597701149425288,42.74,46.78,40.4,1.09,0.6479366588611724
RANEHOLDIN,Bullish,0.7735243346950121,0.5927750410509031,1469.31,1608.2,1388.9,42.78,0.6475249685180906
SENSEXADD,Bullish,0.8118959877749727,0.49384236453201974,87.82,96.12,83.01,0.72,0.6475170464077246
PENINLAND,Bullish,0.7602217901672803,0.6272577996715928,31.49,34.46,29.76,1.43,0.6468750930454592
DOLPHIN,Bullish,0.783290795790482,0.5644499178981938,367.78,402.55,347.65,21.73,0.6468258476240285
INCREDIBLE,Bullish,0.7965556612739935,0.5295566502463055,42.32,46.32,40.0,2.67,0.6466619358519908
RPGLIFE,Bullish,0.7692970824644267,0.5882594417077176,2269.89,2484.46,2145.67,65.73,0.6425967583738159
INDIASHLTR,Bullish,0.7426022932432117,0.6629720853858785,904.2,989.67,854.72,26.39,0.6424912123314421
MUNJALSHOW,Bullish,0.7860060543740461,0.5410509031198686,127.86,139.94,120.86,3.95,0.6417113468551326
IREDA,Bullish,0.7728607899287665,0.5701970443349754,148.25,162.26,140.13,2.98,0.6399896491971707
TRANSWORLD,Bullish,0.7966946489072437,0.5061576354679803,226.98,248.44,214.56,8.12,0.6393180212166996
NEXTMEDIA,Bullish,0.7738714718155313,0.5648604269293923,6.39,7.0,6.04,0.43,0.6391746310725981
RPPINFRA,Bullish,0.7441320671599847,0.646551724137931,110.66,121.12,104.6,4.38,0.6389271886994352
MTARTECH,Bullish,0.8407384976325184,0.39696223316912976,2688.27,2942.39,2541.15,104.25,0.6379396711920965
GLOBALE,Bullish,0.7444788576237131,0.6350574712643678,12.96,14.19,12.25,0.91,0.6358020588671481
FLFL,Bullish,0.8025223891831083,0.480295566502463,1.53,1.67,1.44,0.11,0.6356926117273094
ARCHIDPLY,Bullish,0.7832026639674516,0.5283251231527094,94.85,103.82,89.66,3.72,0.6354358559381246
SARLAPOLY,Bullish,0.7563202365233501,0.6001642036124794,90.25,98.78,85.31,2.63,0.6353586748856255
AETHER,Bullish,0.7846421616917796,0.5225779967159278,904.4,989.89,854.91,26.51,0.6347999886133658
VALIANTLAB,Bullish,0.7804165600045769,0.5287356321839081,78.78,86.23,74.47,3.26,0.6333035532910705
AMBICAAGAR,Bullish,0.7577234059984481,0.5882594417077175,26.53,29.04,25.08,1.22,0.6329292227116757
MEDANTA,Bullish,0.7574280963006055,0.5870279146141215,1206.0,1320.0,1140.0,35.49,0.6323094321169587
GUFICBIO,Bullish,0.7739628725442261,0.5406403940886699,338.53,370.54,320.01,12.29,0.6317519604954595
SANGHVIMOV,Bullish,0.7708835234132996,0.5467980295566502,348.53,381.48,329.46,15.15,0.6311371506960117
INNOVANA,Bullish,0.7815765990972338,0.5172413793103449,492.45,539.0,465.5,28.05,0.630651462719837
DBL,Bullish,0.7927187991293667,0.48809523809523814,437.48,478.83,413.53,15.37,0.6304001878790678
JAGRAN,Bullish,0.735425746217095,0.6399835796387521,70.35,77.0,66.5,1.03,0.6295196083792638
HDFCSML250,Bullish,0.7501774023340045,0.5952380952380952,172.36,188.65,162.92,3.31,0.6287201086227848
ERIS,Bullish,0.804037835300586,0.4540229885057471,1621.87,1775.18,1533.11,41.16,0.6284433655222971
SHIVAMAUTO,Bullish,0.7400099240850859,0.6223316912972087,27.64,30.25,26.12,1.0,0.6282186055040878
SBFC,Bullish,0.7878411554932824,0.493431855500821,110.29,120.71,104.25,3.08,0.6282030625739539
FMGOETZE,Bullish,0.7623690257747768,0.5582922824302134,542.45,593.72,512.76,20.0,0.6276713128464255
GMDCLTD,Bullish,0.7707410889799857,0.5357142857142857,525.26,574.92,496.52,23.57,0.627603458169417
BALPHARMA,Bullish,0.7574069120294413,0.569376026272578,78.39,85.8,74.1,2.52,0.6269438823547477
IZMO,Bullish,0.7611735132078754,0.5582922824302134,1008.01,1103.3,952.85,50.59,0.6266870271304249
CREATIVE,Bullish,0.8041115691338172,0.4462233169129721,700.33,766.53,662.01,25.2,0.625992274099085
LINC,Bullish,0.7577230927770211,0.5644499178981937,123.61,135.3,116.85,4.46,0.6257125506692347
ORIENTLTD,Bullish,0.766094345846108,0.5414614121510674,82.81,90.64,78.28,3.32,0.6255808180447776
ATAM,Bullish,0.7241220556658188,0.6588669950738916,89.24,97.68,84.36,4.26,0.6253132825527982
WENDT,Bullish,0.7853054609060517,0.48850574712643674,8533.46,9340.1,8066.45,168.72,0.6246337689045837
BLISSGVS,Bullish,0.7661224285339082,0.5348932676518884,161.59,176.87,152.75,7.84,0.6235909488083059
VINEETLAB,Bullish,0.7862250555642596,0.4823481116584565,42.71,46.75,40.38,2.55,0.62342870169455
PIIND,Bullish,0.7611085906321403,0.5472085385878489,3467.35,3795.11,3277.6,76.6,0.6232592022138725
SHALPAINTS,Bullish,0.8155095117568483,0.4072249589490969,70.68,77.36,66.81,2.88,0.6221440380332212
GALAXYSURF,Bullish,0.7835623586571367,0.48152709359605916,2118.74,2319.02,2002.79,43.97,0.6210600172804596
ALLDIGI,Bullish,0.7823966689169135,0.4831691297208538,879.98,963.16,831.82,23.14,0.6206499683969801
EQUAL50,Bullish,0.7619531607190755,0.5361552028218695,336.73,368.55,318.3,2.49,0.6205819570018855
BASML,Bullish,0.7103713694533627,0.6818555008210181,29.9,32.72,28.26,1.44,0.6199710720270316
UDS,Bullish,0.7705341251465496,0.5106732348111659,197.53,216.21,186.72,7.84,0.6197169367763219
GRMOVER,Bullish,0.7773038009526487,0.48727422003284065,501.49,548.9,474.05,16.18,0.6178863219066949
WELINV,Bullish,0.774298969123647,0.4942528735632184,1183.69,1295.58,1118.91,72.47,0.6176591776687483
KEI,Bullish,0.7760257459893365,0.48973727422003277,4142.71,4534.31,3916.0,77.34,0.617634941019756
MADHUCON,Bullish,0.7475914313011269,0.564039408866995,6.38,6.98,6.03,0.39,0.6172232703747235
PREMIERENE,Bullish,0.7540411278365402,0.5451559934318555,1001.48,1096.15,946.68,29.76,0.6168526927556065
SRF,Bullish,0.7733968606091924,0.49384236453201974,2813.4,3079.34,2659.43,59.17,0.6168125701114693
WEBELSOLAR,Bullish,0.7576558517978049,0.5344827586206896,117.18,128.26,110.77,6.48,0.6165751069802826
MAGADSUGAR,Bullish,0.7539478010122327,0.5402298850574713,507.42,555.39,479.65,15.72,0.6152907341594083
ORBTEXP,Bullish,0.7485365776945714,0.5525451559934318,209.28,229.06,197.83,11.67,0.6145620506523575
LOVABLE,Bullish,0.7589958388157587,0.5229885057471264,87.88,96.18,83.07,3.68,0.6141759431336714
ORIENTBELL,Bullish,0.7396282335140307,0.5751231527093595,284.06,310.91,268.52,11.42,0.6139278687049959
TEAMGTY,Bullish,0.7306636336401373,0.6001642036124794,266.32,291.5,251.75,11.35,0.6138054433009758
KDDL,Bullish,0.7425958995268976,0.5648604269293923,2559.73,2801.7,2419.65,86.45,0.6133427544532504
XELPMOC,Bullish,0.754921343715877,0.5299671592775042,147.58,161.54,139.51,8.23,0.6129862142323501
HDFCBSE500,Bullish,0.7270469007811433,0.6071428571428572,38.54,42.18,36.43,0.51,0.6127966735155351
BSLSENETFG,Bullish,0.8320852082212397,0.3411330049261084,86.07,94.2,81.36,1.97,0.612791815906775
SPLIL,Bullish,0.7331056569539043,0.5870279146141214,39.79,43.55,37.61,2.59,0.6120047881697289
IRCTC,Bullish,0.7825227672626706,0.4544334975369459,710.08,777.2,671.22,9.2,0.6117554835693884
IFGLEXPOR,Bullish,0.7363778441749674,0.5751231527093595,225.12,246.4,212.8,10.2,0.611229885435872
ATHERENERG,Bullish,0.7297159100927176,0.5927750410509031,694.05,759.66,656.07,35.5,0.6108524974799137
ALANKIT,Bullish,0.7250521016265162,0.6059113300492611,11.42,12.5,10.79,0.59,0.6107581742765235
UNIDT,Bullish,0.7518758016613609,0.5291461412151067,203.76,223.02,192.61,8.04,0.6102663526456662
SANDESH,Bullish,0.7150854082931584,0.6330049261083744,1170.72,1281.39,1106.66,29.15,0.61011227939101
BELLACASA,Bullish,0.7408645498932405,0.5577342047930283,427.48,467.89,404.08,23.4,0.6098009301735648
AXISBANK,Bullish,0.7895672144663426,0.4302134646962233,1284.19,1405.58,1213.91,19.29,0.60961330745825
DAMODARIND,Bullish,0.7170700400088712,0.6227422003284072,33.04,36.17,31.24,1.39,0.6088619338072041
SANDUMA,Bullish,0.7787574777171893,0.4540229885057471,208.78,228.51,197.35,10.77,0.6086840055720559
PURVA,Bullish,0.7366413296955696,0.5652709359605912,253.46,277.42,239.59,8.42,0.6085455713790494
NEXT30ADD,Bullish,0.7809498514796699,0.4478653530377668,40.64,44.48,38.42,0.4,0.6084740632628955
VLEGOV,Bullish,0.7407113010806401,0.5521346469622331,25.99,28.45,24.57,1.31,0.6080157297376223
MOM100,Bullish,0.7509098805135723,0.5238095238095237,66.21,72.47,62.59,1.05,0.6078794270824157
AMNPLST,Bullish,0.7443753821732808,0.5398193760262725,198.59,217.36,187.72,8.55,0.6073565310376079
ZENSARTECH,Bullish,0.7410698875564902,0.5455665024630543,719.23,787.22,679.87,21.83,0.6063630951878474
HEADSUP,Bullish,0.7423245634036105,0.5414614121510674,10.4,11.39,9.83,0.58,0.6061707805921437
RAMKY,Bullish,0.7311098362089532,0.569376026272578,636.67,696.85,601.82,16.53,0.6051764670491516
UNITDSPR,Bullish,0.7498041536295055,0.5176518883415435,1436.14,1571.9,1357.55,27.02,0.6051375065827618
TDPOWERSYS,Bullish,0.7469867534783033,0.5242200328407224,770.99,843.87,728.79,32.35,0.6048262202629743
DJML,Bullish,0.7630845174461731,0.4807060755336617,78.19,85.58,73.91,6.01,0.6045784559405231
KAMDHENU,Bullish,0.7140913234433177,0.6165845648604269,26.94,29.49,25.47,0.86,0.6045738692403524
ASAHIINDIA,Bullish,0.7522299523209866,0.5061576354679803,1001.38,1096.04,946.58,27.56,0.6036367449905847
COSMOFIRST,Bullish,0.7679219840751439,0.46428571428571425,773.3,846.4,730.98,28.32,0.6033672732018988
TEXMOPIPES,Bullish,0.7324087580298773,0.5578817733990148,51.89,56.79,49.05,1.72,0.6028842535309975
SGL,Bullish,0.7243545229246646,0.5779967159277505,13.98,15.3,13.21,0.74,0.6020825279219462
NELCO,Bullish,0.7185027154751448,0.5927750410509031,856.26,937.2,809.4,22.09,0.6014658199494726
DWARKESH,Bullish,0.7418978489889267,0.5242200328407224,42.04,46.01,39.74,1.11,0.6007057952979306
APLAPOLLO,Bullish,0.7291574010260817,0.5587027914614122,1738.55,1902.89,1643.41,32.79,0.6004473507628572
GRPLTD,Bullish,0.770562078738616,0.4478653530377668,1930.81,2113.32,1825.14,72.66,0.6003804702158839
SUMMITSEC,Bullish,0.7433050315045491,0.5176518883415435,2136.63,2338.6,2019.7,75.38,0.5998923201715696
SUMMITSEC,Bullish,0.7433050315045491,0.5176518883415435,2136.63,2338.6,2019.7,75.38,0.5998923201715696
INFRAIETF,Bullish,0.7840456386756074,0.41174055829228245,99.84,109.27,94.37,1.14,0.5995567388033339
PLASTIBLEN,Bullish,0.7531347928087104,0.48809523809523814,170.13,186.21,160.82,4.64,0.5989214780907365
BBL,Bullish,0.7234031386345059,0.5697865353037767,2969.77,3250.5,2807.25,64.44,0.5989160303768767
FOCUS,Bullish,0.7286485576508952,0.5545977011494253,77.35,84.67,73.12,3.49,0.5988318605981495
KOKUYOCMLN,Bullish,0.7402554057337534,0.5217569786535304,98.58,107.9,93.19,2.93,0.5986466130112866
HNDFDS,Bullish,0.7596085454856111,0.47003284072249585,548.58,600.43,518.56,13.65,0.5985815122800406
SENORES,Bullish,0.7431302659820886,0.5119047619047619,811.49,888.2,767.08,25.42,0.5980429283379666
HDFCLOWVOL,Bullish,0.7724079641847152,0.4355500821018063,21.65,23.69,20.46,0.3,0.5980137193975258
DAMCAPITAL,Bullish,0.7134024729307453,0.5948275862068966,241.96,264.84,228.72,9.93,0.5977820721454177
RAJRILTD,Bullish,0.7106970619478465,0.6001642036124794,24.55,26.87,23.21,0.79,0.5970322116461712
ICRA,Bullish,0.7253446312176872,0.5570607553366175,6155.62,6737.5,5818.75,130.7,0.5968311899888064
MIDHANI,Bullish,0.716844987795664,0.5812807881773399,356.32,390.0,336.82,10.1,0.596782280480134
RAYMONDLSL,Bullish,0.7323084071531571,0.5357142857142857,1148.92,1257.52,1086.04,38.31,0.5963082743961422
ITCHOTELS,Bullish,0.732205455804665,0.5357142857142857,212.5,232.58,200.87,4.29,0.5962244425837987
TECHM,Bullish,0.7299484967115515,0.5402298850574713,1441.07,1577.29,1362.21,24.91,0.595705095017473
TTKHLTCARE,Bullish,0.713101399589684,0.5882594417077175,1137.86,1245.42,1075.59,27.08,0.5956562922352582
CHEMFAB,Bullish,0.709755809107012,0.5899014778325123,517.37,566.28,489.06,26.98,0.5933278857411819
DRCSYSTEMS,Bullish,0.7268857791506829,0.5394088669950738,18.58,20.34,17.57,0.94,0.5929669213170102
VIJAYA,Bullish,0.7327589216308525,0.522167487684729,1019.27,1115.62,963.49,28.19,0.5927045070531329
JSWENERGY,Bullish,0.7908817755039855,0.37315270935960587,517.83,566.78,489.49,10.8,0.5925769362273704
LUXIND,Bullish,0.7473352472696813,0.4807060755336618,1199.77,1313.18,1134.11,28.1,0.5921005858910036
CINEVISTA,Bullish,0.7740316768308826,0.4113300492610838,16.73,18.31,15.82,0.91,0.591772001202724
KIRIINDUS,Bullish,0.735146519634913,0.5119047619047619,550.74,602.8,520.6,16.24,0.5916179134204775
PVP,Bullish,0.7436715277355784,0.48809523809523814,37.05,40.56,35.03,1.02,0.5913959291992458
TVVISION,Bullish,0.7582530119180224,0.4474548440065682,6.02,6.59,5.69,0.42,0.590665400416929
HPIL,Bullish,0.7271482590988383,0.5291461412151067,139.25,152.42,131.63,6.75,0.5901960336166762
STOVEKRAFT,Bullish,0.7734215581073223,0.4072249589490969,621.74,680.52,587.72,23.87,0.5900355597646337
PNC,Bullish,0.7094714277627145,0.5779967159277505,29.55,32.34,27.93,1.52,0.5897117187741973
KROSS,Bullish,0.7083814627557457,0.5808702791461412,170.85,187.0,161.5,6.16,0.5896199728586001
AUTOAXLES,Bullish,0.7164785326154821,0.5566502463054187,1655.24,1811.7,1564.65,31.01,0.5894183002304705
SIGIND,Bullish,0.7212208463297388,0.5410509031198686,55.88,61.16,52.82,3.07,0.5888193839000758
EIEL,Bullish,0.7195461348590564,0.5451559934318555,222.36,243.38,210.19,6.05,0.5886336361030902
ATLASCYCLE,Bullish,0.731379828681191,0.511904761904762,100.75,110.28,95.24,5.46,0.5885866240339108
PPLPHARMA,Bullish,0.6835577782780018,0.6522988505747126,191.26,209.34,180.79,4.58,0.588488248195659
BAIDFIN,Bullish,0.7210530972072798,0.539408866995074,10.51,11.51,9.94,0.46,0.588208832007515
JSWINFRA,Bullish,0.7888502789228753,0.3641215106732348,278.79,305.14,263.53,6.27,0.5882051094562851
CYIENT,Bullish,0.7141029827721078,0.5591133004926108,1166.1,1276.33,1102.29,27.45,0.5881675798989972
PATINTLOG,Bullish,0.7480514105655133,0.46428571428571425,14.68,16.07,13.88,0.45,0.5877546797300461
POCL,Bullish,0.7138966261907828,0.5578817733990148,1400.77,1533.18,1324.11,56.58,0.5876459420516247
COFFEEDAY,Bullish,0.7300730366959731,0.5119047619047619,36.99,40.49,34.97,1.69,0.5875349676267594
TRANSRAILL,Bullish,0.6901242153590693,0.6272577996715928,639.68,700.15,604.67,24.45,0.5872288479459272
RKSWAMY,Bullish,0.7140723619751148,0.5525451559934318,127.25,139.28,120.29,5.11,0.5862663070403241
LOYALTEX,Bullish,0.7120205176610946,0.555008210180624,227.53,249.04,215.08,12.63,0.5852832038442429
VLSFINANCE,Bullish,0.687697435846417,0.6272577996715928,260.15,284.75,245.92,10.01,0.5851638936873781
LLOYDSENGG,Bullish,0.7426059054626728,0.46962233169129713,56.53,61.88,53.44,1.76,0.5850612700180465
INDIGOPNTS,Bullish,0.748991233293606,0.45073891625615764,1332.68,1458.66,1259.75,46.21,0.5844345386882127
EIMCOELECO,Bullish,0.7028769719476899,0.577175697865353,1713.83,1875.83,1620.04,64.35,0.5839995858875716
INFOMEDIA,Bullish,0.7653234206648734,0.40763546798029554,7.23,7.91,6.83,0.45,0.5839832406945265
SEJALLTD,Bullish,0.6893999727852924,0.6169950738916257,933.59,1021.85,882.5,42.36,0.5837825385309939
NRAIL,Bullish,0.7229163817097966,0.5176518883415435,493.96,540.65,466.92,25.26,0.5834374410679228
SRD,Bullish,0.7181814229843992,0.5307881773399015,67.33,73.7,63.65,3.31,0.583389737192746
HAVELLS,Bullish,0.7203424967068938,0.5225779967159278,1448.31,1585.21,1369.04,23.47,0.5827795535755116
AROGRANITE,Bullish,0.6843895867773675,0.6284893267651889,34.46,37.72,32.58,1.77,0.5826863723219459
DPABHUSHAN,Bullish,0.7433767040267456,0.45935960591133007,1648.3,1804.11,1558.09,57.4,0.5826169143382031
COROMANDEL,Bullish,0.7241615908748094,0.5110837438423647,2269.09,2483.58,2144.91,53.82,0.5825398413293417
HDFCNIF100,Bullish,0.7597277923784225,0.4166666666666667,27.62,30.23,26.11,0.45,0.5824579741567906
INNOVACAP,Bullish,0.6993406184135662,0.5816912972085385,742.95,813.18,702.29,25.61,0.5823245116543833
AIRAN,Bullish,0.6693407856008122,0.674055829228243,21.13,23.12,19.97,0.97,0.5820736946702629
RELAXO,Bullish,0.7036601415117227,0.5673234811165846,415.97,455.29,393.2,9.96,0.5818772533092013
DYNPRO,Bullish,0.7378263769077822,0.4708538587848932,286.37,313.45,270.7,12.2,0.5816591848167918
TAJGVK,Bullish,0.7029015802375177,0.5685550082101806,407.53,446.05,385.22,8.58,0.5815962336316669
NORBTEAEXP,Bullish,0.7125313850429127,0.5402298850574713,65.31,71.49,61.74,1.55,0.581491130322377
CHEVIOT,Bullish,0.7162031169598904,0.5291461412151067,1122.38,1228.48,1060.96,24.57,0.5813123164421573
SFL,Bullish,0.7019827879767764,0.5697865353037767,626.82,686.07,592.52,20.22,0.5811818090277351
GLAND,Bullish,0.7396023810004702,0.46428571428571425,1815.93,1987.59,1716.56,46.75,0.5811161565003694
GIPCL,Bullish,0.6897935760019915,0.6050903119868637,168.39,184.31,159.17,4.66,0.5808311096450267
PALREDTEC,Bullish,0.6989573662682363,0.5763546798029556,47.39,51.87,44.79,2.99,0.5805133593735204
MGL,Bullish,0.7382254205107164,0.4651067323481117,1233.34,1349.92,1165.84,25.57,0.5802766975344498
NAHARPOLY,Bullish,0.7253363408151858,0.5,271.5,297.16,256.64,13.67,0.5802690726521487
AVTNPL,Bullish,0.7206344295762129,0.5119047619047619,70.8,77.49,66.93,2.32,0.5799391361827618
KANORICHEM,Bullish,0.6864034684803668,0.6112479474548439,77.59,84.92,73.34,2.65,0.579667165582024
LASA,Bullish,0.6533556987383262,0.7175697865353038,10.0,10.94,9.45,0.62,0.5795447429531098
RAJTV,Bullish,0.6893779167017137,0.5997536945812808,38.19,41.8,36.1,1.45,0.5790095310228679
AWHCL,Bullish,0.7115601434785827,0.5332512315270935,473.35,518.1,447.45,14.49,0.5787122152133694
SMALLCAP,Bullish,0.7022377435116844,0.5595238095238094,45.77,50.09,43.26,0.75,0.5785101410834352
SECURKLOUD,Bullish,0.7007811558174835,0.5636288998357963,25.98,28.44,24.56,1.99,0.5784608982421164
ZEEL,Bullish,0.6756302766802934,0.6399835796387521,99.54,108.94,94.09,2.22,0.5783350792010459
GENUSPAPER,Bullish,0.7227986463368281,0.4995894909688013,14.83,16.24,14.02,0.64,0.5781202309206387
RPOWER,Bullish,0.7092564014699119,0.535303776683087,40.74,44.59,38.51,1.9,0.577420893019347
LAXMIDENTL,Bullish,0.6825234245747869,0.6149425287356322,295.37,323.29,279.2,11.23,0.5773991269966013
TVTODAY,Bullish,0.7278977530402468,0.4827586206896552,141.25,154.61,133.52,3.92,0.5772982179284717
UGARSUGAR,Bullish,0.745925942946296,0.43472906403940886,41.09,44.98,38.85,1.12,0.5772658405756803
BOROLTD,Bullish,0.7299001133786185,0.47701149425287354,331.1,362.4,312.98,9.38,0.5772083655224017
GANECOS,Bullish,0.6833863769858137,0.611247947454844,881.59,964.92,833.34,41.98,0.5771192342919605
