Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CHEMBONDCH,Bullish,0.8332370799713464,0.4335511982570806,151.97,166.33,143.65,7.74,0.6444426217643311
EMMBI,Bullish,0.754046523232593,0.6350574712643678,103.67,113.47,97.99,4.64,0.6439730652434673
NUCLEUS,Bullish,0.784199314005213,0.5525451559934318,935.55,1023.99,884.36,25.74,0.6438418013179089
IMAGICAA,Bullish,0.8384952402581276,0.41912972085385886,48.74,53.35,46.08,1.51,0.6436724545495479
COMPINFO,Bullish,0.774481972418001,0.5751231527093595,1.91,2.09,1.8,0.13,0.6428581889282421
ORIENTBELL,Bullish,0.7734384157955909,0.5767651888341544,288.79,316.09,272.98,11.22,0.6424999910525278
INDIACEM,Bullish,0.7603491200547801,0.6124794745484401,402.0,440.0,380.0,11.76,0.6424887638426763
BANKIETF,Bullish,0.8345461012888584,0.42405582922824303,61.5,67.31,58.13,0.78,0.6422853163778127
S&SPOWER,Bullish,0.8037259289356,0.4950738916256158,266.58,291.78,251.99,20.3,0.6413970467367843
CANTABIL,Bullish,0.7901252153263478,0.5291461412151067,252.76,276.65,238.92,6.76,0.6413118127024856
VLSFINANCE,Bullish,0.7849878170263479,0.5406403940886699,305.12,333.96,288.42,13.29,0.6407511393165806
ENRIN,Bullish,0.7792608825774514,0.5528205128205128,3145.75,3443.11,2973.6,107.83,0.6398730898374437
SANGHIIND,Bullish,0.7702136572058471,0.5767651888341543,64.05,70.1,60.54,1.38,0.6398211644998982
NOCIL,Bullish,0.7672599814418447,0.5816912972085385,176.88,193.6,167.2,5.01,0.6388793704255492
NFL,Bullish,0.8313763820964242,0.4183087027914614,86.35,94.51,81.62,1.96,0.6379346196283399
ASMS,Bullish,0.7380107855841896,0.6588669950738916,12.25,13.41,11.58,0.55,0.6373068508025046
MANAKSIA,Bullish,0.7460871218539559,0.6354679802955665,64.72,70.84,61.18,2.32,0.6372980636919997
PFOCUS,Bullish,0.7790063168706249,0.5451559934318555,176.73,193.44,167.06,7.52,0.6372757751476935
SCILAL,Bullish,0.7965095438670594,0.5,48.22,52.78,45.58,1.29,0.6372076350936475
MHLXMIRU,Bullish,0.7792559684179312,0.5410509031198686,220.09,240.9,208.05,10.76,0.6362004392403866
NAHARPOLY,Bullish,0.8043486987480957,0.47701149425287354,265.77,290.9,251.23,12.85,0.6360826491249308
TRACXN,Bullish,0.7594192741378338,0.5927750410509031,46.55,50.95,44.0,1.25,0.6357174810434608
SANSERA,Bullish,0.8143495701809054,0.44786535303776676,1746.99,1912.13,1651.39,47.61,0.6344973252066332
GREAVESCOT,Bullish,0.7569632457097484,0.5927750410509031,205.02,224.4,193.8,6.06,0.6336615150456973
ISGEC,Bullish,0.7614594755335351,0.5755336617405583,841.64,921.2,795.58,23.52,0.6321739094084653
GVPIL,Bullish,0.7533767788045549,0.595959595959596,361.1,395.23,341.33,14.94,0.6316189155634148
VISASTEEL,Bullish,0.7709169820148654,0.5472085385878489,55.35,60.58,52.32,3.65,0.6312911312492829
VLEGOV,Bullish,0.7512158731221292,0.5997536945812808,24.31,26.61,22.98,1.36,0.6309473220065174
SADBHIN,Bullish,0.805467351571188,0.458128078817734,3.67,4.02,3.47,0.16,0.6308832950729995
RAJSREESUG,Bullish,0.7471788845772387,0.6104269293924466,37.76,41.33,35.69,1.51,0.6307465756340861
HLEGLAS,Bullish,0.7749501514264711,0.534072249589491,474.01,518.81,448.07,24.19,0.6305218391327034
TERASOFT,Bullish,0.7665521822589187,0.5541871921182265,538.28,589.16,508.82,28.51,0.6298566699546189
AGRITECH,Bullish,0.8032239865399284,0.4597701149425288,125.62,137.5,118.75,6.06,0.6296537457703807
FACT,Bullish,0.7711450577209422,0.5410509031198687,891.44,975.7,842.65,18.99,0.629578526599101
FACT,Bullish,0.7711450577209422,0.5410509031198687,891.44,975.7,842.65,18.99,0.629578526599101
BAJAJHFL,Bullish,0.7393112773477599,0.6288998357963876,106.63,116.71,100.79,1.26,0.6295678627792255
BFUTILITIE,Bullish,0.7484555926453347,0.599343185550082,651.24,712.8,615.6,22.86,0.6285060592427326
BOROSCI,Bullish,0.7581656352403068,0.5714285714285714,129.68,141.93,122.58,5.6,0.6281943834848256
SILINV,Bullish,0.8107527269604397,0.4351395730706076,556.02,608.58,525.59,26.71,0.6275678743664224
PTL,Bullish,0.7499646920511267,0.5919540229885057,39.95,43.72,37.76,0.8,0.6275566618542762
IMPAL,Bullish,0.7577616942649568,0.569376026272578,1055.75,1155.55,997.97,23.46,0.627237553495837
HIRECT,Bullish,0.7529839106605845,0.5821018062397373,1536.14,1681.35,1452.08,58.57,0.6271156641823455
CREST,Bullish,0.7466388704023171,0.5997536945812808,352.91,386.26,333.59,14.22,0.6271030906581038
IKIO,Bullish,0.742371178765244,0.6116584564860427,191.56,209.67,181.08,5.47,0.6270537509964558
TVSHLTD,Bullish,0.7899366767420891,0.48316912972085385,14759.43,16154.6,13951.7,476.64,0.6266312126996769
MEGASOFT,Bullish,0.7503334242168942,0.5821018062397373,200.64,219.6,189.66,10.91,0.624908231137617
MADHUCON,Bullish,0.801632713176508,0.4462233169129721,6.2,6.79,5.86,0.39,0.6240625111937315
ASHAPURMIN,Bullish,0.7839376343184771,0.4889162561576355,710.33,777.48,671.46,30.35,0.6236745218839116
TATASTEEL,Bullish,0.7879999915379048,0.4770114942528736,171.03,187.2,161.67,3.37,0.6231540162966419
NORBTEAEXP,Bullish,0.7858878276247357,0.48152709359605916,71.76,78.54,67.83,1.48,0.6229032091863054
RKDL,Bullish,0.7197350129035053,0.6629720853858785,25.98,28.44,24.56,1.06,0.6227066967140508
QUAL30IETF,Bullish,0.7532811030475346,0.5652709359605912,22.06,24.15,20.85,0.48,0.6222918274929633
DOLATALGO,Bullish,0.7533823377903952,0.5644499178981938,71.13,77.86,67.24,3.0,0.6221280421589322
MBLINFRA,Bullish,0.7960399467509106,0.45361247947454847,38.28,41.9,36.19,1.93,0.6220614296531336
PRECAM,Bullish,0.7502776833304965,0.5697865353037767,178.29,195.14,168.53,6.39,0.621165858678549
JKIL,Bullish,0.7556574819132897,0.5529556650246307,593.75,649.88,561.26,14.69,0.6205325233248542
HDFCLOWVOL,Bullish,0.7726481950534588,0.5057471264367815,21.64,23.68,20.45,0.29,0.6198947587900163
ROTO,Bullish,0.7696705561027898,0.513136288998358,62.39,68.29,58.98,2.51,0.619780690825629
RECLTD,Bullish,0.7657748324885199,0.5229885057471264,364.16,398.59,344.23,6.25,0.6196614736458828
ACE,Bullish,0.7830891119203405,0.4753694581280789,984.9,1078.0,931.0,21.06,0.6187561258720327
ARFIN,Bullish,0.7326257233258155,0.611111111111111,57.55,62.99,54.4,1.94,0.6186617219195776
TFCILTD,Bullish,0.784520823638716,0.47003284072249585,74.43,81.47,70.36,2.77,0.6182127147195727
ALBERTDAVD,Bullish,0.7629475086325045,0.5242200328407224,800.58,876.26,756.77,20.9,0.6177494523919342
VETO,Bullish,0.799454280475892,0.430623973727422,114.06,124.84,107.82,3.53,0.6173782399143054
DBOL,Bullish,0.7557700807783084,0.5410509031198686,76.42,83.64,72.24,3.16,0.617026082369417
ALOKINDS,Bullish,0.7204443291015438,0.638752052545156,17.2,18.82,16.25,0.35,0.6163407150441778
LINDEINDIA,Bullish,0.7652447809687641,0.5127257799671593,6038.04,6608.8,5707.6,140.43,0.6160911594564615
VENUSREM,Bullish,0.8484370578509224,0.312807881773399,757.97,829.62,716.49,38.45,0.6152213542643141
ARISINFRA,Bullish,0.7691988013273894,0.4994444444444444,143.5,157.07,135.65,5.82,0.6151881079949498
WONDERLA,Bullish,0.7520201446905878,0.5443349753694582,562.95,616.17,532.14,19.58,0.6149524335893476
SOMANYCERA,Bullish,0.7341725664641119,0.5931855500821018,433.66,474.65,409.92,11.94,0.6147037629557481
RPPINFRA,Bullish,0.7656978633724486,0.506568144499179,106.72,116.81,100.88,4.78,0.614569976381696
NTPC,Bullish,0.78597787062537,0.4544334975369459,327.98,358.99,310.03,4.31,0.6144565914691932
RIIL,Bullish,0.7256198598565309,0.6157635467980296,878.27,961.29,830.21,15.42,0.6140960193268572
GRINDWELL,Bullish,0.7148570804870504,0.646551724137931,1591.42,1741.85,1504.32,45.55,0.6137910794526744
NECCLTD,Bullish,0.7533693229418981,0.5361247947454845,20.39,22.32,19.28,0.8,0.6135815832170467
SARLAPOLY,Bullish,0.7427573832270002,0.5648604269293924,88.65,97.03,83.8,2.61,0.6134761309740249
ORISSAMINE,Bullish,0.7453769967448054,0.5566502463054187,5045.1,5522.0,4769.0,149.59,0.6131919135782389
NIF100IETF,Bullish,0.8015013138635184,0.4121510673234811,29.96,32.79,28.32,0.52,0.6130366371061197
IGIL,Bullish,0.7073185813268049,0.6666666666666666,329.39,360.52,311.36,12.13,0.6130094371498976
KARMAENG,Bullish,0.7098854080163313,0.658456486042693,54.72,59.9,51.73,3.3,0.6129027053119656
RAJOOENG,Bullish,0.7187916110229996,0.6297208538587848,77.71,85.05,73.45,3.47,0.6123301934297737
PAVNAIND,Bullish,0.7040424552193871,0.674055829228243,31.58,34.56,29.85,2.22,0.6122510415175492
KABRAEXTRU,Bullish,0.7544039614860357,0.5283251231527094,239.47,262.11,226.37,9.04,0.6120706032352221
JSL,Bullish,0.7648906642622502,0.5004105090311987,774.35,847.55,731.97,21.04,0.6120381292200238
MENONBE,Bullish,0.7695472682231395,0.48809523809523814,110.39,120.82,104.35,3.7,0.6119733037774491
SGLTL,Bullish,0.7774957075853921,0.46551724137931033,162.51,177.87,153.61,5.57,0.611272487342998
DYNAMATECH,Bullish,0.7957503022734012,0.41912972085385886,9237.96,10111.2,8732.4,335.83,0.6108592221885305
MANOMAY,Bullish,0.7989459810039109,0.4109195402298851,239.69,262.35,226.58,9.63,0.6106885946754032
GESHIP,Bullish,0.7373160750558121,0.5701970443349754,1111.63,1216.71,1050.79,30.43,0.6105558237284828
SENORES,Bullish,0.746113379160132,0.5455665024630543,789.93,864.6,746.7,26.51,0.6104898141797928
DAMCAPITAL,Bullish,0.7540895378140284,0.5233990147783252,231.74,253.65,219.06,8.89,0.6103296111470191
SHIVAMAUTO,Bullish,0.7349920133055907,0.575944170771757,27.89,30.52,26.36,1.01,0.6103209542342154
HGS,Bullish,0.7836772082197768,0.4425287356321839,488.78,534.99,462.03,12.43,0.6089261985707691
MOL,Bullish,0.7565623010394593,0.5114942528735632,69.94,76.55,66.11,2.05,0.6087282881926684
SETCO,Bullish,0.7392090807176834,0.5587027914614122,16.76,18.35,15.85,0.85,0.6087247191788477
BESTAGRO,Bullish,0.7452809870027515,0.541871921182266,435.82,477.01,411.97,18.55,0.6087073283007695
RPOWER,Bullish,0.7606897343233004,0.5004105090311987,40.74,44.59,38.51,1.9,0.6086766954609922
METROBRAND,Bullish,0.7689041673518109,0.4778325123152709,1185.7,1297.78,1120.81,33.13,0.6083054644172454
NRAIL,Bullish,0.7763544112421692,0.4585385878489327,493.96,540.65,466.92,23.65,0.608208028905811
FOCUS,Bullish,0.7274476210422409,0.5899014778325123,73.72,80.68,69.68,3.43,0.6081175433047699
NAVKARURB,Bullish,0.7623954749193966,0.49384236453201974,1.7,1.86,1.61,0.12,0.6080385585687208
OCCLLTD,Bullish,0.7736495933133907,0.46428571428571425,105.79,115.79,100.0,4.95,0.6078675376033784
FLUOROCHEM,Bullish,0.7587854182138363,0.5012315270935961,3468.36,3796.21,3278.55,95.39,0.6074021204913713
HONASA,Bullish,0.7440184927868163,0.5406403940886699,295.72,323.68,279.54,9.75,0.6073096761318988
PREMIERENE,Bullish,0.7501619968796305,0.5233990147783251,990.23,1083.83,936.03,27.54,0.6071508181641542
TVSELECT,Bullish,0.7347812211336009,0.5648604269293924,571.79,625.85,540.5,34.47,0.606888266387851
IRCON,Bullish,0.7674705393422513,0.4761904761904762,163.7,179.18,154.75,4.0,0.6066671882419701
TANLA,Bullish,0.7454443017530756,0.5344827586206896,579.43,634.2,547.72,16.08,0.6066374317714684
RICOAUTO,Bullish,0.7447633431586484,0.535303776683087,106.63,116.71,100.79,5.32,0.6063278580263677
STEL,Bullish,0.7469846617140686,0.5291461412151067,541.14,592.3,511.53,27.82,0.6062964175455897
EIHOTEL,Bullish,0.7282266854400147,0.5804597701149424,378.83,414.65,358.1,8.03,0.6060185290328398
VESUVIUS,Bullish,0.7332335117328732,0.5652709359605912,481.75,527.29,455.38,12.4,0.6057303444216888
ATAM,Bullish,0.7290623496276398,0.575944170771757,84.75,92.76,80.11,3.77,0.6053970939354638
CREATIVEYE,Bullish,0.7289952806607082,0.5755336617405583,7.09,7.76,6.7,0.57,0.6052216977045223
TRANSRAILL,Bullish,0.7476930908809665,0.5233990147783252,655.26,717.2,619.4,22.74,0.6051525853780433
CINELINE,Bullish,0.7677532849725117,0.47003284072249585,84.92,92.95,80.27,3.36,0.6049996739873701
NIFTYIETF,Bullish,0.7361379342216997,0.5525451559934319,297.47,325.59,281.19,4.77,0.6043825404119045
VISAKAIND,Bullish,0.7423938200699483,0.5348932676518884,69.15,75.69,65.37,2.88,0.604276874562682
SUVIDHAA,Bullish,0.726094641104819,0.5804597701149424,3.76,4.11,3.55,0.15,0.6042442760458494
DCI,Bullish,0.7636571657877372,0.4774220032840722,265.12,290.18,250.61,12.45,0.6040289930376896
BANKNIFTY1,Bullish,0.7190833222857237,0.5997536945812808,621.1,679.81,587.11,6.37,0.603959145072492
BGRENERGY,Bullish,0.7301735912166842,0.5677339901477833,430.34,471.02,406.79,21.1,0.6039219013068043
VERANDA,Bullish,0.7639330451698306,0.4761904761904762,208.79,228.52,197.36,8.35,0.6038708833247233
IFGLEXPOR,Bullish,0.7476086517085754,0.5172413793103448,220.43,241.26,208.36,9.54,0.6032428431027814
SHARDAMOTR,Bullish,0.758925283770389,0.48686371100164205,929.42,1017.28,878.56,34.98,0.6031524422740038
TRAVELFOOD,Bullish,0.7570494208887194,0.49047619047619045,1426.2,1561.01,1348.14,42.3,0.6027555389171136
DTIL,Bullish,0.7255403043323605,0.5763546798029556,162.61,177.98,153.71,5.66,0.602591602514463
WINDMACHIN,Bullish,0.7295424320579271,0.5644499178981938,280.24,306.74,264.91,10.9,0.6024415255860945
NSIL,Bullish,0.7509137618494571,0.5053366174055829,6845.05,7492.1,6470.45,211.75,0.6023339452601967
CSLFINANCE,Bullish,0.7420510671851023,0.5283251231527094,290.34,317.79,274.45,14.35,0.6020483288935288
