Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PIONEEREMB,Bullish,0.8725153290602544,0.5595238095238094,32.47,35.54,30.69,1.65,0.7187864377496381
VIJIFIN,Bullish,0.8441971558608431,0.6190476190476191,2.51,2.75,2.38,0.22,0.7155575892534766
MCL,Bullish,0.8470432613507892,0.6071428571428571,46.46,50.85,43.92,1.96,0.7139364631385223
ORIENTBELL,Bullish,0.8816863300542375,0.5238095238095237,280.24,306.74,264.91,11.17,0.7137460767105732
RUBYMILLS,Bullish,0.8265800125683584,0.6547619047619048,221.1,242.0,209.0,7.14,0.7124332489279661
SUKHJITS,Bullish,0.8113062869339761,0.69376026272578,148.18,162.18,140.07,5.14,0.7119245972701426
SHEMAROO,Bullish,0.8467396607633741,0.6005747126436781,113.86,124.62,107.63,3.84,0.711455967836812
ROSSELLIND,Bullish,0.8062064711741986,0.7060755336617405,56.59,61.94,53.49,2.84,0.7114209484548676
LICI,Bullish,0.8768461638510953,0.5279146141215106,876.91,959.8,828.92,14.07,0.7112676600040083
ALIVUS,Bullish,0.8598830468823917,0.555008210180624,886.46,970.25,837.95,21.8,0.7068266884553781
UNIONBANK,Bullish,0.8684464957907289,0.5291461412151067,153.48,167.99,145.08,3.78,0.7048819423142156
APCL,Bullish,0.8592596370608476,0.5476190476190477,119.45,130.75,112.92,5.52,0.7037745598784085
KANPRPLA,Bullish,0.8322124656382617,0.6116584564860427,204.02,223.3,192.85,9.29,0.7029393962632542
SMLISUZU,Bullish,0.8729450194649704,0.5119047619047619,3550.16,3885.75,3355.88,128.75,0.7025128966170476
XELPMOC,Bullish,0.8121292308968695,0.6547619047619048,125.01,136.83,118.17,8.36,0.6999780513920637
SHIVAMILLS,Bullish,0.8319177689609878,0.6001642036124794,62.81,68.75,59.38,2.82,0.6988655674884093
BIOFILCHEM,Bullish,0.8647529738591629,0.518472906403941,34.71,37.99,32.81,1.79,0.6981921793867822
ALLTIME,Bullish,0.8184756124099817,0.6285714285714286,279.09,305.47,263.82,7.88,0.6968735214233558
HAVISHA,Bullish,0.8331108280220091,0.5878489326765189,1.85,2.02,1.75,0.09,0.6957638212348011
WINDMACHIN,Bullish,0.8438116682223168,0.5595238095238094,277.73,303.99,262.53,10.44,0.6951400885831467
MAGNUM,Bullish,0.8335053054303274,0.5833333333333334,25.93,28.38,24.51,2.06,0.6945877545252729
PRAXIS,Bullish,0.8517223986760475,0.5357142857142857,9.76,10.68,9.22,0.57,0.6935453817790672
21STCENMGM,Bullish,0.8489140387934802,0.5357142857142857,42.42,46.43,40.1,1.14,0.6912585744461196
SEL,Bullish,0.8258549936594678,0.5903880070546736,231.65,253.55,218.98,11.53,0.690542949724786
MANGLMCEM,Bullish,0.8192727578866661,0.6071428571428571,796.16,871.42,752.59,23.2,0.6905298959330471
LAL,Bullish,0.8885025573997418,0.44047619047619047,9.32,10.2,8.81,0.73,0.6896472231245615
NEXTMEDIA,Bullish,0.8260881479130893,0.5833333333333334,6.53,7.15,6.18,0.6,0.6884067899275744
SPLIL,Bullish,0.8307372585087329,0.5714285714285715,38.54,42.18,36.43,1.8,0.688325157050093
MAHASTEEL,Bullish,0.8750552540857987,0.46428571428571425,765.81,838.2,723.9,19.95,0.6875434139245561
SECURKLOUD,Bullish,0.8155661997358602,0.6071428571428571,25.81,28.25,24.4,2.06,0.6874057969202251
GODREJIND,Bullish,0.8367348937372041,0.5467980295566502,1008.52,1103.85,953.32,27.32,0.6850509327050409
NTPC,Bullish,0.8478702114519423,0.5172413793103449,324.97,355.69,307.18,4.28,0.684143549930188
LINC,Bullish,0.8292066392652474,0.5595238095238096,119.59,130.9,113.05,5.14,0.6831083266327991
PSUBANKADD,Bullish,0.8275335812280762,0.5529556650246304,84.22,92.18,79.61,1.77,0.6795559014321197
MALUPAPER,Bullish,0.8341647970310154,0.5357142857142857,37.25,40.77,35.21,1.46,0.6792484775823983
ORTINGLOBE,Bullish,0.8521164514877173,0.48152709359605916,16.01,17.52,15.13,0.74,0.6753967342087375
M&M,Bullish,0.8103305283228792,0.5804597701149424,3694.78,4044.04,3492.58,62.84,0.6743440258686949
GFLLIMITED,Bullish,0.7894573076899754,0.630952380952381,60.4,66.11,57.09,2.39,0.6729183717928838
MARALOVER,Bullish,0.8575230372129546,0.4523809523809524,46.74,51.16,44.18,2.33,0.6696846576329741
TNPETRO,Bullish,0.8063026130618132,0.575944170771757,105.63,115.61,99.84,3.97,0.6695356837854826
MCX,Bullish,0.8289187908126143,0.5172413793103448,10282.15,11254.1,9719.45,252.21,0.6688517139660405
PNB,Bullish,0.7997430192244628,0.5886699507389163,121.85,133.36,115.18,2.65,0.6681596850269403
SHRIPISTON,Bullish,0.8202671388301006,0.5357142857142857,2797.92,3062.4,2644.8,79.49,0.6679318130473676
ABDL,Bullish,0.821965272856411,0.5299671592775042,633.05,692.89,598.41,23.69,0.6674250039860349
LMW,Bullish,0.8097219269910585,0.5595238095238094,15166.45,16600.1,14336.45,356.81,0.6670566350926339
SADHNANIQ,Bullish,0.8207229916343327,0.5291461412151067,6.73,7.37,6.36,0.41,0.6661467565925299
VIJAYA,Bullish,0.8334746651896395,0.4930213464696223,1035.2,1133.06,978.55,28.48,0.6644531197858292
ANKITMETAL,Bullish,0.8151073206203754,0.5357142857142857,1.81,1.98,1.71,0.11,0.6637302467908771
POWERGRID,Bullish,0.7986865741851698,0.5763546798029556,271.35,297.0,256.5,4.33,0.6633426424020671
HSCL,Bullish,0.8468933815011102,0.4573070607553366,472.6,517.28,446.74,12.41,0.6630521581276344
DBSTOCKBRO,Bullish,0.7778424948839465,0.6309523809523809,25.47,27.87,24.07,1.02,0.6630181265915543
RUCHINFRA,Bullish,0.7629169302297627,0.6707717569786534,6.99,7.66,6.61,0.39,0.662447410025449
HDFCBSE500,Bullish,0.8326003897559067,0.48809523809523814,38.26,41.88,36.17,0.53,0.662115548043983
CANTABIL,Bullish,0.8127548481415805,0.5357142857142857,259.18,283.68,245.0,7.45,0.6618146620581441
CONCOR,Bullish,0.8135587477545649,0.5295566502463055,513.0,561.5,484.93,8.85,0.6604654267485336
IMPEXFERRO,Bullish,0.7610975367907578,0.6666666666666666,1.87,2.05,1.77,0.1,0.6596178652186567
HINDCOMPOS,Bullish,0.7944874985127426,0.5714285714285714,428.13,468.6,404.7,13.09,0.6582896416248438
INDIACEM,Bullish,0.8081061679386738,0.5357142857142857,400.14,437.96,378.24,14.24,0.6580293081786344
CHEVIOT,Bullish,0.8172822180384922,0.5119047619047619,1067.71,1168.64,1009.28,26.77,0.6577175945166914
MADHAV,Bullish,0.8023776376404619,0.5476190476190476,42.9,46.96,40.56,2.15,0.6571854936864735
GSTL,Bullish,0.8774667586058684,0.3721340388007055,11.06,12.1,10.45,0.47,0.6570941546808673
VLSFINANCE,Bullish,0.8628146760020742,0.4006568144499179,339.04,371.09,320.48,12.03,0.6559658374202961
EASEMYTRIP,Bullish,0.7848237063076782,0.5882594417077175,8.3,9.09,7.85,0.3,0.6555662059092214
PETRONET,Bullish,0.7954456909544234,0.555008210180624,277.23,303.44,262.06,4.66,0.6538589702656558
CELEBRITY,Bullish,0.8099821581797148,0.5168308702791461,9.24,10.11,8.73,0.55,0.65343880839687
PTCIL,Bullish,0.84923520731585,0.42323481116584566,18643.75,20406.1,17623.45,419.7,0.6533114854309946
NITCO,Bullish,0.7821445217480318,0.5833333333333334,82.96,90.81,78.42,4.64,0.6517871014566933
ICDSLTD,Bullish,0.7806105237803613,0.5833333333333334,44.21,48.39,41.79,2.15,0.6505087698169678
MPHASIS,Bullish,0.8351180471988037,0.4470443349753695,2955.91,3235.32,2794.14,60.4,0.6504047451336495
LASA,Bullish,0.817771625188982,0.48809523809523814,10.04,10.99,9.49,0.58,0.6503231495550477
SAGCEM,Bullish,0.7990032138744633,0.5336617405582923,209.94,229.79,198.45,5.59,0.6499609066558442
SPANDANA,Bullish,0.7650048379049186,0.6231527093596059,258.54,282.98,244.39,11.71,0.6496888377084136
DHARMAJ,Bullish,0.8347192278496212,0.44047619047619047,238.95,261.54,225.87,10.47,0.6479011149499441
GALLANTT,Bullish,0.7980120901998862,0.5291461412151067,594.76,650.98,562.21,26.6,0.6477132613888403
BALPHARMA,Bullish,0.7516569459658569,0.6481937602627258,74.27,81.29,70.21,2.74,0.6458819044727963
MARICO,Bullish,0.7911510199014444,0.5389983579638752,728.83,797.72,688.94,12.73,0.6452622521921961
UYFINCORP,Bullish,0.7707500619193279,0.5763546798029556,14.57,15.95,13.77,0.7,0.6401401992098458
ICICIPRULI,Bullish,0.7790489312066986,0.5525451559934318,623.5,682.44,589.38,10.48,0.6396132440120678
MAKEINDIA,Bullish,0.7606791467449745,0.5997536945812808,155.05,169.71,146.57,2.63,0.6388955395074786
DAMCAPITAL,Bullish,0.782821195954114,0.5398193760262725,216.8,237.29,204.93,8.52,0.6387255373885046
UNIVPHOTO,Bullish,0.7882096499467335,0.5238095238095238,242.31,265.21,229.05,15.29,0.6380744785283081
LICNFNHGP,Bullish,0.7514565287277446,0.6190476190476191,289.92,317.33,274.06,5.41,0.6369488672073264
MALLCOM,Bullish,0.7945892247408768,0.5,1176.96,1288.21,1112.54,49.61,0.6356713797927015
QUICKHEAL,Bullish,0.775123475890662,0.5476190476190476,293.26,320.98,277.21,9.97,0.6348630373961612
PSUBANK,Bullish,0.7692062686933725,0.5595238095238095,837.64,916.82,791.8,18.06,0.6336794499235878
INGERRAND,Bullish,0.7808686978343695,0.5283251231527094,3681.92,4029.96,3480.42,86.48,0.6335422390803973
HDFCPSUBK,Bullish,0.7754135331898706,0.5422824302134647,84.76,92.77,80.12,1.71,0.6334453739933672
FEDFINA,Bullish,0.7843819747040073,0.5180623973727422,146.08,159.89,138.08,4.89,0.6331727073308538
NIF100BEES,Bullish,0.7617410607612958,0.5763546798029556,283.49,310.29,267.98,3.2,0.6326578465239137
TATAPOWER,Bullish,0.7749067780496143,0.5406403940886699,386.77,423.34,365.61,6.34,0.6325224291764585
AMJLAND,Bullish,0.7545829502314239,0.5952380952380952,52.15,57.08,49.3,2.11,0.6324123773368124
NEXT50,Bullish,0.7746987441997728,0.5402298850574713,707.7,774.6,668.97,7.97,0.632225411933148
MUKKA,Bullish,0.7884931296592148,0.5045155993431856,26.16,28.63,24.73,1.26,0.63221871135073
AKI,Bullish,0.7992960000401788,0.4761904761904762,7.4,8.1,6.99,0.42,0.6318244571746174
HIRECT,Bullish,0.7777800843141514,0.5287356321839081,1518.45,1661.99,1435.36,55.79,0.6311640684204493
ZFCVINDIA,Bullish,0.7865988145593457,0.5045155993431855,14912.19,16321.8,14096.1,505.42,0.6306998376836264
M&MFIN,Bullish,0.7462147673124997,0.6120689655172414,365.12,399.63,345.13,13.09,0.6304228206605601
RGL,Bullish,0.7709255425217201,0.5414614121510674,130.25,142.56,123.12,5.67,0.6295258986798874
ONESOURCE,Bullish,0.7537095170972516,0.5878489326765189,1662.67,1819.84,1571.68,62.12,0.6294526443278525
MUNJALSHOW,Bullish,0.7680081148422673,0.5476190476190476,126.68,138.66,119.75,3.63,0.6290352178708094
RATNAMANI,Bullish,0.7590735037162539,0.5714285714285713,2398.94,2625.7,2267.65,50.79,0.6289466173648961
NEXT30ADD,Bullish,0.7793601119228034,0.5172413793103449,40.27,44.08,38.07,0.37,0.6288629868618483
NAHARINDUS,Bullish,0.7631958581299361,0.5595238095238094,112.56,123.2,106.4,4.25,0.6287280164594234
EQUIPPP,Bullish,0.7717803130500087,0.5357142857142857,21.09,23.09,19.94,1.05,0.6284496834835785
MADHUCON,Bullish,0.7944446869640891,0.4761904761904761,6.21,6.8,5.87,0.33,0.6279896096954228
NATIONALUM,Bullish,0.7577813354290474,0.5656814449917897,272.96,298.76,258.02,6.21,0.626133937582753
TGBHOTELS,Bullish,0.789893729375932,0.48111658456486045,10.9,11.94,10.31,0.72,0.6259486269241786
SAILIFE,Bullish,0.7530030538269175,0.577175697865353,879.83,963.0,831.68,23.44,0.6256478575310677
RCF,Bullish,0.773474429973892,0.5180623973727422,136.65,149.57,129.17,3.13,0.6243678649838511
NGIL,Bullish,0.7709334593053758,0.5238095238095238,27.34,29.92,25.84,1.7,0.6240889908662566
RAMCOSYS,Bullish,0.7642578631692434,0.5414614121510674,617.22,675.57,583.44,26.85,0.6240811746372164
A2ZINFRA,Bullish,0.7605440912461774,0.5476190476190476,15.39,16.84,14.54,0.89,0.6229218271159167
ASALCBR,Bullish,0.7648886372266723,0.5357142857142857,967.56,1059.03,914.61,35.81,0.6228378903131475
AVONMORE,Bullish,0.7385129933805781,0.6071428571428572,17.16,18.78,16.22,0.85,0.6224609515636301
BANKBEES,Bullish,0.7511635882083806,0.5714285714285715,617.92,676.33,584.11,5.56,0.6223926873726583
KALYANIFRG,Bullish,0.7843625199489741,0.4835796387520525,651.34,712.91,615.69,34.85,0.6223382095884142
OIL,Bullish,0.7791112211912048,0.4942528735632184,413.56,452.65,390.92,8.27,0.6214979166743634
SHAILY,Bullish,0.7603569644858281,0.5406403940886699,2572.9,2816.11,2432.1,112.27,0.62064605426257
GAIL,Bullish,0.7823997593883594,0.4827586206896552,171.51,187.73,162.13,3.71,0.6205239471011126
JSWSTEEL,Bullish,0.7364590922154937,0.6001642036124794,1154.34,1263.46,1091.17,25.52,0.6186740091583687
EICHERMOT,Bullish,0.762238555533663,0.5287356321839081,7206.86,7888.1,6812.45,133.49,0.618552207134214
MEDIASSIST,Bullish,0.7615296964221667,0.5291461412151067,472.35,517.0,446.5,15.76,0.6181020179663006
ORIENTLTD,Bullish,0.8057696153626878,0.4166666666666667,81.76,89.48,77.28,2.95,0.6177567051113939
BDL,Bullish,0.7560468694606557,0.5426929392446634,1528.6,1673.1,1444.95,41.48,0.6177486407941253
SCPL,Bullish,0.7765772497247351,0.4880952380952381,202.9,222.08,191.8,9.64,0.6175638128763369
CANBK,Bullish,0.7810145276663132,0.4757799671592775,148.78,162.84,140.64,3.44,0.6172451431293867
VIPCLOTHNG,Bullish,0.7420750075939626,0.5767651888341544,37.16,40.68,35.13,1.54,0.6164462173099929
RMDRIP,Bullish,0.7454375921518867,0.5648604269293923,80.38,87.98,75.98,2.23,0.6156898339119852
MFML,Bullish,0.7481056516340312,0.5537766830870279,26.58,29.1,25.13,1.76,0.6145767775246401
BELLACASA,Bullish,0.7498738914432519,0.5484126984126985,401.4,439.34,379.43,19.87,0.614420480576201
SHARDACROP,Bullish,0.7312757546006934,0.6001642036124795,890.58,974.77,841.84,34.94,0.6143196651128321
AMBICAAGAR,Bullish,0.7453739518869552,0.5595238095238094,25.58,28.0,24.18,1.13,0.6140461603640155
NV20IETF,Bullish,0.7601823570650923,0.5176518883415435,15.21,16.64,14.37,0.27,0.6135133472865235
BHARTIARTL,Bullish,0.7511323671982642,0.5414614121510674,2110.2,2309.67,1994.71,33.21,0.613363097221177
RAMAPHO,Bullish,0.7597680913681732,0.5160098522167488,164.08,179.59,155.1,9.67,0.6126799830392609
SBIBPB,Bullish,0.7862849468662441,0.4462233169129721,48.93,53.56,46.26,1.54,0.6121144389315046
HGS,Bullish,0.7846088763801233,0.4462233169129721,472.15,516.78,446.31,12.59,0.6108096359471535
DIVGIITTS,Bullish,0.745193354417506,0.5476190476190476,616.47,674.74,582.73,23.12,0.6103488426657668
POCL,Bullish,0.7593383249600377,0.5053366174055829,1308.81,1432.53,1237.19,54.45,0.6090915792167133
HCG,Bullish,0.7679436112028599,0.4827586206896552,724.5,792.99,684.86,23.48,0.6090587261264062
SANSERA,Bullish,0.7565661543096527,0.5119047619047619,1694.43,1854.6,1601.7,46.73,0.6088556194206253
FOODSIN,Bullish,0.7200090940877377,0.6116584564860427,75.74,82.9,71.59,3.54,0.6081653169108905
BANKPSU,Bullish,0.7660315884881921,0.4819376026272579,84.17,92.13,79.56,1.56,0.607290724010015
NEXT50IETF,Bullish,0.7512191713774292,0.5172413793103449,72.48,79.33,68.51,1.29,0.6061561589735119
MAGADSUGAR,Bullish,0.7567349037009,0.5,479.38,524.7,453.15,14.47,0.6053879229607201
SUNPHARMA,Bullish,0.7547770679342948,0.5045155993431856,1817.54,1989.35,1718.07,25.46,0.6051849626803221
MODIRUBBER,Bullish,0.7552685128193304,0.5,110.55,121.0,104.5,5.33,0.6042148102554643
TECHM,Bullish,0.7709039093525845,0.4585385878489327,1578.25,1727.44,1491.88,26.03,0.6039380215962529
ARCHIDPLY,Bullish,0.7544091516283495,0.5,91.56,100.21,86.54,3.59,0.6035273213026797
PFS,Bullish,0.7379144857493072,0.5426929392446634,33.25,36.39,31.43,0.86,0.6029330839225867
POLYCAB,Bullish,0.7835708284117208,0.42241379310344834,7265.65,7952.45,6868.02,142.18,0.6025389473648749
RUBFILA,Bullish,0.7530327050183605,0.4946633825944171,74.92,82.01,70.82,2.36,0.6008187050384587
BANARISUG,Bullish,0.7620013784032372,0.4708538587848932,3618.8,3960.88,3420.76,49.9,0.6007173428101711
MOLDTECH,Bullish,0.7291627717900708,0.5595238095238094,164.64,180.2,155.63,7.87,0.6006912358080106
INDIANB,Bullish,0.7552080905793997,0.48809523809523814,824.1,902.0,779.0,22.64,0.6005702434607608
UGARSUGAR,Bullish,0.746233148678447,0.5119047619047619,41.7,45.64,39.42,0.97,0.6005400101269407
SIGMA,Bullish,0.7404603176994957,0.5238095238095238,52.76,57.75,49.88,2.33,0.5994202571853061
BANKETFADD,Bullish,0.7338557233408947,0.5406403940886699,61.03,66.8,57.69,0.51,0.5990142529930357
POONAWALLA,Bullish,0.768547632657163,0.44663382594417084,469.44,513.81,443.75,14.41,0.5984323274318993
ARE&M,Bullish,0.7499784821071033,0.49384236453201974,947.31,1036.86,895.47,12.93,0.5981355480450247
NECCLTD,Bullish,0.7409263105628213,0.5176518883415435,19.99,21.88,18.9,0.75,0.5979725478516037
LODHA,Bullish,0.7439535344283185,0.506568144499179,1126.91,1233.43,1065.24,25.37,0.5971173852685748
UNITDSPR,Bullish,0.727422562803776,0.5521346469622331,1447.0,1583.78,1367.81,25.38,0.5971076176446759
HDFCNIFBAN,Bullish,0.7024706023252197,0.6239737274220033,61.48,67.29,58.11,0.59,0.5968116414500307
DEEPAKFERT,Bullish,0.73758691979423,0.5176518883415436,1328.71,1454.31,1255.99,38.14,0.5952774566155403
TNPL,Bullish,0.7285780627999425,0.541871921182266,141.54,154.92,133.8,3.17,0.595065235528229
HEXATRADEX,Bullish,0.6887032532685657,0.6584564860426929,168.52,184.45,159.3,4.24,0.5946144015904957
HCL-INSYS,Bullish,0.723847045415834,0.5525451559934318,14.69,16.08,13.89,0.5,0.5942914986993711
HPAL,Bullish,0.7277102584883697,0.5414614121510674,44.06,48.22,41.65,1.66,0.5942369647721942
HDFCVALUE,Bullish,0.75854142657438,0.458128078817734,140.14,153.38,132.47,1.51,0.5941285065287015
MASPTOP50,Bullish,0.6929123697050055,0.6428571428571428,72.56,79.42,68.59,1.25,0.593924888318576
ABSLNN50ET,Bullish,0.7423222669669883,0.5,72.27,79.1,68.31,1.2,0.5938578135735907
INDUSINDBK,Bullish,0.7710325229698417,0.42405582922824303,861.79,943.25,814.62,19.1,0.5934038481378733
IVC,Bullish,0.7034460831085506,0.6071428571428572,8.09,8.86,7.65,0.3,0.5929045557629212
BANKA,Bullish,0.7015973450543724,0.611247947454844,67.88,74.29,64.16,3.74,0.5924983818743247
VIPULLTD,Bullish,0.7491495370192922,0.4761904761904762,7.88,8.62,7.45,0.65,0.5921848721200119
RITCO,Bullish,0.7228329442435326,0.5476190476190476,282.35,309.05,266.9,11.34,0.5920346019518458
KSL,Bullish,0.7372510486868157,0.5057471264367815,770.43,843.26,728.27,18.32,0.5914956689464337
UMIYA-MRO,Bullish,0.72830330531869,0.5303776683087027,90.72,99.3,85.76,4.02,0.5914923067497933
HCLTECH,Bullish,0.7493820443899377,0.4708538587848932,1692.42,1852.4,1599.8,28.83,0.5907689975560083
ASAHIINDIA,Bullish,0.7331070481348275,0.5119047619047619,1057.26,1157.2,999.4,30.35,0.5899766244513612
SELMC,Bullish,0.7499406859017849,0.46428571428571425,29.95,32.78,28.31,1.8,0.5892391103514024
ANUHPHR,Bullish,0.7043793235125009,0.5882594417077175,80.18,87.76,75.79,2.35,0.5883707091474699
ERIS,Bullish,0.7122942871598054,0.5648604269293925,1569.61,1717.98,1483.71,41.92,0.5883153143536651
MANORAMA,Bullish,0.73772663076564,0.4930213464696223,1355.34,1483.46,1281.17,43.77,0.5881219691900135
IITL,Bullish,0.7264180000258256,0.5238095238095238,170.85,187.0,161.5,7.89,0.5880526666875731
LOYALTEX,Bullish,0.674732301680809,0.6785714285714285,215.51,235.88,203.72,10.77,0.5879810057504192
CORALFINAC,Bullish,0.7116123304999467,0.562807881773399,40.75,44.6,38.52,2.53,0.5871678096489708
MAFANG,Bullish,0.7004648201748302,0.5952380952380952,177.17,193.92,167.48,2.37,0.5870562302417625
GLAXO,Bullish,0.7228491585527419,0.5287356321839081,2542.65,2783.0,2403.5,60.31,0.5865879378600412
YESBANK,Bullish,0.7396059838702772,0.48152709359605916,22.64,24.78,21.4,0.47,0.5862197182498897
CYBERTECH,Bullish,0.7551980076333795,0.44047619047619047,145.72,159.5,137.75,5.63,0.5861775011630518
KEEPLEARN,Bullish,0.7440916008956564,0.46428571428571425,2.36,2.58,2.23,0.25,0.58464340070373
LTIM,Bullish,0.7182517866590172,0.5283251231527094,6375.22,6977.85,6026.32,120.81,0.5827392574519219
MAWANASUG,Bullish,0.6931692517084336,0.6001642036124794,82.76,90.58,78.23,1.65,0.5823076997931602
LYPSAGEMS,Bullish,0.7297674948142224,0.49466338259441706,5.15,5.63,4.86,0.26,0.5822561998854363
RSYSTEMS,Bullish,0.6776753290481193,0.6473727422003285,421.5,461.34,398.43,11.98,0.582088611863828
BIGBLOC,Bullish,0.7186078030487082,0.5238095238095238,66.09,72.34,62.47,3.61,0.5817301262775257
NCLIND,Bullish,0.7403653664478325,0.46428571428571425,197.87,216.58,187.05,4.63,0.581715645066154
VINEETLAB,Bullish,0.7490451716191664,0.44047619047619047,41.47,45.39,39.2,2.38,0.5814017284472578
ALKEM,Bullish,0.7247817933550917,0.5053366174055829,5750.11,6293.65,5435.42,103.76,0.5813725879375408
AHCL,Bullish,0.7215447544765718,0.5121212121212121,151.76,166.1,143.45,8.02,0.5807342023908408
SENSEXADD,Bullish,0.6988023000727677,0.5763546798029556,88.26,96.6,83.43,0.69,0.5803845704052641
VETO,Bullish,0.6986352192034054,0.575944170771757,109.92,120.31,103.9,3.29,0.5801310843204632
AJANTPHARM,Bullish,0.7025414557927279,0.5632183908045977,2650.08,2900.59,2505.05,57.13,0.5797985807576765
SAGILITY,Bullish,0.7144399412888657,0.5287356321839081,50.26,55.01,47.51,1.75,0.5797639063792405
LAMBODHARA,Bullish,0.7108929216030972,0.5357142857142857,129.85,142.12,122.74,4.7,0.5788699504482363
CIPLA,Bullish,0.7083253777164695,0.541871921182266,1527.4,1671.78,1443.81,21.37,0.5785238799280328
CEREBRAINT,Bullish,0.7226865302927671,0.5,6.9,7.56,6.53,0.49,0.5781492242342137
UNIDT,Bullish,0.7054486678131526,0.5476190476190476,196.68,215.27,185.91,7.14,0.5777960517326773
STEELCAS,Bullish,0.6989835108746298,0.5652709359605912,218.08,238.7,206.15,8.21,0.5774361318900267
HDFCNIF100,Bullish,0.7212966937381895,0.5,27.58,30.18,26.07,0.42,0.5770373549905516
KANANIIND,Bullish,0.6755529762372171,0.6350574712643678,1.75,1.91,1.65,0.07,0.5769377716600601
SMCGLOBAL,Bullish,0.7069216984222586,0.5402298850574713,74.39,81.42,70.32,3.63,0.5769131102066708
IMFA,Bullish,0.7181084878914988,0.5049261083743842,1354.74,1482.8,1280.6,65.7,0.5759017824075665
ABFRL,Bullish,0.7134125551094239,0.5180623973727422,77.18,84.48,72.96,1.92,0.575884420511975
ROLTA,Bullish,0.6638730747300152,0.6666666666666666,1.79,1.96,1.69,0.08,0.5753566647660132
MARUTI,Bullish,0.7085201627628928,0.5283251231527094,16260.9,17798.0,15371.0,244.31,0.5748436985568889
MGL,Bullish,0.7246286991967298,0.48152709359605916,1182.88,1294.7,1118.15,25.28,0.5743485601022356
HAL,Bullish,0.7276514482256567,0.4708538587848932,4499.38,4924.7,4253.15,90.79,0.5736378658343806
MONARCH,Bullish,0.7026985754888428,0.5357142857142857,306.02,334.95,289.27,7.51,0.5721974114694863
MONARCH,Bullish,0.7026985754888428,0.5357142857142857,306.02,334.95,289.27,7.51,0.5721974114694863
GRAVITA,Bullish,0.7128562491616914,0.5053366174055829,1816.14,1987.81,1716.74,54.49,0.5718066957561351
NILASPACES,Bullish,0.6997028069793931,0.541871921182266,15.98,17.49,15.1,0.84,0.5714814058974551
LLOYDSENGG,Bullish,0.7249020074143687,0.4708538587848932,53.54,58.6,50.61,1.95,0.5714703674214096
INDGN,Bullish,0.7249408997870973,0.47044334975369456,535.36,585.97,506.07,11.42,0.5713819899799781
NAHARPOLY,Bullish,0.7040183327482308,0.528735632183908,254.26,278.3,240.35,11.48,0.5713068309428171
HDFCLOWVOL,Bullish,0.7334524483953511,0.4458128078817734,21.66,23.7,20.47,0.33,0.5708644672239678
ARENTERP,Bullish,0.7538947660212938,0.3928571428571428,59.59,65.22,56.33,2.9,0.5708060371304081
AUTOIETF,Bullish,0.6950903726174469,0.5529556650246304,28.86,31.59,27.28,0.4,0.5707958872676275
AARTIPHARM,Bullish,0.7283058393474681,0.458128078817734,728.73,797.61,688.84,24.6,0.570446445597278
