Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
RUBYMILLS,Bullish,0.8313198738894692,0.5168308702791461,240.04,262.74,226.91,7.92,0.6706526338947392
PAVNAIND,Bullish,0.7830051595558223,0.6412151067323482,32.58,35.66,30.8,2.5,0.6706329905161197
NARMADA,Bullish,0.8060903303252833,0.5763546798029556,24.14,26.42,22.82,1.17,0.6694917718859249
INNOVATIVE,Bullish,0.8088827487593926,0.5669129720853858,111.4,121.93,105.31,1.87,0.668756098522749
DIGITIDE,Bullish,0.7841260874418803,0.6297435897435898,154.47,169.07,146.01,7.41,0.6679950033120263
DBCORP,Bullish,0.8318244442367442,0.506568144499179,262.25,287.05,247.9,8.26,0.6676449726484738
DOLLEX,Bullish,0.7681443171229503,0.6666666666666666,41.2,45.1,38.95,1.7,0.6657250748398903
ENDURANCE,Bullish,0.7988293256214056,0.58128078817734,2728.58,2986.5,2579.25,93.35,0.6650352513793968
ENERGYDEV,Bullish,0.8004127209893002,0.5763546798029556,27.54,30.14,26.03,1.39,0.6647762795999803
PAYTM,Bullish,0.8110572608386605,0.5467980295566502,1304.49,1427.8,1233.1,31.45,0.6640281613368737
INDOTHAI,Bullish,0.8225925595807928,0.5180623973727422,451.14,493.79,426.45,21.25,0.6640172451394379
ALPHAGEO,Bullish,0.789962865051977,0.5993431855500821,244.32,267.41,230.95,9.49,0.6633612630337948
CPPLUS,Bullish,0.8561057156204444,0.4358974358974359,1694.23,1854.38,1601.51,70.36,0.6629331438907031
ATALREAL,Bullish,0.8418683442722725,0.46551724137931033,22.75,24.9,21.51,1.18,0.6618826982554419
AMNPLST,Bullish,0.8017197087672562,0.5632183908045977,199.77,218.66,188.84,8.92,0.6616491389596436
MHLXMIRU,Bullish,0.804470778344337,0.5521346469622331,236.49,258.84,223.54,10.49,0.6603529426836355
ELECON,Bullish,0.8043682812103523,0.5463875205254515,541.19,592.35,511.58,15.29,0.6584196850301488
BFUTILITIE,Bullish,0.7774694076207426,0.611247947454844,688.42,753.5,650.75,23.9,0.6565722764192905
AKSHOPTFBR,Bullish,0.785652728620903,0.5874384236453202,7.13,7.8,6.74,0.3,0.656000677346025
IGCL,Bullish,0.8070662517871269,0.530952380952381,97.23,106.43,91.91,2.92,0.6556452502613517
RADIOCITY,Bullish,0.7624131099034193,0.6490147783251232,7.03,7.7,6.65,0.33,0.6553748161485057
AVL,Bullish,0.8102784004096688,0.5172413793103448,534.06,584.54,504.83,22.82,0.653810847227112
RADAAN,Bullish,0.7767850213908385,0.6001642036124794,3.16,3.45,2.98,0.22,0.6525504383309572
EUROBOND,Bullish,0.8019072005377628,0.5279146141215106,201.09,220.1,190.09,9.94,0.6504797324559193
POWERGRID,Bullish,0.7795010560949804,0.5829228243021346,275.67,301.73,260.58,4.5,0.6494562165231413
AIRAN,Bullish,0.7446640577939796,0.6744663382594417,21.24,23.24,20.07,0.89,0.6476987707938767
NILAINFRA,Bullish,0.7645959659796484,0.6161740558292282,9.59,10.49,9.06,0.31,0.6472072585591276
BALUFORGE,Bullish,0.7962076778294152,0.5233990147783252,623.2,682.11,589.09,21.11,0.6444183323515907
JAGRAN,Bullish,0.7558667094123279,0.6276683087027916,70.25,76.89,66.41,1.07,0.6432934572880288
HEADSUP,Bullish,0.7889032962067628,0.5295566502463055,10.24,11.21,9.68,0.58,0.6404495724870666
ATLASCYCLE,Bullish,0.7610050624134082,0.6013957307060757,104.49,114.37,98.77,5.32,0.6396691156804987
SHYAMTEL,Bullish,0.7588905736634362,0.603448275862069,11.86,12.98,11.21,0.77,0.6385148274961325
NGLFINE,Bullish,0.7723674118660027,0.5665024630541872,1414.34,1548.03,1336.94,63.61,0.638439663601553
BLACKBUCK,Bullish,0.7616390988433976,0.5952380952380952,693.85,759.44,655.88,30.86,0.6383261018877999
SADHNANIQ,Bullish,0.7657399382797184,0.58128078817734,6.9,7.56,6.53,0.4,0.6374879289126719
DECCANCE,Bullish,0.7838154453557681,0.5291461412151067,851.13,931.59,804.56,43.55,0.6361904345473829
HISARMETAL,Bullish,0.7922682355127842,0.5053366174055829,184.36,201.78,174.27,7.06,0.6355058013924386
ROSSELLIND,Bullish,0.7469465427404774,0.6268472906403941,59.8,65.45,56.52,2.81,0.6354564922723175
JCHAC,Bullish,0.8162071593924892,0.4458128078817734,1761.26,1927.75,1664.88,13.01,0.6352745378522822
KIRIINDUS,Bullish,0.7801531550272695,0.5348932676518884,546.22,597.85,516.32,15.56,0.6350113611609483
SUPERSPIN,Bullish,0.801282340164071,0.48111658456486045,9.26,10.13,8.75,0.38,0.6349734932071932
GOYALALUM,Bullish,0.7959755408137619,0.49220032840722494,7.12,7.79,6.73,0.32,0.6342970935253179
TATACONSUM,Bullish,0.7574213767207238,0.5931855500821018,1160.17,1269.84,1096.68,22.7,0.6341693924300444
MAGADSUGAR,Bullish,0.7624209015285883,0.575944170771757,511.49,559.85,483.5,16.35,0.6330972904811283
ECOSMOBLTY,Bullish,0.782721960614825,0.5213464696223317,247.28,270.66,233.75,12.05,0.6328609087138585
CUPID,Bullish,0.7817428448806012,0.5221674876847291,333.65,365.19,315.39,14.22,0.6323259858590873
PALASHSECU,Bullish,0.7604818753384635,0.5767651888341544,116.39,127.39,110.02,4.25,0.6317369141768944
METROPOLIS,Bullish,0.8157440735171431,0.4351395730706075,1953.22,2137.85,1846.32,48.44,0.631431455264337
INSPIRISYS,Bullish,0.7270706771995441,0.6707717569786534,100.9,110.44,95.38,5.15,0.6313217965568455
SANDESH,Bullish,0.7564274168281653,0.5862068965517242,1156.75,1266.1,1093.45,29.23,0.6312256374910896
INCREDIBLE,Bullish,0.7800216923115688,0.5176518883415434,42.98,47.05,40.63,2.51,0.6295248961759212
YATHARTH,Bullish,0.7689184504648149,0.5463875205254515,784.45,858.6,741.52,25.48,0.6294020485331858
LOKESHMACH,Bullish,0.7299439940986479,0.6510673234811165,179.9,196.9,170.05,7.95,0.6280634694707578
PTL,Bullish,0.7808659281390052,0.5090311986863711,40.11,43.9,37.91,0.74,0.6275136046489806
NECCLTD,Bullish,0.7494331342170962,0.5931855500821018,21.21,23.21,20.05,0.86,0.6274810429183865
COMPUSOFT,Bullish,0.7348127115103771,0.6342364532019704,18.04,19.75,17.05,0.73,0.6273056300726519
AROGRANITE,Bullish,0.7443316434283553,0.6059113300492611,34.13,37.36,32.26,1.78,0.626998576483984
BSLSENETFG,Bullish,0.8404599868864446,0.3637110016420361,85.22,93.28,80.56,1.99,0.6265498096000753
SALSTEEL,Bullish,0.7939859014439501,0.4704433497536946,41.91,45.87,39.62,1.11,0.6258016957193696
MTARTECH,Bullish,0.8134654648548236,0.41995073891625617,2615.91,2863.19,2472.75,104.36,0.6247254481323498
VMM,Bullish,0.8076413080271786,0.4310344827586207,138.63,151.73,131.04,3.45,0.6238332862003034
GRMOVER,Bullish,0.7792603904677009,0.4987684729064039,486.82,532.84,460.18,16.25,0.6230244402606299
INNOVANA,Bullish,0.7705485455666636,0.5180623973727422,492.45,539.0,465.5,28.49,0.6220060180633363
IZMO,Bullish,0.746574240056462,0.5816912972085385,974.85,1067.0,921.5,51.45,0.621654839298246
HDFCMOMENT,Bullish,0.7882588255763336,0.4708538587848932,32.27,35.32,30.5,0.48,0.621417179243346
VIJIFIN,Bullish,0.6929324986679001,0.7409688013136289,2.92,3.2,2.76,0.14,0.6211360443724246
CAPITALSFB,Bullish,0.7520424572969155,0.562807881773399,279.89,306.35,264.58,6.63,0.620527643336125
AUTOIETF,Bullish,0.7602084825665534,0.5406403940886699,28.28,30.95,26.73,0.46,0.6205248549816645
FEL,Bullish,0.7880747834585133,0.46839080459770116,0.38,0.42,0.36,0.02,0.6204956628380248
ADANIPOWER,Bullish,0.7569686908974933,0.5463875205254515,151.72,166.07,143.42,4.76,0.6196205129924472
ANDHRAPAP,Bullish,0.7482813916075814,0.5697865353037767,70.35,77.0,66.5,1.8,0.6195130995870978
SIL,Bullish,0.770508896360182,0.5073891625615764,17.26,18.89,16.31,0.74,0.6186844832842842
NAUKRI,Bullish,0.7073179536907002,0.6863711001642036,1351.42,1479.17,1277.46,31.68,0.6185838130306517
HEXT,Bullish,0.7545534025495496,0.5476190476190476,727.32,796.07,687.52,22.45,0.6180151678024882
STEL,Bullish,0.7565751414072075,0.5414614121510674,472.95,517.66,447.07,20.51,0.6178075826302205
BLBLIMITED,Bullish,0.7411121721843922,0.583743842364532,16.23,17.76,15.34,0.89,0.617715170116252
HDFCLOWVOL,Bullish,0.7825240447235587,0.47126436781609193,21.49,23.52,20.31,0.31,0.6170247065291509
WALCHANNAG,Bullish,0.7583091681679401,0.534072249589491,161.45,176.71,152.62,7.35,0.616982254231879
PRICOLLTD,Bullish,0.8034905322415389,0.4183087027914614,667.07,730.13,630.56,21.88,0.6165371522437949
GABRIEL,Bullish,0.7864957137459094,0.45361247947454847,1008.22,1103.52,953.04,57.53,0.6146031365709004
BAJAJCON,Bullish,0.7508110065989531,0.5447454844006567,282.81,309.54,267.33,10.23,0.6140869661526084
SHRIRAMFIN,Bullish,0.8083346557394625,0.39696223316912976,827.92,906.18,782.61,18.39,0.6133521254798122
ARVSMART,Bullish,0.7636587601620148,0.5057471264367815,590.94,646.8,558.6,15.03,0.6126825455092947
IMPAL,Bullish,0.7240331410556693,0.6153530377668308,1045.1,1143.89,987.91,25.89,0.6126342817503881
RICOAUTO,Bullish,0.7793442554957712,0.46469622331691296,115.15,126.04,108.85,4.87,0.6124698861745093
SANSERA,Bullish,0.7956418770794835,0.42323481116584566,1589.01,1739.21,1502.04,45.57,0.6120824620882398
APCL,Bullish,0.7058173364899223,0.6580459770114943,128.42,140.56,121.39,5.13,0.6092745054068179
PROSTARM,Bullish,0.7353220597178032,0.5714285714285715,162.77,178.16,153.86,7.45,0.6092668494804655
EQUAL50,Bullish,0.759382564833044,0.5004409171075838,334.59,366.22,316.28,2.44,0.6076399817720495
PVP,Bullish,0.7570820589505605,0.5,36.33,39.77,34.34,1.04,0.6056656471604485
SPECIALITY,Bullish,0.7437193786198257,0.5357142857142857,129.78,142.04,122.67,5.74,0.6056000654475724
RATNAVEER,Bullish,0.747837125617711,0.5238095238095238,154.8,169.43,146.33,5.21,0.605391958833385
TANLA,Bullish,0.7505807417350203,0.5119047619047619,614.56,672.65,580.92,15.13,0.6040387873962783
RAJTV,Bullish,0.7015710764125668,0.6473727422003285,37.67,41.23,35.61,1.45,0.602613842481796
TCI,Bullish,0.7354844530025642,0.5467980295566502,1127.31,1233.87,1065.61,29.59,0.6021552516700795
RAYMONDLSL,Bullish,0.730791197854683,0.5595238095238094,1134.54,1241.79,1072.46,39.18,0.6020327487088579
FDC,Bullish,0.7573487250026671,0.48727422003284077,412.85,451.88,390.26,11.71,0.6020238387090168
TRITURBINE,Bullish,0.7754050544241663,0.44047619047619047,544.01,595.43,514.23,14.55,0.6018620184339958
AXISCETF,Bullish,0.774976529937141,0.44047619047619047,128.72,140.89,121.68,1.66,0.6015294018083522
VINEETLAB,Bullish,0.7623208936378638,0.4708538587848932,41.91,45.87,39.62,2.62,0.6009692299434128
HTMEDIA,Bullish,0.7536805960625326,0.493431855500821,25.91,28.36,24.49,1.04,0.6009643636255596
TCIFINANCE,Bullish,0.7437909971233543,0.5192939244663383,11.53,12.62,10.9,0.84,0.6007730566255796
ASHIMASYN,Bullish,0.6909501797731696,0.6703612479474549,19.48,21.32,18.41,0.94,0.5998445977768059
KRBL,Bullish,0.7194812303773033,0.5800492610837439,434.01,475.04,410.26,15.11,0.598622560643973
HDFCBSE500,Bullish,0.7060674456881113,0.6190476190476191,38.44,42.08,36.34,0.53,0.5984762158689705
HYUNDAI,Bullish,0.7558992134791644,0.4766009852216749,2422.35,2651.33,2289.79,57.21,0.5976444520364822
PASHUPATI,Bullish,0.7963364448205008,0.37561576354679804,824.05,901.95,778.95,17.85,0.5974484755968584
JAIBALAJI,Bullish,0.7662904547794163,0.4478653530377668,82.17,89.94,77.67,3.15,0.5970522508913514
LTIM,Bullish,0.6933436459607513,0.6506568144499179,5939.55,6501.0,5614.5,114.08,0.5964576947764163
SIGIND,Bullish,0.7304164397320236,0.5410509031198686,57.27,62.69,54.14,3.06,0.5963268535874584
VIDHIING,Bullish,0.7659136539240423,0.44622331691297207,374.61,410.02,354.11,16.09,0.5962556048035935
PENINLAND,Bullish,0.6996834014239972,0.6276683087027916,32.13,35.17,30.37,1.42,0.5954776797340849
JSWINFRA,Bullish,0.793255796222367,0.37602627257799676,279.84,306.3,264.53,6.49,0.5952674858351752
GSLSU,Bullish,0.7210011546075052,0.5636288998357963,134.46,147.17,127.1,8.47,0.59515152778521
ASIANPAINT,Bullish,0.7518487879437752,0.4774220032840722,2923.14,3199.46,2763.17,54.38,0.5946889345689926
BGRENERGY,Bullish,0.7261590940477842,0.5451559934318555,422.1,462.0,399.0,22.08,0.5940434493507489
MPSLTD,Bullish,0.710691512638246,0.5882594417077175,2178.84,2384.8,2059.6,87.81,0.5936433045633428
DIGIDRIVE,Bullish,0.7352751450836064,0.5176518883415436,28.3,30.98,26.75,1.31,0.5934117139714163
CORALFINAC,Bullish,0.7248486298197401,0.5463875205254515,40.2,44.0,38.0,1.72,0.5933284761332355
SGLTL,Bullish,0.7208161999575066,0.5574712643678161,167.07,182.86,157.93,6.13,0.5932234473213502
RADIANTCMS,Bullish,0.7370547822455642,0.5119047619047619,53.5,58.55,50.57,1.53,0.5931536104738112
TAINWALCHM,Bullish,0.6941911135515451,0.6354679802955666,199.1,217.92,188.2,5.83,0.5929691580780193
MEDANTA,Bullish,0.696656371276267,0.624384236453202,1199.97,1313.4,1134.3,36.59,0.5919863253455964
SHALBY,Bullish,0.710888020210906,0.58128078817734,226.22,247.6,213.84,8.4,0.5918230316041533
LTFOODS,Bullish,0.7331122298360317,0.5176518883415436,418.13,457.65,395.25,11.32,0.5916661099579797
TGBHOTELS,Bullish,0.7254707768043259,0.5348932676518884,11.01,12.06,10.41,0.57,0.5905022398389234
MOM30IETF,Bullish,0.7399728883462706,0.4946633825944171,32.54,35.62,30.76,0.42,0.5903987297987733
DOLPHIN,Bullish,0.7146535859885015,0.5644499178981938,381.9,418.0,361.0,21.7,0.5901466147678447
ANUHPHR,Bullish,0.710672522302038,0.575944170771757,81.3,88.99,76.86,2.69,0.5901265920002309
ARCHIDPLY,Bullish,0.7106421947238009,0.575944170771757,95.43,104.46,90.21,3.74,0.5901014086565288
LTF,Bullish,0.725042028710449,0.5336617405582923,299.69,328.02,283.29,7.4,0.5897960936340828
KAYNES,Bullish,0.7497647711939919,0.4651067323481117,5938.04,6499.35,5613.08,206.85,0.589347119820302
AURIONPRO,Bullish,0.7412996883024733,0.48727422003284077,1138.26,1245.86,1075.97,41.46,0.5892663039527543
PRIVISCL,Bullish,0.7396848607546285,0.48850574712643674,3256.2,3564.0,3078.0,99.31,0.5883470386691987
DCMFINSERV,Bullish,0.7196732184995458,0.5422824302134647,5.33,5.83,5.04,0.4,0.5879103878547193
DAMODARIND,Bullish,0.6962797258329503,0.6108374384236454,32.76,35.86,30.97,1.4,0.5878933251614171
RAJRILTD,Bullish,0.7033026328594343,0.5886699507389163,25.0,27.37,23.64,0.81,0.5875868302116258
THEINVEST,Bullish,0.691710553989114,0.6231527093596059,127.43,139.48,120.46,4.97,0.5874428547178485
MID150CASE,Bullish,0.7622757631186632,0.42200328407224963,11.23,12.29,10.61,0.38,0.5860386080331003
LIBERTSHOE,Bullish,0.7372194556464381,0.48727422003284077,304.46,333.25,287.8,10.11,0.5860228874851243
KCP,Bullish,0.7324906703415792,0.5,184.07,201.46,173.99,5.68,0.5859925362732634
SELECTIPO,Bullish,0.7293687470304789,0.5061576354679803,49.01,53.65,46.33,0.69,0.5852914723707636
NIFTYIETF,Bullish,0.7469354517349558,0.45894909688013136,293.45,321.19,277.39,5.11,0.5852834114415778
KARMAENG,Bullish,0.7192478758694263,0.5283251231527094,54.56,59.72,51.58,3.11,0.5835474145600715
ALKALI,Bullish,0.722635713023464,0.5184729064039408,84.91,92.94,80.27,3.26,0.5834482431751021
ALPHAETF,Bullish,0.717891808431478,0.5295566502463055,25.83,28.27,24.42,0.38,0.5828008375837812
SOUTHBANK,Bullish,0.7200449247601832,0.522167487684729,41.07,44.96,38.83,1.44,0.5824205746089758
ARTEMISMED,Bullish,0.7617015245772836,0.4113300492610838,285.37,312.35,269.75,9.43,0.5823452049970168
AMDIND,Bullish,0.6892559089929555,0.6120689655172413,56.29,61.61,53.21,2.9,0.582302405873359
SEJALLTD,Bullish,0.6835101447771821,0.6284893267651889,897.46,982.3,848.35,41.55,0.5819376191575845
PNCINFRA,Bullish,0.699394491169879,0.5767651888341544,267.98,293.31,253.32,6.66,0.5809912530095923
XELPMOC,Bullish,0.7368829997514654,0.4708538587848932,153.71,168.24,145.3,8.12,0.5809154814132652
SAREGAMA,Bullish,0.7193934210486204,0.5176518883415435,398.53,436.2,376.72,10.72,0.5805941977756928
NAGREEKCAP,Bullish,0.6832197373726028,0.6235632183908045,29.39,32.16,27.78,1.79,0.5803441217452339
SDBL,Bullish,0.6859665192654905,0.6149425287356322,122.05,133.58,115.37,3.73,0.5803119059533345
VLEGOV,Bullish,0.702714049895984,0.5640394088669951,24.75,27.09,23.4,1.32,0.5801717968599355
COMSYN,Bullish,0.7694091594200234,0.3842364532019704,141.7,155.1,133.95,5.13,0.5798995142426777
DWARKESH,Bullish,0.7037109102633768,0.5587027914614122,41.61,45.54,39.33,1.12,0.5794926461364261
SHRIRAMPPS,Bullish,0.6803942059759918,0.6276683087027916,89.58,98.04,84.67,3.09,0.5790612757920468
AEGISVOPAK,Bullish,0.7259947390786039,0.49384236453201974,265.32,290.4,250.8,9.22,0.5790076268809161
GENUSPAPER,Bullish,0.727573552099684,0.48850574712643674,15.09,16.51,14.26,0.62,0.578713675922967
RPOWER,Bullish,0.6948445580945252,0.58128078817734,40.27,44.08,38.07,1.91,0.5784666518126835
NRAIL,Bullish,0.6959141086282303,0.5763546798029556,484.51,530.31,458.0,25.04,0.5779858064764514
MANORG,Bullish,0.7280810324589305,0.4835796387520525,481.09,526.57,454.77,21.01,0.5776826845388428
LASA,Bullish,0.6651220461352236,0.6703612479474549,10.29,11.26,9.73,0.63,0.5774220456349635
AGIIL,Bullish,0.7279233668859022,0.4823481116584565,254.01,278.03,240.11,11.38,0.5771990047113337
CYBERMEDIA,Bullish,0.757669887709747,0.39983579638752054,18.5,20.25,17.49,0.92,0.5757793498063561
INTERNET,Bullish,0.7186627748924314,0.5008771929824561,14.72,16.11,13.92,0.25,0.5751823822911003
TECHM,Bullish,0.7021347652651186,0.5455665024630542,1448.71,1585.65,1369.42,24.91,0.5745053424164346
AKSHARCHEM,Bullish,0.6722061442416354,0.6354679802955666,254.52,278.58,240.59,10.07,0.5741898788743822
UDS,Bullish,0.7090610303308735,0.522167487684729,197.24,215.89,186.45,8.25,0.5735360649277311
MALUPAPER,Bullish,0.6889565563238411,0.575944170771757,38.25,41.87,36.16,1.1,0.5720941388061846
LYPSAGEMS,Bullish,0.7067174481528498,0.5229885057471264,5.3,5.8,5.01,0.31,0.5718725097696623
GENESYS,Bullish,0.6884416906045091,0.575944170771757,437.83,479.21,413.87,22.32,0.5716666058106736
TIL,Bullish,0.692218245444554,0.5636288998357964,282.66,309.38,267.19,13.09,0.5713926305172041
JSFB,Bullish,0.6693773351703425,0.6338259441707718,459.18,502.59,434.05,15.77,0.5713338896905485
NORBTEAEXP,Bullish,0.7037127917852312,0.528735632183908,64.04,70.09,60.53,1.57,0.5710588862073255
SATIA,Bullish,0.7093853623545272,0.5082101806239737,72.05,78.86,68.11,1.99,0.5698379626663953
NIF100IETF,Bullish,0.7454781931426645,0.4109195402298851,29.65,32.45,28.02,0.56,0.5698195384366344
SURAJLTD,Bullish,0.6593374326145364,0.6584564860426929,284.41,311.3,268.85,10.92,0.5692604631670333
DEEPAKNTR,Bullish,0.6907372315725766,0.5591133004926109,1715.23,1877.37,1621.36,26.25,0.5689224882706149
JSWCEMENT,Bullish,0.7114507753079765,0.4969696969696969,128.34,140.47,121.31,3.43,0.5682982556702503
UTKARSHBNK,Bullish,0.7013300671524239,0.5250410509031199,16.96,18.57,16.04,0.97,0.56808887048652
DJML,Bullish,0.7041361964595062,0.5164203612479474,73.36,80.3,69.35,5.87,0.5679338254530533
SJS,Bullish,0.7096573740649753,0.5,1758.15,1924.34,1661.93,62.42,0.5677258992519802
ITETFADD,Bullish,0.725268683480919,0.4564860426929392,38.75,42.42,36.63,0.61,0.5675912225730805
A2ZINFRA,Bullish,0.6942187284529296,0.5410509031198687,17.59,19.25,16.62,0.91,0.5667743050686316
BANG,Bullish,0.6743952055587743,0.6001642036124795,59.81,65.46,56.53,3.11,0.5665362679209671
GOACARBON,Bullish,0.6651917809407133,0.6280788177339902,433.36,474.32,409.64,10.23,0.5662322155002723
3PLAND,Bullish,0.7094978226351527,0.4942528735632184,39.3,43.01,37.14,1.79,0.5659672286308
TEAMLEASE,Bullish,0.7046303740156037,0.5069786535303776,1703.78,1864.83,1610.54,42.68,0.5656712477113771
TEAMGTY,Bullish,0.6757118827363109,0.5886699507389163,268.44,293.81,253.75,11.0,0.5645356419314203
RAINBOW,Bullish,0.7067591887316962,0.4946633825944171,1338.06,1464.54,1264.83,33.4,0.5638986696301005
PFOCUS,Bullish,0.6966925929287318,0.5225779967159278,172.91,189.26,163.45,8.51,0.5636460435730478
GAEL,Bullish,0.7048054957440824,0.4991789819376027,109.06,119.37,103.09,3.44,0.5636129333782728
INDRAMEDCO,Bullish,0.6796301672124524,0.5697865353037767,525.36,575.03,496.61,22.82,0.5626757476330353
MAITHANALL,Bullish,0.6717795173400858,0.5931855500821018,999.97,1094.5,945.25,34.44,0.5624636714149585
EQUAL50ADD,Bullish,0.7830981289588574,0.29433497536945813,344.81,377.4,325.94,3.28,0.5620561447749041
SMARTLINK,Bullish,0.6839731768766624,0.5533661740558292,134.66,147.39,127.29,6.23,0.5617789541440172
SADBHAV,Bullish,0.6980097202372558,0.5114942528735632,11.18,12.23,10.56,0.42,0.5616170162828495
CAPLIPOINT,Bullish,0.674784308248426,0.5800492610837439,1931.11,2113.65,1825.42,46.83,0.5614338407052175
SBCL,Bullish,0.690295600866941,0.5287356321839081,478.38,523.6,452.2,17.18,0.5601709128874257
CYIENT,Bullish,0.6994780452720104,0.5008210180623974,1151.13,1259.94,1088.13,28.28,0.5598121498613758
GREENPLY,Bullish,0.7102277926190517,0.46962233169129725,294.92,322.8,278.78,8.7,0.5595522083721198
GINNIFILA,Bullish,0.7049933861575525,0.48234811165845654,41.66,45.6,39.38,1.98,0.5590169231124501
MANAKSTEEL,Bullish,0.6928238689817375,0.5168308702791461,65.83,72.05,62.22,2.91,0.5589234266514411
IITL,Bullish,0.690856526479352,0.5180623973727422,180.85,197.94,170.95,8.62,0.5576766312270106
