Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TGBHOTELS,Bullish,0.8105917453707339,0.6153530377668308,11.71,12.81,11.07,0.56,0.6858750843834798
KIMS,Bullish,0.8799998610069131,0.4482758620689655,683.4,748.0,646.0,20.48,0.6857929951295254
JTLIND,Bullish,0.8429701752429435,0.5303776683087028,60.29,65.99,56.99,2.41,0.6846191275454184
MAHASTEEL,Bullish,0.8781791880588024,0.44868637110016424,768.82,841.5,726.75,27.66,0.6845183260615985
KSL,Bullish,0.8410119858074067,0.5291461412151067,812.99,889.85,768.5,23.91,0.6826144902867014
DENTA,Bullish,0.8429303909900752,0.5242200328407225,412.05,451.0,389.5,17.73,0.6825106334929493
TTKHLTCARE,Bullish,0.8155058337914765,0.5886699507389163,1150.72,1259.5,1087.75,32.54,0.6813290118770168
SOTL,Bullish,0.8295726584700849,0.5529556650246306,391.95,429.0,370.5,8.81,0.6812303555022815
RADAAN,Bullish,0.7928998547999901,0.647783251231527,3.29,3.6,3.11,0.22,0.6811908112173314
INDIACEM,Bullish,0.853826538011426,0.4942528735632184,393.21,430.38,371.69,11.13,0.6810984107815283
IRCTC,Bullish,0.8507729352090416,0.5004105090311987,719.58,787.6,680.2,9.26,0.6807580481565944
PYRAMID,Bullish,0.8232159568587634,0.5640394088669951,159.16,174.21,150.45,5.03,0.6796600707858559
KEI,Bullish,0.8429212081231021,0.5123152709359605,4106.33,4494.49,3881.6,87.01,0.6784892877207629
PRICOLLTD,Bullish,0.8571594400511583,0.47701149425287354,603.7,660.77,570.67,19.93,0.6778456261553988
EPIGRAL,Bullish,0.8021427432245003,0.611247947454844,1543.18,1689.05,1458.72,46.95,0.6774088880794097
BIGBLOC,Bullish,0.8065708461041494,0.5989326765188835,49.79,54.49,47.06,1.74,0.6771751619261931
DOLPHIN,Bullish,0.7999873147529457,0.6120689655172414,395.12,432.46,373.49,24.65,0.6758513521188679
GNFC,Bullish,0.8020753902720581,0.6050903119868637,497.68,544.72,470.44,7.81,0.6753764534179169
VMM,Bullish,0.8562612385930285,0.46592775041050905,138.3,151.37,130.73,3.0,0.6733390922203635
ELDEHSG,Bullish,0.8529594358126958,0.47044334975369456,921.13,1008.2,870.72,46.11,0.6722832991627159
JAGRAN,Bullish,0.7809039936225376,0.6518883415435139,71.81,78.59,67.88,1.18,0.6721672798964436
PANAMAPET,Bullish,0.8068407670629383,0.58128078817734,305.92,334.84,289.18,9.71,0.6717048750425446
SALZERELEC,Bullish,0.78792008010803,0.6268472906403941,694.81,760.48,656.78,30.87,0.6703142750475704
COMMOIETF,Bullish,0.8639416910490965,0.437192118226601,95.88,104.94,90.63,1.29,0.6694484138030684
AJAXENGG,Bullish,0.7868480586432991,0.6264367816091955,568.18,621.88,537.08,17.28,0.6692730613747602
PASHUPATI,Bullish,0.8969109182922512,0.3637110016420361,824.1,902.0,779.0,15.77,0.668633098365652
STARHEALTH,Bullish,0.8006581492221281,0.5874384236453202,495.97,542.85,468.82,13.34,0.6685298339564074
NIFTYIETF,Bullish,0.8372716680755499,0.4946633825944171,292.71,320.38,276.69,4.9,0.6680300550376186
PTCIL,Bullish,0.8326792542560263,0.5053366174055829,17743.27,19420.5,16772.25,499.27,0.6679208796454332
SCILAL,Bullish,0.8029414260067664,0.5763546798029556,49.96,54.68,47.22,1.54,0.6668764749987233
BLACKBUCK,Bullish,0.811402204407157,0.5521346469622331,678.37,742.5,641.25,31.03,0.6660426305141836
MADHUCON,Bullish,0.7778048415536313,0.6346469622331692,7.21,7.89,6.81,0.41,0.6641354968930843
THANGAMAYL,Bullish,0.815620431705566,0.5344827586206896,3295.6,3607.12,3115.24,154.58,0.6637462823534951
RAMRAT,Bullish,0.8723529224094893,0.3994252873563218,655.01,716.92,619.16,19.8,0.6627876801295084
TNPETRO,Bullish,0.7965975832064219,0.5800492610837439,112.25,122.86,106.11,6.53,0.6627848857318457
SHIVAMILLS,Bullish,0.7864012780631217,0.6063218390804598,67.98,74.4,64.26,2.62,0.6625656745060553
MALUPAPER,Bullish,0.81136051634605,0.5406403940886699,37.79,41.36,35.72,1.05,0.6622780175297561
PALASHSECU,Bullish,0.7924524717670527,0.5886699507389163,117.8,128.93,111.35,4.34,0.662068666067449
LAL,Bullish,0.8010280358041991,0.5640394088669951,10.15,11.11,9.6,0.59,0.6613413734028757
TATACONSUM,Bullish,0.7981645214387039,0.5697865353037767,1165.6,1275.78,1101.81,24.35,0.6608120717724048
UNITDSPR,Bullish,0.8137508942030172,0.5295566502463055,1422.58,1557.05,1344.72,29.49,0.6606214155894445
RESPONIND,Bullish,0.8528951024326057,0.43431855500821026,211.05,231.0,199.5,8.12,0.659908328844407
EMMBI,Bullish,0.7891039240079837,0.5886699507389163,109.75,120.12,103.74,5.17,0.6592710616342563
TREJHARA,Bullish,0.8123424031956732,0.528735632183908,256.88,281.16,242.82,13.82,0.6592111915587876
ENERGYDEV,Bullish,0.789164301156506,0.5882594417077175,19.92,21.8,18.83,0.81,0.6591919211794985
GRPLTD,Bullish,0.7890148317580357,0.5882594417077175,2020.25,2211.22,1909.69,73.68,0.6590670688264577
SAMBHV,Bullish,0.7830968053422214,0.6017543859649123,111.91,122.48,105.78,4.41,0.65835085810525
VENKEYS,Bullish,0.7940671187073924,0.569376026272578,1342.18,1469.05,1268.72,41.89,0.6572893834817677
AAVAS,Bullish,0.7990349312076794,0.5529556650246306,1741.36,1905.97,1646.06,53.91,0.6561533154301485
BHARTIARTL,Bullish,0.8155847232047517,0.5106732348111659,2074.42,2270.51,1960.9,37.92,0.655949749467467
ICICIBANK,Bullish,0.819752320746246,0.4995894909688013,1367.0,1496.22,1292.19,16.79,0.6556672503045918
BALUFORGE,Bullish,0.7702229138051984,0.6276683087027916,618.28,676.72,584.44,19.68,0.6555115537360169
IMFA,Bullish,0.8434661698318947,0.44170771756978655,1371.32,1500.95,1296.27,67.18,0.6551059085886474
BGRENERGY,Bullish,0.7733996198352175,0.6161740558292282,410.99,449.85,388.5,23.02,0.6546592841133902
ETERNAL,Bullish,0.8064745742505443,0.5291461412151067,311.7,341.16,294.64,8.84,0.6545819081314352
SUMMITSEC,Bullish,0.7787249489146344,0.6009852216748769,2227.08,2437.6,2105.2,87.34,0.6544358437676682
SUMMITSEC,Bullish,0.7787249489146344,0.6009852216748769,2227.08,2437.6,2105.2,87.34,0.6544358437676682
BFUTILITIE,Bullish,0.7706289069437335,0.6227422003284072,676.47,740.41,639.44,23.9,0.6543386006249665
VETO,Bullish,0.7948744382980355,0.5578817733990147,118.14,129.31,111.67,3.53,0.6543030474857228
SMALLCAP,Bullish,0.7665881482977153,0.6309523809523809,45.74,50.06,43.23,0.87,0.6534251359299573
SRHHYPOLTD,Bullish,0.769675435807099,0.6223316912972086,554.86,607.31,524.49,15.03,0.6534026277705586
VINEETLAB,Bullish,0.8001454964585732,0.5410509031198686,45.81,50.14,43.3,2.68,0.6532550752696267
VENUSREM,Bullish,0.8187036296899304,0.49384236453201974,543.6,594.99,513.86,21.65,0.6529463923487672
SOMICONVEY,Bullish,0.8317445253624676,0.45771756978653527,156.47,171.26,147.91,6.06,0.651328348350346
KPIL,Bullish,0.7832556680187233,0.5775862068965517,1264.89,1384.46,1195.67,32.27,0.6509124689396976
INCREDIBLE,Bullish,0.8067279332755763,0.5168308702791462,45.48,49.78,42.99,2.74,0.6508135198986711
MIDQ50ADD,Bullish,0.8018165751326122,0.5279146141215106,253.26,277.2,239.4,3.14,0.650406220222513
NATCAPSUQ,Bullish,0.7969292196486393,0.5398193760262725,202.91,222.09,191.8,11.22,0.6502366654243167
KSCL,Bullish,0.7994713765304102,0.5291461412151067,1018.67,1114.96,962.92,31.69,0.6488977034794446
KANPRPLA,Bullish,0.8017626094475347,0.5229885057471265,212.05,232.1,200.45,10.53,0.6487826173000741
BANG,Bullish,0.7857448201057615,0.5640394088669951,53.26,58.3,50.35,2.81,0.6487233096045597
TAINWALCHM,Bullish,0.7587601761144092,0.6346469622331692,197.18,215.82,186.39,5.25,0.6478740420024512
KRIDHANINF,Bullish,0.7795102711707068,0.5755336617405583,3.65,3.99,3.45,0.18,0.6471599229949251
MBEL,Bullish,0.8027534192709254,0.5151515151515151,444.41,486.42,420.09,29.71,0.6470679076547459
SJS,Bullish,0.8175387626916159,0.4778325123152709,1775.83,1943.7,1678.65,64.14,0.6467818979717906
JINDRILL,Bullish,0.7989606113679331,0.5238095238095238,565.11,618.53,534.18,16.7,0.6467776377740411
NGLFINE,Bullish,0.7863845882222253,0.5529556650246304,1489.91,1630.75,1408.38,64.53,0.6457650781115516
SARLAPOLY,Bullish,0.7595728170773972,0.624384236453202,91.18,99.8,86.19,3.11,0.6454498076150297
CAPACITE,Bullish,0.8023231196938587,0.5110837438423647,294.46,322.3,278.35,9.07,0.6454155933300844
SANGHIIND,Bullish,0.7944543520862635,0.5295566502463055,65.29,71.47,61.72,1.54,0.6449560454375184
HAL,Bullish,0.7911675454339395,0.5353037766830869,4934.35,5400.78,4664.31,83.76,0.644106517284314
RAJESHEXPO,Bullish,0.775893774966677,0.5747126436781609,180.94,198.04,171.04,4.32,0.6439026500298171
RBZJEWEL,Bullish,0.8291298227918567,0.44129720853858784,169.74,185.79,160.45,8.41,0.64383496420077
CONSUMIETF,Bullish,0.788604018675821,0.5410509031198686,128.31,140.44,121.29,1.59,0.6438323778088969
DTIL,Bullish,0.7706062183203972,0.5874384236453202,159.79,174.9,151.05,6.74,0.6434372118488046
AETHER,Bullish,0.7949271886629484,0.5233990147783252,741.64,811.75,701.05,13.65,0.6433819561444455
SECMARK,Bullish,0.821184156553524,0.458128078817734,125.62,137.5,118.75,9.87,0.6431935019310853
EVINDIA,Bullish,0.8051256064348504,0.4946633825944171,31.76,34.76,30.02,0.51,0.6423818262178881
ACL,Bullish,0.7890632094470702,0.5303776683087028,80.3,87.89,75.91,3.44,0.6408385277381295
TNTELE,Bullish,0.7587394031791077,0.6108374384236454,12.2,13.35,11.53,0.76,0.6406302152950692
HDFCMOMENT,Bullish,0.8078793968589815,0.4823481116584565,32.18,35.22,30.42,0.49,0.6405992787244699
AADHARHFC,Bullish,0.8223287614865454,0.4466338259441707,498.83,545.99,471.53,12.48,0.6403091932625942
HESTERBIO,Bullish,0.8065859238343971,0.48399014778325117,1701.06,1861.86,1607.97,46.94,0.6401034104912382
XELPMOC,Bullish,0.7879147982036778,0.5291461412151067,133.15,145.74,125.87,8.16,0.639517708952509
GULPOLY,Bullish,0.7849927285834124,0.5361247947454845,153.82,168.36,145.4,5.15,0.6393372633454394
EUREKAFORB,Bullish,0.7613313487693307,0.5989326765188834,571.24,625.24,539.98,15.86,0.6391932982360572
PGHH,Bullish,0.7986612542853543,0.5,12994.65,14223.0,12283.5,241.0,0.6389290034282835
PLASTIBLEN,Bullish,0.8172599792916517,0.4540229885057472,171.84,188.09,162.44,4.65,0.6387779148486473
MANCREDIT,Bullish,0.7644009001673013,0.5878489326765188,181.21,198.34,171.29,5.86,0.6383814414205081
SUNDARAM,Bullish,0.7469683512626789,0.6354679802955665,1.91,2.09,1.8,0.09,0.6380507985662489
PIONEEREMB,Bullish,0.7670487372532627,0.5775862068965517,33.28,36.42,31.45,1.48,0.6374439506139183
INDOTECH,Bullish,0.7529517159797696,0.6157635467980296,1625.29,1778.92,1536.34,54.08,0.637227117267608
EIMCOELECO,Bullish,0.7888252356606807,0.5172413793103449,1730.41,1893.98,1635.71,71.81,0.6365003625675838
AXISTECETF,Bullish,0.7589088576005385,0.5952380952380952,402.22,440.24,380.21,6.21,0.6360378997033085
ARVSMART,Bullish,0.7834677771413145,0.5295566502463055,610.74,668.47,577.32,15.9,0.6360368949403381
GALAXYSURF,Bullish,0.8098507512764483,0.458128078817734,2248.29,2460.81,2125.25,43.09,0.6343165982904202
TANLA,Bullish,0.757588667385181,0.5927750410509031,625.61,684.75,591.38,17.95,0.6341850617946885
SUVEN,Bullish,0.7855318327365095,0.5172413793103449,187.74,205.49,177.47,8.0,0.6338429271046319
SIGIND,Bullish,0.7717223372297919,0.5529556650246304,56.78,62.15,53.68,3.09,0.6337246976167799
LINC,Bullish,0.7499927322722784,0.6120689655172414,124.17,135.91,117.37,4.74,0.6336145496783041
EQUAL50ADD,Bullish,0.8492111806703406,0.3649425287356322,343.34,375.79,324.55,3.57,0.6334920186839668
JAYAGROGN,Bullish,0.770853434225304,0.5529556650246304,212.86,232.98,201.21,6.34,0.6330111698786117
AHLUCONT,Bullish,0.7749432953919316,0.5406403940886699,886.81,970.64,838.28,23.54,0.6325522366819856
RUBFILA,Bullish,0.7614590304141737,0.5763546798029556,79.76,87.3,75.39,2.44,0.6324236085114763
ABSLPSE,Bullish,0.8370226802626374,0.3862889983579638,10.39,11.37,9.82,0.21,0.6315466692622034
ABAN,Bullish,0.7553147429176562,0.5899014778325123,35.68,39.05,33.72,1.39,0.6314133589809175
CENTRALBK,Bullish,0.7669130108601628,0.5582922824302134,37.89,41.47,35.82,1.01,0.6314124526195167
CONTROLPR,Bullish,0.7641317524704657,0.5652709359605912,685.96,750.8,648.42,22.57,0.6312556398487542
BAFNAPH,Bullish,0.793598367213051,0.48809523809523814,203.07,222.27,191.96,5.5,0.6310996539265692
VLSFINANCE,Bullish,0.7712944941970583,0.5455665024630543,208.34,228.03,196.94,5.91,0.6310936723454749
CAMS,Bullish,0.7506132559357905,0.6013957307060754,4005.33,4383.94,3786.13,95.25,0.6309341965739428
BEDMUTHA,Bullish,0.8044320468049251,0.46018062397372744,122.3,133.86,115.61,5.77,0.6307328445802163
NOCIL,Bullish,0.7564443729681771,0.5821018062397373,170.9,187.06,161.55,4.65,0.6299976781107708
LANCORHOL,Bullish,0.752269395750115,0.5931855500821018,30.93,33.86,29.24,2.03,0.6298557715812538
HDFCVALUE,Bullish,0.7992798299788266,0.46962233169129725,137.71,150.72,130.17,1.98,0.6297117609586881
HONDAPOWER,Bullish,0.7847001795164101,0.505336617405583,2570.09,2813.03,2429.44,65.17,0.6294352014675967
COALINDIA,Bullish,0.7826004750384737,0.5106732348111659,387.08,423.66,365.89,5.3,0.6294215314841453
SEAMECLTD,Bullish,0.7888364865803372,0.4946633825944171,868.87,951.0,821.32,36.93,0.6293853018544924
SURYALAXMI,Bullish,0.7778816733292645,0.522167487684729,61.32,67.11,57.96,2.27,0.6292028116288927
METROPOLIS,Bullish,0.7782126846091717,0.5176518883415434,1973.52,2160.07,1865.51,54.14,0.6280649170532149
KAYA,Bullish,0.7683167705512496,0.5410509031198686,424.01,464.09,400.8,15.23,0.6272694553663075
NAVA,Bullish,0.7703984677147135,0.5353037766830869,561.24,614.3,530.53,19.1,0.6271979643562479
LLOYDSENGG,Bullish,0.7772524974646937,0.5168308702791462,59.2,64.8,55.96,1.89,0.6270347323553432
SOUTHBANK,Bullish,0.7494791094937421,0.5907224958949097,39.61,43.35,37.44,1.43,0.6267811337687403
BBL,Bullish,0.7446418294597779,0.6042692939244663,2956.31,3235.76,2794.52,74.45,0.6267707746815798
YUKEN,Bullish,0.775572181900176,0.5176518883415435,938.67,1027.4,887.3,30.34,0.6259338709424244
GNA,Bullish,0.7865691597612752,0.48850574712643685,317.58,347.6,300.2,8.14,0.6256389178790832
IGARASHI,Bullish,0.7777219013655459,0.5106732348111659,489.89,536.2,463.08,15.34,0.625497844480861
CINELINE,Bullish,0.8083254467125758,0.4343185550082102,85.91,94.03,81.21,4.5,0.6254235640245742
TAJGVK,Bullish,0.752899062811703,0.575944170771757,411.6,450.5,389.07,9.81,0.6251905682493895
EVEREADY,Bullish,0.7649754780420356,0.5422824302134647,354.51,388.02,335.11,12.96,0.6249183913397581
NIFTYETF,Bullish,0.7919167547164656,0.4720853858784893,280.9,307.45,265.52,2.76,0.6246909835234647
HDFCGROWTH,Bullish,0.7737034320235381,0.5180623973727422,127.64,139.7,120.65,1.59,0.6245527211539759
RITCO,Bullish,0.7783722338068757,0.5049261083743842,267.48,292.76,252.84,9.75,0.6242315254372383
NETWEB,Bullish,0.7801055979345785,0.4991789819376027,3593.58,3933.27,3396.91,228.99,0.6238282860330702
YATRA,Bullish,0.7705333035856214,0.5225779967159278,187.75,205.5,177.48,10.08,0.6233854822276448
SVPGLOB,Bullish,0.7380014286951326,0.6116584564860427,3.65,3.99,3.45,0.28,0.6233627831211432
TAKE,Bullish,0.797905999633111,0.4527914614121511,26.29,28.78,24.85,1.2,0.6232576092372265
INSPIRISYS,Bullish,0.7502720098960505,0.575944170771757,104.52,114.4,98.8,5.61,0.6230091221747663
CARRARO,Bullish,0.7832494423797398,0.4876847290640394,524.06,573.6,495.38,17.23,0.6227411822664531
TCPLPACK,Bullish,0.7367662603615313,0.6116584564860427,3313.38,3626.59,3132.05,80.72,0.62231948165841
SGLTL,Bullish,0.7767072099808909,0.5004105090311987,171.72,187.96,162.33,6.22,0.6214933061144304
LPDC,Bullish,0.767413242810344,0.5238095238095238,7.64,8.36,7.22,0.37,0.6212392917988498
MIDSMALL,Bullish,0.7694192569637972,0.5180623973727422,49.77,54.47,47.04,0.59,0.6210944281172458
LUXIND,Bullish,0.760913932697569,0.5402298850574713,1212.93,1327.59,1146.56,30.12,0.6209757381784758
UNIDT,Bullish,0.7519755200396714,0.5644499178981938,204.02,223.3,192.85,7.58,0.6209663202429404
GLOBALVECT,Bullish,0.7552749875673732,0.5521346469622332,217.78,238.37,205.86,11.6,0.6199703879883905
DLF,Bullish,0.7649290705250749,0.5242200328407225,770.48,843.32,728.32,14.08,0.6193538993036362
MAZDA,Bullish,0.7581222293176666,0.541871921182266,261.3,286.0,247.0,9.48,0.6191953971471386
NIF100IETF,Bullish,0.7848937945598908,0.47126436781609193,29.68,32.48,28.05,0.6,0.6188932678943506
SPLIL,Bullish,0.7449094282398367,0.5767651888341543,40.69,44.54,38.47,2.3,0.6188007877611386
RHL,Bullish,0.7658412667027062,0.5176518883415436,237.84,260.33,224.83,9.53,0.618080431173038
KILITCH,Bullish,0.7483776456692006,0.5640394088669951,379.44,415.3,358.67,19.84,0.6178723813505321
IPCALAB,Bullish,0.7398146154142706,0.5870279146141215,1350.22,1477.85,1276.32,36.53,0.6176055016036375
GUJALKALI,Bullish,0.7608070351549383,0.5291461412151067,554.66,607.09,524.31,12.91,0.6175154638375797
SONATSOFTW,Bullish,0.7582961819719022,0.535303776683087,389.24,426.03,367.93,10.94,0.6173452332047111
SANGAMIND,Bullish,0.8125766772369563,0.39901477832512317,439.18,480.7,415.15,19.3,0.6172380474381215
AVONMORE,Bullish,0.7923487440951174,0.44704433497536944,17.2,18.82,16.25,0.71,0.6170952534060987
VAL30IETF,Bullish,0.8377553752214031,0.340311986863711,14.55,15.93,13.76,0.21,0.6166925036317816
CREATIVEYE,Bullish,0.7429126840481809,0.5751231527093595,7.5,8.21,7.09,0.62,0.6166541244439333
STEL,Bullish,0.7591841057273028,0.529967159277504,442.1,483.89,417.9,18.9,0.616447520988754
TRACXN,Bullish,0.7196810194106852,0.6408045977011495,47.64,52.14,45.03,1.72,0.616278574093058
TRITURBINE,Bullish,0.793690562243554,0.4408866995073892,539.74,590.75,510.2,13.23,0.6161853823132223
NEXT30ADD,Bullish,0.7724338115392511,0.49384236453201974,40.48,44.31,38.27,0.44,0.6160445028975603
NAVKARCORP,Bullish,0.7850618782694612,0.46100164203612476,113.21,123.92,107.02,3.81,0.6158030529545511
TOKYOPLAST,Bullish,0.7588060672605315,0.5287356321839081,125.02,136.84,118.18,4.98,0.6157667626275117
WAAREEENER,Bullish,0.752150800342539,0.5459770114942529,3392.08,3712.72,3206.44,87.26,0.6155532986711354
GANDHITUBE,Bullish,0.7807141883278153,0.4708538587848932,801.59,877.36,757.72,36.17,0.6154694282695962
SAPPHIRE,Bullish,0.7405903189801699,0.5775862068965517,257.03,281.33,242.96,10.74,0.6154560926697275
BHAGYANGR,Bullish,0.7730724772112639,0.48809523809523814,140.48,153.76,132.79,7.93,0.6147766842584813
MANORG,Bullish,0.7559821580793813,0.5299671592775042,537.22,588.0,507.82,18.4,0.6138475815603516
IGCL,Bullish,0.7317215974735469,0.5964912280701754,101.25,110.82,95.71,3.0,0.6136191641971147
BIL,Bullish,0.7646163950601614,0.5061576354679803,861.08,942.48,813.96,46.44,0.6135764076615778
RATEGAIN,Bullish,0.7534736474237014,0.535303776683087,688.58,753.67,650.89,23.13,0.613419104093056
PLATIND,Bullish,0.7386205959600185,0.5755336617405583,263.91,288.86,249.47,8.92,0.6132127640679563
ANKITMETAL,Bullish,0.7557857716710019,0.5283251231527094,1.67,1.83,1.58,0.12,0.6131917073606602
JUNIORBEES,Bullish,0.7482788619565434,0.5476190476190476,756.16,827.64,714.78,16.22,0.6128760202691689
JSLL,Bullish,0.7638402424927496,0.5057471264367815,744.76,815.15,704.0,35.02,0.6128281485746427
AVG,Bullish,0.7550105798446796,0.528735632183908,206.56,226.08,195.25,10.37,0.6126867464026939
PRABHA,Bullish,0.7594560836465567,0.5168308702791461,205.79,225.25,194.53,9.4,0.6126777896478708
KOKUYOCMLN,Bullish,0.75904694296501,0.5168308702791461,101.58,111.18,96.02,3.14,0.6123477226251385
DCMNVL,Bullish,0.7585861516699384,0.5172413793103449,141.61,155.0,133.86,7.45,0.6121005499681572
SIEMENS,Bullish,0.7555516237259037,0.5225779967159278,3049.17,3337.4,2882.3,56.84,0.6112648358124019
KIRLPNU,Bullish,0.7234325168933553,0.6120689655172413,1102.48,1206.7,1042.15,33.63,0.6111757470305933
