Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TVVISION,Bullish,0.7601532483299693,0.4482758620689655,5.79,6.34,5.47,0.37,0.5923952900778382
DRREDDY,Bullish,0.7400783229485473,0.5008210180623974,1290.42,1412.4,1219.8,19.66,0.5923057054271297
TFL,Bullish,0.7318615487283953,0.5221674876847291,14.33,15.69,13.55,1.03,0.5919786517300616
SESHAPAPER,Bullish,0.7030523051987112,0.6005747126436781,243.58,266.61,230.25,5.97,0.5907255575865032
MADHAV,Bullish,0.7451201931974427,0.48152709359605916,42.2,46.19,39.89,2.02,0.5905903403225051
KROSS,Bullish,0.7206002548584762,0.5472085385878489,171.05,187.22,161.69,5.89,0.590087597861941
VINATIORGA,Bullish,0.76640150960617,0.42446633825944174,1585.89,1735.8,1499.1,27.54,0.5899655627313178
PRIVISCL,Bullish,0.7048741523955566,0.5923645320197045,3233.39,3539.03,3056.44,106.82,0.5899414704039659
WSI,Bullish,0.734810369614507,0.5061576354679803,77.52,84.84,73.27,3.53,0.5896581734492767
ONESOURCE,Bullish,0.7034676735141085,0.5923645320197043,1644.18,1799.6,1554.2,64.16,0.5887643237933351
HCL-INSYS,Bullish,0.6941835715877289,0.6169950738916256,14.2,15.54,13.42,0.48,0.5878332805710866
SIS,Bullish,0.7236380861796015,0.5291461412151067,330.49,361.74,312.41,8.98,0.5873469720830493
WESTLIFE,Bullish,0.7168638920257441,0.5443349753694582,589.93,645.7,557.65,17.8,0.5862039708190814
XPROINDIA,Bullish,0.730221857431594,0.5061576354679803,1008.82,1104.18,953.61,31.07,0.5859760619488013
CINELINE,Bullish,0.7343509918218667,0.493431855500821,87.92,96.23,83.11,3.54,0.5855514640865328
TNTELE,Bullish,0.6893671076567062,0.6227422003284072,10.22,11.19,9.66,0.68,0.5853394603764905
AARVEEDEN,Bullish,0.7266421398049403,0.5119047619047619,161.38,176.64,152.55,7.8,0.58477391250969
GUJALKALI,Bullish,0.709535503101691,0.5537766830870279,532.65,583.0,503.5,12.51,0.5828909888370707
ARENTERP,Bullish,0.7762175526364445,0.37602627257799676,57.4,62.82,54.25,2.84,0.5824818087928656
CARTRADE,Bullish,0.7154710021005832,0.5348932676518884,3059.62,3348.84,2892.18,131.24,0.5823628501498508
GPTHEALTH,Bullish,0.7073234550348249,0.5578817733990148,139.39,152.57,131.76,3.35,0.5822352184055135
JINDRILL,Bullish,0.7153258450740174,0.5344827586206896,549.23,601.15,519.17,13.03,0.5821272394395451
OFSS,Bullish,0.6945937353080254,0.5923645320197043,8148.54,8918.8,7702.6,154.93,0.581337318368638
SCHAEFFLER,Bullish,0.7463408412095935,0.4425287356321839,3920.0,4290.55,3705.48,92.25,0.5799154122502129
AXISTECETF,Bullish,0.6802147036414437,0.6309523809523809,414.66,453.86,391.97,5.19,0.579802056913421
EMAMIPAP,Bullish,0.7084308844520899,0.5431034482758621,90.44,98.99,85.49,2.8,0.5789590331556734
MMFL,Bullish,0.7502615549600136,0.42446633825944174,354.66,388.19,335.25,12.53,0.5775412429642929
MORARJEE,Bullish,0.7233718056790646,0.49384236453201974,7.61,8.33,7.19,0.48,0.5769157405883771
DUCON,Bullish,0.7099928343400989,0.5279146141215106,4.11,4.5,3.89,0.27,0.5759219378719357
RADIANTCMS,Bullish,0.7073976832810278,0.535303776683087,52.93,57.94,50.04,1.37,0.5759076705594969
NGIL,Bullish,0.7301626144907595,0.47044334975369456,26.48,28.99,25.03,1.67,0.575497627184835
KIRLOSIND,Bullish,0.7166527715282286,0.506568144499179,3432.98,3757.49,3245.1,101.58,0.5752050488062367
HPIL,Bullish,0.712704214428177,0.5176518883415435,137.68,150.7,130.15,5.58,0.575195601627995
KHAITANLTD,Bullish,0.7085763175121029,0.5287356321839081,104.52,114.4,98.8,5.6,0.5750056093833847
TECHM,Bullish,0.7311246814879833,0.46592775041050905,1554.74,1701.7,1469.65,25.4,0.5749353201389084
RELCHEMQ,Bullish,0.7140694084145142,0.5119047619047619,151.76,166.1,143.45,6.66,0.5746558572478709
IGPL,Bullish,0.6957250273505846,0.5648604269293923,399.84,437.64,377.96,9.35,0.5746300308002366
RRKABEL,Bullish,0.7071379084521585,0.528735632183908,1416.85,1550.78,1339.31,41.22,0.5738383486979585
UEL,Bullish,0.604492707182891,0.8711001642036124,138.09,151.14,130.53,3.18,0.5733251029044957
TERASOFT,Bullish,0.697991287580739,0.5529556650246306,504.86,552.59,477.23,29.74,0.5731780671906856
HTMEDIA,Bullish,0.7272203137507469,0.4700328407224959,23.27,25.46,21.99,1.03,0.5730591602117955
KANORICHEM,Bullish,0.664596180738658,0.6547619047619048,75.24,82.36,71.13,2.61,0.5728186129223671
BBTC,Bullish,0.6875942509461631,0.5816912972085385,1825.38,1997.93,1725.49,48.89,0.5725435872821006
VIVIDHA,Bullish,0.6727713347479806,0.6260262725779967,0.74,0.81,0.7,0.03,0.5721318132446291
NESCO,Bullish,0.7108537569801285,0.5114942528735632,1248.81,1366.86,1180.47,39.52,0.5719512987196437
GRMOVER,Bullish,0.7190485554878436,0.48727422003284077,481.04,526.51,454.72,16.18,0.5715786629091382
RAMANEWS,Bullish,0.6976227584562087,0.5476190476190476,31.02,33.96,29.33,1.7,0.5713862593069899
SUPREMEINF,Bullish,0.6757064185152335,0.61247947454844,91.24,99.87,86.25,5.87,0.5709663759736274
SEPC,Bullish,0.7169935714082719,0.48686371100164205,9.13,9.99,8.63,0.39,0.569827403221024
NAHARINDUS,Bullish,0.7094698207629211,0.5069786535303776,113.55,124.29,107.34,4.43,0.5695563142380823
RUBFILA,Bullish,0.697317075084594,0.541871921182266,75.3,82.42,71.18,2.53,0.5695328623104714
ITETFADD,Bullish,0.7054894832996584,0.5164203612479475,39.86,43.63,37.68,0.54,0.56902534350869
GUJTHEM,Bullish,0.7442596539517885,0.4109195402298851,402.25,440.28,380.24,14.38,0.568888126296482
IVP,Bullish,0.7044180443786687,0.5172413793103449,163.21,178.64,154.28,6.0,0.5683924909814086
SKFINDIA,Bullish,0.7099858626654558,0.5,1959.95,2145.22,1852.69,67.15,0.5679886901323646
VIDHIING,Bullish,0.7203812761662325,0.4708538587848932,347.58,380.44,328.56,13.12,0.567906487171442
HCLTECH,Bullish,0.7055688936028505,0.5114942528735632,1647.4,1803.12,1557.24,27.67,0.567699109795397
SRF,Bullish,0.7374315441559713,0.4220032840722496,2875.81,3147.65,2718.42,59.34,0.5669383398584988
WEIZMANIND,Bullish,0.6967873463746074,0.5303776683087028,107.53,117.7,101.65,3.83,0.5658965870556335
MUFIN,Bullish,0.6771211400492497,0.5882594417077175,108.2,118.43,102.28,5.01,0.5656018455550957
OSWALAGRO,Bullish,0.7150929146905333,0.47577996715927745,62.06,67.93,58.66,2.39,0.5651465022012375
UMESLTD,Bullish,0.6962513984648232,0.528735632183908,5.02,5.5,4.75,0.31,0.5650040084093852
SYNCOMF,Bullish,0.6751569150354166,0.5919540229885057,15.55,17.02,14.7,0.39,0.5649588898227395
HINDALCO,Bullish,0.7132903696931263,0.4774220032840722,816.31,893.48,771.64,14.89,0.5641904287047274
INCREDIBLE,Bullish,0.686321739494507,0.5537766830870279,40.02,43.8,37.83,2.77,0.5638206342678191
ALKALI,Bullish,0.6760502423649125,0.577175697865353,82.41,90.2,77.9,2.7,0.5617100535905513
PIDILITIND,Bullish,0.6709397420225249,0.5923645320197043,1487.4,1628.0,1406.0,23.16,0.5615402077321526
KANPRPLA,Bullish,0.661200867491735,0.6231527093596059,206.53,226.05,195.22,9.25,0.5615321652983996
ASHAPURMIN,Bullish,0.6631851301011508,0.6161740558292282,707.47,774.35,668.75,27.64,0.5613660666127147
RAMCOSYS,Bullish,0.693554678251703,0.5225779967159278,570.49,624.42,539.27,25.21,0.5611073727005157
HEROMOTOCO,Bullish,0.7099979328035166,0.4753694581280789,6313.91,6910.75,5968.38,112.1,0.5610032927176556
GODFRYPHLP,Bullish,0.6660863096545498,0.6030377668308703,2836.81,3104.97,2681.56,79.53,0.560321866069008
DSSL,Bullish,0.6859420469353443,0.541871921182266,907.51,993.3,857.85,31.16,0.5602423220782271
PFOCUS,Bullish,0.6881371940563704,0.534072249589491,182.02,199.22,172.05,7.33,0.5598883081361765
GRINDWELL,Bullish,0.6974791824217441,0.5049261083743842,1584.99,1734.81,1498.24,40.78,0.5593576891539899
MOLDTECH,Bullish,0.6888605407026106,0.5299671592775042,164.61,180.17,155.6,8.21,0.5593457099793776
GESHIP,Bullish,0.6672496886909982,0.5940065681444991,1108.01,1212.75,1047.38,30.77,0.558890092284529
AIAENG,Bullish,0.710846824249155,0.46551724137931033,3879.3,4246.0,3667.0,95.0,0.558872675616577
THANGAMAYL,Bullish,0.6942700984755911,0.5119047619047619,3244.64,3551.35,3067.08,148.34,0.5587221268684519
AJAXENGG,Bullish,0.6527576070225389,0.6391625615763546,634.86,694.87,600.12,20.18,0.5585418538907143
GALLANTT,Bullish,0.7018758368950966,0.48809523809523814,595.86,652.19,563.26,28.0,0.5581584036261007
MASPTOP50,Bullish,0.6607740693363258,0.6071428571428571,71.95,78.75,68.01,1.22,0.5569381441549032
COMPINFO,Bullish,0.6900749725010854,0.5155993431855501,1.86,2.04,1.76,0.14,0.5563658645287897
MANAKALUCO,Bullish,0.6622535598595864,0.5997536945812808,24.52,26.84,23.18,1.15,0.5562277436259089
QPOWER,Bullish,0.7198276059103506,0.4310344827586207,723.65,792.05,684.05,37.68,0.5560047714617881
SPAL,Bullish,0.6888570927245256,0.5176518883415435,781.49,855.36,738.72,31.18,0.5559495255732418
MUKTAARTS,Bullish,0.6618323011627456,0.5997536945812808,65.1,71.26,61.54,2.41,0.5558739278238825
GRAVITA,Bullish,0.6678316294455163,0.5804597701149425,1789.4,1958.55,1691.48,56.34,0.5557587353086825
SHEKHAWATI,Bullish,0.7173088432911393,0.4334975369458128,20.62,22.57,19.49,1.51,0.5547659526931471
RELIANCE,Bullish,0.7098772135187661,0.45361247947454847,1557.95,1705.22,1472.69,20.03,0.5547299932899521
AMJLAND,Bullish,0.6456855910816093,0.6473727422003285,52.86,57.86,49.97,2.2,0.5546110553280621
SADHNANIQ,Bullish,0.689032505519589,0.5119047619047619,6.52,7.14,6.17,0.4,0.554507111584812
GHCL,Bullish,0.7006220506294829,0.4774220032840722,603.55,660.6,570.52,17.43,0.5541701835602987
INDOBORAX,Bullish,0.6742653328836281,0.5521346469622331,241.31,264.12,228.1,10.24,0.5534733003424067
INNOVANA,Bullish,0.6811658720409115,0.5307881773399015,470.14,514.58,444.41,24.46,0.5533214398992429
LUPIN,Bullish,0.6796077688240147,0.535303776683087,2108.89,2308.24,1993.48,34.18,0.5532833034202734
RGL,Bullish,0.6993278721363366,0.4770114942528736,121.42,132.9,114.78,5.35,0.5530316965859765
YATRA,Bullish,0.6631521729333286,0.5816912972085385,178.43,195.29,168.66,10.04,0.5521912428480967
INDHOTEL,Bullish,0.6817551101375703,0.5238095238095238,748.52,819.28,707.56,13.2,0.5518969939208902
TANLA,Bullish,0.6779537515665881,0.5336617405582923,559.78,612.7,529.15,15.28,0.5514914425715727
UNICHEMLAB,Bullish,0.6545099404310831,0.604679802955665,459.18,502.59,434.05,15.16,0.5510135409836064
SHAILY,Bullish,0.6712326752690768,0.5463875205254515,2662.24,2913.9,2516.55,108.35,0.5494408680158206
HDFCBANK,Bullish,0.6986725298259082,0.46469622331691296,995.65,1089.77,941.17,14.08,0.549071712273694
RACE,Bullish,0.6538668530125628,0.5989326765188835,156.54,171.34,147.97,9.92,0.548969001552255
BUTTERFLY,Bullish,0.6819665540666976,0.5123152709359605,708.02,774.95,669.28,16.68,0.548932684406396
BANCOINDIA,Bullish,0.6854212691943058,0.5008210180623974,680.38,744.7,643.15,31.74,0.5485621126523886
NCLIND,Bullish,0.6955358611902542,0.47044334975369456,200.98,219.98,189.98,4.47,0.548205604879018
BHARATGEAR,Bullish,0.6633728956504037,0.5640394088669951,109.54,119.9,103.55,4.81,0.5476911197586584
KECL,Bullish,0.701243119529476,0.4519704433497537,106.59,116.67,100.76,3.04,0.5475223371695662
INSPIRISYS,Bullish,0.6590784262300924,0.5755336617405583,92.28,101.0,87.23,5.0,0.5471757837470193
SIRCA,Bullish,0.6725367460090571,0.5336617405582923,507.78,555.78,479.99,13.18,0.5470848997912757
IDEA,Bullish,0.6778593935949686,0.5127257799671593,10.42,11.41,9.85,0.41,0.5457380306725995
ARROWGREEN,Bullish,0.6532635520809345,0.5816912972085385,541.8,593.01,512.14,20.24,0.5439572204601673
DMCC,Bullish,0.6905279894409384,0.46921182266009853,271.2,296.84,256.36,9.48,0.5439183522739215
UGARSUGAR,Bullish,0.7053967622569607,0.42446633825944174,41.06,44.95,38.82,0.95,0.5430049296322876
KEC,Bullish,0.6269227541459288,0.6637931034482758,716.36,784.08,677.16,22.2,0.5426124527263039
