Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PATELRMART,Bullish,0.8950572947947871,0.5000000000000001,228.34,249.92,215.84,11.23,0.7160458358358297
SMLISUZU,Bullish,0.8756705038073349,0.5406403940886699,3550.16,3885.75,3355.88,128.75,0.7147714407924897
PIONEEREMB,Bullish,0.8766318471628458,0.5283251231527094,32.16,35.2,30.4,1.62,0.7112377597424665
GSTL,Bullish,0.9145038093231115,0.4404761904761905,11.06,12.1,10.45,0.47,0.7098291472365104
XELPMOC,Bullish,0.8290797301187713,0.6354679802955665,125.51,137.38,118.65,8.07,0.7081892867122904
DGCONTENT,Bullish,0.8402975624294196,0.6018062397372742,33.16,36.3,31.35,2.59,0.7064570639800702
APCL,Bullish,0.853436633451864,0.5640394088669951,120.07,131.42,113.5,5.56,0.7046107377661694
REGENCERAM,Bullish,0.8424249944421582,0.5882594417077175,44.92,49.17,42.47,3.07,0.7036807794297634
LICI,Bullish,0.8580056552542561,0.5472085385878489,877.67,960.63,829.63,13.96,0.7026066014372702
MAGNUM,Bullish,0.8366730737703367,0.599343185550082,25.17,27.54,23.79,1.85,0.7025855663811991
TATAELXSI,Bullish,0.806735020875792,0.6744663382594416,5216.95,5710.1,4931.45,100.6,0.701687258715775
NEXTMEDIA,Bullish,0.8624942221852117,0.528735632183908,6.02,6.59,5.69,0.53,0.6999091044399532
UNIONBANK,Bullish,0.8474600791525738,0.5591133004926109,153.69,168.22,145.28,3.81,0.6980065282478343
SURANAT&P,Bullish,0.8235295785383641,0.6174055829228243,19.7,21.56,18.62,1.0,0.6974984509196851
ALLTIME,Bullish,0.8184756124099817,0.6285714285714286,281.5,308.11,266.1,8.17,0.6968735214233558
CANTABIL,Bullish,0.8484619633469204,0.5521346469622332,252.29,276.13,238.48,6.4,0.6964632766455262
ORIENTBELL,Bullish,0.8676223085096995,0.5057471264367815,284.01,310.86,268.47,11.62,0.6960923808503106
SUKHJITS,Bullish,0.7953582223458893,0.685960591133005,150.66,164.9,142.41,5.05,0.6954486919526864
21STCENMGM,Bullish,0.8675536077857213,0.4930213464696223,41.6,45.53,39.32,1.08,0.6916211438094707
VIJIFIN,Bullish,0.8175320372532082,0.6116584564860427,2.65,2.9,2.51,0.23,0.6905393759655999
YASHO,Bullish,0.8037269267554127,0.6350574712643677,1608.6,1760.66,1520.57,65.22,0.6864012719301973
MANUFGBEES,Bullish,0.8254946762070425,0.5757575757575758,152.76,167.2,144.4,2.15,0.6854107311537262
JAYAGROGN,Bullish,0.8150856058669305,0.6009852216748769,206.02,225.5,194.75,6.46,0.6849931249305338
ZODIACLOTH,Bullish,0.8573665421168015,0.4950738916256157,89.07,97.49,84.2,3.58,0.6842038414922258
INDIACEM,Bullish,0.8509983534182183,0.5057471264367815,396.27,433.73,374.58,13.18,0.6827550007884096
HDFCPSUBK,Bullish,0.8407916722589687,0.5295566502463055,83.77,91.68,79.18,1.66,0.6825737319619608
SEL,Bullish,0.8139833752895455,0.5952380952380952,231.65,253.55,218.98,11.53,0.6821955907188572
MANGLMCEM,Bullish,0.8099718532272366,0.5993431855500821,790.43,865.15,747.18,22.54,0.6801635562239882
NAM-INDIA,Bullish,0.8304255422389798,0.5455665024630543,834.6,913.5,788.93,23.67,0.6794762687975101
WINDMACHIN,Bullish,0.8099165241636015,0.5878489326765188,269.14,294.58,254.41,9.85,0.6763933402128205
MAHASTEEL,Bullish,0.855485117132065,0.4761904761904762,764.8,837.1,722.95,19.71,0.6762406163996323
LAL,Bullish,0.8677742791149621,0.4478653530377668,9.31,10.19,8.8,0.68,0.6761229810181437
MALUPAPER,Bullish,0.8227543387233008,0.5541871921182266,37.33,40.85,35.28,1.5,0.6760365699460423
RELIGARE,Bullish,0.8102149512955663,0.58128078817734,238.77,261.34,225.7,6.32,0.6745139249702005
SIGIND,Bullish,0.8121976325670959,0.5755336617405583,51.95,56.86,49.11,2.91,0.6742974105515989
DSSL,Bullish,0.7961602019296428,0.6128899835796388,930.63,1018.6,879.7,32.13,0.6728795663927539
MPSLTD,Bullish,0.8054177175686625,0.5882594417077175,2168.59,2373.58,2049.91,79.29,0.6727684612925757
VIJAYA,Bullish,0.8553944155212865,0.4651067323481117,1038.57,1136.74,981.73,26.81,0.6723765299015433
ORTINGLOBE,Bullish,0.8358718926107367,0.5045155993431855,14.56,15.94,13.77,0.69,0.6702072991162934
TATACONSUM,Bullish,0.7911777970803647,0.6161740558292282,1147.41,1255.87,1084.61,23.22,0.6697079710918359
TARSONS,Bullish,0.8397126144378289,0.49261083743842365,237.58,260.04,224.58,12.45,0.6692881823450281
CHEVIOT,Bullish,0.8285140424407641,0.5184729064039408,1067.41,1168.31,1008.99,24.91,0.6689332588967548
PONNIERODE,Bullish,0.7687419042136578,0.6748768472906405,286.58,313.66,270.89,7.23,0.6687675876065615
GULFOILLUB,Bullish,0.831191690613371,0.5053366174055829,1169.62,1280.18,1105.61,26.66,0.666727653308098
MAHKTECH,Bullish,0.8424082361967116,0.4761904761904761,26.2,28.68,24.77,0.43,0.6659036533745434
SHIVAMILLS,Bullish,0.7863315501737131,0.6153530377668308,64.31,70.39,60.79,3.24,0.6653475333407461
MIDQ50ADD,Bullish,0.7911144337097178,0.5997536945812808,249.76,273.37,236.09,3.12,0.6644581820074231
GICHSGFIN,Bullish,0.8102833718374467,0.5476190476190476,166.82,182.59,157.69,3.9,0.6636606664573372
SHEMAROO,Bullish,0.7968997329313388,0.58128078817734,110.54,120.99,104.49,3.39,0.6634288417014593
AMBUJACEM,Bullish,0.7788625437846199,0.6288998357963876,540.44,591.53,510.86,8.43,0.6632481366284136
NRAIL,Bullish,0.7977232734921479,0.575944170771757,484.36,530.15,457.85,23.47,0.6624115917979954
MORARJEE,Bullish,0.8151077287538822,0.5295566502463055,7.88,8.62,7.45,0.51,0.6617229246238413
PTCIL,Bullish,0.8563594248723003,0.4314449917898194,18773.4,20548.0,17746.0,431.34,0.6616044489366458
JSL,Bullish,0.7849354207586811,0.6038587848932676,753.45,824.67,712.22,19.26,0.6605573122148178
UTINIFTETF,Bullish,0.8293649408782235,0.4880952380952381,288.42,315.69,272.64,3.68,0.659542595841254
SBIBPB,Bullish,0.8311375474573479,0.4819376026272579,48.44,53.02,45.79,1.54,0.658905103304446
A2ZINFRA,Bullish,0.7929808011211505,0.575944170771757,15.13,16.56,14.3,0.87,0.6584735486485481
SUPERSPIN,Bullish,0.8097840344918226,0.5291461412151067,9.29,10.16,8.78,0.4,0.6572680595226731
BAIDFIN,Bullish,0.8086750837175236,0.5303776683087028,10.02,10.97,9.47,0.4,0.6567663323590922
ROUTE,Bullish,0.8518405588896071,0.41912972085385886,716.51,784.25,677.3,22.42,0.6539170135975226
CONCOR,Bullish,0.8119762361280317,0.5119047619047619,516.57,565.4,488.3,8.89,0.653447542407797
ALBERTDAVD,Bullish,0.7885379413788322,0.5706075533661741,785.26,859.48,742.28,18.74,0.6531010470139293
BALPHARMA,Bullish,0.7593844759085004,0.6498357963875204,75.07,82.17,70.96,2.74,0.6530207718116283
DRCSYSTEMS,Bullish,0.8229611346832588,0.4823481116584565,17.65,19.32,16.68,0.86,0.6525581805230636
CELEBRITY,Bullish,0.7909054484235556,0.5582922824302134,9.21,10.08,8.7,0.55,0.6511658322488847
SHRIPISTON,Bullish,0.7966866512421593,0.541871921182266,2634.71,2883.76,2490.52,66.0,0.6506928412608376
STARPAPER,Bullish,0.7871275213281146,0.5656814449917899,165.67,181.34,156.61,3.84,0.6503818862599462
DATAMATICS,Bullish,0.7712415702864426,0.604679802955665,850.73,931.15,804.18,27.0,0.6492866224726751
MPHASIS,Bullish,0.8405575025467725,0.4310344827586207,2927.97,3204.74,2767.73,58.59,0.649258208863714
EUROBOND,Bullish,0.7815174106562257,0.5763546798029556,184.02,201.41,173.95,10.18,0.649082933185417
POWERGRID,Bullish,0.7788397846347699,0.58128078817734,269.99,295.51,255.22,4.33,0.6483937123314094
ABDL,Bullish,0.8099170888727292,0.5004105090311987,626.01,685.19,591.76,23.56,0.648066662409985
NATIONALUM,Bullish,0.7821890644280256,0.5701970443349754,270.4,295.95,255.6,6.06,0.6477141957160153
NITCO,Bullish,0.7788083848210356,0.5759441707717571,83.25,91.12,78.7,4.74,0.6467050906469586
LASA,Bullish,0.8007399802665963,0.5184729064039408,10.0,10.94,9.45,0.57,0.6465087820970203
NORTHARC,Bullish,0.7907465863134915,0.541871921182266,260.55,285.18,246.29,7.62,0.645841300545699
BIOFILCHEM,Bullish,0.8162342522948023,0.4778325123152709,34.32,37.57,32.44,1.8,0.6457498567416022
SUNDRMBRAK,Bullish,0.7893710492575279,0.5410509031198686,728.02,796.84,688.18,21.16,0.6444585971935023
GPPL,Bullish,0.8246482007309075,0.4527914614121511,187.78,205.54,177.51,4.99,0.6441463860224839
TVSSCS,Bullish,0.7934388039676423,0.5295566502463055,107.49,117.66,101.61,3.28,0.6441316004624013
SECMARK,Bullish,0.794774508535023,0.5176518883415434,116.35,127.35,109.98,9.33,0.6414313151805645
MAKEINDIA,Bullish,0.7702591269994512,0.575944170771757,154.72,169.34,146.25,2.41,0.6396059778713012
ROSSELLIND,Bullish,0.7313900024386821,0.685960591133005,56.38,61.71,53.29,2.84,0.6395158888318526
BAGFILMS,Bullish,0.7483345932463311,0.6358784893267652,6.49,7.11,6.14,0.39,0.6393407042135731
RUCHINFRA,Bullish,0.7545769564928513,0.6165845648604269,6.77,7.41,6.4,0.39,0.6388503756448508
PSUBANKADD,Bullish,0.7959474490982401,0.506568144499179,83.62,91.52,79.04,1.77,0.6388491184223641
THELEELA,Bullish,0.7606034721852942,0.5952380952380952,408.53,447.15,386.17,12.84,0.637458148117199
GRINDWELL,Bullish,0.7804604592540776,0.5406403940886699,1587.3,1737.34,1500.43,38.52,0.6370556556571461
BOROSCI,Bullish,0.7868389269837204,0.5238095238095238,124.06,135.78,117.27,5.15,0.636964845653488
BANG,Bullish,0.7755163752733574,0.5529556650246306,54.67,59.84,51.68,2.89,0.6368402943747226
NTPC,Bullish,0.7856357942109262,0.5238095238095238,324.77,355.46,306.99,4.25,0.6359908810278927
STARTECK,Bullish,0.7738909994938187,0.5529556650246304,287.78,314.99,272.03,12.3,0.6355055646089635
NATCOPHARM,Bullish,0.7809894028001221,0.534072249589491,940.68,1029.6,889.2,31.65,0.6354355485836789
BHAGCHEM,Bullish,0.8066575558327054,0.4692118226600985,241.2,264.0,228.0,8.08,0.6353918383135447
MANCREDIT,Bullish,0.7965121427825124,0.49425287356321834,169.23,185.23,159.97,5.78,0.6353786518288087
SCPL,Bullish,0.7904164169584191,0.5061576354679803,203.01,222.2,191.9,9.41,0.6342799720321501
HCL-INSYS,Bullish,0.7556242800708435,0.5935960591133004,14.17,15.51,13.4,0.45,0.6327888059706571
MAGADSUGAR,Bullish,0.7701085482240738,0.5525451559934318,484.41,530.2,457.9,15.0,0.6322730280985828
MARALOVER,Bullish,0.806884563971183,0.4568965517241379,47.64,52.14,45.03,2.37,0.631595848349857
PRECWIRE,Bullish,0.7843882069621094,0.5114942528735632,244.47,267.58,231.09,11.37,0.6311169481304328
KEI,Bullish,0.7615733908064981,0.5697865353037767,4204.72,4602.18,3974.61,83.42,0.6305177399747723
DRREDDY,Bullish,0.7874468977252294,0.5012315270935961,1288.01,1409.76,1217.52,19.55,0.6303454230559101
ENRIN,Bullish,0.7835495789010894,0.5061728395061729,3175.5,3475.67,3001.71,98.31,0.6287743534391459
PALASHSECU,Bullish,0.8068718511033572,0.44663382594417084,113.56,124.3,107.35,4.39,0.6282736154239934
ADANIENT,Bullish,0.7619828926117407,0.5587027914614121,2208.89,2417.69,2088.0,57.23,0.6274785232262527
J&KBANK,Bullish,0.7452604763118308,0.604679802955665,105.03,114.96,99.28,2.49,0.6274138689738517
NEXT30ADD,Bullish,0.7681295338357639,0.5414614121510674,40.2,44.0,38.0,0.38,0.6272427211437198
VLSFINANCE,Bullish,0.8539881103362704,0.33579638752052543,323.51,354.09,305.8,10.87,0.6270993151763221
GANESHBE,Bullish,0.7655173142026845,0.5447454844006568,82.91,90.75,78.38,2.74,0.6261152285785833
EQUIPPP,Bullish,0.7791702153371516,0.5053366174055829,21.04,23.03,19.89,0.97,0.6249994256029533
QUICKHEAL,Bullish,0.7605014124771063,0.5541871921182265,293.86,321.64,277.78,10.3,0.6248849044393169
SAILIFE,Bullish,0.7247773981513967,0.6518883415435139,882.09,965.47,833.82,22.67,0.6238560133184928
LINC,Bullish,0.7465613683920909,0.5882594417077175,116.84,127.89,110.45,4.95,0.6236055305436069
CUPID,Bullish,0.7693475013667923,0.5246305418719213,375.52,411.01,354.97,14.7,0.623057779432023
SADHNANIQ,Bullish,0.7735375545998124,0.5119047619047619,6.68,7.32,6.32,0.42,0.622513555844611
SAMBHV,Bullish,0.7573936588309208,0.5527777777777778,101.34,110.92,95.8,3.85,0.6219043487511672
UYFINCORP,Bullish,0.7569080176588007,0.5529556650246304,14.62,16.01,13.82,0.72,0.6215594411020792
SOLARINDS,Bullish,0.7907911100362,0.46469622331691296,12986.61,14214.2,12275.9,314.79,0.6214657229282845
UNIENTER,Bullish,0.7586854418622663,0.5476190476190476,144.39,158.04,136.49,4.62,0.62139950476338
GAIL,Bullish,0.7666265729317424,0.5246305418719213,171.99,188.24,162.57,3.7,0.6208542295072831
TTKPRESTIG,Bullish,0.7362720942319249,0.6042692939244663,646.27,707.35,610.9,13.53,0.6197259039462802
ASALCBR,Bullish,0.7668704913051037,0.5172413793103449,977.51,1069.92,924.02,35.91,0.6187851550530837
AVONMORE,Bullish,0.739113605753198,0.5882594417077175,17.26,18.89,16.31,0.85,0.6173843862835005
UNIVPHOTO,Bullish,0.7601402833458919,0.5291461412151067,243.71,266.75,230.38,15.34,0.6169742890933898
DBSTOCKBRO,Bullish,0.7388669504395021,0.5870279146141215,25.25,27.63,23.86,1.03,0.6168143803012198
AVANTEL,Bullish,0.764409300952851,0.5172413793103449,155.02,169.68,146.54,6.18,0.6167992290447143
HCC,Bullish,0.7575810645981801,0.5348932676518884,26.8,29.34,25.34,1.17,0.6166386432205547
RADIANTCMS,Bullish,0.740303167014859,0.58128078817734,53.48,58.53,50.55,1.45,0.6163115035739466
BUTTERFLY,Bullish,0.7440104671035768,0.5697865353037767,705.51,772.2,666.9,16.21,0.6159771387744227
GILLANDERS,Bullish,0.7818492276130241,0.46921182266009853,110.55,121.0,104.5,4.41,0.6158506970212934
ANIKINDS,Bullish,0.7454363508023432,0.5648604269293925,58.07,63.56,54.89,4.76,0.6156888086265658
AMBICAAGAR,Bullish,0.7492672821078777,0.5533661740558292,26.08,28.55,24.65,1.17,0.6154080369628251
BRNL,Bullish,0.7816663989211401,0.4651067323481117,23.97,26.24,22.66,1.19,0.6144231611880948
BELLACASA,Bullish,0.7498738914432519,0.5484126984126985,402.0,440.0,380.0,20.21,0.614420480576201
DIVGIITTS,Bullish,0.7522340157511248,0.541871921182266,618.38,676.83,584.53,25.34,0.6143862059681601
NV20IETF,Bullish,0.774447111536892,0.4823481116584565,15.1,16.52,14.27,0.28,0.6140895076538017
MUNJALSHOW,Bullish,0.7517651548555984,0.5410509031198686,127.01,139.02,120.06,3.65,0.6137563793008268
KRITINUT,Bullish,0.7368284162110406,0.5779967159277505,76.13,83.32,71.96,3.05,0.6124508116355152
ARVINDFASN,Bullish,0.7833385904397121,0.4540229885057471,491.44,537.9,464.55,15.74,0.6122646454011542
RAMCOSYS,Bullish,0.7481317840469909,0.5455665024630543,597.77,654.28,565.06,25.26,0.6121413267497793
FIEMIND,Bullish,0.7829532049063495,0.45361247947454847,2306.58,2524.61,2180.35,66.68,0.611834860779855
RITCO,Bullish,0.7440303858875706,0.5533661740558292,277.28,303.49,262.1,11.1,0.6111067307404973
RPGLIFE,Bullish,0.7604014083590676,0.506568144499179,2230.09,2440.9,2108.05,56.2,0.6103188972182466
NEXT50IETF,Bullish,0.7345482393608509,0.5767651888341543,72.56,79.42,68.59,1.33,0.6101936852096133
NEXT50,Bullish,0.7653790767577038,0.4930213464696223,708.28,775.24,669.52,8.16,0.610166735247726
SBFC,Bullish,0.7469474204682867,0.5414614121510674,106.73,116.82,100.89,2.62,0.6099457343167143
HGINFRA,Bullish,0.7082377017995859,0.6518883415435139,846.21,926.2,799.9,21.61,0.6096193814176403
PSB,Bullish,0.7661566331563727,0.4889162561576355,28.8,31.53,27.23,0.82,0.6095285529790847
MAHLOG,Bullish,0.7380872674941205,0.5644499178981938,319.59,349.8,302.1,9.29,0.6094976795119756
MFML,Bullish,0.7348209810227815,0.5706075533661741,26.19,28.67,24.76,1.87,0.6086103494710854
NECCLTD,Bullish,0.7385006211049034,0.5582922824302134,20.1,22.0,19.0,0.73,0.6080200515960568
SAURASHCEM,Bullish,0.7430829932469585,0.5447454844006568,87.5,95.77,82.71,3.27,0.6077662379906569
JSLL,Bullish,0.7620457904977558,0.493431855500821,703.35,769.83,664.86,30.29,0.6076345416514125
PETRONET,Bullish,0.7333605603244917,0.5710180623973727,280.34,306.85,265.0,4.57,0.6075211866727522
MARICO,Bullish,0.7375239799201274,0.5578817733990148,715.56,783.2,676.4,12.1,0.6070948622889325
SMCGLOBAL,Bullish,0.7373646376641629,0.5570607553366175,73.77,80.74,69.73,3.38,0.6067215434047817
MUKKA,Bullish,0.7534423811985502,0.5106732348111659,28.03,30.68,26.5,1.53,0.6059705719393266
YUKEN,Bullish,0.7686234012306103,0.4708538587848932,868.02,950.07,820.52,30.77,0.605937758507087
VINEETLAB,Bullish,0.7727649255832824,0.45894909688013136,41.61,45.54,39.33,2.39,0.6055228612288052
NEULANDLAB,Bullish,0.7475519891195981,0.5246305418719213,17161.38,18783.6,16222.2,647.99,0.6054066355234577
UNITDSPR,Bullish,0.7459665289445767,0.528735632183908,1430.82,1566.07,1352.51,25.33,0.6053475510745645
AMJLAND,Bullish,0.7282583782858894,0.5775862068965517,52.97,57.98,50.07,2.14,0.605207824713446
TECHM,Bullish,0.7788451540265567,0.4425287356321839,1575.84,1724.8,1489.6,26.29,0.6051716369217843
RATEGAIN,Bullish,0.7432437354024415,0.535303776683087,694.91,760.6,656.88,25.82,0.6050907126642536
IGL,Bullish,0.7836819022525747,0.42980295566502463,196.26,214.81,185.52,5.37,0.604940660507283
SPORTKING,Bullish,0.6918189801518722,0.685960591133005,91.55,100.2,86.54,3.17,0.6049156107239276
EXPLEOSOL,Bullish,0.7227527661246627,0.5923645320197043,1069.22,1170.29,1010.71,39.83,0.6049049013033506
SUNDROP,Bullish,0.7407643515754568,0.5410509031198686,736.82,806.47,696.49,18.72,0.604775099512836
ANUP,Bullish,0.7423235418060116,0.534072249589491,2216.13,2425.61,2094.85,58.05,0.603975886641837
KRONOX,Bullish,0.7397475379293472,0.5361247947454845,139.58,152.78,131.95,4.05,0.6024873215319478
TRF,Bullish,0.7222113003133666,0.5808702791461412,306.52,335.5,289.75,9.9,0.601131212034229
SESHAPAPER,Bullish,0.7264797386511466,0.5660919540229885,241.47,264.3,228.26,5.87,0.600389577115143
LIBERTSHOE,Bullish,0.7247017102721904,0.5689655172413793,294.41,322.25,278.3,8.49,0.5997531395356058
SONATSOFTW,Bullish,0.7123338661427228,0.6042692939244663,374.06,409.42,353.59,11.14,0.599576912618653
SUNPHARMA,Bullish,0.7454636454379532,0.5102627257799671,1816.34,1988.03,1716.94,25.28,0.5994311119391883
SIMPLEXINF,Bullish,0.70359488541357,0.6272577996715928,276.07,302.17,260.97,10.8,0.5986910831220229
HGS,Bullish,0.7617392621020564,0.46469622331691296,477.48,522.61,451.35,12.25,0.5986345005616489
KALYANIFRG,Bullish,0.7523679814306472,0.4889162561576355,649.48,710.88,613.94,34.2,0.598558763551968
ALKEM,Bullish,0.7470859910439662,0.5008210180623974,5714.43,6254.6,5401.7,101.15,0.5979141412722975
MONARCH,Bullish,0.7147480069581129,0.5890804597701149,302.5,331.1,285.95,7.23,0.5972664379983311
MONARCH,Bullish,0.7147480069581129,0.5890804597701149,302.5,331.1,285.95,7.23,0.5972664379983311
KEEPLEARN,Bullish,0.7567588099336952,0.4708538587848932,2.19,2.4,2.07,0.22,0.5965844082909146
DOLPHIN,Bullish,0.709879748018728,0.6001642036124796,354.82,388.35,335.4,16.72,0.5963456142633519
ASMS,Bullish,0.6903434247857767,0.6584564860426929,11.88,13.0,11.23,0.54,0.5960304971303143
PREMEXPLN,Bullish,0.7197281238808113,0.5697865353037767,540.89,592.02,511.29,21.49,0.5958734319551807
IMFA,Bullish,0.7404606634342327,0.5110837438423644,1393.63,1525.37,1317.36,65.3,0.5956513612749271
HMT,Bullish,0.7418717783936026,0.5069786535303776,50.05,54.78,47.31,2.12,0.5955683291570317
UNOMINDA,Bullish,0.7529988697628807,0.4761904761904762,1280.07,1401.07,1210.01,33.08,0.595227678003039
GPIL,Bullish,0.7573900669128848,0.46469622331691296,239.68,262.34,226.57,8.49,0.5952165616165955
GPTHEALTH,Bullish,0.7228978966838617,0.5582922824302134,140.88,154.2,133.17,3.49,0.5951740646917706
ROSSARI,Bullish,0.7306557698021399,0.5344827586206896,609.18,666.77,575.84,13.49,0.5946026264596724
FMCGIETF,Bullish,0.7362948918805219,0.5184729064039408,59.24,64.85,56.0,0.61,0.5944765161537809
HCLTECH,Bullish,0.7305323461272248,0.534072249589491,1671.82,1829.85,1580.32,27.94,0.5943822290739571
IKIO,Bullish,0.6878385870899952,0.6588669950738916,186.93,204.6,176.7,4.94,0.5939808094427397
NIBE,Bullish,0.7220074727638488,0.5566502463054187,1026.61,1123.65,970.42,45.61,0.593966738677649
AKZOINDIA,Bullish,0.7534319730748362,0.4708538587848932,3566.64,3903.79,3371.45,111.16,0.5939617245865827
FIBERWEB,Bullish,0.6978331674097134,0.6276683087027916,38.44,42.08,36.34,1.61,0.5939030060237347
DIGITIDE,Bullish,0.7157981520655541,0.5714285714285715,137.2,150.17,129.69,6.26,0.5930898974257448
MAFANG,Bullish,0.7034736982440455,0.6071428571428571,177.58,194.37,167.86,2.29,0.592927831377124
SULA,Bullish,0.6926230672075522,0.6399835796387521,226.02,247.39,213.65,5.11,0.5928807962812758
DAMCAPITAL,Bullish,0.7325639407376219,0.5225779967159278,215.96,236.38,204.15,8.53,0.5926670830893699
ANMOL,Bullish,0.7409578059888013,0.49917898193760263,14.31,15.66,13.53,0.59,0.5925229088941646
WONDERLA,Bullish,0.7201107107318266,0.5566502463054187,559.68,612.59,529.06,17.63,0.5924063482375126
RATNAMANI,Bullish,0.7213970945938513,0.5517241379310344,2400.24,2627.13,2268.89,51.32,0.592043132804609
INDIGOPNTS,Bullish,0.7624996436633418,0.44006568144499186,1307.4,1430.99,1235.86,42.94,0.5917197563141139
PNB,Bullish,0.7101954538895605,0.5816912972085385,120.84,132.26,114.23,2.57,0.5913630782715864
GANGESSECU,Bullish,0.7315419926424394,0.5168308702791461,149.64,163.79,141.45,6.5,0.5901585894667166
STYRENIX,Bullish,0.7008081996089794,0.603448275862069,2078.94,2275.46,1965.17,63.63,0.5896455196710034
GODIGIT,Bullish,0.7255254850090183,0.5307881773399015,346.88,379.66,327.89,7.76,0.5893554309260448
BANKINDIA,Bullish,0.7281061435052929,0.5229885057471265,142.85,156.35,135.03,3.39,0.5891801437100301
AHLEAST,Bullish,0.7027050535171055,0.5952380952380952,140.65,153.94,132.95,4.46,0.5889337591381456
DENTA,Bullish,0.7318186527606301,0.5110837438423647,361.5,395.67,341.72,14.67,0.5886994384030093
VIPULLTD,Bullish,0.7245447484937289,0.5299671592775042,7.84,8.58,7.41,0.62,0.5883208179476994
ARROWGREEN,Bullish,0.6982738279961664,0.6059113300492611,529.13,579.15,500.17,20.44,0.5882011063415983
SANSERA,Bullish,0.7827960667064002,0.37807881773399016,1702.87,1863.84,1609.68,45.97,0.5880610845947095
GEMAROMA,Bullish,0.696176656063145,0.6111111111111112,155.77,170.5,147.25,8.79,0.5878825095644336
KPEL,Bullish,0.7076697023837146,0.5763546798029556,374.76,410.19,354.25,13.62,0.5877493193196762
DEEPAKFERT,Bullish,0.7477069469364637,0.46428571428571425,1317.35,1441.88,1245.26,37.69,0.5874840297357928
CYIENTDLM,Bullish,0.7131162087776796,0.5595238095238095,437.17,478.5,413.25,12.89,0.5874719243739931
CGCL,Bullish,0.7217986018267777,0.5344827586206896,189.74,207.68,179.36,4.91,0.5873947242452398
AVANTIFEED,Bullish,0.7389252863704106,0.48727422003284077,850.43,930.82,803.89,29.24,0.5873788688537205
SHAILY,Bullish,0.7176518934017315,0.5455665024630543,2544.46,2784.98,2405.21,108.92,0.5872018694287074
ONWARDTEC,Bullish,0.7230287494723385,0.5291461412151067,289.89,317.3,274.03,11.72,0.586852398791752
POONAWALLA,Bullish,0.7691864292232764,0.4072249589490969,465.92,509.96,440.42,14.0,0.5868046223598263
RAYMONDLSL,Bullish,0.720357986087385,0.5357142857142857,1073.54,1175.02,1014.79,37.55,0.5865772172425849
CORALFINAC,Bullish,0.723807457664745,0.522167487684729,41.0,44.88,38.76,2.54,0.5854639632933553
MURUDCERA,Bullish,0.733772840053083,0.49261083743842365,36.26,39.69,34.28,1.34,0.5848494853230977
BIGBLOC,Bullish,0.7203277637985228,0.528735632183908,66.94,73.27,63.28,3.57,0.5845418405077667
GALLANTT,Bullish,0.71805495646756,0.534072249589491,596.22,652.58,563.59,26.54,0.5842302642523415
BCG,Bullish,0.713190549643718,0.5472085385878489,11.89,13.01,11.24,0.47,0.5840199131483123
ARISINFRA,Bullish,0.737172994981858,0.48005698005698005,132.93,145.5,125.66,5.85,0.5838578136893348
WEBELSOLAR,Bullish,0.7468246951088344,0.4540229885057471,110.38,120.81,104.34,6.77,0.5837250490505832
