Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BLISSGVS,Bullish,0.7593850913536265,0.48891625615763545,162.87,178.27,153.96,7.66,0.6041413411507915
MANAKSTEEL,Bullish,0.7389471790981015,0.5410509031198686,63.71,69.73,60.22,2.86,0.6032915229024237
PARKHOTELS,Bullish,0.7326036089956943,0.5570607553366175,140.42,153.69,132.73,3.51,0.602804053313206
VENUSREM,Bullish,0.8206053670735378,0.33579638752052543,710.89,778.08,671.98,32.51,0.6025857473814222
RPEL,Bullish,0.8065842891942638,0.36535303776683087,1052.13,1151.59,994.56,45.79,0.601825781625408
SANSERA,Bullish,0.7840662165903749,0.4129720853858785,1622.07,1775.4,1533.3,43.67,0.599958714172602
GUJRAFFIA,Bullish,0.7470535876248356,0.5061576354679803,50.08,54.81,47.34,3.48,0.5994829035669248
KALYANIFRG,Bullish,0.7365801691367524,0.5344827586206896,690.79,756.08,652.98,37.08,0.5994238617802536
SADBHIN,Bullish,0.7342182602961425,0.5402298850574713,3.69,4.04,3.49,0.15,0.5991896147244381
RAMCOIND,Bullish,0.7442225756627644,0.5123152709359605,331.7,363.05,313.55,10.99,0.5990441815925897
UTISENSETF,Bullish,0.7709003329727064,0.44047619047619047,944.65,1033.95,892.95,10.65,0.5983654965454817
LAXMIDENTL,Bullish,0.7270973781033057,0.5570607553366175,299.49,327.8,283.1,11.4,0.598273392721784
ZEAL,Bullish,0.7477014584416519,0.5,106.53,116.6,100.7,4.39,0.5981611667533215
NGLFINE,Bullish,0.7437649648098497,0.5069786535303776,1407.0,1540.0,1330.0,65.57,0.5970881630468563
ALPSINDUS,Bullish,0.7534992682725911,0.4688013136288998,1.92,2.1,1.81,0.14,0.5933961396773968
CEREBRAINT,Bullish,0.7226565540175436,0.5525451559934319,8.24,9.02,7.79,0.52,0.593314083758246
FELDVR,Bullish,0.7010287336334607,0.6104269293924466,3.36,3.67,3.17,0.2,0.591787967095176
INNOVANA,Bullish,0.7283926258199674,0.5303776683087028,485.11,530.97,458.57,27.34,0.5915648484902395
WCIL,Bullish,0.7327334049197183,0.5176518883415435,122.27,133.83,115.58,4.88,0.5913603752348794
CCHHL,Bullish,0.6654603434241618,0.7167487684729065,16.32,17.86,15.43,0.67,0.5900633587012273
LPDC,Bullish,0.749957865363733,0.4651067323481117,7.16,7.83,6.76,0.4,0.5894989000814762
GOPAL,Bullish,0.7066544456421141,0.5808702791461412,331.25,362.56,313.12,8.26,0.5881824934252671
CREDITACC,Bullish,0.6986501450941209,0.604679802955665,1342.18,1469.05,1268.72,46.47,0.5881739398846565
NORBTEAEXP,Bullish,0.7262463355895133,0.5168308702791461,66.61,72.91,62.97,1.53,0.5858864116176156
TFL,Bullish,0.749360486151639,0.45279146141215104,14.02,15.34,13.25,1.02,0.5853379035506316
PENINLAND,Bullish,0.6759343613559277,0.6510673234811165,30.46,33.34,28.79,1.4,0.5815921270123252
TRANSWORLD,Bullish,0.7332758782592291,0.4823481116584565,222.22,243.22,210.05,8.22,0.5814432210367516
SHYAMTEL,Bullish,0.6844675062087957,0.6219211822660098,12.41,13.59,11.73,0.79,0.5809544399988941
WALCHANNAG,Bullish,0.7088500805691794,0.5455665024630543,156.18,170.94,147.63,7.24,0.5799999920322202
AVTNPL,Bullish,0.710591656010434,0.5357142857142857,69.85,76.45,66.02,2.33,0.5786246341799248
QNIFTY,Bullish,0.7475256399872634,0.4285714285714286,2872.29,3143.8,2715.1,29.93,0.5766626365616032
BHARATGEAR,Bullish,0.7227783934546835,0.493431855500821,112.56,123.2,106.4,5.31,0.5763237895921088
WSI,Bullish,0.7413240511084812,0.43678160919540227,78.31,85.71,74.02,4.13,0.5743131154564555
TMB,Bullish,0.7306927392410041,0.46469622331691296,496.77,543.73,469.58,12.34,0.5742357060767562
SABEVENTS,Bullish,0.6792866375207077,0.6108374384236454,6.72,7.36,6.36,0.35,0.5735454663598488
GSS,Bullish,0.6813783362286481,0.603448275862069,20.0,21.89,18.9,1.09,0.573297634619966
VISAKAIND,Bullish,0.7151225186105412,0.5004105090311987,70.75,77.44,66.88,2.85,0.5722154405893543
ENERGYDEV,Bullish,0.6804872417003562,0.6001642036124795,25.34,27.73,23.95,1.84,0.5716539784136326
ORIENTBELL,Bullish,0.695504143996436,0.5525451559934319,282.3,308.99,266.85,11.18,0.5710214646932972
DHRUV,Bullish,0.7033950861416365,0.5283251231527094,50.15,54.89,47.41,2.34,0.5706855698892982
GSTL,Bullish,0.7000552281932713,0.5357142857142857,7.74,8.47,7.31,0.41,0.5700449715288066
XELPMOC,Bullish,0.7103237655575518,0.5057471264367815,140.7,154.0,133.0,8.52,0.5698919406427255
UYFINCORP,Bullish,0.7185348238121216,0.4823481116584565,15.08,16.5,14.25,0.8,0.5697544604579204
MANAKALUCO,Bullish,0.6902604379751422,0.5533661740558292,26.88,29.42,25.41,1.1,0.5669429738508476
SIS,Bullish,0.7274210873414019,0.4478653530377668,329.14,360.25,311.12,8.11,0.5667673332405504
DEEPAKNTR,Bullish,0.6837800579260706,0.5706075533661741,1720.86,1883.53,1626.69,25.67,0.5663360611131527
VIJAYA,Bullish,0.6959714884604249,0.534072249589491,1019.37,1115.73,963.58,27.34,0.5662625164731371
HEADSUP,Bullish,0.6960709318176318,0.5299671592775042,10.4,11.39,9.83,0.59,0.5652004528469934
EIHAHOTELS,Bullish,0.7212604173416446,0.45771756978653527,366.17,400.79,346.13,7.7,0.5648096765685227
ARISINFRA,Bullish,0.7000372875872631,0.5144927536231884,154.02,168.58,145.59,6.05,0.5640880172442294
SASTASUNDR,Bullish,0.7025546667050969,0.5061576354679803,325.62,356.4,307.8,13.62,0.5637741635776369
GRINDWELL,Bullish,0.6563121195033623,0.6469622331691297,1540.56,1686.19,1456.26,47.9,0.5636309334979613
MFML,Bullish,0.6964137609108764,0.5229885057471264,27.79,30.41,26.27,1.89,0.5635348134267322
JINDALPHOT,Bullish,0.6910964718765826,0.5357142857142857,1483.68,1623.93,1402.49,74.46,0.5627499842423601
CSLFINANCE,Bullish,0.6775659153450275,0.5763546798029556,297.33,325.44,281.06,13.04,0.5627468636806484
TVSHLTD,Bullish,0.7174737345997417,0.45935960591133007,14844.85,16248.1,14032.45,527.51,0.562315621550832
HDFCLIFE,Bullish,0.7025620860441213,0.4995894909688013,767.82,840.4,725.8,12.73,0.5619343056027775
KAKATCEM,Bullish,0.6879855108681048,0.5410509031198686,139.24,152.41,131.62,4.48,0.5616853793162918
KHANDSE,Bullish,0.6789038900991591,0.5644499178981937,22.36,24.48,21.14,1.5,0.5606252320703893
SMLISUZU,Bullish,0.7066250373075875,0.48193760262725777,2879.02,3151.17,2721.46,128.59,0.5601946929591186
MAGNUM,Bullish,0.6970590821844279,0.5049261083743842,22.19,24.29,20.98,1.14,0.559020781180418
MOL,Bullish,0.7025558516969115,0.48809523809523814,70.58,77.25,66.72,2.04,0.5586991773018296
JITFINFRA,Bullish,0.6669990573812047,0.5940065681444991,307.53,336.6,290.7,14.91,0.5586801628409729
RPSGVENT,Bullish,0.6705088150622706,0.5816912972085385,827.11,905.3,781.85,21.52,0.5583169460066952
DELPHIFX,Bullish,0.7059863151325445,0.4761904761904762,215.89,236.3,204.08,10.2,0.558065372914297
GMRAIRPORT,Bullish,0.7009135825816311,0.4876847290640394,105.12,115.06,99.37,2.33,0.5572780897964298
GPTHEALTH,Bullish,0.6612321750258584,0.6055008210180624,144.72,158.4,136.8,3.43,0.5568899549602015
LICNFNHGP,Bullish,0.6605933807428863,0.6071428571428571,286.33,313.4,270.66,5.44,0.5567858494832899
GFLLIMITED,Bullish,0.6699277415246563,0.5755336617405583,61.36,67.15,58.0,3.05,0.5561830313873009
BSLNIFTY,Bullish,0.6937170620223162,0.5,30.43,33.31,28.77,0.49,0.554973649617853
GLOBECIVIL,Bullish,0.6689838521953839,0.5678210678210678,63.96,70.0,60.46,2.9,0.5533355614406841
SURANASOL,Bullish,0.6537821513657638,0.6120689655172414,30.43,33.31,28.77,0.92,0.5523331968434901
DCI,Bullish,0.7147413784972154,0.4310344827586207,247.38,270.76,233.84,11.8,0.5520760992530216
VHLTD,Bullish,0.6568759524864343,0.6009852216748769,124.1,135.83,117.31,5.16,0.5520346674590428
DCMSHRIRAM,Bullish,0.6961639727307944,0.48234811165845654,1188.71,1301.08,1123.66,34.24,0.5520157346990159
BANKA,Bullish,0.670640041952273,0.5570607553366175,76.23,83.43,72.06,3.62,0.5518189245029294
MANCREDIT,Bullish,0.6718592610650771,0.5529556650246307,174.64,191.15,165.08,5.56,0.5517189104411249
MSPL,Bullish,0.725056314053573,0.40106732348111657,34.89,38.19,32.98,1.37,0.5513523465323639
CUPID,Bullish,0.6733075051702898,0.5463875205254515,331.69,363.04,313.54,13.6,0.5511392304226428
WEIZMANIND,Bullish,0.6636091512798583,0.575944170771757,107.69,117.87,101.79,3.86,0.5510462197080859
SHAH,Bullish,0.7030391766178069,0.45935960591133007,4.1,4.49,3.88,0.28,0.5510026256152368
NH,Bullish,0.6646642096374938,0.5701970443349754,2036.53,2229.04,1925.08,68.22,0.5503943529067129
360ONE,Bullish,0.681704609801828,0.5172413793103449,1155.65,1264.89,1092.41,30.04,0.550065098943544
SHARDACROP,Bullish,0.6721775385252995,0.5455665024630542,781.34,855.2,738.58,30.79,0.5499935426061687
MPHASIS,Bullish,0.7251948742899574,0.3957307060755337,2772.9,3035.01,2621.15,69.23,0.5499096764320235
SIL,Bullish,0.6966452768165836,0.4720853858784893,16.99,18.6,16.06,0.74,0.5495375878205037
IITL,Bullish,0.6762530032111399,0.5299671592775042,175.8,192.42,166.18,9.21,0.5491085551525594
DRCSYSTEMS,Bullish,0.6930691100778343,0.4807060755336618,18.23,19.95,17.23,0.92,0.5491064788383498
APOLLOHOSP,Bullish,0.6819684386839073,0.5127257799671593,7460.62,8165.85,7052.32,110.6,0.5490461830652213
STEL,Bullish,0.6823343016743335,0.5053366174055829,474.01,518.81,448.07,21.22,0.5473239841837634
VRAJ,Bullish,0.6677879660729689,0.5455665024630542,136.22,149.09,128.76,3.35,0.5464018776587198
SUMMITSEC,Bullish,0.6725692790554537,0.5291461412151067,2149.69,2352.9,2032.05,71.72,0.5458965429180801
SUMMITSEC,Bullish,0.6725692790554537,0.5291461412151067,2149.69,2352.9,2032.05,71.72,0.5458965429180801
WINDLAS,Bullish,0.7093981051197595,0.4236453201970443,811.39,888.08,766.98,26.13,0.5458521380281105
MANAKSIA,Bullish,0.6421442505510473,0.6231527093596059,65.2,71.37,61.64,2.41,0.5453481221428599
MUKKA,Bullish,0.6704817258217971,0.5324302134646962,24.61,26.94,23.27,0.83,0.5450829268544692
BALKRISHNA,Bullish,0.6827596838106026,0.4942528735632184,22.45,24.57,21.22,0.94,0.5446381845569634
NIFTYBEES,Bullish,0.6889352465123075,0.4761904761904762,296.14,324.14,279.94,3.07,0.544586909147824
SETFNIF50,Bullish,0.7051526360022691,0.42857142857142855,279.89,306.35,264.58,4.0,0.5439748906303218
BLUESTONE,Bullish,0.6913295329618527,0.4666666666666666,572.85,627.0,541.5,26.95,0.5438458992633242
PAGEIND,Bullish,0.6837199503117033,0.4827586206896552,38913.6,42592.0,36784.0,822.3,0.5422606502472129
URAVIDEF,Bullish,0.7010679240728585,0.4334975369458128,199.79,218.68,188.86,13.36,0.5422052417706343
CLEDUCATE,Bullish,0.6769590707416882,0.49384236453201974,83.19,91.06,78.64,3.87,0.5398998697196025
MTEDUCARE,Bullish,0.6530187138580266,0.5648604269293924,2.05,2.24,1.94,0.14,0.539357000115907
BAIDFIN,Bullish,0.6571944285112437,0.5513136288998358,10.36,11.34,9.79,0.45,0.5392447552168611
SUPERSPIN,Bullish,0.6843936836336331,0.46962233169129725,9.44,10.33,8.92,0.36,0.5391988331813089
CAPLIPOINT,Bullish,0.6623438764568357,0.5344827586206896,1933.52,2116.29,1827.71,44.15,0.5390108787717697
AMNPLST,Bullish,0.6849012828395054,0.4573070607553366,200.49,219.44,189.52,8.43,0.5362248467288607
PPAP,Bullish,0.6363308106454663,0.6055008210180625,233.56,255.64,220.78,13.76,0.5359180177012474
SARDAEN,Bullish,0.6608947529225717,0.5225779967159278,507.42,555.39,479.65,15.78,0.5346844741624812
KAUSHALYA,Bullish,0.6832737603760934,0.4548440065681445,984.9,1078.0,931.0,41.8,0.5342774461265939
LICNETFN50,Bullish,0.7146103659809324,0.369047619047619,291.55,319.11,275.6,2.7,0.5342563212333638
TVTODAY,Bullish,0.6930728132542907,0.4236453201970443,142.35,155.8,134.56,4.17,0.5332905095089665
RAMCOSYS,Bullish,0.6425849550860765,0.569376026272578,626.77,686.02,592.47,27.9,0.5318999603594272
PRECWIRE,Bullish,0.6795821066924648,0.4519704433497537,263.66,288.59,249.23,12.15,0.5306096744372201
MOLDTKPAC,Bullish,0.6730075683167303,0.4692118226600985,633.15,693.0,598.5,27.2,0.5301177841076117
AXSENSEX,Bullish,0.6606806247812109,0.5057471264367815,88.44,96.8,83.6,1.04,0.5300633058589486
LEMONTREE,Bullish,0.6359766667711702,0.5829228243021346,155.37,170.06,146.87,3.95,0.5298761259765054
GATECH,Bullish,0.6678622973149502,0.4827586206896552,0.63,0.69,0.6,0.03,0.529683890973926
BERGEPAINT,Bullish,0.7024681587215367,0.3834154351395731,593.8,649.93,561.31,12.57,0.5292157491320871
SANWARIA,Bullish,0.593476548518507,0.727832512315271,0.29,0.32,0.28,0.01,0.5288665400344724
PCBL,Bullish,0.6493757492000045,0.5332512315270935,334.77,366.41,316.45,8.39,0.5281376167138953
VIDHIING,Bullish,0.650045366138531,0.5283251231527094,371.8,406.95,351.45,15.34,0.5274013389311136
RACLGEAR,Bullish,0.6452176568407093,0.5414614121510674,1116.45,1221.99,1055.36,57.95,0.5268747795515349
EMKAY,Bullish,0.6793145234429081,0.43678160919540227,304.01,332.75,287.38,15.88,0.5262735503454253
RMDRIP,Bullish,0.6383864573767609,0.5587027914614122,79.72,87.25,75.35,2.31,0.5256991927330799
INSPIRISYS,Bullish,0.621911886050471,0.6116584564860427,100.09,109.55,94.61,4.94,0.5253061973470645
MCLOUD,Bullish,0.6454731197716127,0.534072249589491,59.21,64.81,55.97,4.61,0.5251755843133564
PIXTRANS,Bullish,0.6759713044646516,0.44211822660098515,1463.78,1602.15,1383.68,31.66,0.5251264764240174
KRYSTAL,Bullish,0.6314041779037047,0.5788177339901478,522.45,571.83,493.86,21.81,0.5250296809366767
KHAITANLTD,Bullish,0.6608411592825245,0.48234811165845654,103.81,113.62,98.13,5.71,0.5240068896839591
COMSYN,Bullish,0.7001864889932171,0.361247947454844,140.7,154.0,133.0,4.91,0.5212882661896957
AARTISURF,Bullish,0.6067058069403253,0.6473727422003285,446.27,488.45,421.85,18.56,0.5211294049433238
PGHL,Bullish,0.6150800866379409,0.6161740558292282,5935.53,6496.6,5610.7,123.08,0.5206466086401618
MANBA,Bullish,0.6212154045370553,0.5886699507389163,138.79,151.91,131.2,4.6,0.5190055793570668
INFOBEAN,Bullish,0.6269038778577691,0.5652709359605912,569.68,623.53,538.51,31.62,0.5178905434322556
TBOTEK,Bullish,0.6513782098549341,0.4823481116584565,1741.87,1906.52,1646.54,62.07,0.5165033457125577
BHARTIARTL,Bullish,0.6882522636073661,0.3711001642036125,2170.7,2375.89,2051.9,33.45,0.5151155693797003
ASHIMASYN,Bullish,0.6097591542260531,0.6116584564860427,19.39,21.22,18.33,0.9,0.5150412297764888
TRANSRAILL,Bullish,0.6287255089313109,0.5472085385878489,657.97,720.17,621.97,25.04,0.5148528921248682
BIL,Bullish,0.6322024396499071,0.534072249589491,919.17,1006.06,868.87,44.67,0.5143781754458603
GPPL,Bullish,0.6462556682075337,0.4889162561576355,179.76,196.76,169.93,4.74,0.5141393616527915
AUTOAXLES,Bullish,0.6284434089168744,0.5451559934318555,1650.21,1806.2,1559.9,30.46,0.5141059217116368
JETFREIGHT,Bullish,0.6291220895460296,0.541871921182266,14.74,16.14,13.94,0.74,0.5138346918558212
MARALOVER,Bullish,0.6402875590297399,0.5045155993431855,49.99,54.71,47.25,2.42,0.5133865600561937
ABAN,Bullish,0.6128759541943818,0.5931855500821018,35.73,39.1,33.77,1.1,0.513145236524984
LXCHEM,Bullish,0.6505344737612035,0.4700328407224959,184.46,201.89,174.36,4.49,0.5126297109326792
MIRZAINT,Bullish,0.618154605452346,0.569376026272578,40.22,44.02,38.02,1.55,0.5116777284212276
TINNARUBR,Bullish,0.6306647841268017,0.5283251231527094,836.81,915.92,791.02,31.76,0.5116772903728288
NEULANDLAB,Bullish,0.6317676258690552,0.5225779967159278,16962.39,18565.8,16034.1,599.71,0.5111197196480846
MOMENTUM,Bullish,0.6616237187211567,0.42857142857142855,32.6,35.68,30.82,0.51,0.5103954401563208
DHARMAJ,Bullish,0.6409292440469256,0.4827586206896552,252.46,276.32,238.64,13.19,0.5083231935544583
INDSWFTLAB,Bullish,0.6179460810146302,0.5541871921182266,98.91,108.26,93.5,3.56,0.5077507700159622
LOYALTEX,Bullish,0.6032494537917451,0.6005747126436781,223.11,244.2,210.9,11.87,0.5068682192204202
