Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MASPTOP50,Bullish,0.839646818454255,0.5525451559934319,68.27,74.72,64.53,1.22,0.6893652039854311
GOKUL,Bullish,0.8427216150914693,0.5414614121510674,39.26,42.97,37.11,1.55,0.6881534633579437
GNFC,Bullish,0.7790279753036036,0.6986863711001642,496.47,543.4,469.3,9.07,0.6851352768023153
REDTAPE,Bullish,0.8224874174888208,0.5775862068965517,129.64,141.9,122.55,4.42,0.6835154055682959
SOUTHBANK,Bullish,0.8208428789205535,0.5812807881773399,38.44,42.08,36.34,1.58,0.6833618056038105
TAKE,Bullish,0.8398722468497102,0.5242200328407224,30.98,33.91,29.29,1.19,0.6800344908400526
ELDEHSG,Bullish,0.8571220668536896,0.48234811165845654,797.37,872.74,753.73,44.43,0.679645724275282
INGERRAND,Bullish,0.7930798519721753,0.6391625615763546,3915.48,4285.6,3701.2,84.89,0.6786106910717579
PVP,Bullish,0.8792166542596238,0.42857142857142855,38.08,41.68,36.0,0.98,0.6782528475717098
FLEXITUFF,Bullish,0.7929631506343644,0.6366995073891625,13.81,15.11,13.05,1.13,0.6777295893352819
MOM100,Bullish,0.8492548220137202,0.493431855500821,65.25,71.42,61.68,0.99,0.6771726462559319
OBCL,Bullish,0.7923333284121786,0.6354679802955665,54.37,59.51,51.39,1.9,0.6768009810180875
PTL,Bullish,0.8520138689935381,0.48522167487684725,40.08,43.87,37.89,0.72,0.6765745600086618
GEECEE,Bullish,0.8576551376205184,0.47044334975369456,367.03,401.72,346.94,13.55,0.675984344922576
DELPHIFX,Bullish,0.8591416793622733,0.4651067323481117,224.42,245.63,212.14,10.75,0.6753220392622663
KTKBANK,Bullish,0.8463480490926548,0.48850574712643674,197.74,216.44,186.92,5.55,0.6731871838759966
DAMODARIND,Bullish,0.8013446905223989,0.6001642036124794,32.86,35.97,31.07,1.38,0.673182173516025
CREDITACC,Bullish,0.7686417134613778,0.6867816091954023,1398.96,1531.2,1322.4,46.34,0.6723406252231132
MHLXMIRU,Bullish,0.8072269318393863,0.575944170771757,237.5,259.95,224.5,10.61,0.6703032174567777
VIVIDHA,Bullish,0.8123844025408771,0.5566502463054187,0.74,0.81,0.7,0.04,0.6683162326321501
LOVABLE,Bullish,0.8069622941201818,0.5578817733990147,83.7,91.61,79.12,3.68,0.6642531987560708
EMCURE,Bullish,0.8181138025714213,0.5238095238095238,1362.68,1491.49,1288.11,47.13,0.6622826020816268
BAJAJINDEF,Bullish,0.8009514107601703,0.5595238095238095,341.55,373.84,322.86,17.14,0.6598314002929022
DBSTOCKBRO,Bullish,0.772221758458285,0.6338259441707716,25.31,27.7,23.92,1.13,0.6591147291405854
TOKYOPLAST,Bullish,0.8018272134630337,0.5529556650246306,124.06,135.78,117.27,4.06,0.6584462880999394
TOP15IETF,Bullish,0.7538426517789623,0.6782106782106782,11.12,12.17,10.51,0.14,0.6568112455182358
GRINDWELL,Bullish,0.7687668986303133,0.6346469622331692,1588.7,1738.88,1501.76,49.74,0.6564183699306453
ETERNAL,Bullish,0.8040547786316049,0.5406403940886699,304.01,332.75,287.38,8.32,0.6563146641342706
AUSOMENT,Bullish,0.7636074786789123,0.6469622331691297,102.0,111.64,96.42,4.9,0.6557745670756504
APCL,Bullish,0.7676847539064237,0.6350574712643678,128.64,140.8,121.6,4.93,0.6556204277614629
TNTELE,Bullish,0.7692977813328865,0.6223316912972086,10.49,11.48,9.92,0.76,0.6530820245469661
CMICABLES,Bullish,0.705756303324993,0.8123973727422004,4.52,4.95,4.27,0.05,0.6527956086419845
LYPSAGEMS,Bullish,0.7990431976032039,0.5344827586206896,5.22,5.71,4.93,0.31,0.6502558435667452
UNITDSPR,Bullish,0.8289452995755756,0.45894909688013136,1439.46,1575.53,1360.69,27.4,0.6495446583866414
GSTL,Bullish,0.8020899838721312,0.5238095238095237,8.09,8.86,7.65,0.43,0.6493109393250586
SEJALLTD,Bullish,0.7489497038823288,0.6633825944170773,1015.8,1111.82,960.21,45.37,0.6481059013891417
PNC,Bullish,0.7833987436026202,0.5660919540229885,28.09,30.75,26.55,1.59,0.6474295363796367
CELEBRITY,Bullish,0.7898823866829628,0.5459770114942529,10.62,11.63,10.04,0.45,0.6464324819750225
LICHSGFIN,Bullish,0.8322604460214263,0.44129720853858784,549.99,601.98,519.89,8.19,0.64626595225539
STLTECH,Bullish,0.7891470256347268,0.5472085385878489,108.38,118.62,102.45,4.51,0.6462194116322467
IGL,Bullish,0.7742958168503719,0.58128078817734,206.97,226.53,195.64,5.28,0.6446108031907036
AMDIND,Bullish,0.7503419458432662,0.6469622331691297,55.44,60.68,52.4,2.69,0.6443823278752515
IMPEXFERRO,Bullish,0.7739222462917329,0.575944170771757,1.92,2.1,1.81,0.1,0.6426477503279627
INDIANB,Bullish,0.8023391737558746,0.5004105090311987,864.25,945.95,816.95,17.96,0.6420030859954642
INCREDIBLE,Bullish,0.7679425212121334,0.5890804597701149,43.61,47.73,41.22,2.6,0.6417174861163459
DUCON,Bullish,0.8097250621186015,0.4811165845648604,4.58,5.02,4.33,0.23,0.6416638998003893
ICICIGI,Bullish,0.7618880120233708,0.6038587848932676,2018.64,2209.46,1908.17,38.17,0.6411619148800944
SBIN,Bullish,0.8136326997135619,0.46633825944170776,979.17,1071.73,925.58,11.84,0.6399508426318492
SDBL,Bullish,0.7722062572197597,0.5701970443349754,117.65,128.77,111.21,3.71,0.6394476445253281
PALASHSECU,Bullish,0.7785240592814177,0.5525451559934318,118.36,129.55,111.88,4.35,0.6391823146809669
RADICO,Bullish,0.7543633406679566,0.6169950738916257,3306.35,3618.89,3125.4,101.92,0.6387933904473978
JSLL,Bullish,0.7863134800811745,0.5287356321839081,699.63,765.77,661.34,31.98,0.6380888700428842
MCLEODRUSS,Bullish,0.7539015279881534,0.6116584564860427,54.08,59.19,51.12,1.52,0.6367930147735732
KMEW,Bullish,0.8005311095284062,0.48809523809523814,2758.42,3019.17,2607.46,159.06,0.6366128347202088
KCP,Bullish,0.7764217628716308,0.5463875205254515,182.55,199.8,172.56,6.28,0.6355439224819506
MAHSEAMLES,Bullish,0.8028131893862157,0.4766009852216749,577.07,631.62,545.49,11.2,0.6347365364358996
VISHNU,Bullish,0.7407527896243906,0.6395730706075534,501.44,548.85,474.0,15.98,0.6339578882631074
UTISENSETF,Bullish,0.8171997426423012,0.4343185550082102,944.69,1033.99,892.99,10.89,0.632289850136375
CSLFINANCE,Bullish,0.7607341455230887,0.5767651888341544,296.07,324.06,279.87,14.42,0.6319464765519386
TGBHOTELS,Bullish,0.7929073837846442,0.48850574712643685,10.61,11.62,10.03,0.54,0.6306803558379008
KALYANIFRG,Bullish,0.7810976927806554,0.5106732348111659,673.8,737.5,636.93,36.0,0.6282128898587275
ASTEC,Bullish,0.7602750830330637,0.5636288998357964,879.12,962.22,831.01,44.92,0.6275702532688361
FEDERALBNK,Bullish,0.7671115135946778,0.5451559934318555,247.05,270.4,233.53,3.95,0.6275450838634951
VEDL,Bullish,0.7891148115592392,0.48809523809523814,500.49,547.8,473.1,11.3,0.6275341596685379
GSS,Bullish,0.7749789028651313,0.5217569786535304,20.14,22.04,19.04,1.11,0.6267276020707343
COMMOIETF,Bullish,0.7450373964204637,0.6005747126436781,93.21,102.02,88.11,1.25,0.6260026859578839
SUNDRMFAST,Bullish,0.7609181124783383,0.5525451559934318,967.36,1058.8,914.42,25.62,0.6247275143500315
COMPUSOFT,Bullish,0.7866324440838992,0.4844006568144499,17.95,19.65,16.97,0.76,0.6243975754846582
ALPSINDUS,Bullish,0.7923553247346595,0.4688013136288998,1.81,1.98,1.71,0.14,0.6239960816793805
SUNDRMBRAK,Bullish,0.7501359568241119,0.5767651888341543,747.22,817.85,706.32,24.22,0.6231424968100463
BUTTERFLY,Bullish,0.7855271208744967,0.4770114942528736,710.74,777.92,671.84,21.31,0.6211984588064986
FDC,Bullish,0.7900138585951083,0.46428571428571425,416.82,456.22,394.01,10.76,0.6207251746104422
TEXINFRA,Bullish,0.7399559301690852,0.5931855500821018,100.91,110.45,95.39,3.03,0.6195460242909959
BANKETFADD,Bullish,0.7988548767066247,0.43472906403940886,60.73,66.47,57.41,0.48,0.6182270991655702
DTIL,Bullish,0.7394784878934232,0.5878489326765189,161.22,176.46,152.4,6.29,0.6175677486742119
ALBERTDAVD,Bullish,0.7543498238423927,0.5463875205254515,797.92,873.35,754.25,23.0,0.617476826248658
HINDPETRO,Bullish,0.7897679065048864,0.45279146141215104,476.57,521.62,450.49,9.84,0.6169008097280368
SHYAMMETL,Bullish,0.7598365156145965,0.5291461412151067,838.77,918.06,792.87,25.25,0.6167277334454764
SPECTRUM,Bullish,0.7766515177174378,0.4815270935960591,1163.89,1273.91,1100.19,87.23,0.6155824098558411
STARTECK,Bullish,0.7404132243355345,0.5763546798029556,301.1,329.56,284.62,11.21,0.6149441853348331
GUJRAFFIA,Bullish,0.7700110901454403,0.4946633825944171,52.58,57.55,49.7,3.41,0.6143651702818874
HARRMALAYA,Bullish,0.7552220557783363,0.528735632183908,176.03,192.66,166.39,6.42,0.6128583579074774
PSUBANKADD,Bullish,0.7911553019846714,0.4363711001642036,85.16,93.21,80.5,1.68,0.6127881050019204
LMW,Bullish,0.7373344484476845,0.5767651888341543,15421.72,16879.5,14577.75,367.35,0.612508206025753
HDFCLIFE,Bullish,0.7697662309561415,0.48768472906403937,768.57,841.22,726.51,12.25,0.6120210328882819
PIDILITIND,Bullish,0.7383999968947866,0.5697865353037767,1481.37,1621.4,1400.3,22.45,0.611332148496472
HDFCNIFBAN,Bullish,0.7742671251023785,0.47167487684729065,61.01,66.78,57.67,0.62,0.6106412154132551
TDPOWERSYS,Bullish,0.7332860695286771,0.5816912972085385,750.48,821.42,709.41,35.35,0.610590091720841
KREBSBIO,Bullish,0.7350467588599009,0.575944170771757,68.34,74.8,64.6,2.88,0.6103664137199538
VOLTAS,Bullish,0.753868118101541,0.5238095238095238,1409.01,1542.2,1331.9,35.41,0.6102741908441046
MANAKALUCO,Bullish,0.7600611624068083,0.5057471264367815,26.38,28.88,24.94,1.15,0.6097961969654623
NORBTEAEXP,Bullish,0.7786291705140418,0.4573070607553366,67.94,74.36,64.22,1.51,0.609606549262882
AXISBANK,Bullish,0.7617470708763053,0.5004105090311987,1290.02,1411.96,1219.42,18.91,0.6095227383218778
TTL,Bullish,0.7783308413912469,0.4568965517241379,9.55,10.45,9.02,0.59,0.6092451758476312
NIITMTS,Bullish,0.7825769972878841,0.44622331691297207,366.17,400.79,346.13,11.19,0.6092278397605678
TCPLPACK,Bullish,0.7582629884565528,0.5069786535303776,3115.7,3410.22,2945.19,92.22,0.608727052637781
KANORICHEM,Bullish,0.7199496598359558,0.6071428571428571,76.23,83.43,72.06,2.61,0.6068147132903057
SINDHUTRAD,Bullish,0.7063029270106167,0.647783251231527,24.42,26.73,23.08,0.9,0.6067942387716825
GODIGIT,Bullish,0.74252905658664,0.5414614121510674,354.46,387.97,335.07,8.1,0.6063377665690248
CANFINHOME,Bullish,0.7620413312879069,0.4876847290640394,894.45,979.0,845.5,21.58,0.6058791668466411
DCMSRIND,Bullish,0.7388777313286861,0.5476190476190476,170.86,187.01,161.51,5.28,0.6051760466120667
MODTHREAD,Bullish,0.736525623142728,0.5525451559934318,47.23,51.7,44.65,2.25,0.6047008400186601
CIFL,Bullish,0.7274924635819425,0.577175697865353,31.48,34.45,29.75,1.38,0.6044518662930426
MPHASIS,Bullish,0.7817397090247598,0.42980295566502463,2800.73,3065.48,2647.46,69.48,0.6034414404146791
PIONEEREMB,Bullish,0.7347147582551677,0.5525451559934318,29.0,31.75,27.42,1.65,0.603214087237412
J&KBANK,Bullish,0.7321422200367441,0.5578817733990147,106.13,116.16,100.32,2.58,0.6026648520598026
SUNFLAG,Bullish,0.7183770834494151,0.5874384236453202,248.94,272.47,235.31,7.83,0.5998271706634279
VARROC,Bullish,0.7532667048404126,0.48809523809523814,669.68,732.98,633.03,22.15,0.5990263795635662
ADVANIHOTR,Bullish,0.7339629762312888,0.5402298850574713,55.44,60.68,52.4,1.61,0.5989812794531207
HDFCPSUBK,Bullish,0.7828525113709043,0.41256157635467977,85.37,93.44,80.7,1.51,0.5989014532803026
HFCL,Bullish,0.7399296605385653,0.5233990147783252,72.59,79.45,68.62,2.11,0.5988691784555975
MODIRUBBER,Bullish,0.7289301946036153,0.5533661740558292,120.3,131.67,113.71,6.25,0.5987042419387987
KOKUYOCMLN,Bullish,0.7313160818393725,0.5451559934318555,96.6,105.73,91.31,2.76,0.5982621871467576
CARBORUNIV,Bullish,0.7319344370278655,0.5414614121510674,828.82,907.17,783.47,22.92,0.5976863637667612
PLASTIBLEN,Bullish,0.7422359712868372,0.5110837438423644,170.49,186.6,161.16,4.86,0.5970794783800025
SUKHJITS,Bullish,0.6931819172871618,0.6506568144499179,151.55,165.88,143.26,4.82,0.5963185656268375
NAHARCAP,Bullish,0.7327192189624383,0.534072249589491,279.34,305.75,264.05,9.25,0.5961615320129526
FISCHER,Bullish,0.7835721255240463,0.39999999999999997,43.23,47.31,40.86,6.08,0.5955148153982752
INNOVANA,Bullish,0.7331399238575167,0.5299671592775042,482.3,527.89,455.9,26.74,0.5952999874343876
SASTASUNDR,Bullish,0.746115043789574,0.4946633825944171,319.44,349.64,301.96,13.5,0.5952993428199573
LAKPRE,Bullish,0.6941139135016987,0.6428571428571429,5.21,5.7,4.92,0.3,0.5949547830014561
NIFTY1,Bullish,0.7370141620549061,0.5176518883415435,288.5,315.77,272.71,2.88,0.5948152063218166
BAJFINANCE,Bullish,0.7229844876907787,0.5566502463054187,1012.03,1107.7,956.65,21.49,0.5947704898736949
TOP100CASE,Bullish,0.7869137797721784,0.388752052545156,11.17,12.22,10.55,0.38,0.5945140066883075
PSUBANK,Bullish,0.772027270408699,0.4236453201970443,843.9,923.67,797.72,17.13,0.5940426583144768
BALKRISIND,Bullish,0.741894325529414,0.5,2334.61,2555.3,2206.85,54.94,0.5935154604235312
VIPCLOTHNG,Bullish,0.6967574003677157,0.6293103448275862,33.43,36.59,31.6,1.29,0.5934450961752613
PFOCUS,Bullish,0.7131804708883185,0.5800492610837439,170.05,186.12,160.74,7.97,0.5933802045962414
CUMMINSIND,Bullish,0.7327062953222284,0.5238095238095238,4365.42,4778.07,4126.52,92.09,0.5931431914513278
MORARJEE,Bullish,0.730925726822323,0.5283251231527094,8.04,8.8,7.6,0.52,0.5930220059489488
LTF,Bullish,0.7121478519024694,0.5804597701149425,293.86,321.64,277.78,7.08,0.5926379825027447
UTIBANKETF,Bullish,0.7470605845827955,0.4827586206896551,61.43,67.23,58.06,0.77,0.5924963257035963
JITFINFRA,Bullish,0.6984171338804646,0.6169950738916257,307.53,336.6,290.7,15.17,0.5914182527785806
VINEETLAB,Bullish,0.7541942241693373,0.4597701149425288,41.93,45.89,39.63,2.32,0.5912189205557334
NILAINFRA,Bullish,0.7139809329819153,0.569376026272578,9.54,10.44,9.02,0.3,0.5909980103714015
RUCHINFRA,Bullish,0.7840033842968355,0.3830049261083744,6.68,7.32,6.32,0.3,0.5905128938866312
BANKNIFTY1,Bullish,0.7363204237373014,0.5049261083743842,614.89,673.01,581.24,6.56,0.5905072166720821
ENRIN,Bullish,0.7305161765637913,0.5205555555555555,3371.47,3690.17,3186.96,85.32,0.5904194075916687
CONCOR,Bullish,0.7412901837894896,0.48809523809523814,514.31,562.93,486.16,9.4,0.5895021937754513
SANWARIA,Bullish,0.698248236634496,0.6091954022988505,0.3,0.33,0.29,0.01,0.5890967881491035
UNIDT,Bullish,0.7084857523015393,0.5763546798029556,201.07,220.08,190.07,7.83,0.5884270829460075
CYIENT,Bullish,0.7226984831825305,0.535303776683087,1131.43,1238.38,1069.51,27.19,0.5883643808898171
SANSERA,Bullish,0.7734128329568566,0.4014778325123152,1632.12,1786.4,1542.8,43.3,0.5882509428992052
JSFB,Bullish,0.6777802811079935,0.6695402298850576,452.85,495.66,428.07,14.35,0.588188634754638
LICNFNHGP,Bullish,0.706812066722619,0.5763546798029556,288.26,315.51,272.49,5.35,0.5870370169922835
MURUDCERA,Bullish,0.7063652584749718,0.575944170771757,36.45,39.9,34.46,1.48,0.5865499363067211
SARLAPOLY,Bullish,0.722478147152639,0.5291461412151067,89.85,98.34,84.93,2.63,0.586405497762807
MANOMAY,Bullish,0.7525462806824588,0.44663382594417084,239.04,261.64,225.96,9.31,0.5859728182259801
HINDZINC,Bullish,0.7153393648974228,0.5459770114942529,462.0,505.67,436.72,11.03,0.5854271583988104
TATASTEEL,Bullish,0.7270689276889986,0.5119047619047619,169.17,185.16,159.91,3.48,0.5851173751401941
CHOLAFIN,Bullish,0.7029479260720135,0.5808702791461412,1689.51,1849.21,1597.04,39.12,0.5850973788602687
PSUBNKIETF,Bullish,0.758403049827741,0.4236453201970443,85.42,93.5,80.75,1.77,0.5835593910497199
SUPRAJIT,Bullish,0.7208611572746619,0.5233990147783252,457.02,500.22,432.01,14.15,0.5834359021686057
SAURASHCEM,Bullish,0.6966894489573797,0.5931855500821018,93.63,102.48,88.5,3.03,0.5833201149808996
MTNL,Bullish,0.7156899796055491,0.5369458128078818,39.28,42.99,37.13,0.91,0.5831286828904326
HLVLTD,Bullish,0.6837200267747925,0.6280788177339901,9.7,10.61,9.17,0.37,0.5820040424959809
NIFTYIETF,Bullish,0.7295954567852013,0.493431855500821,294.92,322.8,278.78,4.43,0.5817595300737172
HDFCLOWVOL,Bullish,0.7326689040850763,0.4823481116584565,21.56,23.6,20.38,0.32,0.5809619273935688
INDRAMEDCO,Bullish,0.6860136155608538,0.6157635467980296,524.01,573.54,495.33,21.77,0.5805770401643088
PNB,Bullish,0.7133757696067309,0.5344827586206896,123.24,134.89,116.5,2.33,0.5805402814730637
BAJAJHFL,Bullish,0.6969940790776167,0.5821018062397373,106.41,116.47,100.59,1.23,0.5804850523943632
GILLANDERS,Bullish,0.7028102742002775,0.5648604269293925,121.3,132.77,114.66,4.44,0.5804820491342194
GFLLIMITED,Bullish,0.7153450764298749,0.5279146141215106,61.46,67.27,58.09,2.87,0.580263493852805
MUKKA,Bullish,0.717756807583649,0.520935960591133,24.97,27.34,23.61,0.87,0.5802162173619547
ANUHPHR,Bullish,0.6947499117806566,0.5878489326765189,80.2,87.78,75.81,2.6,0.5802131447153398
GOYALALUM,Bullish,0.7491640381917067,0.4359605911330049,6.99,7.66,6.61,0.39,0.5801408216932823
PLAZACABLE,Bullish,0.6964221542301486,0.582512315270936,43.96,48.11,41.55,2.1,0.5801230851247199
BLBLIMITED,Bullish,0.7203566576938851,0.5119047619047619,16.5,18.06,15.6,0.85,0.5797155959536504
BGRENERGY,Bullish,0.7041960251846842,0.5566502463054187,437.83,479.21,413.87,21.48,0.579313971457351
MADHAV,Bullish,0.6886703473315181,0.6001642036124795,42.04,46.01,39.74,2.31,0.578528324622011
CENTRUM,Bullish,0.690077917336015,0.5940065681444991,32.72,35.82,30.93,1.17,0.5780110765732368
PILITA,Bullish,0.7077488679724903,0.5402298850574713,11.63,12.73,10.99,0.57,0.5775881566212276
EQUAL50,Bullish,0.7261100259228024,0.48721340388007056,336.01,367.77,317.62,2.26,0.5771742304821993
APOLLOTYRE,Bullish,0.7041214269665332,0.5459770114942529,520.09,569.25,491.62,13.84,0.5762465011496226
GLOSTERLTD,Bullish,0.7256947521721842,0.4831691297208538,607.77,665.22,574.51,25.09,0.5756701720433204
MARUTI,Bullish,0.6789072971854546,0.6165845648604269,16117.18,17640.7,15235.15,240.73,0.5747858824775376
HDFCAMC,Bullish,0.701560083729122,0.5472085385878489,5436.55,5950.45,5139.02,103.18,0.574495917497066
ASTRAZEN,Bullish,0.7031533235294081,0.5406403940886699,9106.81,9967.65,8608.42,232.99,0.5739532300927237
HDFCNIF100,Bullish,0.7495551053170786,0.4113300492610837,27.54,30.14,26.03,0.44,0.5730588785478354
TRACXN,Bullish,0.669485788996047,0.6395730706075534,46.7,51.12,44.15,1.45,0.5729655061161572
OSWALAGRO,Bullish,0.7418365059163254,0.429392446633826,63.89,69.93,60.39,2.48,0.5725175004608751
MUKTAARTS,Bullish,0.6927714673024924,0.5648604269293923,64.72,70.84,61.18,2.37,0.5721905550954904
HEROMOTOCO,Bullish,0.715362340996291,0.4995894909688013,6055.12,6627.5,5723.75,118.34,0.5721724077164094
CLEDUCATE,Bullish,0.7050465142074174,0.528735632183908,87.14,95.38,82.37,3.89,0.5721411942878581
GOLDENTOBC,Bullish,0.6674075683168799,0.639983579638752,34.56,37.83,32.67,1.39,0.5712964948499005
IEX,Bullish,0.7062530597622931,0.5217569786535304,142.31,155.76,134.52,3.3,0.5711488209079301
PRSMJOHNSN,Bullish,0.6976264552484046,0.5463875205254515,141.29,154.65,133.56,4.48,0.571045628803497
CENTEXT,Bullish,0.7233783389369044,0.47167487684729065,24.82,27.17,23.47,1.42,0.5705067589349674
NATIONALUM,Bullish,0.6924765239712187,0.5591133004926109,253.51,277.48,239.64,6.48,0.5703550483152108
ALKALI,Bullish,0.7137492051147523,0.4954844006568144,85.2,93.26,80.54,2.94,0.5697101619150757
SHRIRAMFIN,Bullish,0.736790637252033,0.4314449917898194,834.15,913.0,788.5,17.71,0.5692282345272275
HEXT,Bullish,0.7143608795580352,0.48809523809523814,728.42,797.28,688.56,21.98,0.5680869851723424
PGHH,Bullish,0.6900938793330855,0.5574712643678161,13010.73,14240.6,12298.7,225.83,0.5679393305775738
KRISHIVAL,Bullish,0.7419068900259277,0.4121510673234811,467.78,512.0,442.18,17.68,0.5674552206470889
EICHERMOT,Bullish,0.7174872482590235,0.4761904761904762,7244.54,7929.35,6848.08,134.63,0.5671565867190377
BHARATFORG,Bullish,0.7082055760593824,0.5008210180623974,1426.2,1561.01,1348.14,32.61,0.5667970406754401
RAJSREESUG,Bullish,0.6827055634621437,0.5755336617405583,37.64,41.2,35.58,1.35,0.5667913512092937
DBL,Bullish,0.737979176760551,0.4187192118226601,440.04,481.64,415.96,15.73,0.566389929750216
SANDUMA,Bullish,0.7243278948208123,0.4540229885057471,203.74,223.0,192.59,10.29,0.566141343078336
LOTUSEYE,Bullish,0.7202804522854576,0.46428571428571425,108.17,118.39,102.25,4.56,0.5659346410814309
NIF100IETF,Bullish,0.744032491432203,0.3994252873563218,29.75,32.56,28.12,0.52,0.5652936515364209
BANKBETF,Bullish,0.6999637736353885,0.5176518883415436,60.18,65.87,56.89,0.62,0.5649132918584459
HEALTHADD,Bullish,0.7097768603539534,0.4880952380952381,150.27,164.47,142.04,1.23,0.5644415984719534
SADBHIN,Bullish,0.6874901598212355,0.5521346469622332,3.71,4.06,3.51,0.14,0.5643289505659042
ALMONDZ,Bullish,0.6671003418812932,0.6116584564860427,17.16,18.78,16.22,0.95,0.5634752313033452
PVTBANKADD,Bullish,0.7102024996361609,0.48316912972085385,29.05,31.8,27.46,0.28,0.563380669251608
NIFTYBEES,Bullish,0.7061985554879255,0.493431855500821,296.12,324.11,279.92,2.99,0.5631034787273179
INDORAMA,Bullish,0.7081086633656221,0.48727422003284065,52.63,57.61,49.75,3.34,0.5628824366753655
LOWVOLIETF,Bullish,0.7095299106236391,0.4831691297208538,23.23,25.42,21.95,0.4,0.562847126144959
PVTBANIETF,Bullish,0.7181401472672009,0.45935960591133007,28.92,31.66,27.34,0.38,0.5628379183754268
HGINFRA,Bullish,0.6502526628802434,0.6629720853858785,880.73,963.98,832.53,23.21,0.5625913433031203
SONATSOFTW,Bullish,0.7022937695493552,0.5004105090311987,361.6,395.78,341.81,11.41,0.5619503348134659
VENUSREM,Bullish,0.779899999000069,0.3009031198686371,720.84,788.98,681.39,32.53,0.5618097365539084
DHAMPURSUG,Bullish,0.6914550441618312,0.5279146141215106,130.54,142.88,123.4,3.0,0.5608847156255249
NIF100BEES,Bullish,0.6987513698899541,0.5061576354679803,283.06,309.81,267.57,3.65,0.560722158399377
AMNPLST,Bullish,0.6984378231441815,0.5049261083743842,201.18,220.2,190.17,8.56,0.5601264906791761
SVPGLOB,Bullish,0.6861027186592328,0.5406403940886699,3.84,4.2,3.63,0.26,0.5600355688760339
RADIANTCMS,Bullish,0.6794218038947458,0.5582922824302134,53.75,58.83,50.81,1.51,0.5593794621885477
BVCL,Bullish,0.6968882687793272,0.5061576354679803,44.3,48.49,41.88,1.97,0.5592270885918837
