SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
OAL,Oriental Aromatics Ltd-$,Active,B ,5,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
CARIR,Carrier Aircon Ltd,Delisted,B ,10,INE480A01016, ,Equity,-,-,-,-
CAUVERSOFT,Cauvery Software Engineering Systems Ltd,Delisted,B ,10,INE466B01013, ,Equity,-,-,-,-
CELEINT,Celeste International Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CENCHDM,Centak Chemicals Ltd,Delisted,B ,10,INE942A01015, ,Equity,-,-,-,-
CENTEXT,Century Extrusions Ltd,Active,B ,1,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
CESC,CESC Ltd,Active,A ,1,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Active,A ,10,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
EXIDEIND,Exide Industries Ltd,Active,A ,1,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
CIPLA,Cipla Ltd,Active,A ,2,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
DICIND,DIC India Ltd,Active,B ,10,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks
MADUCOA,Madura Coats Ltd,Delisted,B ,10,INE122A01014, ,Equity,-,-,-,-
COREPARENT,Core Healthcare Ltd,Delisted,B ,10,INE494A01017, ,Equity,-,-,-,-
CRISIL,CRISIL Ltd,Active,A ,1,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
CGPOWER,CG Power and Industrial Solutions Ltd,Active,A ,2,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
CTCOTTON,CT Cotton Yarn Ltd,Delisted,XD,10,INE107D01019, ,Equity,-,-,-,-
WYETH,Wyeth Ltd,Delisted,B ,10,INE378A01012, ,Equity,-,-,-,-
DABUR,Dabur India Ltd,Active,A ,1,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
SKYLNEPC,Skyline NEPC Ltd,Delisted,B ,10,INE575B01011, ,Equity,-,-,-,-
CENTINPO,Central India Polyesters Ltd,Delisted,B ,10,INE496A01020, ,Equity,-,-,-,-
DAEWOO,Daewoo Motors India Ltd,Delisted,XD,10,INE497A01010, ,Equity,-,-,-,-
ARVIND,Arvind Ltd,Active,A ,10,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
BALLARPUR,Ballarpur Industries Ltd,Suspended,Z ,2,INE294A01037,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
BHEL,Bharat Heavy Electricals Ltd,Active,A ,2,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
HINDPETRO,Hindustan Petroleum Corporation Ltd,Active,A ,10,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
IPCL,Indian Petrochemicals Corporation Ltd,Delisted,B ,10,INE006A01019, ,Equity,-,-,-,-
IFCI,IFCI Ltd,Active,A ,10,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution
JINDALIRON,Jindal Iron & Steel Company Ltd,Delisted,B ,10,INE020A01010, ,Equity,-,-,-,-
MTNL,Mahanagar Telephone Nigam Ltd,Active,B ,10,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
MRPL,Mangalore Refinery and Petrochemicals Ltd,Active,A ,10,INE103A01014,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
CHENNPETRO,Chennai Petroleum Corporation Ltd,Active,A ,10,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
RELCAPITAL,Reliance Capital Ltd,Delisted,T ,10,INE013A01015,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
SBIN,State Bank of India,Active,A ,1,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank
SAIL,Steel Authority of India Ltd,Active,A ,10,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
TITAN,Titan Company Ltd,Active,A ,1,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
MSTRP,MSTRP,Delisted,Z ,10,INF189A01061, ,Equity,-,-,-,-
IDBI,IDBI Bank Ltd,Active,A ,10,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank
DCW,DCW Ltd,Active,A ,2,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
DHAMPURSUG,Dhampur Sugar Mills Ltd,Active,B ,10,INE041A01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
DIAMINESQ,Diamines & Chemicals Ltd-$,Active,B ,10,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
DIGITAL,Digital GlobalSoft Ltd,Delisted,B ,10,INE124A01010, ,Equity,-,-,-,-
AMBUJACEMR,Ambuja Cement Rajasthan Ltd,Delisted,Z ,10,INE125A01017, ,Equity,-,-,-,-
ELANTAS,Elantas Beck India Ltd-$,Active,B ,10,INE280B01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
DRREDDY,Dr Reddys Laboratories Ltd,Active,A ,1,INE089A01031,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
EIDPARRY,EID Parry India Ltd,Active,A ,1,INE126A01031,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
PGHL,Procter & Gamble Health Ltd,Active,A ,10,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
ESTMNAL,Eastern Mining & Allied Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ELECTCAST,Electrosteel Castings Ltd,Active,A ,1,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ELAUPAR-BDM,Elgi Auto Parts Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ELGIF,Elgi Finance Ltd,Delisted,T ,10,INE424D01018, ,Equity,-,-,-,-
ELGITR,Elgitread (India) Ltd,Delisted,B ,1,INE257B01024, ,Equity,-,-,-,-
EMPEESUG,Empee Sugars & Chemicals Ltd,Suspended,Z ,10,INE928B01012,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
ESABINDIA,Esab India Ltd,Active,A ,10,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
ESSAROIL,Essar Oil Ltd,Delisted,A ,10,INE011A01019, ,Equity,-,-,-,-
EPL,EPL Ltd,Active,A ,2,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
ESTER,Ester Industries Ltd,Active,B ,5,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
UNIWORTHT,Uniworth Textiles Ltd,Delisted,XT,10,INE486C01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
FEDDERELEC,Fedders Electric and Engineering Ltd,Suspended,Z ,10,INE249C01011,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
FEMNORM-B,Femnor Mineral (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
FERROALL,Ferro Alloys Corporation Ltd,Delisted,X ,1,INE912A01026, ,Equity,-,-,-,-
FGP,FGP Ltd,Active,XT,10,INE512A01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
PHCAP,PH Capital Ltd,Active,X ,10,INE160F01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
FINCABLES,Finolex Cables Ltd,Active,A ,2,INE235A01022,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals
FIRSTLEASE,First Leasing Company of India Ltd,Delisted,Z ,10,INE492B01019, ,Equity,-,-,-,-
COCKERILL,John Cockerill India Ltd-$,Active,B ,10,INE515A01019,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
UFLEX,Uflex Ltd,Active,B ,10,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
FLOAI,Floatglass India Ltd,Delisted,B ,10,INE517A01015, ,Equity,-,-,-,-
FOSECOIND,Foseco India Ltd,Active,B ,10,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
GOLDENTOBC,Golden Tobacco Ltd,Active,Z ,10,INE973A01010,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
GRMAG,GR Magnets Ltd,Delisted,Z ,10,INE523A01013, ,Equity,-,-,-,-
GANESHBE,Ganesh Benzoplast Ltd,Active,B ,1,INE388A01029,Oil Storage & Transportation,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Storage & Transportation
FOSCL,Futuristic Offshore Services & Chemical Ltd,Suspended,XT,10,INE418A01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
GARDENSILK,Garden Silk Mills Ltd,Delisted,B ,10,INE526A01016, ,Equity,-,-,-,-
GRMNR,German Remedies Ltd,Delisted,B ,10,INE382A01014, ,Equity,-,-,-,-
GICBALN-B,GICBALN-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GICBGVL-B,GICBGVL-B,Delisted,Z ,10,-, ,Equity,-,-,-,-
METROGLOBL,Metroglobal Ltd,Active,X ,10,INE085D01033,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
GTL,GTL Ltd,Active,B ,10,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
GTB,Global Trust Bank Ltd,Delisted,T ,10,INE130A01017, ,Equity,-,-,-,-
PARRYSUGAR,Parrys Sugar Industries Ltd,Delisted,B ,10,INE353B01021, ,Equity,-,-,-,-
GODFRYPHLP,Godfrey Phillips India Ltd,Active,A ,2,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
GODREJIND,Godrej Industries Ltd,Active,A ,1,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
KANSAINER,Kansai Nerolac Paints Ltd,Active,A ,1,INE531A01024,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
GOODRICKE,Goodricke Group Ltd,Active,X ,10,INE300A01016,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
GOVMC,Good Value Marketing Company Ltd,Delisted,Z ,10,INE532A01014, ,Equity,-,-,-,-
GOODYEAR,Goodyear India Ltd,Active,B ,10,INE533A01012,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
GRPCOMI,Grapco Mining & Company Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GTNINDS,GTN Industries Ltd,Active,X ,10,INE537A01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
GHCL,GHCL Ltd,Active,A ,10,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
GFLLIMITED,GFL Ltd,Active,B ,1,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
GLFL,Gujarat Lease Financing Ltd,Active,B ,10,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
GTCL,Gujarat Telephone Cables Ltd,Delisted,B ,10,INE261B01018, ,Equity,-,-,-,-
HAMCMIN-B,HAMCO Mining & Smelting Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HANILERA,Hanil Era Textiles Ltd,Delisted,T ,10,INE021D01012, ,Equity,-,-,-,-
HARCR,Harig Crankshafts Ltd,Suspended,XT,10,INE905C01034,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
HCL-INSYS,HCL Infosystems Ltd,Active,B ,2,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
HDFCBANK,HDFC Bank Ltd,Active,A ,1,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank
HRBTSON-B,Herbertsons Ltd,Delisted,B ,10,INE546A1014 , ,Equity,-,-,-,-
HEROMOTOCO,Hero MotoCorp Ltd,Active,A ,2,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
HFCL,HFCL Ltd,Active,A ,1,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
HSCL,Himadri Speciality Chemical Ltd,Active,A ,1,INE019C01026,Carbon Black,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black
HCC,Hindustan Construction Company Ltd,Active,A ,1,INE549A01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
HINDOILEXP,Hindustan Oil Exploration Company Ltd,Active,B ,10,INE345A01011,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
AGI,Agi Greenpac Ltd,Active,A ,2,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
HINDZINC,Hindustan Zinc Ltd,Active,A ,2,INE267A01025,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc
NDLVENTURE,NDL Ventures Ltd,Active,T ,10,INE353A01023,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
HITDRDM,Hitech Drilling Services India Ltd,Delisted,B ,10,INE555A01015, ,Equity,-,-,-,-
HMT,HMT Ltd,Active,Z ,10,INE262A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
PRAGBOS,Prag Bosimi Synthetics Ltd,Active,X ,10,INE962B01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
HLVLTD,HLV Ltd,Active,B ,2,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
HOTLINGLAS,Hotline Glass Ltd,Delisted,XD,10,INE676B01017, ,Equity,-,-,-,-
HTSUMAG,Hytaisun Magnetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
IBP,IBP Company Ltd,Delisted,B ,10,INE261A01010, ,Equity,-,-,-,-
IGPL,IG Petrochemicals Ltd,Active,B ,10,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INDIAGLYCO,India Glycols Ltd,Active,A ,5,INE560A01023,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
INDLEASE,India Lease Development Ltd,Active,XT,10,INE333C01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
INDPOLY,India Polyfibres Ltd,Delisted,B ,10,INE860C01015, ,Equity,-,-,-,-
INDSEC,India Securities Ltd,Delisted,B ,1,INE134A01035, ,Equity,-,-,-,-
MARGOFIN,Margo Finance Ltd,Active,X ,10,INE680B01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
INDORAMA,Indo Rama Synthetics (India) Ltd,Active,B ,10,INE156A01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
INDUNISS,Indu Nissan Oxo Chemical Industries Ltd,Delisted,X ,10,INE599C01019, ,Equity,-,-,-,-
INFY,Infosys Ltd,Active,A ,5,INE009A01021,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
INGERRAND,Ingersoll-Rand (India) Ltd,Active,A ,10,INE177A01018,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
INSILCO,Insilco Ltd,Suspended,X ,10,INE901A01011,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
IFSL,Integrated Financial Services Ltd,Delisted,XT,10,INE898B01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ITHL,International Travel House Ltd-$,Active,X ,10,INE262B01016,"Tour, Travel Related Services",Equity,Consumer Discretionary,Consumer Services,Leisure Services,"Tour, Travel Related Services"
