SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
BAJAJHIND.NS,Bajaj Hindusthan Sugar Ltd,Active,A ,1,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
FORCEMOT.NS,Force Motors Ltd-$,Active,A ,10,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
BAJFINANCE.NS,Bajaj Finance Ltd,Active,A ,1,INE296A01032,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BALAJIDI.NS,Balaji Distilleries Ltd,Delisted,T ,10,INE453A01013, ,Equity,-,-,-,-
BALAJIIND.NS,Balaji Industrial Corporation Ltd,Delisted,X ,10,INE455A01018, ,Equity,-,-,-,-
BALMERL-B.NS,Balmer Lawrie Freight Containers Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
BALRAMCHIN.NS,Balrampur Chini Mills Ltd,Active,A ,1,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
BANCOINDIA.NS,Banco Products (India) Ltd-$,Active,A ,2,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ABREL.NS,Aditya Birla Real Estate Ltd,Active,A ,10,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
BANARISUG.NS,Bannari Amman Sugars Ltd,Active,B ,10,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
BASF.NS,BASF India Ltd,Active,A ,10,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
BATAINDIA.NS,Bata India Ltd,Active,A ,5,INE176A01028,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
RAYBAN.NS,Rayban Sun Optics India Ltd,Delisted,B ,10,INE854A01012, ,Equity,-,-,-,-
BELLARYS.NS,Bellary Steels & Alloys Ltd,Delisted,XT,1,INE166C01025, ,Equity,-,-,-,-
BECREL.NS,Best & Crompton Engineering Ltd,Delisted,Z ,10,INE287A01015, ,Equity,-,-,-,-
BETANAP.NS,Beta Napthol Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BEML.NS,BEML Ltd,Active,A ,10,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
BEL.NS,Bharat Electronics Ltd,Active,A ,1,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
BHARATRA.NS,Bharat Rasayan Ltd,Delisted,T ,10,INE838B01013, ,Equity,-,-,-,-
BHAGGAS.NS,Bhagawati Gas Ltd,Suspended,Z ,10,INE099C01010, ,Equity,-,-,-,-
BEPL.NS,Bhansali Engineering Polymers Ltd-$,Active,B ,1,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
BHAZINC.NS,Bharat Zinc Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BHRTITE-B.NS,BHRTITE-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TATASTLBSL.NS,Tata Steel Bsl Ltd,Delisted,T ,2,INE824B01021,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
UTIMRDM.NS,UTI Master Growth 93,Delisted,B ,10,INF189A01046, ,Equity,-,-,-,-
ABCIL.NS,Aditya Birla Chemicals (India) Ltd,Delisted,B ,10,INE605B01016, ,Equity,-,-,-,-
BIHSPONG.NS,Bihar Sponge Iron Ltd,Active,XT,10,INE819C01011,Sponge Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
BILVYAPAR.NS,Bil Vyapar Ltd,Active,B ,10,INE071A01013,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
BIRLACABLE.NS,Birla Cable Ltd,Active,T ,10,INE800A01015,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
ANVALDM.NS,Andhra Valley Power Supply Co Ltd,Delisted,B ,10,INE247A01019, ,Equity,-,-,-,-
ASHOKLEYFIN.NS,Ashok Leyland Finance Ltd,Delisted,B ,10,INE251A01011, ,Equity,-,-,-,-
OSWALCHEM.NS,Oswal Chemicals & Fertilizers Ltd,Delisted,B ,10,INE143A01010, ,Equity,-,-,-,-
BGFL.NS,Birla Global Finance Ltd,Delisted,B ,10,INE097A01018, ,Equity,-,-,-,-
BLUESTARCO.NS,Blue Star Ltd,Active,A ,2,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
DISAQ.NS,Disa India Ltd,Active,B ,10,INE131C01011,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
QUESTCAP.NS,Quest Capital Markets Ltd,Active,X ,10,INE418C01012,Other Capital Market related Services,Equity,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services
BOP.NS,Bank of Punjab Ltd,Delisted,B ,10,INE458A01012, ,Equity,-,-,-,-
BONGAIREFN.NS,Bongaigaon Refinery & Petrochemicals Ltd,Delisted,B ,10,INE241A01012, ,Equity,-,-,-,-
BPLENG.NS,BPL Engineering Ltd,Delisted,B ,10,INE108A01013, ,Equity,-,-,-,-
BPL.NS,BPL Ltd,Active,B ,10,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
NAGARFER.NS,Nagarjuna Fertilizers and Chemicals Ltd,Delisted,B ,10,INE580A01013, ,Equity,-,-,-,-
BURROWEL.NS,Burroughs Wellcome (India) Ltd,Delisted,B ,10,INE157A01010, ,Equity,-,-,-,-
CCI.NS,Cable Corporation of India Ltd,Delisted,B ,10,INE475A01016, ,Equity,-,-,-,-
OAL.NS,Oriental Aromatics Ltd-$,Active,B ,5,INE959C01023,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
CARIR.NS,Carrier Aircon Ltd,Delisted,B ,10,INE480A01016, ,Equity,-,-,-,-
CAUVERSOFT.NS,Cauvery Software Engineering Systems Ltd,Delisted,B ,10,INE466B01013, ,Equity,-,-,-,-
CELEINT.NS,Celeste International Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CENCHDM.NS,Centak Chemicals Ltd,Delisted,B ,10,INE942A01015, ,Equity,-,-,-,-
CENTEXT.NS,Century Extrusions Ltd,Active,B ,1,INE281A01026,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
CESC.NS,CESC Ltd,Active,A ,1,INE486A01021,Integrated Power Utilities,Equity,Utilities,Power,Power,Integrated Power Utilities
CHAMBLFERT.NS,Chambal Fertilisers & Chemicals Ltd,Active,A ,10,INE085A01013,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
EXIDEIND.NS,Exide Industries Ltd,Active,A ,1,INE302A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
CIPLA.NS,Cipla Ltd,Active,A ,2,INE059A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
DICIND.NS,DIC India Ltd,Active,B ,10,INE303A01010,Printing Inks,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Printing Inks
MADUCOA.NS,Madura Coats Ltd,Delisted,B ,10,INE122A01014, ,Equity,-,-,-,-
COREPARENT.NS,Core Healthcare Ltd,Delisted,B ,10,INE494A01017, ,Equity,-,-,-,-
CRISIL.NS,CRISIL Ltd,Active,A ,1,INE007A01025,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
CGPOWER.NS,CG Power and Industrial Solutions Ltd,Active,A ,2,INE067A01029,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
CTCOTTON.NS,CT Cotton Yarn Ltd,Delisted,XD,10,INE107D01019, ,Equity,-,-,-,-
WYETH.NS,Wyeth Ltd,Delisted,B ,10,INE378A01012, ,Equity,-,-,-,-
DABUR.NS,Dabur India Ltd,Active,A ,1,INE016A01026,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2,INE495A01022,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
SKYLNEPC.NS,Skyline NEPC Ltd,Delisted,B ,10,INE575B01011, ,Equity,-,-,-,-
CENTINPO.NS,Central India Polyesters Ltd,Delisted,B ,10,INE496A01020, ,Equity,-,-,-,-
DAEWOO.NS,Daewoo Motors India Ltd,Delisted,XD,10,INE497A01010, ,Equity,-,-,-,-
ARVIND.NS,Arvind Ltd,Active,A ,10,INE034A01011,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels
BALLARPUR.NS,Ballarpur Industries Ltd,Suspended,Z ,2,INE294A01037,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
BHEL.NS,Bharat Heavy Electricals Ltd,Active,A ,2,INE257A01026,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd,Active,A ,10,INE094A01015,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
IPCL.NS,Indian Petrochemicals Corporation Ltd,Delisted,B ,10,INE006A01019, ,Equity,-,-,-,-
IFCI.NS,IFCI Ltd,Active,A ,10,INE039A01010,Financial Institution,Equity,Financial Services,Financial Services,Finance,Financial Institution
JINDALIRON.NS,Jindal Iron & Steel Company Ltd,Delisted,B ,10,INE020A01010, ,Equity,-,-,-,-
MTNL.NS,Mahanagar Telephone Nigam Ltd,Active,B ,10,INE153A01019,Telecom - Cellular & Fixed line services,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services
MRPL.NS,Mangalore Refinery and Petrochemicals Ltd,Active,A ,10,INE103A01014,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd,Active,A ,10,INE178A01016,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
RELCAPITAL.NS,Reliance Capital Ltd,Delisted,T ,10,INE013A01015,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
SBIN.NS,State Bank of India,Active,A ,1,INE062A01020,Public Sector Bank,Equity,Financial Services,Financial Services,Banks,Public Sector Bank
SAIL.NS,Steel Authority of India Ltd,Active,A ,10,INE114A01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
TITAN.NS,Titan Company Ltd,Active,A ,1,INE280A01028,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
MSTRP.NS,MSTRP,Delisted,Z ,10,INF189A01061, ,Equity,-,-,-,-
IDBI.NS,IDBI Bank Ltd,Active,A ,10,INE008A01015,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank
DCW.NS,DCW Ltd,Active,A ,2,INE500A01029,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
DHAMPURSUG.NS,Dhampur Sugar Mills Ltd,Active,B ,10,INE041A01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
DIAMINESQ.NS,Diamines & Chemicals Ltd-$,Active,B ,10,INE591D01014,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
DIGITAL.NS,Digital GlobalSoft Ltd,Delisted,B ,10,INE124A01010, ,Equity,-,-,-,-
AMBUJACEMR.NS,Ambuja Cement Rajasthan Ltd,Delisted,Z ,10,INE125A01017, ,Equity,-,-,-,-
ELANTAS.NS,Elantas Beck India Ltd-$,Active,B ,10,INE280B01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
DRREDDY.NS,Dr Reddys Laboratories Ltd,Active,A ,1,INE089A01031,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
EIDPARRY.NS,EID Parry India Ltd,Active,A ,1,INE126A01031,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
PGHL.NS,Procter & Gamble Health Ltd,Active,A ,10,INE199A01012,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
ESTMNAL.NS,Eastern Mining & Allied Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ELECTCAST.NS,Electrosteel Castings Ltd,Active,A ,1,INE086A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ELAUPAR-BDM.NS,Elgi Auto Parts Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ELGIF.NS,Elgi Finance Ltd,Delisted,T ,10,INE424D01018, ,Equity,-,-,-,-
ELGITR.NS,Elgitread (India) Ltd,Delisted,B ,1,INE257B01024, ,Equity,-,-,-,-
EMPEESUG.NS,Empee Sugars & Chemicals Ltd,Suspended,Z ,10,INE928B01012,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
ESABINDIA.NS,Esab India Ltd,Active,A ,10,INE284A01012,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
ESSAROIL.NS,Essar Oil Ltd,Delisted,A ,10,INE011A01019, ,Equity,-,-,-,-
EPL.NS,EPL Ltd,Active,A ,2,INE255A01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
ESTER.NS,Ester Industries Ltd,Active,B ,5,INE778B01029,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
UNIWORTHT.NS,Uniworth Textiles Ltd,Delisted,XT,10,INE486C01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
FEDDERELEC.NS,Fedders Electric and Engineering Ltd,Suspended,Z ,10,INE249C01011,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
FEMNORM-B.NS,Femnor Mineral (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
FERROALL.NS,Ferro Alloys Corporation Ltd,Delisted,X ,1,INE912A01026, ,Equity,-,-,-,-
FGP.NS,FGP Ltd,Active,XT,10,INE512A01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
PHCAP.NS,PH Capital Ltd,Active,X ,10,INE160F01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
FINCABLES.NS,Finolex Cables Ltd,Active,A ,2,INE235A01022,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals
FIRSTLEASE.NS,First Leasing Company of India Ltd,Delisted,Z ,10,INE492B01019, ,Equity,-,-,-,-
COCKERILL.NS,John Cockerill India Ltd-$,Active,B ,10,INE515A01019,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
UFLEX.NS,Uflex Ltd,Active,B ,10,INE516A01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
FLOAI.NS,Floatglass India Ltd,Delisted,B ,10,INE517A01015, ,Equity,-,-,-,-
FOSECOIND.NS,Foseco India Ltd,Active,B ,10,INE519A01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
GOLDENTOBC.NS,Golden Tobacco Ltd,Active,Z ,10,INE973A01010,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
GRMAG.NS,GR Magnets Ltd,Delisted,Z ,10,INE523A01013, ,Equity,-,-,-,-
GANESHBE.NS,Ganesh Benzoplast Ltd,Active,B ,1,INE388A01029,Oil Storage & Transportation,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Storage & Transportation
FOSCL.NS,Futuristic Offshore Services & Chemical Ltd,Suspended,XT,10,INE418A01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
GARDENSILK.NS,Garden Silk Mills Ltd,Delisted,B ,10,INE526A01016, ,Equity,-,-,-,-
GRMNR.NS,German Remedies Ltd,Delisted,B ,10,INE382A01014, ,Equity,-,-,-,-
GICBALN-B.NS,GICBALN-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GICBGVL-B.NS,GICBGVL-B,Delisted,Z ,10,-, ,Equity,-,-,-,-
METROGLOBL.NS,Metroglobal Ltd,Active,X ,10,INE085D01033,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
GTL.NS,GTL Ltd,Active,B ,10,INE043A01012,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
GTB.NS,Global Trust Bank Ltd,Delisted,T ,10,INE130A01017, ,Equity,-,-,-,-
PARRYSUGAR.NS,Parrys Sugar Industries Ltd,Delisted,B ,10,INE353B01021, ,Equity,-,-,-,-
GODFRYPHLP.NS,Godfrey Phillips India Ltd,Active,A ,2,INE260B01028,Cigarettes & Tobacco Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
GODREJIND.NS,Godrej Industries Ltd,Active,A ,1,INE233A01035,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
KANSAINER.NS,Kansai Nerolac Paints Ltd,Active,A ,1,INE531A01024,Paints,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
GOODRICKE.NS,Goodricke Group Ltd,Active,X ,10,INE300A01016,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
GOVMC.NS,Good Value Marketing Company Ltd,Delisted,Z ,10,INE532A01014, ,Equity,-,-,-,-
GOODYEAR.NS,Goodyear India Ltd,Active,B ,10,INE533A01012,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
GRPCOMI.NS,Grapco Mining & Company Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GTNINDS.NS,GTN Industries Ltd,Active,X ,10,INE537A01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
GHCL.NS,GHCL Ltd,Active,A ,10,INE539A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
GFLLIMITED.NS,GFL Ltd,Active,B ,1,INE538A01037,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
GLFL.NS,Gujarat Lease Financing Ltd,Active,B ,10,INE540A01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
GTCL.NS,Gujarat Telephone Cables Ltd,Delisted,B ,10,INE261B01018, ,Equity,-,-,-,-
HAMCMIN-B.NS,HAMCO Mining & Smelting Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HANILERA.NS,Hanil Era Textiles Ltd,Delisted,T ,10,INE021D01012, ,Equity,-,-,-,-
HARCR.NS,Harig Crankshafts Ltd,Suspended,XT,10,INE905C01034,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
HCL-INSYS.NS,HCL Infosystems Ltd,Active,B ,2,INE236A01020,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
HDFCBANK.NS,HDFC Bank Ltd,Active,A ,1,INE040A01034,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank
HRBTSON-B.NS,Herbertsons Ltd,Delisted,B ,10,INE546A1014 , ,Equity,-,-,-,-
HEROMOTOCO.NS,Hero MotoCorp Ltd,Active,A ,2,INE158A01026,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
HFCL.NS,HFCL Ltd,Active,A ,1,INE548A01028,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
HSCL.NS,Himadri Speciality Chemical Ltd,Active,A ,1,INE019C01026,Carbon Black,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black
HCC.NS,Hindustan Construction Company Ltd,Active,A ,1,INE549A01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
HINDOILEXP.NS,Hindustan Oil Exploration Company Ltd,Active,B ,10,INE345A01011,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
AGI.NS,Agi Greenpac Ltd,Active,A ,2,INE415A01038,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
HINDZINC.NS,Hindustan Zinc Ltd,Active,A ,2,INE267A01025,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc
NDLVENTURE.NS,NDL Ventures Ltd,Active,T ,10,INE353A01023,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
HITDRDM.NS,Hitech Drilling Services India Ltd,Delisted,B ,10,INE555A01015, ,Equity,-,-,-,-
HMT.NS,HMT Ltd,Active,Z ,10,INE262A01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
PRAGBOS.NS,Prag Bosimi Synthetics Ltd,Active,X ,10,INE962B01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
HLVLTD.NS,HLV Ltd,Active,B ,2,INE102A01024,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
HOTLINGLAS.NS,Hotline Glass Ltd,Delisted,XD,10,INE676B01017, ,Equity,-,-,-,-
HTSUMAG.NS,Hytaisun Magnetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
IBP.NS,IBP Company Ltd,Delisted,B ,10,INE261A01010, ,Equity,-,-,-,-
IGPL.NS,IG Petrochemicals Ltd,Active,B ,10,INE204A01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INDIAGLYCO.NS,India Glycols Ltd,Active,A ,5,INE560A01023,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
INDLEASE.NS,India Lease Development Ltd,Active,XT,10,INE333C01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
INDPOLY.NS,India Polyfibres Ltd,Delisted,B ,10,INE860C01015, ,Equity,-,-,-,-
INDSEC.NS,India Securities Ltd,Delisted,B ,1,INE134A01035, ,Equity,-,-,-,-
MARGOFIN.NS,Margo Finance Ltd,Active,X ,10,INE680B01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
